a	1
aa	2
aalborg	1
aaron	1
ab	2
avbruten	2
avbrutit	2
avbrutits	2
avbrutna	2
avbryt	2
avbryta	2
avbrytas	2
avbryter	2
avbryts	2
avbröt	2
avbröts	2
avbytare	2
avböjde	2
avbön	2
avd	1	2
avdankade	2
avdelning	2
avdelningar	2
avdelningarna	2
avdelningen	2
avdelningschef	2
avdrag	2
avdraget	2
ave	2
avec	1	1
avel	1
aven	2
avenue	1
avenyn	1	2
aversion	1	2
avesta	2
avfall	2
avfallet	2
avfart	2
avfarten	2
avfyra	2
avfyrade	2
avfyrar	2
avfyras	2
avfyrat	2
avfärd	2
avfärda	2
avfärdade	2
avfärdar	2
avfärdas	2
avfärdat	2
avföring	2
avföringen	2
avgaser	2
avgasrör	2
avgav	2
avge	2
avger	2
avgick	2
avgift	2
avgiften	2
avgifter	2
avgifterna	2
avgiftsfri	2
avgjord	2
avgjorde	2
avgjordes	2
avgjort	2
avgjorts	2
avgrund	2
avgrunden	2
avgränsa	2
avgränsade	2
avgränsas	2
avgränsat	2
avgränsning	2
avgudar	2
avgå	2
avgång	2
avgångar	2
avgången	2
avgångsvederlag	2
avgår	2
avgått	2
avgör	2
avgöra	2
avgörande	2
avgörandet	2
avgöras	2
avgörs	2
avhandlas	2
avhandling	2
avhandlingar	2
avhandlingen	2
avhjälpa	2
avhopp	2
avhoppare	2
avhuggna	2
avhysa	2
avhålla	2
avi	1	1
avis	1	1
aviv	1	1
avkall	2
avkastning	2
avkastningen	2
avklarade	2
avklarat	2
avkomma	2
avkomman	2
avkommor	2
avkopplande	2
avkoppling	2
avkriminalisera	2
avkriminalisering	2
avla	2
avlade	2
avlagt	2
avlasta	2
avlastning	2
avled	2
avleda	2
avledning	2
avlida	2
avliden	2
avlider	2
avlidit	2
avlidna	2
avlidne	2
avliva	2
avlivas	2
avlopp	2
avloppet	2
avloppsvatten	2
avlossa	2
avlossade	2
avlyssna	2
avlyssning	2
avlägga	2
avlägsen	2
avlägset	2
avlägsna	2
avlägsnar	2
avlägsnas	2
avläsa	2
avläsning	2
avlång	2
avlånga	2
avlångt	2
avlönad	2
avlönade	2
avlöser	2
avlöst	2
avnjuta	2
avnjuter	2
avocado	1	2
avokado	1	2
avreagera	2
avregleringar	2
avresa	2
avrunda	2
avrundade	2
avrundar	2
avrätta	2
avrättade	2
avrättades	2
avrättar	2
avrättas	2
avrättat	2
avrättats	2
avrättning	2
avrättningar	2
avrättningen	2
avråda	2
avråder	2
avsaknad	2
avsaknaden	2
avsatt	2
avsatta	2
avsatte	2
avsattes	2
avse	2
avsedd	2
avsedda	2
avseende	2
avseenden	2
avseendet	2
avser	2
avses	2
avsett	2
avsevärd	2
avsevärda	2
avsevärt	2
avsikt	2
avsikten	2
avsikter	2
avsiktlig	2
avsiktligt	2
avsiktsförklaring	2
avskaffa	2
avskaffade	2
avskaffades	2
avskaffande	2
avskaffandet	2
avskaffar	2
avskaffas	2
avskaffat	2
avskaffats	2
avsked	2
avskeda	2
avskedade	2
avskedar	2
avskedas	2
avskedsansökan	2
avskild	2
avskilda	2
avskildhet	2
avskilt	2
avskrivning	2
avskräcka	2
avskräckande	2
avskräcker	2
avskräckt	2
avskum	2
avsky	2
avskydde	2
avskyr	2
avskyvärd	2
avskyvärda	2
avskyvärt	2
avslag	2
avslagen	2
avslaget	2
avslappnad	2
avslappnade	2
avslappnande	2
avslappnat	2
avslog	2
avslogs	2
avslut	2
avsluta	2
avslutade	2
avslutades	2
avslutande	2
avslutar	2
avslutas	2
avslutat	2
avslutats	2
avslutet	2
avslutning	2
avslutningen	2
avslutningsvis	2
avslå	2
avslår	2
avslås	2
avslöja	2
avslöjade	2
avslöjades	2
avslöjande	2
avslöjanden	2
avslöjandet	2
avslöjar	2
avslöjas	2
avslöjat	2
avslöjats	2
avsmak	2
avsmalnande	2
avsnitt	2
avsnitten	2
avsnittet	2
avspark	2
avspegla	2
avspeglar	2
avspänd	2
avspärrat	2
avstamp	2
avsteg	2
avstickare	2
avstod	2
avstyra	2
avstämning	2
avstängning	2
avstängningar	2
avstängningen	2
avstängt	2
avstå	2
avstånd	2
avstånden	2
avståndet	2
avståndstagande	2
avstår	2
avstått	2
avsugen	2
avsugning	2
avsugningar	2
avsäga	2
avsäger	2
avsändare	2
avsändaren	2
avsätta	2
avsättas	2
avsätter	2
avsättning	2
avsätts	2
avsåg	2
avta	2
avtagande	2
avtagit	2
avtal	2
avtala	2
avtalade	2
avtalat	2
avtalen	2
avtalet	2
avtalsbrott	2
avtar	2
avtjäna	2
avtjänat	2
avtog	2
avtryck	2
avtryckaren	2
avund	2
avundas	2
avundsjuk	2
avundsjuka	2
avundsjukan	2
avvakta	2
avvaktan	2
avvaktar	2
avvara	2
avveckla	2
avvecklade	2
avvecklades	2
avvecklar	2
avvecklas	2
avveckling	2
avvecklingen	2
avvek	2
avverka	2
avverkas	2
avverkat	2
avverkning	2
avvika	2
avvikande	2
avvikelse	2
avvikelsen	2
avvikelser	2
avviker	2
avvisa	2
avvisade	2
avvisades	2
avvisande	2
avvisar	2
avvisas	2
avvisat	2
avvisning	2
avvägning	2
avväpna	2
avvärja	2
avyttring	2
award	1	1
ax	1
axel	2
axeln	1
axelsson	2
axevalla	2
axiom	1	2	o
axla	2
axlar	2
axlarna	2
axplock	2
axén	1	1
ay	1
azerbajdzjan	1	3
aziz	1	1
aztekerna	1	1
b	1
baal	1
baba	1
babbel	1
babben	1
babbla	2
babblar	2
babel	1
babies	1
babs	1
baby	1
babylon	1
babyn	1
bach	1
back	1
backa	2
backade	2
backar	2
backarna	2
backas	2
backat	2
backe	2
backen	1
backhand	1
backhoppning	2
backlinjen	2
backlund	2
backman	1
backning	2
backspegeln	2
backup	1	1
bacon	1
baconet	1
bad	1
bada	2
badade	2
badande	2
badar	2
badat	2
badbyxor	2
baddräkt	2
baden	1
bader	1
badet	1
badhus	2
badhuset	2
badkar	2
badkaret	2
badkläder	2
badminton	1
badplats	2
badplatser	2
badrock	2
badrum	2
badrummet	2
badstränder	2
bag	1
bagage	1	1
bagaget	1	1
bagageutrymmet	2	1
bagare	2
bagaren	2
bagarmossen	2
bagatell	1	2
bagdad	1
bagen	1
bageri	1	2
bagerier	1	2
bageriet	1	2
bagge	2
bagger	1
baggis	1
baguette	1	1
baguetter	1	1
bah	1
bahamas	1	1
bahrain	1	1
bailey	1
baileys	1
baja	2
bajen	1
bajens	1
bajs	1
bajsa	2
bajsade	2
bajsar	2
bajset	1
bajskorv	2
bajsnödig	2
bak	1
baka	2
bakade	2
bakar	2
bakas	2
bakat	2
bakbenen	2
bakdel	2
bakdelen	2
bakelse	2
bakelser	2
baken	1
baker	1
bakfickan	2
bakfoten	2
bakfull	2
bakfylla	2
bakfyllan	2
bakgrund	2
bakgrunden	2
bakgrunder	2
bakgrundsbild	2
bakgrundsmusik	2
bakgård	2
bakgården	2
bakhuvudet	2
bakhåll	2
bakifrån	2
bakis	1
bakluckan	2
baklänges	2
bakning	2
bakomliggande	2
bakpulver	2
bakre	1
baksida	2
baksidan	2
bakslag	2
baksmälla	2
baksmällan	2
baksätet	2
baktanke	2
bakterie	1	1
bakterien	1	1
bakterier	1	1
bakterierna	1	1
baktill	2
baku	1	1
bakut	1	1
bakverk	2
bakvägen	2
bakvänd	2
bakvänt	2
bakåt	1
bakåtsträvande	2
bakåtsträvare	2
bal	1
balans	1	1
balansen	1	1
balansera	1	2
balanserad	1	2
balanserade	1	2
balanserar	1	2
balanserat	1	2
balansgång	2	1
balder	1
baldwin	1
bale	2
balen	2
balett	1	1
baletten	1	1
bali	1
balis	1
balja	2
baljan	2
baljväxter	2
balk	1
balkan	1
balkar	2
balklänning	2
balkong	1	1
balkongdörren	2	1
balkongen	1	1
balkonger	1	1
ball	1
balla	2
ballad	1	1
ballader	1	1
ballar	2
balle	2
ballen	2
ballerina	2	2
ballong	1	1
ballongen	1	1
ballonger	1	1
ballt	1
baloo	1	1
balsam	2
baltic	1
baltikum	1
baltimore	1
baltiska	1
bamba	1
bambi	1
bambu	1
bamse	2
ban	1
bana	2
banade	2
banal	1	1
banala	1	1
banalt	1	1
banan	2
bananas	1	1
bananen	1	1
bananer	1	1
bananerna	1	1
banans	2
bananskal	2	1
banar	2
banbrytande	2
banco	1
band	1
banda	2
bandage	1	1
bandbredd	2
banden	1
banderoll	1	2
banderollen	1	2
banderoller	1	2
bandet	1
bandets	1
bandidos	1	1
bandit	1	1
banditer	1	1
bands	1
bandspelare	2
bandy	1
bane	2
bang	1
banga	2
bangkok	1
bangladesh	1	2
banjo	1
bank	1
banka	2
bankade	2
bankar	2
banken	1
bankens	1
banker	2
bankerna	2
bankernas	2
bankeryd	2
bankir	1	1
bankirer	1	1
bankkonto	2
bankkonton	2
bankkontor	2
bankkontot	2
bankkort	2
banklån	2
bankman	2
bankomat	1	2
bankomaten	1	2
bankomater	1	2
bankrutt	1	1
bankrån	2
banks	1
banna	2
bannad	2
bannade	2
banne	2
banner	1
bannlyst	2
banor	2
banorna	2
banta	2
bantning	2
banvallen	2
banverket	2
baptist	1	1
baptiste	1	1
bar	1
bara	2
barack	1	1
baracker	1	1
barbacka	2
barbados	1	1
barbar	1	1
barbara	1
barbarer	1	1
barbari	1	2
barbariska	1	1
barbariskt	1	1
barber	1
barberare	2	1
barberaren	2	1
barbie	1
barbro	1
barcelona	2	2	o
barcelonas	2	2	o
bard	1
bare	2
baren	1
barents	1
barer	2
barerna	2
barfota	2
bark	1
barkarby	2
barken	1
barker	1
barkley	1
barm	1
barmhärtighet	1	1
barn	1
barnafödande	2
barnarbete	2
barnbarn	2
barnbarnen	2
barnbarnet	2
barnbarns	2
barnbidrag	2
barnbidraget	2
barnbok	2
barnboken	2
barnboksförfattare	2
barnböcker	2
barncancerfonden	2
barndom	2
barndomen	2
barndoms	2
barndomshem	2
barndomsminnen	2
barndomsvän	2
barndomsvänner	2
barnen	1
barnens	1
barnes	1
barnet	1
barnets	1
barnfamilj	2
barnfamiljer	2
barngrupper	2
barnhem	2
barnhemmet	2
barnkalas	2
barnkläder	2
barnkonventionen	2
barnkör	2
barnläkare	2
barnläkaren	2
barnlös	2
barnlösa	2
barnmisshandel	2
barnmorska	2
barnmorskan	2
barnmorskor	2
barnombudsmannen	2
barnomsorg	2
barnpassning	2
barnpornografi	2
barnporr	2
barnprogram	2
barns	1
barnsben	2
barnsjukhus	2
barnsjukhuset	2
barnskötare	2
barnslig	2
barnsliga	2
barnsligt	2
barnsäng	2
barnunge	2
barnuppfostran	2
barnvagn	2
barnvagnar	2
barnvagnen	2
barnvakt	2
barometern	1	2
baron	1	1
baronen	1	1
barr	1
barre	2
barrel	1
barrikaderna	1	2
barriär	1	2
barriären	1	2
barriärer	1	2
barry	1
bars	1
barsebäck	2
bart	1
bartender	1
bartendern	1
barton	1
bas	1
basal	1	1
basala	1	1
basar	2
baseboll	1
basebollträ	2
basel	1
basen	1
baser	2
basera	1	1
baserade	1	1
baserades	1	1
baserar	1	1
baseras	1	1
baserat	1	1
basic	1
basilika	1	1
basis	1
basist	1	1
basisten	1	1
basker	1
basket	1
basketboll	2
basketligan	2
bass	1
basse	2
bassäng	1	1
bassängen	1	1
bast	1
basta	2
bastard	1	1
bastion	1	2
bastu	2
bastun	2
basår	2
bataljon	1	2
bataljonen	1	2
bataljoner	1	2
batman	1
batong	1	1
batteri	1	2
batterier	1	2
batterierna	1	2
batteriet	1	2
bauer	1
bauhaus	1
baum	1
bauman	1
bayern	1
bb	2
bbc	1	2
be	1
bea	2
beakta	1	1
beaktande	1	1
beaktas	1	1
bean	1
bearbeta	2
bearbetade	2
bearbetar	2
bearbetas	2
bearbetat	2
bearbetning	2
bearnaisesås	2	2
beat	1
beata	2	1
beate	2	1
beatles	1
beatrice	2
bebis	1
bebisar	1
bebisen	1
beblanda	1	1
bebodda	1	1
bebyggelse	1	1
bebyggelsen	1	1
beck	1
becka	2
becker	1
beckett	1
beckman	1
beckomberga	2
becks	1
bed	1
bedford	1
bedra	1	1
bedragare	1	1
bedragaren	1	1
bedragen	1	1
bedragit	1	1
bedrar	1	1
bedrev	1	1
bedrevs	1	1
bedrift	1	1
bedriften	1	1
bedrifter	1	1
bedriva	1	1
bedrivas	1	1
bedriver	1	1
bedrivit	1	1
bedrivits	1	1
bedrivs	1	1
bedrägeri	1	3
bedrägerier	1	3
bedrägligt	1	1
bedrövad	1	1
bedrövlig	1	1
bedrövliga	1	1
bedrövligt	1	1
bedårande	1	1
bedöm	1	1
bedöma	1	1
bedömare	1	1
bedömas	1	1
bedömde	1	1
bedömdes	1	1
bedömer	1	1
bedömning	1	1
bedömningar	1	1
bedömningarna	1	1
bedömningen	1	1
bedöms	1	1
bedömt	1	1
bedömts	1	1
bedövande	1	1
bedövning	1	1
bedövningen	1	1
beer	1
beethoven	2
befallde	1	1
befaller	1	1
befallning	1	1
befann	1	1
befanns	1	1
befarade	1	1
befarar	1	1
befaras	1	1
befarat	1	1
befattning	1	1
befattningar	1	1
befattningen	1	1
befattningshavare	2	1
befinna	1	1
befinner	1	1
befintlig	1	1
befintliga	1	1
befintligt	1	1
befogad	1	1
befogat	1	1
befogenhet	1	1
befogenheter	1	1
befolkade	1	1
befolkas	1	1
befolkat	1	1
befolkning	1	1
befolkningen	1	1
befolkningens	1	1
befolkningstillväxt	2	1
befolkningstäthet	2	1
befolkningsökning	2	1
befolkningsökningen	2	1
befordran	1	1
befria	1	1
befriade	1	1
befriades	1	1
befriande	1	1
befriar	1	1
befriare	1	1
befrias	1	1
befriat	1	1
befrielse	1	1
befrielsen	1	1
befruktning	1	1
befunnit	1	1
befäl	1	1
befälen	1	1
befälet	1	1
befälhavare	2	1
befälhavaren	2	1
befängd	1	1
befängda	1	1
befängt	1	1
befäst	1	1
befästa	1	1
befäster	1	1
beg	1	1
begagna	1	1
begagnad	1	1
begagnade	1	1
begagnat	1	1
begav	1	1
bege	1	1
beger	1	1
begick	1	1
begicks	1	1
begrava	1	1
begravas	1	1
begraven	1	1
begravning	1	1
begravningar	1	1
begravningen	1	1
begravningsbyrå	2	1
begravningsentreprenör	2	1
begravningsplats	2	1
begravningsplatsen	2	1
begravs	1	1
begrep	1	1
begrepp	1	1
begreppen	1	1
begreppet	1	1
begripa	1	1
begriper	1	1
begripit	1	1
begriplig	1	1
begripligt	1	1
begrunda	1	1
begränsa	1	1
begränsad	1	1
begränsade	1	1
begränsande	1	1
begränsar	1	1
begränsas	1	1
begränsat	1	1
begränsning	1	1
begränsningar	1	1
begränsningarna	1	1
begränsningen	1	1
begynnelse	1	1
begynnelsen	1	1
begär	1	1
begära	1	1
begäran	1	1
begärde	1	1
begäret	1	1
begärs	1	1
begärt	1	1
begå	1	1
begångna	1	1
begår	1	1
begås	1	1
begått	1	1
begåtts	1	1
begåvad	1	1
begåvade	1	1
begåvning	1	1
behag	1	1
behaga	1	1
behagar	1	1
behaglig	1	1
behagligt	1	1
behandla	1	1
behandlad	1	1
behandlade	1	1
behandlades	1	1
behandlande	1	1
behandlar	1	1
behandlas	1	1
behandlat	1	1
behandlats	1	1
behandling	1	1
behandlingar	1	1
behandlingarna	1	1
behandlingen	1	1
behandlingshem	2	1
behov	1	1
behoven	1	1
behovet	1	1
behändigt	1	1
behärska	1	1
behärskade	1	1
behärskar	1	1
behå	2
behåll	1	1
behålla	1	1
behållare	1	1
behållaren	1	1
behåller	1	1
behållit	1	1
behållning	1	1
behållningen	1	1
behån	2
behöll	1	1
behörig	1	1
behöriga	1	1
behörighet	1	1
behöva	1	1
behövande	1	1
behövas	1	1
behövde	1	1
behövdes	1	1
behöver	1	1
behövligt	1	1
behövs	1	1
behövt	1	1
behövts	1	1
beiga	1
beige	1
beijer	1
beijing	1	1
beirut	1
beivras	1	1
bejaka	1	1
bekant	1	1
bekanta	1	1
bekantskap	1	1
bekantskaper	2	1
bekantskapskrets	2	1
beklaga	1	1
beklagade	1	1
beklagar	1	1
beklagligt	1	1
beklämmande	1	1
bekosta	1	1
bekostar	1	1
bekostas	1	1
bekostnad	1	1
bekräfta	1	1
bekräftad	1	1
bekräftade	1	1
bekräftades	1	1
bekräftar	1	1
bekräftas	1	1
bekräftat	1	1
bekräftats	1	1
bekräftelse	1	1
bekväm	1	1
bekväma	1	1
bekvämare	1	1
bekvämlighet	1	1
bekvämligheter	1	1
bekvämt	1	1
bekymmer	1	1
bekymmersamt	2	1
bekymra	1	1
bekymrad	1	1
bekymrade	1	1
bekymrar	1	1
bekymret	1	1
bekämpa	1	1
bekämpade	1	1
bekämpar	1	1
bekämpas	1	1
bekämpning	1	1
bekämpningsmedel	2	1
bekände	1	1
bekänna	1	1
bekännelse	1	1
bekännelsen	1	1
bekännelser	1	1
bekänner	1	1
bel	1
belagd	1	1
belagda	1	1
belasta	1	1
belastade	1	1
belastar	1	1
belastas	1	1
belastning	1	1
belastningen	1	1
belfast	1
belgien	1
belgiens	1
belgisk	1
belgiska	1
belgrad	1
belinda	2	1
belize	1	1
bell	1
bella	2
bellas	2
bellevue	2
bellman	1
belopp	1	1
beloppet	1	1
belysa	1	1
belysas	1	1
belyser	1	1
belysning	1	1
belysningen	1	1
belyst	1	1
belägen	1	1
belägenhet	1	1
beläget	1	1
belägg	1	1
belägga	1	1
beläggning	1	1
belägna	1	1
belägra	1	1
belägrade	1	1
belägring	1	1
belägringen	1	1
belånade	1	1
belåten	1	1
belåtenhet	1	1
belöna	1	1
belönad	1	1
belönade	1	1
belönades	1	1
belönar	1	1
belönas	1	1
belönats	1	1
belöning	1	1
belöningar	1	1
belöningen	1	1
bemanna	1	1
bemannad	1	1
bemannade	1	1
bemanning	1	1
bemanningen	1	1
bemedlade	1	1
bemärkelse	1	1
bemärkelsen	1	1
bemästra	1	1
bemödar	1	1
bemöt	1	1
bemöta	1	1
bemötande	1	1
bemötandet	1	1
bemötas	1	1
bemöter	1	1
bemöts	1	1
bemött	1	1
bemötte	1	1
ben	1
bena	2
benbrott	2
benen	1
benet	1
benfica	1	1
bengal	1	1
bengaler	1	1
bengan	2
bengt	1
bengtsfors	2
bengtsson	1
bengtssons	1
benito	1	1
benjamin	2
benn	1
bennet	1
bennett	1
benny	1
bens	1
bensin	1	1
bensinen	1	1
bensinmack	2	1
bensinpriset	2	1
bensinskatt	2	1
bensinskatten	2	1
bensinstation	2	1
bensinstationer	2	1
benskydd	2
benson	1
bent	1
bente	2
benz	1
benägen	1	1
benägenhet	1	1
benägenheten	1	1
benägna	1	1
benämna	1	1
benämnas	1	1
benämnd	1	1
benämnde	1	1
benämner	1	1
benämning	1	1
benämningar	1	1
benämningen	1	1
benämns	1	1
benämnt	1	1
beordra	1	1	o
beordrade	1	1	o
beordrades	1	1	o
beordrar	1	1	o
beordrat	1	1	o
beprövad	1	1
beprövade	1	1
beprövat	1	1
ber	1
bered	1	1
bereda	1	1
beredd	1	1
beredda	1	1
bereder	1	1
beredning	1	1
bereds	1	1
beredskap	1	1
beredskapen	1	1
berett	1	1
berg	1
berga	2
bergamo	2
bergen	1
bergens	1
berger	1
berget	1
bergets	1
berggrunden	2
bergh	1
berghagen	2
berghs	1
bergis	1
bergkvist	2
berglund	2
bergman	1
bergmans	1
bergqvist	2
bergs	1
bergsjö	2
bergsjön	2
bergslagen	2
bergstopp	2
bergstrand	2
bergström	2
bergsåker	2
bergvik	2
bergwall	2
berika	1	1
berikar	1	1
berit	1
berkeley	1
berlin	1	1
berlinmuren	2	1
berlusconi	1	2	o
bern	1
bernadotte	2
bernardo	1	1
berner	1
bernhard	1
bernstein	1
bernt	1
berntsson	1
bero	1	1
berodde	1	1
beroende	1	1
beroenden	1	1
beroendeställning	2	1
beroendet	1	1
beror	1	1
berott	1	1
berra	2
berry	1
bert	1
berta	2
bertha	2
bertil	1
bertilsson	2
bertrand	1	1
berts	1
berusad	1	1
berusade	1	1
berusning	1	1
beryktade	1	1
beräkna	1	1
beräknad	1	1
beräknade	1	1
beräknades	1	1
beräknande	1	1
beräknar	1	1
beräknas	1	1
beräknat	1	1
beräknats	1	1
beräkning	1	1
beräkningar	1	1
beräkningarna	1	1
beräkningen	1	1
berätta	1	1
berättad	1	1
berättade	1	1
berättande	1	1
berättar	1	1
berättare	1	1
berättaren	1	1
berättarröst	2	1
berättas	1	1
berättat	1	1
berättelse	1	1
berättelsen	1	1
berättelser	1	1
berättelserna	1	1
berättigad	1	1
berättigade	1	1
berättigar	1	1
berättigat	1	1
beröm	1	1
berömd	1	1
berömda	1	1
berömde	1	1
berömma	1	1
berömmelse	1	1
berömmer	1	1
berömt	1	1
berör	1	1
beröra	1	1
berörande	1	1
berörda	1	1
berörde	1	1
berördes	1	1
beröring	1	1
berörs	1	1
berört	1	1
beröva	1	1
berövas	1	1
bes	1
besatt	1	1
besatta	1	1
besatthet	1	1
besegra	1	1
besegrad	1	1
besegrade	1	1
besegrades	1	1
besegrar	1	1
besegras	1	1
besegrat	1	1
besiktas	1	1
besiktning	1	1
besiktningen	1	1
besinna	1	1
besitta	1	1
besitter	1	1
besittning	1	1
besk	1
beska	2
beskaffenhet	1	1
beskatta	1	1
beskattar	1	1
beskattas	1	1
beskattning	1	1
beskattningen	1	1
besked	1	1
beskedet	1	1
beskjuten	1	1
beskjutna	1	1
beskjutning	1	1
beskow	1
beskrev	1	1
beskrevs	1	1
beskriv	1	1
beskriva	1	1
beskrivande	1	1
beskrivas	1	1
beskriven	1	1
beskriver	1	1
beskrivet	1	1
beskrivit	1	1
beskrivits	1	1
beskrivna	1	1
beskrivning	1	1
beskrivningar	1	1
beskrivningarna	1	1
beskrivningen	1	1
beskrivs	1	1
beskydd	1	1
beskydda	1	1
beskyddande	1	1
beskyddare	1	1
beskylla	1	1
beskyller	1	1
beskylls	1	1
beskärda	1	1
beskåda	1	1
beslag	1	1
beslagta	2	1
beslagtog	2	1
beslagtogs	2	1
beslut	1	1
besluta	1	1
beslutad	1	1
beslutar	1	1
beslutas	1	1
beslutats	1	1
besluten	1	1
beslutet	1	1
beslutna	1	1
beslutsamhet	1	1
beslutsfattande	2	1
beslutsfattare	2	1
beslutsfattarna	2	1
beslutsunderlag	2	1
beslutsångest	2	1
besläktad	1	1
besläktade	1	1
besläktat	1	1
beslöt	1	1
bespara	1	1
besparing	1	1
besparingar	1	1
bess	1
besserwisser	1
bessie	1
best	1
bestar	2
besteg	1	1
besten	1
bestick	1	1
bestiga	1	1
bestod	1	1
bestraffa	1	1
bestraffar	1	1
bestraffas	1	1
bestraffning	1	1
bestraffningar	1	1
bestrida	1	1
bestrider	1	1
bestulen	1	1
bestulna	1	1
beställ	1	1
beställa	1	1
beställare	1	1
beställaren	1	1
beställas	1	1
beställd	1	1
beställda	1	1
beställde	1	1
beställdes	1	1
beställer	1	1
beställning	1	1
beställningar	1	1
beställningen	1	1
beställt	1	1
bestäm	1	1
bestämd	1	1
bestämda	1	1
bestämde	1	1
bestämdes	1	1
bestämma	1	1
bestämmande	1	1
bestämmas	1	1
bestämmelse	1	1
bestämmelsen	1	1
bestämmelser	1	1
bestämmelserna	1	1
bestämmer	1	1
bestämning	1	1
bestäms	1	1
bestämt	1	1
bestämts	1	1
bestå	1	1
bestående	1	1
bestånd	1	1
beståndet	1	1
beståndsdelar	2	1
består	1	1
bestått	1	1
bestört	1	1
besvara	1	1
besvarad	1	1
besvarade	1	1
besvarar	1	1
besvaras	1	1
besvarat	1	1
besvikelse	1	1
besvikelsen	1	1
besvikelser	1	1
besviken	1	1
besvikna	1	1
besvär	1	1
besvära	1	1
besvärad	1	1
besvärande	1	1
besväras	1	1
besväret	1	1
besvärjelse	1	1
besvärlig	1	1
besvärliga	1	1
besvärligt	1	1
besynnerliga	1	1
besynnerligt	1	1
besättning	1	1
besättningar	1	1
besättningen	1	1
besök	1	1
besöka	1	1
besökande	1	1
besökare	1	1
besökaren	1	1
besökarna	1	1
besöken	1	1
besöker	1	1
besöket	1	1
besöks	1	1
besökt	1	1
besökte	1	1
besöktes	1	1
bet	1
beta	2
betal	1	1
betala	1	1
betalade	1	1
betalades	1	1
betalande	1	1
betalar	1	1
betalas	1	1
betalat	1	1
betalats	1	1
betald	1	1
betalda	1	1
betalkort	2	1
betalning	1	1
betalningar	1	1
betalningarna	1	1
betalningen	1	1
betalningsmedel	2	1
betalt	1	1
betan	2
betande	2
betar	2
bete	2
beteckna	1	1
betecknar	1	1
betecknas	1	1
beteckning	1	1
beteckningar	1	1
beteckningen	1	1
betedde	1	1
beteende	1	1
beteendemönster	2	1
beteenden	1	1
beteendet	1	1
beteendevetenskap	2	1
beter	1	1
betesmark	2
betesmarker	2
betet	2
betett	1	1
beth	1
betingad	1	1
betingade	1	1
betjäna	1	1
betjänar	1	1
betjänt	1	1
betlehem	2
betona	1	1
betonade	1	1
betonar	1	1
betonas	1	1
betong	1	1
betongen	1	1
betoning	1	1
betoningen	1	1
betrakta	1	1
betraktad	1	1
betraktade	1	1
betraktades	1	1
betraktar	1	1
betraktare	1	1
betraktaren	1	1
betraktas	1	1
betraktat	1	1
betraktats	1	1
betraktelse	1	1
betraktelser	1	1
betrodd	1	1
betrodda	1	1
betryggande	1	1
beträda	1	1
beträffande	1	1
beträffar	1	1
betsy	1
bett	1
bettan	2
bettet	1
bettina	2	1
betty	1
betvivla	1	1
betvivlar	1	1
betyda	1	1
betydande	1	1
betydde	1	1
betydelse	1	1
betydelsefull	2	1
betydelsefulla	2	1
betydelsefullt	2	1
betydelselös	2	1
betydelsen	1	1
betydelser	1	1
betyder	1	1
betydlig	1	1
betydligt	1	1
betyg	1	1
betygen	1	1
betyget	1	1
betygssystem	2	1
betygssystemet	2	1
betygsätta	2	1
betygsätter	2	1
betygsättning	2	1
betytt	1	1
betäckning	1	1
betänk	1	1
betänkande	1	1
betänker	1	1
betänketid	2	1
betänkligheter	1	1
beundra	1	1
beundrad	1	1
beundrade	1	1
beundran	1	1
beundransvärt	2	1
beundrar	1	1
beundrare	1	1
bevaka	1	1
bevakad	1	1
bevakade	1	1
bevakar	1	1
bevakas	1	1
bevakat	1	1
bevakning	1	1
bevakningen	1	1
bevara	1	1
bevarad	1	1
bevarade	1	1
bevarande	1	1
bevarandet	1	1
bevarar	1	1
bevaras	1	1
bevarat	1	1
bevarats	1	1
bevare	2	1
beverly	1
bevilja	1	1
beviljade	1	1
beviljades	1	1
beviljar	1	1
beviljas	1	1
beviljat	1	1
beviljats	1	1
bevingade	1	1
bevis	1	1
bevisa	1	1
bevisade	1	1
bevisar	1	1
bevisas	1	1
bevisat	1	1
bevisats	1	1
bevisbörda	2	1
bevisbördan	2	1
bevisen	1	1
beviset	1	1
bevisföring	2	1
bevisligen	1	1
bevismaterial	2	1
bevisning	1	1
bevisningen	1	1
bevittna	1	1
bevittnade	1	1
bevittnar	1	1
bevittnat	1	1
beväpna	1	1
beväpnad	1	1
beväpnade	1	1
beväpnat	1	1
beväpning	1	1
bevåg	1	1
bf	2
bh	2
bi	1
bianca	2	1
bias	2
bibehålla	2
bibehållen	2
bibehåller	2
bibel	1
bibeln	1
bibelns	1
bibi	2
biblar	2
bibliotek	1	3
bibliotekarie	1	4
bibliotekarien	1	4
bibliotekarier	1	4
biblioteken	1	3
bibliotekens	1	3
biblioteket	1	3
bibliotekets	1	3
biblisk	1
bibliska	1
biceps	1
bidde	2
bidra	2
bidrag	2
bidragande	2
bidragen	2
bidraget	2
bidragit	2
bidragsberoende	2
bidragsfusk	2
bidragsgivare	2
bidrar	2
bidrog	2
bieffekt	2
bieffekter	2
biet	1
bifall	2
biff	1
biffar	2
biffen	1
bifoga	2
bifogade	2
bifogar	2
big	1
bihang	2
bikini	1	1
bikinin	1	1
bikinis	1	1
bil	1
bila	2
bilaga	2
bilagan	2
bilar	2
bilarna	2
bilbao	1	1
bilbo	2
bilbomb	2
bilbälte	2
bild	1
bilda	2
