	,b	-	a	ai	aj	al	aɐ	b	be	bɑ	bɛ	c	d	de	dj	ds	də	e	eɪ	f	fɒ	h	ha	hɔ	i	j	ja	ju	jə	jʉ	k	ki	ks	l	l,	lɛ	m	mə	n	nə	nɡ	o	p	r	s	s,	se	sj	sə	sɡ	t	te	u	uð	uʔ	v	ve	və	w	wd	y	yr	yʀ	æ	æɐ	ð	ðˠ	ø	øb	ŋ	œ	ɐ	ɐn	ɐw	ɑ	ɒ	ɒɪ	ɔ	ɔv	ɔʊ	ɕ	ɘ	ə	ə,	ən	ər	əð	ɛ	ɛf	ɛm	ɛn	ɛɪ	ɜ	ɡ	ɡe	ɡs	ɣ	ɤ	ɪ	ɭ	ɳ	ɶ	ɶɐ	ʁ	ʁa	ʁɑ	ʊ	ʊs	ʋ	ʋa	ʌ	ʌb	ʏ	ʔ	ʕ	˕ˠ	χ	χɑ
n1=h	ʁ	1.49
n1=h	ʋ	1.61
n1=h	ʌ	3.85
n1=i	-	1.05
n1=i	a	-3.72
n1=i	aj	1.25
n1=i	b	1.32
n1=i	d	1.15
n1=i	f	1.12
n1=i	fɒ	-0.82
n1=i	i	2.88
n1=i	j	-1.08
n1=i	k	-2.37
n1=i	ki	2.33
n1=i	ks	1.49
n1=i	l	1.01
n1=i	n	0.85
n1=i	o	3.16
n1=i	s	2.53
n1=i	sj	2.90
n1=i	t	-1.39
n1=i	v	2.51
n1=i	ve	-0.97
n1=i	w	0.95
n1=i	æ	-3.39
n1=i	ø	-1.70
n1=i	ŋ	-2.93
n1=i	œ	-0.81
n1=i	ɐ	1.12
n1=i	ɑ	-2.84
n1=i	ɒ	-2.78
n1=i	ɔ	-2.94
n1=i	ɕ	2.63
n1=i	ə	-1.35
n1=i	ɛ	-1.53
n1=i	ɡs	3.10
n1=i	ɣ	-0.98
n1=i	ɪ	-0.83
n1=i	ʁ	2.99
n1=i	ʊ	2.72
n1=i	ʌ	-4.53
n1=j		2.42
n1=j	a	7.35
n1=j	d	-2.41
n1=j	e	-5.77
n1=j	h	-3.86
n1=j	i	-0.99
n1=j	ki	-0.85
n1=j	l	0.90
n1=j	o	-2.31
n1=j	p	0.86
n1=j	r	3.06
n1=j	s	-4.82
n1=j	t	1.35
n1=j	v	-0.81
n1=j	w	-0.97
n1=j	wd	1.78
n1=j	y	-1.65
n1=j	æ	-3.57
n1=j	ð	2.26
n1=j	œ	-3.90
n1=j	ɑ	11.07
n1=j	ɔ	5.13
n1=j	ɘ	-1.13
n1=j	ə	-4.19
n1=j	ɛ	-2.33
n1=j	ɡ	-1.00
n1=j	ɶ	-1.83
n1=j	ʌ	6.77
n1=j	ʔ	1.64
n1=k		2.28
n1=k	a	-1.57
n1=k	aj	1.36
n1=k	d	-3.27
n1=k	e	1.50
n1=k	f	-0.98
n1=k	fɒ	1.45
n1=k	j	-2.47
n1=k	k	-1.24
n1=k	l	2.69
n1=k	n	-3.85
n1=k	nɡ	2.84
n1=k	o	1.71
n1=k	t	-3.29
n1=k	u	-1.98
n1=k	y	-2.36
n1=k	æ	-1.88
n1=k	ðˠ	3.64
n1=k	ø	3.01
n1=k	ŋ	2.43
n1=k	ɑ	3.49
n1=k	ɕ	-0.98
n1=k	ə	0.84
n1=k	ɛ	1.62
n1=k	ɡ	1.47
n1=k	ɪ	-1.77
n1=k	ɶ	-1.39
n1=k	ʁ	-1.80
n1=k	ʌ	1.75
n1=l		0.78
n1=l	a	1.23
n1=l	d	-1.69
n1=l	e	2.41
n1=l	f	-0.78
n1=l	fɒ	-1.90
n1=l	h	-0.92
n1=l	j	-1.35
n1=l	ju	-0.81
n1=l	l	-3.23
n1=l	n	0.83
n1=l	p	2.07
n1=l	r	-0.83
n1=l	s	2.79
n1=l	t	-2.38
n1=l	u	1.18
n1=l	uʔ	1.16
n1=l	w	2.60
n1=l	ð	-1.35
n1=l	ðˠ	1.74
n1=l	ø	0.80
n1=l	œ	1.24
n1=l	ɐ	1.07
n1=l	ɑ	-4.33
n1=l	ɒ	-1.32
n1=l	ɒɪ	1.88
n1=l	ɔ	-0.92
n1=l	ər	2.06
n1=l	əð	-0.94
n1=l	ɛ	1.24
n1=l	ɡ	-2.15
n1=l	ɡs	-0.75
n1=l	ɪ	0.97
n1=l	ʁ	-2.71
n1=l	ʊ	3.17
n1=l	ʋ	-0.98
n1=l	ʌ	0.76
n1=m		0.88
n1=m	aj	1.30
n1=m	b	-2.32
n1=m	d	-1.62
n1=m	e	1.25
n1=m	i	-3.75
n1=m	j	-2.30
n1=m	ju	-0.99
n1=m	l	0.79
n1=m	m	-1.47
n1=m	n	-2.53
n1=m	o	1.35
n1=m	r	2.46
n1=m	s	-0.83
n1=m	t	-0.89
n1=m	te	-0.76
n1=m	u	-3.66
n1=m	w	1.91
n1=m	æ	1.87
n1=m	ð	3.14
n1=m	ðˠ	-1.83
n1=m	ŋ	2.14
n1=m	œ	5.08
n1=m	ɐ	-1.15
n1=m	ɑ	3.18
n1=m	ɔ	3.75
n1=m	əð	-0.88
n1=m	ɛ	2.70
n1=m	ɡ	-3.22
n1=m	ɶ	2.71
n1=m	ʁ	-2.08
n1=m	ʊ	-1.85
n1=n	ai	1.40
n1=n	aj	-0.92
n1=n	d	-1.89
n1=n	dj	-0.94
n1=n	də	1.32
n1=n	e	2.46
n1=n	ja	2.51
n1=n	k	-1.91
n1=n	m	-1.72
n1=n	n	4.24
n1=n	nə	1.05
n1=n	o	2.22
n1=n	p	-1.90
n1=n	r	-1.33
n1=n	s	1.03
n1=n	sj	-0.97
n1=n	t	-3.46
n1=n	uð	-0.82
n1=n	və	-0.77
n1=n	w	2.20
n1=n	y	-2.09
n1=n	ð	1.72
n1=n	ðˠ	-0.99
n1=n	ø	2.38
n1=n	ŋ	-1.57
n1=n	œ	2.08
n1=n	ɐ	3.18
n1=n	ɑ	-1.97
n1=n	ɒ	-3.70
n1=n	ɔ	1.00
n1=n	ɕ	-1.58
n1=n	ə	3.03
n1=n	ɛ	1.81
n1=n	ɡ	-2.88
n1=n	ɣ	-1.63
n1=n	ɪ	1.05
n1=n	ɶ	2.03
n1=n	ʁ	-1.91
n1=n	ʊ	1.47
n1=n	ʋ	-2.40
n1=n	ʌ	1.27
n1=o		-1.56
n1=o	a	-3.05
n1=o	d	1.73
n1=o	dj	2.91
n1=o	h	2.69
n1=o	j	5.17
n1=o	k	0.98
n1=o	ks	-0.92
n1=o	n	0.95
n1=o	p	0.95
n1=o	s	-0.76
n1=o	se	-0.97
n1=o	sj	1.04
n1=o	sɡ	1.44
n1=o	t	1.40
n1=o	u	1.95
n1=o	v	0.92
n1=o	w	-1.89
n1=o	y	-2.76
n1=o	ðˠ	-0.84
n1=o	ø	-1.59
n1=o	ŋ	-0.83
n1=o	œ	0.83
n1=o	ɐ	-2.52
n1=o	ɑ	-2.69
n1=o	ɔ	-1.80
n1=o	ɕ	2.65
n1=o	ɛ	-7.18
n1=o	ɡ	3.03
n1=o	ɡe	2.43
n1=o	ɣ	-1.92
n1=o	ɪ	-1.83
n1=o	ɶ	-0.91
n1=o	ʁ	3.71
n1=o	ʊ	-0.83
n1=o	ʋ	1.02
n1=o	ʌ	-2.86
n1=p	a	0.99
n1=p	d	-1.14
n1=p	e	1.92
n1=p	j	-1.35
n1=p	k	1.46
n1=p	l	-2.24
n1=p	m	1.90
n1=p	o	-0.89
n1=p	r	-1.28
n1=p	s	2.56
n1=p	t	-2.17
n1=p	v	1.46
n1=p	w	-2.01
n1=p	y	-0.80
n1=p	æ	-1.74
n1=p	ð	-3.18
n1=p	ø	-0.95
n1=p	ɐ	-1.35
n1=p	ɒ	-1.01
n1=p	ɔ	3.55
n1=p	ɕ	-0.94
n1=p	ə	1.72
n1=p	ɛ	3.67
n1=p	ɪ	-0.88
n1=p	ʁ	-0.89
n1=p	ʌ	3.36
n1=q		-0.97
n1=q	e	-0.80
n1=q	ə	1.76
n1=r	a	0.84
n1=r	ai	-0.97
n1=r	aj	-1.40
n1=r	aɐ	1.17
n1=r	b	2.22
n1=r	e	-0.90
n1=r	f	2.88
n1=r	i	-1.56
n1=r	j	-1.55
n1=r	ja	-0.89
n1=r	k	1.82
n1=r	ki	-0.77
n1=r	ks	-0.94
n1=r	l,	-0.81
n1=r	m	2.26
n1=r	n	-3.54
n1=r	o	1.27
n1=r	r	-2.40
n1=r	sj	-0.94
n1=r	t	2.82
n1=r	v	-3.31
n1=r	w	0.76
n1=r	ð	-0.88
n1=r	ðˠ	-1.35
n1=r	ø	-3.35
n1=r	ŋ	1.99
n1=r	œ	1.36
n1=r	ɐ	1.34
n1=r	ɐn	0.95
n1=r	ɐw	0.93
n1=r	ɑ	0.93
n1=r	ɒ	4.93
n1=r	ɔ	-2.84
n1=r	ɕ	-1.92
n1=r	ɘ	-1.46
n1=r	ə,	1.74
n1=r	ər	-0.92
n1=r	ɛ	-1.99
n1=r	ɡs	-1.00
n1=r	ɣ	1.29
n1=r	ɶ	4.11
n1=r	ɶɐ	1.94
n1=r	ʁ	1.83
n1=r	ʌ	-3.90
n1=s		1.71
n1=s	b	2.88
n1=s	be	-0.89
n1=s	d	-2.72
n1=s	e	1.74
n1=s	f	-0.81
n1=s	i	2.57
n1=s	j	1.22
n1=s	ki	1.93
n1=s	ks	-0.99
n1=s	l	-1.20
n1=s	l,	1.90
n1=s	nɡ	-0.84
n1=s	o	2.02
n1=s	p	-3.11
n1=s	r	2.07
n1=s	s	-1.03
n1=s	t	-2.21
n1=s	u	1.62
n1=s	uð	1.94
n1=s	v	1.28
n1=s	æ	1.75
n1=s	ð	1.62
n1=s	ŋ	-1.07
n1=s	œ	-1.38
n1=s	ɐ	2.56
n1=s	ɑ	-5.13
n1=s	ɒ	-2.54
n1=s	ɕ	-2.75
n1=s	ə	2.22
n1=s	ɜ	1.85
n1=s	ɡ	-0.90
n1=s	ɣ	1.12
n1=s	ɪ	1.74
n1=s	ɶ	-2.83
n1=s	ʁ	-4.72
n1=s	ʋ	-1.27
n1=s	ʌ	-1.89
n1=s	ʏ	1.58
n1=t		1.47
n1=t	a	2.22
n1=t	eɪ	2.44
n1=t	f	2.07
n1=t	h	-1.69
n1=t	j	-3.91
n1=t	ju	1.79
n1=t	k	2.57
n1=t	nɡ	-0.79
n1=t	o	-2.38
n1=t	p	1.03
n1=t	s	1.40
n1=t	t	2.32
n1=t	u	0.85
n1=t	v	-1.31
n1=t	y	-1.12
n1=t	æ	2.00
n1=t	ð	-3.85
n1=t	ðˠ	-1.64
n1=t	ø	1.08
n1=t	ŋ	1.37
n1=t	œ	-1.93
n1=t	ɐ	1.52
n1=t	ɔ	-0.93
n1=t	ɔv	2.11
n1=t	ə	0.85
n1=t	əð	2.70
n1=t	ɛɪ	-0.89
n1=t	ɡ	2.25
n1=t	ɣ	-3.23
n1=t	ɪ	-0.92
n1=t	ʁ	-3.80
n1=u		1.58
n1=u	-	-0.91
n1=u	dj	2.34
n1=u	e	-1.68
n1=u	f	1.82
n1=u	h	3.03
n1=u	i	-4.34
n1=u	j	5.63
n1=u	k	4.37
n1=u	n	1.66
n1=u	o	-4.01
n1=u	p	0.86
n1=u	r	1.35
n1=u	s	0.80
n1=u	t	1.39
n1=u	v	1.06
n1=u	w	-1.78
n1=u	ð	1.30
n1=u	ðˠ	-0.85
n1=u	ø	3.96
n1=u	ŋ	-1.94
n1=u	œ	5.39
n1=u	ɒ	2.09
n1=u	ɔ	-4.83
n1=u	ɕ	-1.90
n1=u	ə	-5.10
n1=u	ɛ	-4.46
n1=u	ɡ	1.71
n1=u	ɡs	-1.00
n1=u	ɣ	-0.95
n1=u	ɪ	-0.92
n1=u	ʁ	3.88
n1=u	ʁa	-0.86
n1=u	ʊ	-0.98
n1=u	ʋ	-0.76
n1=u	ʌ	-3.94
n1=v		2.85
n1=v	a	-2.52
n1=v	b	1.58
n1=v	bɑ	-0.81
n1=v	eɪ	-0.87
n1=v	f	1.16
n1=v	h	-5.20
n1=v	j	-2.66
n1=v	k	1.50
n1=v	l	1.33
n1=v	m	2.71
n1=v	o	-2.75
n1=v	p	-1.04
n1=v	t	1.29
n1=v	te	-0.85
n1=v	uð	-0.82
n1=v	v	1.95
n1=v	və	3.65
n1=v	y	-1.65
n1=v	æ	1.48
n1=v	ð	2.11
n1=v	ðˠ	-0.92
n1=v	ɐ	0.75
n1=v	ɒ	4.97
n1=v	ɕ	-0.92
n1=v	ɛ	0.81
n1=v	ɡ	-4.88
n1=v	ɪ	-0.93
n1=v	ɶ	1.60
n1=v	ʁ	-2.85
n1=v	ʋ	1.43
n1=w		2.02
n1=w	a	5.34
n1=w	d	0.94
n1=w	e	-3.09
n1=w	j	-1.09
n1=w	o	-2.56
n1=w	t	-1.83
n1=w	v	3.45
n1=w	ɒ	-0.90
n1=w	ɔ	4.55
n1=w	ə	-1.00
n1=w	ɛ	-1.54
n1=w	ʌ	-2.64
n1=x	a	2.67
n1=x	e	-1.12
n1=x	i	-2.87
n1=x	o	-3.44
n1=x	t	-1.00
n1=x	u	-1.97
n1=x	w	-1.00
n1=x	y	3.61
n1=x	ɑ	-1.67
n1=x	ɔ	1.28
n1=x	ə	-2.32
n1=x	ɛ	7.31
n1=x	ʊ	-0.79
n1=x	ʌ	2.69
n1=y		-5.24
n1=y	a	-2.71
n1=y	b	-1.50
n1=y	d	2.64
n1=y	dj	-0.95
n1=y	e	-1.00
n1=y	h	0.90
n1=y	j	1.55
n1=y	k	0.89
n1=y	n	3.92
n1=y	nɡ	-0.88
n1=y	o	-5.11
n1=y	p	2.92
n1=y	r	2.93
n1=y	s	4.21
n1=y	sj	-0.81
n1=y	t	2.93
n1=y	v	-0.98
n1=y	ð	-5.11
n1=y	ø	3.99
n1=y	ɑ	1.95
n1=y	ɒ	-0.90
n1=y	ɔ	-1.77
n1=y	ə	-2.67
n1=y	ɛ	-0.84
n1=y	ɡ	1.63
n1=y	ɡs	-0.89
n1=y	ɣ	-0.92
n1=y	ʁ	2.62
n1=y	ʌ	1.31
n1=y	χɑ	-0.88
n1=z		1.22
n1=z	d	3.99
n1=z	i	-2.88
n1=z	j	1.21
n1=z	m	-0.87
n1=z	n	-2.04
n1=z	s	-1.84
n1=z	t	1.56
n1=z	v	-0.99
n1=z	y	0.97
n1=z	ŋ	2.04
n1=z	ɒ	-0.97
n1=z	ə	-2.61
n1=z	ɛ	3.44
n1=z	ɪ	-1.84
n1=å		-2.04
n1=å	a	-0.82
n1=å	b	-1.17
n1=å	bɛ	-0.94
n1=å	d	2.01
n1=å	h	3.44
n1=å	j	-1.04
n1=å	k	-0.83
n1=å	p	2.11
n1=å	r	-1.48
n1=å	t	1.34
n1=å	w	-0.92
n1=å	y	-0.83
n1=å	æɐ	1.81
n1=å	ð	-0.91
n1=å	ɕ	-0.96
n1=å	ɛ	-0.88
n1=å	ɡ	3.73
n1=å	ʁ	3.31
n1=å	ʊ	-0.93
n1=å	ʌ	-1.90
n1=æ		-3.78
n1=æ	a	-0.83
n1=æ	b	-1.57
n1=æ	d	-0.76
n1=æ	dj	-1.79
n1=æ	e	0.92
n1=æ	f	1.60
n1=æ	h	0.83
n1=æ	ha	1.96
n1=æ	j	1.15
n1=æ	l	1.28
n1=æ	m	-0.83
n1=æ	n	1.03
n1=æ	p	4.54
n1=æ	r	-0.97
n1=æ	u	-1.00
n1=æ	v	1.90
n1=æ	w	-3.35
n1=æ	ð	-1.73
n1=æ	ŋ	-0.89
n1=æ	ɐ	-3.16
n1=æ	ɑ	-0.97
n1=æ	ɒ	-0.96
n1=æ	ɕ	2.21
n1=æ	ɛ	-1.86
n1=æ	ɡ	1.66
n1=æ	ʁ	3.72
n1=æ	ʁa	1.38
n1=æ	ʋ	2.44
n1=æ	ʌ	-0.98
n1=æ	χɑ	1.12
n1=é	b	-0.76
n1=é	d	1.55
n1=é	l	-1.00
n1=é	p	1.19
n1=é	s	-0.97
n1=é	t	1.99
n1=é	ð	-1.55
n1=ö	r	-0.77
n1=ö	ʁ	0.77
n1=ø		-5.60
n1=ø	b	1.97
n1=ø	c	-0.92
n1=ø	dj	-0.86
n1=ø	h	2.55
n1=ø	hɔ	-0.85
n1=ø	i	-2.80
n1=ø	j	2.38
n1=ø	k	2.30
n1=ø	l	1.08
n1=ø	m	0.97
n1=ø	p	-2.13
n1=ø	r	1.29
n1=ø	s	0.96
n1=ø	t	2.01
n1=ø	v	-1.48
n1=ø	ð	-2.91
n1=ø	ø	-0.97
n1=ø	ɐ	-2.85
n1=ø	ɔ	-4.06
n1=ø	ɡs	1.16
n1=ø	ʁ	4.52
n1=ø	ʋ	1.98
n1=ø	ʌ	3.08
n1=ø	χ	1.26
n2=$		1.26
n2=$	a	-3.72
n2=$	aj	2.62
n2=$	al	3.16
n2=$	aɐ	-1.83
n2=$	be	1.75
n2=$	bɑ	-0.86
n2=$	d	-1.71
n2=$	de	1.60
n2=$	dj	1.52
n2=$	ds	0.99
n2=$	e	-1.40
n2=$	eɪ	-0.87
n2=$	f	1.39
n2=$	fɒ	-0.94
n2=$	h	-3.54
n2=$	hɔ	2.20
n2=$	i	2.65
n2=$	j	1.20
n2=$	k	-2.66
n2=$	ki	1.19
n2=$	l	-2.91
n2=$	m	-2.27
n2=$	n	-1.22
n2=$	nɡ	-3.26
n2=$	o	-2.06
n2=$	p	-3.06
n2=$	r	2.59
n2=$	s	-1.36
n2=$	s,	-2.35
n2=$	se	3.06
n2=$	sj	4.19
n2=$	sɡ	2.42
n2=$	t	-3.26
n2=$	uʔ	1.97
n2=$	v	1.36
n2=$	ve	2.36
n2=$	w	-2.67
n2=$	y	0.83
n2=$	yr	-1.00
n2=$	yʀ	-0.79
n2=$	ðˠ	-2.56
n2=$	ø	2.17
n2=$	øb	3.58
n2=$	œ	1.66
n2=$	ɐ	-0.96
n2=$	ɐn	2.51
n2=$	ɑ	-6.09
n2=$	ɔ	0.90
n2=$	ɔʊ	0.94
n2=$	ə	1.71
n2=$	ən	1.35
n2=$	ər	-1.21
n2=$	əð	3.10
n2=$	ɛf	1.18
n2=$	ɛm	2.80
n2=$	ɛɪ	-1.36
n2=$	ɜ	1.85
n2=$	ɡ	-2.30
n2=$	ɡe	1.70
n2=$	ɡs	-2.13
n2=$	ɤ	2.35
n2=$	ɪ	1.40
n2=$	ɭ	-2.37
n2=$	ɶ	-8.68
n2=$	ɶɐ	-0.86
n2=$	ʁ	3.13
n2=$	ʁɑ	1.41
n2=$	ʊ	-1.28
n2=$	ʋ	-2.59
n2=$	ʌ	1.58
n2=$	˕ˠ	0.98
n2=a	a	-3.39
n2=a	ai	3.12
n2=a	b	-2.88
n2=a	e	3.01
n2=a	eɪ	-1.05
n2=a	f	-3.34
n2=a	h	-0.99
n2=a	i	11.85
n2=a	j	1.96
n2=a	k	-2.89
n2=a	l	-1.30
n2=a	m	1.31
n2=a	nɡ	3.97
n2=a	o	7.47
n2=a	p	2.83
n2=a	r	-1.47
n2=a	t	-1.49
n2=a	te	-0.85
n2=a	u	4.86
n2=a	v	3.69
n2=a	w	4.72
n2=a	y	3.28
n2=a	æ	-6.50
n2=a	ð	-0.85
n2=a	ðˠ	-1.64
n2=a	ø	0.89
n2=a	ŋ	-2.78
n2=a	œ	-4.81
n2=a	ɐ	-3.22
n2=a	ɑ	-6.95
n2=a	ɒ	-2.90
n2=a	ɔ	-4.11
n2=a	ɕ	5.80
n2=a	ɘ	-1.79
n2=a	ə	5.35
n2=a	ər	2.06
n2=a	ɛ	-5.05
n2=a	ɡ	0.83
n2=a	ɪ	-1.19
n2=a	ɶ	-2.07
n2=a	ʊ	-3.00
n2=a	ʋ	4.06
n2=a	ʌ	-1.55
n2=b		-1.53
n2=b	-	-2.88
n2=b	a	3.09
n2=b	b	-3.15
n2=b	bɛ	3.99
n2=b	d	-1.30
n2=b	dj	3.31
n2=b	e	-4.97
n2=b	f	-4.65
n2=b	h	1.46
n2=b	i	-3.78
n2=b	j	-2.54
n2=b	jʉ	-0.83
n2=b	l	3.49
n2=b	m	-1.00
n2=b	o	-1.86
n2=b	r	6.31
n2=b	s	-0.96
n2=b	sj	-2.19
n2=b	t	-2.04
n2=b	u	-3.27
n2=b	v	-3.88
n2=b	w	4.57
n2=b	y	1.17
n2=b	æ	-5.16
n2=b	ð	4.76
n2=b	ðˠ	3.03
n2=b	ø	2.91
n2=b	ŋ	2.84
n2=b	œ	-3.76
n2=b	ɐ	-1.36
n2=b	ɒ	8.76
n2=b	ɕ	-1.53
n2=b	ə	1.88
n2=b	ɛ	1.26
n2=b	ɡ	1.57
n2=b	ɪ	2.42
n2=b	ɶ	-1.77
n2=b	ʁ	4.72
n2=b	ʊ	1.51
n2=b	ʌ	-6.08
n2=b	ʕ	-0.83
n2=c	a	-4.43
n2=c	ai	-0.87
n2=c	d	1.20
n2=c	f	0.94
n2=c	j	-2.38
n2=c	k	1.92
n2=c	n	-4.02
n2=c	o	-4.59
n2=c	r	-5.04
n2=c	t	1.55
n2=c	u	-1.06
n2=c	v	-6.08
n2=c	y	2.49
n2=c	æ	1.54
n2=c	ð	-2.59
n2=c	ø	0.89
n2=c	ɑ	5.24
n2=c	ɔ	2.96
n2=c	ə	3.67
n2=c	ɛ	3.80
n2=c	ɡ	-2.90
n2=c	ɡs	1.21
n2=c	ʁ	4.59
n2=c	ʊ	-0.82
n2=c	ʋ	4.35
n2=c	ʌ	1.87
n2=d	-	3.53
n2=d	a	3.11
n2=d	aj	-1.53
n2=d	bɛ	-0.94
n2=d	d	3.24
n2=d	dj	-0.85
n2=d	f	0.98
n2=d	h	5.91
n2=d	i	-11.30
n2=d	j	2.03
n2=d	ks	1.28
n2=d	l	7.51
n2=d	m	-2.70
n2=d	nə	3.59
n2=d	p	1.52
n2=d	r	1.26
n2=d	sj	-2.00
n2=d	te	3.31
n2=d	u	-4.63
n2=d	v	-4.45
n2=d	w	-5.63
n2=d	y	-6.87
n2=d	æ	4.14
n2=d	ð	-3.41
n2=d	ø	0.96
n2=d	ŋ	2.17
n2=d	œ	-3.52
n2=d	ɐ	0.88
n2=d	ɒ	-3.41
n2=d	ɔ	3.16
n2=d	ɕ	-4.73
n2=d	ə	1.77
n2=d	ɛ	7.25
n2=d	ɛm	-0.99
n2=d	ɡs	-0.80
n2=d	ɣ	-1.55
n2=d	ɪ	-4.59
n2=d	ɶ	9.00
n2=d	ʁ	1.79
n2=d	ʊ	-4.43
n2=d	ʋ	2.20
n2=d	ʌ	3.76
n2=d	ʏ	-0.75
n2=d	χɑ	-0.88
n2=e		-1.07
n2=e	,b	1.57
n2=e	-	-2.41
n2=e	a	-2.50
n2=e	aj	6.38
n2=e	b	2.73
n2=e	d	-4.39
n2=e	də	2.17
n2=e	e	7.00
n2=e	eɪ	4.15
n2=e	fɒ	1.55
n2=e	h	-2.90
n2=e	i	10.11
n2=e	j	2.97
n2=e	ju	3.97
n2=e	jʉ	2.84
n2=e	k	-0.76
n2=e	l	-0.76
n2=e	l,	3.40
n2=e	n	-3.85
n2=e	nə	-0.88
n2=e	nɡ	-2.39
n2=e	o	3.78
n2=e	p	-3.33
n2=e	r	1.13
n2=e	s	-2.92
n2=e	t	-8.88
n2=e	u	6.38
n2=e	uð	-0.82
n2=e	v	-2.13
n2=e	və	3.43
n2=e	w	-1.88
n2=e	y	10.34
n2=e	yʀ	3.37
n2=e	æ	2.98
n2=e	ð	-3.09
n2=e	ðˠ	-2.07
n2=e	øb	-2.30
n2=e	ŋ	1.97
n2=e	œ	-5.48
n2=e	ɐ	2.43
n2=e	ɐw	-1.12
n2=e	ɑ	-5.58
n2=e	ɒ	-1.75
n2=e	ɔ	-2.59
n2=e	ɕ	0.94
n2=e	ɘ	2.53
n2=e	ə	-1.41
n2=e	ər	1.64
n2=e	ɡ	-2.45
n2=e	ɡs	2.69
n2=e	ɣ	1.94
n2=e	ɪ	2.40
n2=e	ɳ	1.47
n2=e	ɶ	-8.69
n2=e	ʁ	-4.23
n2=e	ʊ	-3.47
n2=e	ʋ	-0.92
n2=e	ʌ	-5.96
n2=f		0.87
n2=f	a	1.65
n2=f	b	1.00
n2=f	e	-1.20
n2=f	i	-4.91
n2=f	j	5.27
n2=f	k	-6.43
n2=f	l	1.00
n2=f	n	1.29
n2=f	o	-1.70
n2=f	r	-3.86
n2=f	t	-3.04
n2=f	u	-5.66
n2=f	uð	4.33
n2=f	v	2.55
n2=f	w	-4.26
n2=f	y	-3.14
n2=f	æ	-3.88
n2=f	ð	2.87
n2=f	ðˠ	-0.85
n2=f	ø	1.30
n2=f	ŋ	-1.79
n2=f	œ	2.17
n2=f	ɐ	2.87
n2=f	ɑ	1.10
n2=f	ɒ	-4.20
n2=f	ɔ	4.21
n2=f	ɕ	1.09
n2=f	ɛ	2.24
n2=f	ɡ	5.02
n2=f	ɣ	-2.21
n2=f	ɶ	4.39
n2=f	ʁ	1.76
n2=f	ʊ	-0.86
n2=f	ʋ	-0.77
n2=f	ʌ	4.68
n2=f	ʏ	-0.94
n2=f	χɑ	-0.88
n2=g	a	4.98
n2=g	aj	-1.23
n2=g	b	1.77
n2=g	d	2.24
n2=g	dj	-0.98
n2=g	h	1.81
n2=g	i	-14.45
n2=g	j	-2.05
n2=g	ju	-0.81
n2=g	jʉ	-1.15
n2=g	k	-4.25
n2=g	l	-0.94
n2=g	m	2.45
n2=g	n	-2.38
n2=g	o	-8.70
n2=g	p	2.38
n2=g	sj	-0.76
n2=g	t	2.49
n2=g	u	-12.93
n2=g	uð	-1.46
n2=g	v	-3.48
n2=g	və	-1.22
n2=g	y	-5.33
n2=g	æ	2.12
n2=g	æɐ	1.07
n2=g	ð	7.86
n2=g	ø	1.12
n2=g	ŋ	2.12
n2=g	œ	3.82
n2=g	ɐ	-6.33
n2=g	ɐw	2.69
n2=g	ɑ	13.76
n2=g	ɒ	5.08
n2=g	ɔ	3.86
n2=g	ə	-7.17
n2=g	ɛ	3.30
n2=g	ɡ	-0.82
n2=g	ɣ	-1.93
n2=g	ɶ	4.37
n2=g	ɶɐ	2.80
n2=g	ʋ	2.17
n2=g	ʌ	3.78
n2=g	ʕ	1.53
n2=h		1.25
n2=h	a	-6.47
n2=h	ai	-0.97
n2=h	aj	2.88
n2=h	b	-1.35
n2=h	d	3.27
n2=h	e	-1.75
n2=h	i	-3.54
n2=h	j	0.82
n2=h	k	5.97
n2=h	l	2.75
n2=h	o	2.47
n2=h	p	1.46
n2=h	u	-1.84
n2=h	v	0.98
n2=h	æ	1.24
n2=h	ð	-0.94
n2=h	ðˠ	-0.87
n2=h	ŋ	1.64
n2=h	œ	1.14
n2=h	ɐ	1.71
n2=h	ɑ	2.87
n2=h	ɒ	-2.10
n2=h	ɔ	2.61
n2=h	ə	-1.16
n2=h	ɛ	-1.02
n2=h	ɡ	-7.17
n2=h	ɣ	5.11
n2=h	ɪ	-2.63
n2=h	ɶ	-2.96
n2=h	ʁ	-7.73
n2=h	ʌ	3.92
n2=i		-3.15
n2=i	a	-2.35
n2=i	ai	-0.85
n2=i	aj	-1.53
n2=i	b	-3.05
n2=i	bɑ	-0.81
n2=i	d	0.99
n2=i	dj	3.78
n2=i	də	-0.85
n2=i	e	5.36
n2=i	eɪ	-1.07
n2=i	f	2.96
n2=i	h	-3.89
n2=i	i	11.82
n2=i	j	-3.90
n2=i	k	2.29
n2=i	l	2.77
n2=i	m	-2.19
n2=i	n	1.78
n2=i	o	8.96
n2=i	p	1.02
n2=i	r	2.30
n2=i	s	-3.97
n2=i	sj	-0.97
n2=i	t	0.87
n2=i	te	-0.76
n2=i	u	11.14
n2=i	v	1.78
n2=i	w	1.49
n2=i	y	4.29
n2=i	æ	-4.20
n2=i	ð	-1.63
n2=i	ðˠ	-1.94
n2=i	ø	-1.53
n2=i	ŋ	-4.48
n2=i	œ	-2.45
n2=i	ɐ	1.56
n2=i	ɑ	-5.16
