wayehlala ehhotela leqembu ngaphambi komdlalo owawuhlelelwe ngesonto nebolonia	wajɛɬˈaːla ɛɦ̤ɔtʼˈɛːla lɛkǃˈɛːmbu ŋɡ̤apʰˈaːmbi kʼɔmɮ̤ˈaːlɔ ɔwawuɬɛlˈɛːlwɛ ŋɡ̤ɛsˈɔːntʼɔ nɛɓɔlɔnˈiːa
amabhisi wasogwini olusenyakatho esifundeni setheku elisenyakatho asolwandlekazini lwephasifiki futhi asuka e-long bay ngasenyakatho kuya e-devonport eningizimu	amab̤ˈiːsi wasɔɡ̤wˈiːni ɔlusɛɲakʼˈaːtʰɔ ɛsifund̤ˈɛːni sɛtʰˈɛːkʼu ɛlisɛɲakʼˈaːtʰɔ asɔlwanɮ̤ɛkʼaz̤ˈiːni lwɛpʰasifˈiːkʼi fˈuː˥tʰi˩ asˈuːkʼa ˈɛː lˈɔːŋɡ̤ ɓˈaːj ŋɡ̤asɛɲakʼˈaːtʰɔ kʼˈuːja ˈɛː d̤ɛv̤ˈɔːnpʼɔrtʼ ɛniŋɡ̤iz̤ˈiːmu
indawo ingaba esakhiweni sakudala esingokomlando esinempahla yamandulo izingadi ezilungiswe kahle kanye nechibi lokubhukuda	i˥nd̤ˈaː˥˩wɔ˩ iŋɡ̤ˈaːɓa ɛsakʰiwˈɛːni sakʼud̤ˈaːla ɛsiŋɡ̤ɔkʼɔmlˈaːnd̤ɔ ɛsinɛmpʼˈaːɬa jamand̤ˈuːlɔ iz̤iŋɡ̤ˈaːd̤i ɛz̤iluŋɡ̤ˈiːswɛ kʼˈaː˩ɬɛ˥ kʼˈaːɲɛ nɛkǀʰˈiːɓi lɔkʼub̤ukʼˈuːd̤a
cishe akwenzeki ukushintshelana imali yasefalklands ngaphandlwe kweziqhingi ngakho-ke shintshelana imali ngaphambi kokuhamba eziqhingini	kǀˈiːʃɛ akʼwɛnz̤ˈɛːkʼi ukʼuʃiɲt͡ʃʼɛlˈaːna i˥mˈaː˩li˥ jasɛfˈaːlk͡xʼand̤s ŋɡ̤apʰˈaːnɮ̤wɛ kʼwɛz̤ikǃʰˈiːŋɡ̤i ŋɡ̤ˈaːkʰɔ kʼˈɛː˥ ʃiɲt͡ʃʼɛlˈaːna i˥mˈaː˩li˥ ŋɡ̤apʰˈaːmbi kʼɔkʼuhˈaːmba ɛz̤ikǃʰiŋɡ̤ˈiːni
umthwebuli wezithombe wayiswa esikhungweni sezokwelapha sikaronald reagan ucla lapho eshone khona ngokushesha	umtʰwɛɓˈuːli wɛz̤itʰˈɔːmbɛ wajˈiːswa ɛsikʰuŋɡ̤wˈɛːni sɛz̤ɔkʼwɛlˈaːpʰa sikʼarˈɔːnald̤ rɛˈaːɡ̤an ˈuːkǀla lˈaː˥pʰɔ˩ ɛʃˈɔːnɛ kʰˈɔː˩na˥ ŋɡ̤ɔkʼuʃˈɛːʃa
ingxenye yesithathu kwezimbili yabantu basevenezuela abasebenzayo basebenza emkhakheni wokukhonza cishe ingxenye yesine isebenza ezimbonini futhi ingxenye yesithathu isebenza kwezokulima	i˥ŋ̤ǁˈɛː˥ɲɛ˩ jɛsitʰˈaːtʰu kʼwɛz̤imbˈiːli jaɓˈaːntʼu ɓasɛv̤ɛnɛz̤uˈɛːla aɓasɛɓɛnz̤ˈaːjɔ ɓasɛɓˈɛːnz̤a ɛmkʰakʰˈɛːni wɔkʼukʰˈɔːnz̤a kǀˈiːʃɛ i˥ŋ̤ǁˈɛː˥ɲɛ˩ jɛsˈiːnɛ isɛɓˈɛːnz̤a ɛz̤imbɔnˈiːni fˈuː˥tʰi˩ i˥ŋ̤ǁˈɛː˥ɲɛ˩ jɛsitʰˈaːtʰu isɛɓˈɛːnz̤a kʼwɛz̤ɔkʼulˈiːma
yinto ekhona eyinkimbinkimbi ehlanganisa ngokwesifanekiso sikabohr esenziwe saba lula i-nucleus emaphakathi ezungezwa ama-electron okufana ngandlelathile nokuzungeza kwamapulanethi ilunga bona umfanekiso 1.1	jˈiːntʼɔ ɛkʰˈɔːna ɛjiŋkʼimbiŋkʼˈiːmbi ɛɬaŋɡ̤anˈiːsa ŋɡ̤ɔkʼwɛsifanɛkʼˈiːsɔ sikʼˈaːɓɔhr ɛsɛnz̤ˈiːwɛ sˈaːɓa lˈuːla ˈiː nˈuːkliʲəs ɛmapʰakʼˈaːtʰi ɛz̤uŋɡ̤ˈɛːz̤wa ˈaːma ɪlˈɛktɹɑːn ɔkʼufˈaːna ŋɡ̤anɮ̤ɛlatʰˈiːlɛ nɔkʼuz̤uŋɡ̤ˈɛːz̤a kʼwamapʼulanˈɛːtʰi ilˈuːŋɡ̤a ɓˈɔː˩na˥ umfanɛkʼˈiːsɔ kʼˈuːɲɛ kʼˈuːɲɛ
okunye kuhlanganisa isiqhingi selivingston kanye nedeception lapho imbobo enkulu egcwele udaka lwentabamlilo esaphuquka umlilo yenza itheku elimangalisayo elingokwemvelo	ɔkʼˈuːɲɛ kʼuɬaŋɡ̤anˈiːsa i˥si˩kǃʰˈiː˥ŋɡ̤i˩ sɛliv̤ˈiːŋɡ̤stʼɔn kʼˈaːɲɛ nɛd̤ɛkǀɛpʼtʼˈiːɔn lˈaː˥pʰɔ˩ imbˈɔːɓɔ ɛŋkʼˈuːlu ɛɡ̤ǀwˈɛːlɛ ud̤ˈaːkʼa lwɛntʼaɓamlˈiːlɔ ɛsapʰukǃˈuːkʼa umlˈiːlɔ jˈɛːnz̤a i˥˩tʰˈɛː˥˩kʼu˩ ɛlimaŋɡ̤alisˈaːjɔ ɛliŋɡ̤ɔkʼwɛmv̤ˈɛːlɔ
ngemva kweviki lokulahlekelwa okhethweni lwaphakathi nesikhathi ubhush watshela izilaleli ngokukhulisa ezentengiselwano e-asia	ŋɡ̤ˈɛːmv̤a kʼwɛv̤ˈiːkʼi lɔkʼulaɬɛkʼˈɛːlwa ɔkʰɛtʰwˈɛːni lwapʰakʼˈaːtʰi nɛsikʰˈaːtʰi ˈuːb̤uʃ wat͡ʃʼˈɛːla iz̤ilalˈɛːli ŋɡ̤ɔkʼukʰulˈiːsa ɛz̤ɛntʼɛŋɡ̤isɛlwˈaːnɔ ˈɛː asˈiːa
ngokweziphathimandla zepaki hlala okungenani amayadi/amamitha angu-100 kude namabhere kanye nezimpisi ezifana namanketshane futhi amayadi/amamitha angu-25 kude nezinye izilwane zasendle!	ŋɡ̤ɔkʼwɛz̤ipʰatʰimˈaːnɮ̤a z̤ɛpʼˈaːkʼi ɬˈaːla ɔkʼuŋɡ̤ɛnˈaːni amajˈaːd̤i amamˈiːtʰa ˈaːŋɡ̤u i˥˩kʰˈuː˥˩lu˩ kʼˈuː˥d̤ɛ˩ namab̤ˈɛːrɛ kʼˈaːɲɛ nɛz̤impʼˈiːsi ɛz̤ifˈaːna namaŋkʼɛt͡ʃʼˈaːnɛ fˈuː˥tʰi˩ amajˈaːd̤i amamˈiːtʰa ˈaːŋɡ̤u amaʃˈuːmi amaɓˈiːli nanɬˈaːnu kʼˈuː˥d̤ɛ˩ nɛz̤ˈiːɲɛ i˩z̤i˩lwˈaː˥˩nɛ˩ z̤asˈɛːnɮ̤ɛ !
uma kusebusika ungathokokozela ukushushuluza eqhweni enyakatho melika futhi uma kusehlobo ungazama ukuzijabulisa ngokuqombola izintaba ngamabhayisikili kwangempela	ˈuːma kʼusɛɓusˈiːkʼa uŋɡ̤atʰɔkʼɔkʼɔz̤ˈɛːla ukʼuʃuʃulˈuːz̤a ɛkǃʰwˈɛːni ɛɲakʼˈaːtʰɔ mɛlˈiːkʼa fˈuː˥tʰi˩ ˈuːma kʼusɛɬˈɔːɓɔ uŋɡ̤az̤ˈaːma ukʼuz̤id͡ʒ̤aɓulˈiːsa ŋɡ̤ɔkʼukǃɔmbˈɔːla iz̤intʼˈaːɓa ŋɡ̤amab̤ajisikʼˈiːli kʼwaŋɡ̤ɛmpʼˈɛːla
kwathi emva kweminyaka embalwa ngo-1639 isazi sezinkanyezi somngisi esibizwa ngo-jeremiya horrocks sabheka umzila we-venus	kʼwˈaːtʰi ˈɛːmv̤a kʼwɛmiɲˈaːkʼa ɛmbˈaːlwa ŋɡ̤ˈɔː i˥ŋkʼu˩lu˥ŋɡ̤wˈaː˩nɛ˥ amakʰˈuːlu ajisitʰˈuːpʰa amaʃˈuːmi amatʰˈaːtʰu nɛsiʃijaɡ̤alɔlˈuːɲɛ isˈaːz̤i sɛz̤iŋkʼaɲˈɛːz̤i sɔmŋɡ̤ˈiːsi ɛsiɓˈiːz̤wa ŋɡ̤ˈɔː d͡ʒ̤ɛrɛmˈiːja hˈɔːɹəks sab̤ˈɛːkʼa umz̤ˈiːla wˈɛː v̤ˈɛːnus
kungaba lula ukusebenzisa ummeli ovame ukubhukha uhambo olufana nolwakho	kʼuŋɡ̤ˈaːɓa lˈuːla ukʼusɛɓɛnz̤ˈiːsa ummˈɛːli ɔv̤ˈaːmɛ ukʼub̤ˈuːkʰa uhˈaːmbɔ ɔlufˈaːna nɔlwˈaːkʰɔ
ngenkathi silalele abantu ngabanye besitshela izindaba zabo zomndeni kanye nezenhlangano sithole ukuqonda okubalulekile kwesikhathi esidlule kanye nabanye babantu abathonye isiko lenhlangano ngendlela enhle noma embi	ŋɡ̤ɛŋkʼˈaːtʰi silalˈɛːlɛ a˩ɓˈaː˥ntʼu˩ ŋɡ̤aɓˈaːɲɛ ɓɛsit͡ʃʼˈɛːla iz̤ind̤ˈaːɓa z̤ˈaːɓɔ z̤ɔmnd̤ˈɛːni kʼˈaːɲɛ nɛz̤ɛnɬaŋɡ̤ˈaːnɔ sitʰˈɔːlɛ ukʼukǃˈɔːnd̤a ɔkʼuɓalulɛkʼˈiːlɛ kʼwɛsikʰˈaːtʰi ɛsiɮ̤ˈuːlɛ kʼˈaːɲɛ naɓˈaːɲɛ ɓaɓˈaːntʼu aɓatʰˈɔːɲɛ i˥˩sˈiː˥kʼɔ˩ lɛnɬaŋɡ̤ˈaːnɔ ŋɡ̤ɛnɮ̤ˈɛːla ˈɛːnɬɛ nˈɔːma ˈɛːmbi
ngemva kweminyaka eyishumi wahola ingxenye yomkhankaso we-apollo-soyuz soviet ebonisa ukuthi umshudiliswano wasemkhathini wase uphelile	ŋɡ̤ˈɛːmv̤a kʼwɛmiɲˈaːkʼa ɛjiʃˈuːmi wahˈɔːla i˥ŋ̤ǁˈɛː˥ɲɛ˩ jɔmkʰaŋkʼˈaːsɔ wˈɛː apʼˈɔːllɔ sˈɔːjuz̤ sɔv̤ˈiːɛtʼ ɛɓɔnˈiːsa ukʼˈuːtʰi umʃud̤iliswˈaːnɔ wasɛmkʰatʰˈiːni wˈaːsɛ upʰɛlˈiːlɛ
amadolobha waseharappa kanye nasemohenjo-daro ayenedlu yangasese eshaywayo cishe kuzo zonke izindlu ehlanganiswe nendlela eyinkimbinkimbi yokuthutha indle	amad̤ɔlˈɔːb̤a wasɛharˈaːpʼpʼa kʼˈaːɲɛ nasɛmɔhˈɛːɲd͡ʒ̤ɔ d̤ˈaːrɔ ajɛnˈɛːɮ̤u jaŋɡ̤asˈɛːsɛ ɛʃajwˈaːjɔ kǀˈiːʃɛ kʼˈuːz̤ɔ z̤ˈɔːŋkʼɛ iz̤ˈiːnɮ̤u ɛɬaŋɡ̤anˈiːswɛ nɛnɮ̤ˈɛːla ɛjiŋkʼimbiŋkʼˈiːmbi jɔkʼutʰˈuːtʰa ˈiː˥˩nɮ̤ɛ˥
umhume ngokwawo obekhona kuze kube manje unikeza isithombe esicacile sokuthambekela okungokomoya kukamuhammad	umhˈuːmɛ ŋɡ̤ɔkʼwˈaːwɔ ɔɓɛkʰˈɔːna kʼˈuːz̤ɛ kʼˈuːɓɛ mˈaːɲd͡ʒ̤ɛ unikʼˈɛːz̤a i˥si˩tʰˈɔː˥mbɛ˩ ɛsikǀakǀˈiːlɛ sɔkʼutʰambɛkʼˈɛːla ɔkʼuŋɡ̤ɔkʼɔmˈɔːja kʼukʼamuhˈaːmmad̤
i-cafenet el sol inikezela ngamasevisi okubhuka ngemali engu- us$30 noma u- $10 ngokudlula kosuku olulodwa; imininingwane isekhasini labo le-corcovado	ˈiː kǀafˈɛːnɛtʼ ˈɛːl sˈɔːl inikʼɛz̤ˈɛːla ŋɡ̤amasɛv̤ˈiːsi ɔkʼub̤ˈuːkʼa ŋɡ̤ɛmˈaːli ˈɛːŋɡ̤u ˈuːs amaʃˈuːmi amatʰˈaːtʰu nˈɔːma ˈuː i˥˩ʃˈuː˥˩mi˩ amad̤ˈɔːla ŋɡ̤ɔkʼuɮ̤ˈuːla kʼɔsˈuːkʼu ɔlulˈɔːd̤wa , imininiŋɡ̤wˈaːnɛ isɛkʰasˈiːni lˈaː˥ɓɔ˩ lˈɛː˥ kǀɔrkǀɔv̤ˈaːd̤ɔ
ngokungafani nezinye izilwane ezicishe zifane nomuntu izimfene azisazisebenzisi izandla zazo ukuze zihambe noma ukuthwala izinto noma ukushwiba ezihlahleni	ŋɡ̤ɔkʼuŋɡ̤afˈaːni nɛz̤ˈiːɲɛ i˩z̤i˩lwˈaː˥˩nɛ˩ ɛz̤ikǀˈiːʃɛ z̤ifˈaːnɛ nɔmˈuːntʼu iz̤imfˈɛːnɛ az̤isaz̤isɛɓɛnz̤ˈiːsi i˩z̤ˈaː˥nɮ̤a˩ z̤ˈaːz̤ɔ ukʼˈuːz̤ɛ z̤ihˈaːmbɛ nˈɔːma ukʼutʰwˈaːla iz̤ˈiːntʼɔ nˈɔːma ukʼuʃwˈiːɓa ɛz̤iɬaɬˈɛːni
izingoma ezimbili ezivela kuyifilimu ukulalela iziphukuphuku eziphuphayo kanye nedolobha lezinkanyezi zakhethwa ukuthi zithole umklomelo wengoma yangempela ehamba phambili. isitshudiyo se-lionsgate sikhethwe izikhathi ezingu-26 — ukudlula noma esiphi isitshudiyo	iz̤iŋɡ̤ˈɔːma ɛz̤imbˈiːli ɛz̤iv̤ˈɛːla kʼujifilˈiːmu ukʼulalˈɛːla iz̤ipʰukʼupʰˈuːkʼu ɛz̤ipʰupʰˈaːjɔ kʼˈaːɲɛ nɛd̤ɔlˈɔːb̤a lɛz̤iŋkʼaɲˈɛːz̤i z̤akʰˈɛːtʰwa ukʼˈuːtʰi z̤itʰˈɔːlɛ umk͡xʼɔmˈɛːlɔ wɛŋɡ̤ˈɔːma jaŋɡ̤ɛmpʼˈɛːla ɛhˈaːmba pʰa˥mbˈiː˩li˩ . isit͡ʃʼud̤ˈiːjɔ sˈɛː liɔnsɡ̤ˈaːtʼɛ sikʰˈɛːtʰwɛ iz̤ikʰˈaːtʰi ɛz̤ˈiːŋɡ̤u amaʃˈuːmi amaɓˈiːli nɛsitʰˈuːpʰa ukʼuɮ̤ˈuːla nˈɔːma ɛsˈiːpʰi isit͡ʃʼud̤ˈiːjɔ
sonke sasimangele nje kusho umama	sˈɔːŋkʼɛ sasimaŋɡ̤ˈɛːlɛ ɲd͡ʒ̤ˈɛː kʼˈuːʃɔ u˥mˈaː˥ma˩
izishingishane zisiphula izihlahla zidabule amabhodi ezindlini ziphonse izimoto phezulu amaphesenti amabili wezishingishane ezibucayi kakhulu athatha ngaphezu kwamahora amathathu	iz̤iʃiŋɡ̤iʃˈaːnɛ z̤isipʰˈuːla i˩z̤i˩ɬˈaː˥˩ɬa˩ z̤id̤aɓˈuːlɛ amab̤ˈɔːd̤i ɛz̤inɮ̤ˈiːni z̤ipʰˈɔːnsɛ iz̤imˈɔːtʼɔ pʰɛz̤ˈuːlu amapʰɛsˈɛːntʼi amaɓˈiːli wɛz̤iʃiŋɡ̤iʃˈaːnɛ ɛz̤iɓukǀˈaːji kʼa˩kʰˈuː˥˩lu˩ atʰˈaːtʰa ŋɡ̤apʰˈɛːz̤u kʼwamahˈɔːra amatʰˈaːtʰu
indiza yayilibangise e-irkutsk futhi yayiqondiswa amabutho angaphakathi	ind̤ˈiːz̤a jajiliɓaŋɡ̤ˈiːsɛ ˈɛː ˈiːrkʼut͡sʼkʼ fˈuː˥tʰi˩ jajikǃɔnd̤ˈiːswa amaɓˈuːtʰɔ aŋɡ̤apʰakʼˈaːtʰi
isikhathi sitadishwe izazi zenkolo zefilosofi kanye nezesayensi izinkulungwane zeminyaka	i˩si˥kʰˈaː˩tʰi˥ sitʼad̤ˈiːʃwɛ iz̤ˈaːz̤i z̤ɛŋkʼˈɔːlɔ z̤ɛfilɔsˈɔːfi kʼˈaːɲɛ nɛz̤ɛsajˈɛːnsi iz̤iŋkʼuluŋɡ̤wˈaːnɛ z̤ɛmiɲˈaːkʼa
hlola ukuthi ibhasi ocabanga ukuligibela liya ehebroni yini futhi hhayi indawo yamajuda eseduze yasekiryat arba	ɬˈɔːla ukʼˈuːtʰi i˥˩b̤ˈaː˥si˩ ɔkǀaɓˈaːŋɡ̤a ukʼuliɡ̤iɓˈɛːla lˈiːja ɛhɛɓrˈɔːni jˈiːni fˈuː˥tʰi˩ ɦ̤ˈaːji i˥nd̤ˈaː˥˩wɔ˩ jamad͡ʒ̤ˈuːd̤a ɛsɛd̤ˈuːz̤ɛ jasɛkʼˈiːrjatʼ ˈaːrɓa
umshayeli weloli oneminyaka engu-64 akalimalanga ekunqubuzaneni	umʃajˈɛːli wɛlˈɔːli ɔnɛmiɲˈaːkʼa ˈɛːŋɡ̤u amaʃˈuːmi ajisitʰˈuːpʰa nˈaːnɛ akʼalimalˈaːŋɡ̤a ɛkʼuŋǃuɓuz̤anˈɛːni
nokho isipeyini sibuye sisetshenziswe kabanzi ezithuthini zomphakathi kanye nakwezinye izindawo	nˈɔːkʰɔ isipʼɛjˈiːni siɓˈuːjɛ sisɛt͡ʃʼɛnz̤ˈiːswɛ kʼaɓˈaːnz̤i ɛz̤itʰutʰˈiːni z̤ɔmpʰakʼˈaːtʰi kʼˈaːɲɛ nakʼwɛz̤ˈiːɲɛ iz̤ind̤ˈaːwɔ
isaziso sanamuhla sinwebe ukuzibophezela kukahulumeni okwenziwe ngomashi walonyaka sokuxhasa izinkalishi	isaz̤ˈiːsɔ sanamˈuːɬa sinwˈɛːɓɛ ukʼuz̤iɓɔpʰɛz̤ˈɛːla kʼukʼahulumˈɛːni ɔkʼwɛnz̤ˈiːwɛ ŋɡ̤ɔmˈaːʃi walɔɲˈaːkʼa sɔkʼukǁʰˈaːsa iz̤iŋkʼalˈiːʃi
naphezu kwezinsolo uma waphumelela enkundleni yokukhankasela ubudlelwane obuseduze nezwekazi laseshayina	napʰˈɛːz̤u kʼwɛz̤insˈɔːlɔ ˈuːma wapʰumɛlˈɛːla ɛŋkʼunɮ̤ˈɛːni jɔkʼukʰaŋkʼasˈɛːla uɓuɮ̤ɛlwˈaːnɛ ɔɓusɛd̤ˈuːz̤ɛ nɛz̤wɛkʼˈaːz̤i lasɛʃajˈiːna
ezingxenyeni eziningi zomhlaba ukuvayela ngesandla isenzo sobungane esibonisa ukuthi sawubona	ɛz̤iŋ̤ǁɛɲˈɛːni ɛz̤inˈiːŋɡ̤i z̤ɔmɬˈaːɓa ukʼuv̤ajˈɛːla ŋɡ̤ɛsˈaːnɮ̤a i˩sˈɛː˥nz̤ɔ˩ sɔɓuŋɡ̤ˈaːnɛ ɛsiɓɔnˈiːsa ukʼˈuːtʰi sawuɓˈɔːna
ngawo-11:29 ababhikishi baya odongeni olumhlophe badlula isikwele sasetrafalgar ngasestrand badlula ngase-aldwych futhi phezulu ngaseholborn lapho iqembu lesikhwama sezwe lalibambe umhlangano walo wasentwasahlobo emagumbini wehhotela i-connaught enkulu	ŋɡ̤ˈaːwɔ i˥˩ʃˈuː˥˩mi˩ nˈaːɲɛ nɛmiz̤ˈuːz̤u ˈɛːŋɡ̤u amaʃˈuːmi amaɓˈiːli nɛsiʃijaɡ̤alɔlˈuːɲɛ aɓab̤ikʼˈiːʃi ɓˈaːja ɔd̤ɔŋɡ̤ˈɛːni ɔlumɬˈɔːpʰɛ ɓaɮ̤ˈuːla isikʼwˈɛːlɛ sasɛtʼrafˈaːlɡ̤ar ŋɡ̤asˈɛːstʼrand̤ ɓaɮ̤ˈuːla ŋɡ̤ˈaːsɛ ˈaːld̤wjkǀʰ fˈuː˥tʰi˩ pʰɛz̤ˈuːlu ŋɡ̤asɛhˈɔːlɓɔrn lˈaː˥pʰɔ˩ ikǃˈɛːmbu lɛsikʰwˈaːma sˈɛːz̤wɛ laliɓˈaːmbɛ umɬaŋɡ̤ˈaːnɔ wˈaːlɔ wasɛntʼwasaɬˈɔːɓɔ ɛmaɡ̤umbˈiːni wɛɦ̤ɔtʼˈɛːla ˈiː kʰˈɑːnɔːt ɛŋkʼˈuːlu
ngokwesilinganiso udinga izicathulo ezinesithende ezifanelekile izicathulo zasehlobo ngokuvamile ziyashelela eqhweni kanye nasesithwathweni ngisho nezinye izicathulo zasebusika azifaneleki	ŋɡ̤ɔkʼwɛsiliŋɡ̤anˈiːsɔ ud̤ˈiːŋɡ̤a iz̤ikǀatʰˈuːlɔ ɛz̤inɛsitʰˈɛːnd̤ɛ ɛz̤ifanɛlɛkʼˈiːlɛ iz̤ikǀatʰˈuːlɔ z̤asɛɬˈɔːɓɔ ŋɡ̤ɔkʼuv̤amˈiːlɛ z̤ijaʃɛlˈɛːla ɛkǃʰwˈɛːni kʼˈaːɲɛ nasɛsitʰwatʰwˈɛːni ŋɡ̤ˈiːʃɔ nɛz̤ˈiːɲɛ iz̤ikǀatʰˈuːlɔ z̤asɛɓusˈiːkʼa az̤ifanɛlˈɛːkʼi
ukuguquka kwenza ukwahluka kwezakhi zofuzo okusha futhi ukukhetha kuzisusa emehlukweni oveziwe	ukʼuɡ̤ukǃˈuːkʼa kʼwˈɛːnz̤a ukʼwaɬˈuːkʼa kʼwɛz̤ˈaːkʰi z̤ɔfˈuːz̤ɔ ɔkʼˈuːʃa fˈuː˥tʰi˩ ukʼukʰˈɛːtʰa kʼuz̤isˈuːsa ɛmɛɬukʼwˈɛːni ɔv̤ɛz̤ˈiːwɛ
uhlelo ngalunye luzotusa izincwadi lezo izingane okumelwe zizibheke lapho ziye elabhulali yazo	uɬˈɛːlɔ ŋɡ̤alˈuːɲɛ luz̤ɔtʼˈuːsa iz̤iŋǀwˈaːd̤i lˈɛː˥z̤ɔ˩ iz̤iŋɡ̤ˈaːnɛ ɔkʼumˈɛːlwɛ z̤iz̤ib̤ˈɛːkʼɛ lˈaː˥pʰɔ˩ z̤ˈiːjɛ ɛlab̤ulˈaːli jˈaːz̤ɔ
uleonov obuye aziwe ngokuthi i-cosmonaut no 11 wayeyingxenye yeqembu lezisebenzi zasemkhathini lasekuqaleni lasesoviet union	ulɛˈɔːnɔv̤ ɔɓˈuːjɛ az̤ˈiːwɛ ŋɡ̤ɔkʼˈuːtʰi ˈiː kʰˈɔːzmənˌɔːt nˈɔː i˥˩ʃˈuː˥˩mi˩ nˈaːɲɛ wajɛjiŋ̤ǁˈɛːɲɛ jɛkǃˈɛːmbu lɛz̤isɛɓˈɛːnz̤i z̤asɛmkʰatʰˈiːni lasɛkʼukǃalˈɛːni lasɛsɔv̤ˈiːɛtʼ unˈiːɔn
uhulumeni wase-ireland ugcizelela ukwenza umthetho wasephalamende ngokushesha ukulungisa isimo	uhulumˈɛːni wˈaːsɛ irˈɛːland̤ uɡ̤ǀiz̤ɛlˈɛːla ukʼwˈɛːnz̤a u˥mtʰˈɛː˥˩tʰɔ˩ wasɛpʰalamˈɛːnd̤ɛ ŋɡ̤ɔkʼuʃˈɛːʃa ukʼuluŋɡ̤ˈiːsa i˥sˈiː˩mɔ˥
ithempeli lika-athemisi e-efesu labhujiswa ngojulayi 21 356 bce esenzweni sokuthungela ngomlilo esenzwe u-herostratus	itʰɛmpʼˈɛːli lˈiːkʼa atʰɛmˈiːsi ˈɛː ɛfˈɛːsu lab̤ud͡ʒ̤ˈiːswa ŋɡ̤ɔd͡ʒ̤ulˈaːji iz̤iŋkʼuluŋɡ̤wˈaːnɛ amaʃˈuːmi amaɓˈiːli nˈaːɲɛ amakʰˈuːlu amatʰˈaːtʰu amaʃˈuːmi amaɬˈaːnu nɛsitʰˈuːpʰa ɓkǀˈɛː ɛsɛnz̤wˈɛːni sɔkʼutʰuŋɡ̤ˈɛːla ŋɡ̤ɔmlˈiːlɔ ɛsˈɛːnz̤wɛ ˈuː hɛrɔstʼrˈaːtʼus
isiphepho esisendaweni ecishe ibe amamayela angu-645 1040 km entshonalanga yeziqhingi zasecape verde cishe sizophela ngaphambi kokusongela noma iziphi izindawo ezisezweni kusho ababikezeli	isipʰˈɛːpʰɔ ɛsisɛnd̤awˈɛːni ɛkǀˈiːʃɛ ˈiːɓɛ amamajˈɛːla ˈaːŋɡ̤u amakʰˈuːlu ajisitʰˈuːpʰa amaʃˈuːmi amˈaːnɛ nanɬˈaːnu i˥ŋkʼu˩lu˥ŋɡ̤wˈaː˩nɛ˥ amaʃˈuːmi amˈaːnɛ amakʰilɔmˈiːtʰa ɛɲt͡ʃʼɔnalˈaːŋɡ̤a jɛz̤ikǃʰˈiːŋɡ̤i z̤asɛkǀˈaːpʼɛ v̤ˈɛːrd̤ɛ kǀˈiːʃɛ siz̤ɔpʰˈɛːla ŋɡ̤apʰˈaːmbi kʼɔkʼusɔŋɡ̤ˈɛːla nˈɔːma iz̤ˈiːpʰi iz̤ind̤ˈaːwɔ ɛz̤isɛz̤wˈɛːni kʼˈuːʃɔ aɓaɓikʼɛz̤ˈɛːli
ungaphawula ukudlula kwesikhathi ngokwakho ngokubheka impinda yesenzakalo somjikelozo isenzakalo somjikelezo yinto eyenzeka ngokuphindaphindiwe ngokuvamile	uŋɡ̤apʰawˈuːla ukʼuɮ̤ˈuːla kʼwɛsikʰˈaːtʰi ŋɡ̤ɔkʼwˈaːkʰɔ ŋɡ̤ɔkʼub̤ˈɛːkʼa impʼˈiːnd̤a jɛsɛnz̤akʼˈaːlɔ sɔmd͡ʒ̤ikʼɛlˈɔːz̤ɔ isɛnz̤akʼˈaːlɔ sɔmd͡ʒ̤ikʼɛlˈɛːz̤ɔ jˈiːntʼɔ ɛjɛnz̤ˈɛːkʼa ŋɡ̤ɔkʼupʰind̤apʰind̤ˈiːwɛ ŋɡ̤ɔkʼuv̤amˈiːlɛ
abasethailand bahlasele i-cambodia izikhathi eziningana ngekhulu lama-18 leminyaka kanti ngo-1772 babhubhisa i-phnom phen	aɓasɛtʰaˈiːland̤ ɓaɬasˈɛːlɛ ˈiː kǀambɔd̤ˈiːa iz̤ikʰˈaːtʰi ɛz̤iniŋɡ̤ˈaːna ŋɡ̤ɛkʰˈuːlu lˈaːma i˥˩ʃˈuː˥˩mi˩ nɛsiʃijaɡ̤alɔmbˈiːli lɛmiɲˈaːkʼa kʼˈaːntʼi ŋɡ̤ˈɔː i˥ŋkʼu˩lu˥ŋɡ̤wˈaː˩nɛ˥ amakʰˈuːlu ajisikʰɔmbˈiːsa amaʃˈuːmi ajisikʰɔmbˈiːsa nambˈiːli ɓab̤ub̤ˈiːsa ˈiː pʰnˈɔːm pʰˈɛːn
inkonzo yasabela ngokubiza ukuhlehliswa kombiko yi-apple ngokuthi kuyadabukisa ngempela	iŋkʼˈɔːnz̤ɔ jasaɓˈɛːla ŋɡ̤ɔkʼuɓˈiːz̤a ukʼuɬɛɬˈiːswa kʼɔmbˈiːkʼɔ jˈiː ˈaːpʼpʼlɛ ŋɡ̤ɔkʼˈuːtʰi kʼujad̤aɓukʼˈiːsa ŋɡ̤ɛmpʼˈɛːla
ilatvia neslovakia zombili zilibazise inqubo yokujoyina i-acta	ilatʼv̤ˈiːa nɛslɔv̤akʼˈiːa z̤ɔmbˈiːli z̤iliɓaz̤ˈiːsɛ iŋǃˈuːɓɔ jɔkʼud͡ʒ̤ɔjˈiːna ˈiː ˈæktɑː
