Rygel - Jonathan Hardy (hì-ang-á ê chhau-chok-jîn)	rygel˥ jonathan˥ hardy˥ hi˥˩ aŋ˧ a˥˩ e˨˦ t͡sʰau̯˧ t͡sɔk̚˥ d͡ʑin˨˦
Pysarivshchyna (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Poltava Chiu Hadiach Koān ê chng-thâu (selo).	pysarivshtsyna˥ ukraina˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ukraina˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ poltava˥ t͡ɕi̯u˥ hadiats˥ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ .
Kozlivka (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Sumy Chiu Putyvl Koān ê chng-thâu (selo).	kozlivka˥ ukraina˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ukraina˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ sumy˥ t͡ɕi̯u˥ putyvl˥ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ .
Dibrivka (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Vinnytsia Chiu Khmilnyk Koān ê chng-thâu (selo).	dibrivka˥ ukraina˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ukraina˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ vinnytsia˥ t͡ɕi̯u˥ khmilnyk˧˨ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ .
Volytsia-Morozovytska (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Volyn Chiu Ivanychi Koān ê chng-thâu (selo).	volytsia˧ morozovytska˥ ukraina˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ukraina˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ volyn˥ t͡ɕi̯u˥ ivanytsi˥ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ .
Kremne (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Zhytomyr Chiu Luhyny Koān ê chng-thâu (selo).	kremne˥ ukraina˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ukraina˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ zhytomyr˥ t͡ɕi̯u˥ luhyny˥ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ .
Roovere sī chi̍t ê tī Estonia Kiōng-hô-kok Järva Koān Väätsa Kàu-khu ê chng-thâu ().	roovere˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ estonia˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ jarva˥ ku̯an˧ vaatsa˥ kau̯˥˩ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Põhjaka sī chi̍t ê tī Estonia Kiōng-hô-kok Viljandi Koān Põhja-Sakala Kàu-khu ê chng-thâu ().	pohjaka˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ estonia˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ viljandi˥ ku̯an˧ pohja˧ sakala˥ kau̯˥˩ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Dervishka mogila (Bulgaria-gí: ) sī chi̍t ê tī Bulgaria Kiōng-hô-kok Haskovo Chiu Svilengrad Koān ê chng-thâu (selo). Chit-ê chng-thâu ū ê lâng tòa.	dervishka˥ mogila˥ bulgaria˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ bulgaria˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ haskovo˥ t͡ɕi̯u˥ svilingrad˥ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ .
Ortsevo (Bulgaria-gí: ) sī chi̍t ê tī Bulgaria Kiōng-hô-kok Blagoevgrad Chiu Belitsa Koān ê chng-thâu (selo). Chit-ê chng-thâu ū ê lâng tòa.	ortsevo˥ bulgaria˧ ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ bulgaria˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ blaguevgrad˥ t͡ɕi̯u˥ belitsa˥ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ selo˥ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ .
Anykščiai Tiúⁿ-ló-khu (Lietuva-gí: ) sī Lietuva Kiōng-hô-kok Anykščiai Koān Chū-tī-thé ê chi̍t ê tiúⁿ-ló-khu ().	anyksciai˥ tĩ̯ũ˥ lə˥ kʰu˥ lietuva˧ ɡi˥˩ , ɕi˧ lietuva˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ anyksciai˥ ku̯an˧ t͡su˨˩ ti˨˩ tʰe˥˩ e˨˦ t͡ɕit̚˥ e˨˦ tĩ̯ũ˥ lə˥ kʰu˥ .
Ivaniškis sī chi̍t ê tī Lietuva Kiōng-hô-kok Panevėžys Kūn Biržai Koān Parovėja Tiúⁿ-ló-khu ê chng-thâu (). Chit-ê só͘-chāi tī 2011 nî ê sî-chūn ū ê lâng tòa.	ivaniskis˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lietuva˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ panevezys˥ kun˧ birzai˥ ku̯an˧ paroveja˥ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ sɔ˥ t͡sai̯˧ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ .
Drąsutaičiai sī chi̍t ê tī Lietuva Kiōng-hô-kok Šiauliai Kūn Joniškis Koān Satkūnai Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2017 nî ê sî-chūn ū 131 ê lâng tòa.	drasutaiciai˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lietuva˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ siauliai˥ kun˧ joniskis˥ ku̯an˧ satkunai˧ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ t͡ɕʰit̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ t͡ɕit̚˧˨ paʔ˥˩ sã˧ t͡sap̚˧˨ it̚˧˨ e˨˦ laŋ˨˦ tu̯a˨˩ .
Mergaklonis sī chi̍t ê tī Lietuva Kiōng-hô-kok Šiauliai Kūn Kelmė Koān Tytuvėnai Tē-hng Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn ū 6 ê lâng tòa.	mergaklonis˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lietuva˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ siauliai˥ kun˧ kelme˥ ku̯an˧ tytuvenai˥ te˨˩ hŋ̍˥ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ lak̚˥ e˨˦ laŋ˨˦ tu̯a˨˩ .
Östad Kàu-khu sī Sūi-tián Ông-kok Västra Götaland Koān Lerum Chū-tī-chhī ê chi̍t ê kàu-khu (socken).	ostad˥ kau̯˥˩ kʰu˥ ɕi˧ su̯i˨˩ ti̯ɛn˥˩ ɔŋ˧ kɔk̚˧˨ vastra˥ gotaland˥ ku̯an˧ lerum˥ t͡su˨˩ ti˨˩ t͡ɕʰi˧ e˨˦ t͡ɕit̚˥ e˨˦ kau̯˥˩ kʰu˥ socken˥ .
Rikliškiai sī chi̍t ê tī Lietuva Kiōng-hô-kok Kaunas Kūn Kėdainiai Koān Šeta Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn bô lâng tòa.	rikliskiai˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lietuva˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kaunas˥ kun˧ kedainiai˥ ku̯an˧ seta˥ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ bə˨˦ laŋ˨˦ tu̯a˨˩ .
Ostenfeld sī Tek-kok Schleswig-Holstein Chiu Rendsburg-Eckernförde Kūn Eiderkanal Koān ê chi̍t ê kong-siā (Gemeinde).	ostenfeld˥ ɕi˧ tiə̯k̚˥ kɔk̚˧˨ stsleswig˧ holstein˥ t͡ɕi̯u˥ rendsburg˧ eckernforde˥ kun˧ eiderkanal˥ ku̯an˧ e˨˦ t͡ɕit̚˥ e˨˦ kɔŋ˧ ɕi̯a˧ gemeinde˥ .
Hüblingen sī Tek-kok Rheinland-Pfalz Chiu Westerwald Kūn Rennerod Hiong ê chi̍t ê kong-siā (Gemeinde).	hublingen˥ ɕi˧ tiə̯k̚˥ kɔk̚˧˨ rheinland˧ pfalz˥ t͡ɕi̯u˥ westerwald˥ kun˧ rennerod˥ hi̯ɔŋ˥ e˨˦ t͡ɕit̚˥ e˨˦ kɔŋ˧ ɕi̯a˧ gemeinde˥ .
Kutaičiai sī chi̍t ê tī Lietuva Kiōng-hô-kok Šiauliai Kūn Pakruojis Koān Lygumai Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn ū 39 ê lâng tòa.	kutaiciai˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lietuva˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ siauliai˥ kun˧ pakruojis˥ ku̯an˧ lygumai˥ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ sã˧ t͡sap̚˧˨ kau̯˥˩ e˨˦ laŋ˨˦ tu̯a˨˩ .
Januškoniai sī chi̍t ê tī Lietuva Kiōng-hô-kok Šiauliai Kūn Radviliškis Koān Baisogala Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn ū 23 ê lâng tòa.	januskoniai˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lietuva˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ siauliai˥ kun˧ radviliskis˥ ku̯an˧ baisogala˥ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ d͡ʑi˨˩ t͡sap̚˧˨ sã˥ e˨˦ laŋ˨˦ tu̯a˨˩ .
Selmoniškiai sī chi̍t ê tī Lietuva Kiōng-hô-kok Tauragė Kūn Tauragė Koān Mažonai Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn ū 7 ê lâng tòa.	selmoniskiai˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lietuva˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ taurage˥ kun˧ taurage˥ ku̯an˧ mazonai˥ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ t͡ɕʰit̚˧˨ e˨˦ laŋ˨˦ tu̯a˨˩ .
Čerioškavietė sī chi̍t ê tī Lietuva Kiōng-hô-kok Utena Kūn Utena Koān Vyžuonai Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn ū 3 ê lâng tòa.	cerioskaviete˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lietuva˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ utena˥ kun˧ utena˥ ku̯an˧ vyzuonai˥ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ sã˥ e˨˦ laŋ˨˦ tu̯a˨˩ .
Jukniškė sī chi̍t ê tī Lietuva Kiōng-hô-kok Utena Kūn Zarasai Koān Turmanto Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn bô lâng tòa.	jukniske˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lietuva˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ utena˥ kun˧ zarasai˥ ku̯an˧ turmanto˥ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ bə˨˦ laŋ˨˦ tu̯a˨˩ .
Capiškiai sī chi̍t ê tī Lietuva Kiōng-hô-kok Tauragė Kūn Šilalė Koān Kvėdarna Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn bô lâng tòa.	capiskiai˥ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lietuva˥ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ taurage˥ kun˧ silale˥ ku̯an˧ kvedarna˥ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ bə˨˦ laŋ˨˦ tu̯a˨˩ .
Southern Periphery: East. William B. Griffen. Pages 329-342.	southern˥ periphery˥ , east˧˨ . william˥ b˥ . griffen˥ . pages˥ sã˧ paʔ˥˩ d͡ʑi˨˩ t͡sap̚˧˨ kau̯˥˩ sã˧ paʔ˥˩ ɕi˥˩ t͡sap̚˧˨ d͡ʑi˧ .
Võ Văn Thưởng () sī Oa̍t-lâm ê chèng-tī-ka kap Kiōng-sán-chú-gī-chiá, i tùi 2023 nî kàu 2024 nî sī Oa̍t-lâm ê kok-ka chú-se̍k.	vo˥ van˥ thuong˥ ɕi˧ u̯at̚˧˨ lam˨˦ e˨˦ t͡ɕiə̯ŋ˥˩ ti˨˩ ka˥ kap̚˧˨ ki̯ɔŋ˨˩ san˥ t͡su˥ ɡi˨˩ t͡ɕi̯a˥˩ , i˥ tu̯i˨˩ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ d͡ʑi˨˩ t͡sap̚˧˨ sã˥ ni˨˦ kau̯˨˩ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ d͡ʑi˨˩ t͡sap̚˧˨ ɕi˨˩ ni˨˦ ɕi˧ u̯at̚˧˨ lam˨˦ e˨˦ kɔk̚˥ ka˥ t͡su˥ ɕiə̯k̚˥ .
Han Gang (; Bûn-giân-im: Hân Kang; ), sī Lâm-hân chok-ka. I ê chok-phín Sò͘-si̍t Chú-gī-chiá () the̍h-tio̍h Eng-gí Sè-kaì--ê Book Chióng (), 2024 nî the̍h-tio̍h Nobel Bûn-ha̍k-chióng, sī thâu chi̍t-ê A-chiu lú-sèng kap thâu chi̍t-ê Lâm-hân Nobel bûn-ha̍k chióng tit-chióng-jîn.	han˥ ɡaŋ˥ , bun˧ ɡi̯ɛn˧ im˥ , han˨˦ kaŋ˥ , ɕi˧ lam˧ han˨˦ t͡sɔk̚˥ ka˥ . i˥ e˨˦ t͡sɔk̚˥ pʰin˥˩ sɔ˥˩ ɕit̚˥ t͡su˥ ɡi˨˩ t͡ɕi̯a˥˩ tʰeʔ˨˩ ti̯oʔ˥ iə̯ŋ˧ ɡi˥˩ se˥˩ kai̯˥˩ e˨˦ bɔk̚˧˨ t͡ɕi̯ɔŋ˥˩ , d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ d͡ʑi˨˩ t͡sap̚˧˨ ɕi˨˩ ni˨˦ tʰeʔ˨˩ ti̯oʔ˥ nobel˥ bun˧ hak̚˧˨ t͡ɕi̯ɔŋ˥˩ , ɕi˧ tʰau̯˨˦ t͡ɕit̚˧˨ e˨˦ a˧ t͡ɕi̯u˥ lu˥ ɕiə̯ŋ˨˩ kap̚˧˨ tʰau̯˨˦ t͡ɕit̚˧˨ e˨˦ lam˧ han˨˦ nobel˥ bun˧ hak̚˥ t͡ɕi̯ɔŋ˥˩ tit̚˥ t͡ɕi̯ɔŋ˥ d͡ʑin˨˦ .
2018 nî, kùi-tiong peh chiūⁿ-khì 2A, chho͘-teng pán tâu 4.1-kio̍k sit 1-hun , m̄-koh tī kùi-tiong hőng kau-e̍k khì Tek-chiu Iû-khî-peng, Hiáng-bóe-chôa tit-tio̍h tâu-chhiú Jake Diekman .	d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ pat̚˧˨ ni˨˦ , ku̯i˥˩ ti̯ɔŋ˥ peʔ˧˨ t͡ɕĩ̯ũ˨˩ kʰi˨˩ d͡ʑi˧ a˥ , t͡sʰɔ˧ tiə̯ŋ˥ pan˥˩ tau̯˨˦ ɕi˨˩ ti̯am˥˩ t͡ɕit̚˥ ki̯ok̚˥ ɕit̚˧˨ it̚˧˨ hun˥ , m̩˨˩ kəʔ˧˨ ti˧ ku̯i˥˩ ti̯ɔŋ˥ hɔŋ˧˥ kau̯˧ iə̯k̚˥ kʰi˨˩ tiə̯k̚˥ t͡ɕi̯u˥ i̯u˧ kʰi˧ piə̯ŋ˥ , hi̯aŋ˥ bu̯e˥ t͡su̯a˨˦ tit̚˥ ti̯oʔ˥ tau̯˧ t͡ɕʰi̯u˥˩ jake˥ diikman˥ .
Ē-mn̂g-chhī ê cho̍at-tùi tē-lí ūi-tì tòa-leh tang-keng 118°04'04", pak-úi 24°26'46" hù-kīn. Khu-he̍k hōan-ûi pau-koat Ē-mn̂g-tó, Kó·-lōng-sū, tāi-lio̍k ê Tâng-oaⁿ, Chi̍p-bí, Hái-chhng, Siông-an kah kî-thaⁿ chōe-chōe hái-siōng ê sió tó-sū.	e˨˩ mŋ̍˧ t͡ɕʰi˧ e˨˦ t͡su̯at̚˧˨ tu̯i˨˩ te˨˩ li˥˩ u̯i˨˩ ti˨˩ tu̯a˥˩ leʔ˧˨ taŋ˧ kiə̯ŋ˥ t͡ɕit̚˧˨ paʔ˥˩ t͡ɕit̚˧˨ t͡sap̚˧˨ pat̚˧˨ tɔ˧ ɕi˨˩ ɕi˨˩ , pak̚˥ u̯i˥˩ d͡ʑi˨˩ t͡sap̚˧˨ ɕi˨˩ tɔ˧ d͡ʑi˨˩ t͡sap̚˧˨ lak̚˥ ɕi˥˩ t͡sap̚˧˨ lak̚˥ hu˥˩ kin˧ . kʰu˧ hiə̯k̚˥ hu̯an˨˩ u̯i˨˦ pau̯˧ ku̯at̚˧˨ e˨˩ mŋ̍˧ tə˥˩ , kɔ˥ lɔŋ˨˩ su˧ , tai̯˨˩ li̯ok̚˥ e˨˦ taŋ˧ ũ̯ã˥ , t͡ɕip̚˧˨ bi˥˩ , hai̯˥ t͡sʰŋ̍˥ , ɕi̯ɔŋ˧ an˥ kaʔ˧˨ ki˧ tʰã˥ t͡su̯e˨˩ t͡su̯e˧ hai̯˥ ɕi̯ɔŋ˧ e˨˦ ɕi̯o˥˩ tə˥ su˧ .
Kim-mn̂g tē-lí chō-phiau sī tang-keng 118°24′, pak-hūi 24°27′, tú-hó tī Kiú-liông-kang chhut-hái-kháu, hām Ē-mn̂g-tó sio-tùi-thâu, nn̄g-pêng kī-lī 1.8 kong-lí. Kim-mn̂g ê thó͘-tē pau-koah Tōa-kim-mn̂g-tó, Lia̍t-sū (Sió-kim-mn̂g), Tōa-tàⁿ, Jī-tàⁿ, lóng-chóng 12 ê tó-sū, chóng bīn-chek liōng-kî-iok 153.056&nbsp;km².	kim˧ mŋ̍˨˦ te˨˩ li˥˩ t͡sə˨˩ pʰi̯au̯˥ ɕi˧ taŋ˧ kiə̯ŋ˥ t͡ɕit̚˧˨ paʔ˥˩ t͡ɕit̚˧˨ t͡sap̚˧˨ pat̚˧˨ tɔ˧ d͡ʑi˨˩ t͡sap̚˧˨ ɕi˨˩ , pak̚˥ hu̯i˧ d͡ʑi˨˩ t͡sap̚˧˨ ɕi˨˩ tɔ˧ d͡ʑi˨˩ t͡sap̚˧˨ t͡ɕʰit̚˧˨ , tu˥ hə˥˩ ti˧ ki̯u˥ li̯ɔŋ˧ kaŋ˥ t͡sʰut̚˥ hai̯˥ kʰau̯˥˩ , ham˧ e˨˩ mŋ̍˧ tə˥˩ ɕi̯o˧ tu̯i˥˩ tʰau̯˨˦ , nŋ̍˨˩ piə̯ŋ˨˦ ki˨˩ li˧ it̚˧˨ ti̯am˥˩ pat̚˧˨ kɔŋ˧ li˥˩ . kim˧ mŋ̍˨˦ e˨˦ tʰɔ˥ te˧ pau̯˧ ku̯aʔ˧˨ tu̯a˨˩ kim˧ mŋ̍˧ tə˥˩ , li̯ɛt̚˧˨ su˧ ɕi̯o˥ kim˧ mŋ̍˨˦ , tu̯a˨˩ tã˨˩ , d͡ʑi˨˩ tã˨˩ , lɔŋ˥ t͡sɔŋ˥˩ t͡sap̚˧˨ d͡ʑi˧ e˨˦ tə˥ su˧ , t͡sɔŋ˥˩ bin˨˩ t͡ɕiə̯k̚˧˨ li̯ɔŋ˨˩ ki˧ i̯ok̚˧˨ t͡ɕit̚˧˨ paʔ˥˩ ɡɔ˨˩ t͡sap̚˧˨ sã˥ ti̯am˥˩ liə̯ŋ˨˦ ɡɔ˧ lak̚˥ piə̯ŋ˧ hɔŋ˥ kɔŋ˧ li˥˩ .
Hui-li̍p-pin sio̍k hái-iûⁿ-sèng jia̍t-tāi kùi-hong khí-hāu, nî pêng-kun khì-un 27℃, nî kàng-hō·-liōng ta̍t-kàu 2500 kong-lî chó-iū. Jo̍ah--lâng tiāⁿ-tiāⁿ ū teh chò hong-thai.	hu̯i˧ lip̚˧˨ pin˥ ɕi̯ok̚˥ hai̯˥ ĩ̯ũ˧ ɕiə̯ŋ˨˩ d͡ʑi̯ɛt̚˧˨ tai̯˧ ku̯i˥˩ hɔŋ˥ kʰi˥ hau̯˧ , ni˨˦ piə̯ŋ˧ kun˥ kʰi˥˩ un˥ li̯ap̚˥ ɕi˧ d͡ʑi˨˩ t͡sap̚˧˨ t͡ɕʰit̚˧˨ tɔ˧ , ni˨˦ kaŋ˥˩ hɔ˨˩ li̯ɔŋ˧ tat̚˧˨ kau̯˨˩ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ ɡɔ˨˩ paʔ˧˨ kɔŋ˧ li˨˦ t͡sə˥ i̯u˧ . d͡zu̯aʔ˨˩ laŋ˨˦ tĩ̯ã˨˩ tĩ̯ã˧ u˧ teʔ˧˨ t͡sə˨˩ hɔŋ˧ tʰai̯˥ .
Má-lâi-se-a sio̍k-î jia̍t-tài ú-lîm khì-hāu, iân-hái pêⁿ-iûⁿ pêng-kin khì-un 25℃~30℃, soaⁿ-khu pêng-kin khì-un 22℃~28℃.	ma˥ lai̯˧ se˧ a˥ ɕi̯ok̚˧˨ i˨˦ d͡ʑi̯ɛt̚˧˨ tai̯˨˩ u˥ lim˨˦ kʰi˥˩ hau̯˧ , i̯ɛn˧ hai̯˥˩ pẽ˧ ĩ̯ũ˨˦ piə̯ŋ˧ kin˥ kʰi˥˩ un˥ li̯ap̚˥ ɕi˧ d͡ʑi˨˩ t͡sap̚˧˨ ɡɔ˧ tɔ˧ kau̯˨˩ li̯ap̚˥ ɕi˧ sã˧ t͡sap̚˥ tɔ˧ , sũ̯ã˧ kʰu˥ piə̯ŋ˧ kin˥ kʰi˥˩ un˥ li̯ap̚˥ ɕi˧ d͡ʑi˨˩ t͡sap̚˧˨ d͡ʑi˧ tɔ˧ kau̯˨˩ li̯ap̚˥ ɕi˧ d͡ʑi˨˩ t͡sap̚˧˨ pat̚˧˨ tɔ˧ .
Pe̍h-hîm ê pó-un lêng-le̍k put-chí-á ū-hāu: kiàn-nā un-tō· khah koân 10°C tō sǹg kòe-thâu-sio.	peʔ˨˩ him˨˦ e˨˦ pə˥ un˥ liə̯ŋ˧ liə̯k̚˥ put̚˥ t͡ɕi˥ a˥˩ u˨˩ hau̯˧ , ki̯ɛn˥˩ na˧ un˧ tɔ˧ kʰaʔ˧˨ ku̯an˨˦ li̯ap̚˥ ɕi˧ t͡sap̚˥ tɔ˧ tə˧ sŋ̍˨˩ ku̯e˥˩ tʰau̯˧ ɕi̯o˥ .
