Rygel - Jonathan Hardy (hì-ang-á ê chhau-chok-jîn)	ɹˈɪɡɛɫ d͡ʒˈɑːnəθən hˈɑːɹd̬i hi˥˩ aŋ˧ a˥˩ e˨˦ t͡sʰau̯˧ t͡sɔk̚˥ d͡ʑin˨˦
Wielęcin sī chi̍t ê tī Pho-lân Kiōng-hô-kok Masovia Séng Wyszków Kūn Somianka Kong-siā ê chng-thâu.	wˈiːlɪsˌɪn ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ mˈæsəviʲə ɕiə̯ŋ˥˩ wˈɪskoᶷ kun˧ səmiʲˈɑːŋkə kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Salno sī chi̍t ê tī Pho-lân Kiōng-hô-kok Kuyavia-Pomerania Séng Bydgoszcz Kūn Koronowo Kong-siā ê chng-thâu.	sˈæɫnoᶷ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kʰˈaᶦeᶦviʲə pʰˌɑːmɚˈeᶦniʲə ɕiə̯ŋ˥˩ bˈaᶦdɡoᶷs kun˧ kʰˈɔːɹoᶷnˌoᶷv kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Młynik sī chi̍t ê tī Pho-lân Kiōng-hô-kok Pomerania Séng Tczew Kūn Pelplin Kong-siā ê chng-thâu.	mlˈɪnɪk ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ pʰˌɑːmɚˈeᶦniʲə ɕiə̯ŋ˥˩ t͡ʃˈɛf kun˧ pʰˈɛɫplɪn kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Glinki sī chi̍t ê tī Pho-lân Kiōng-hô-kok Podlaskie Séng Grajewo Kūn Radziłów Kong-siā ê chng-thâu.	ɡlˈɪŋkɪ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ pʰˈɑːdlæski ɕiə̯ŋ˥˩ ɡɹɑːd͡ʒˈɛwoᶷ kun˧ ɹˈædzɪlˌoᶷ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Widźgowo sī chi̍t ê tī Pho-lân Kiōng-hô-kok Podlaskie Séng Bielsk Kūn Brańsk Kong-siā ê chng-thâu.	wˈɪd͡ʒiːɡoᶷv ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ pʰˈɑːdlæski ɕiə̯ŋ˥˩ bˈiːɫsk kun˧ bɹˈænsk kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Pieczysko sī chi̍t ê tī Pho-lân Kiōng-hô-kok Warmia-Masuria Séng Pisz Kūn Ruciane-Nida Kong-siā ê chng-thâu.	pʰˈiːt͡ʃɪskoᶷ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ wˈɔːɹmiːʲə mˈæʃʊɹiʲə ɕiə̯ŋ˥˩ pʰˈɪsz kun˧ ɹˈuːʃən nˈiːd̬ə kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Dąbrowa sī chi̍t ê tī Pho-lân Kiōng-hô-kok Łódź Séng Radomsko Kūn Kamieńsk Kong-siā ê chng-thâu.	dəbɹˈaᶷə ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ lˈɑːd͡ʒiː ɕiə̯ŋ˥˩ ɹədˈɑːmskoᶷ kun˧ kəmˈɪɛnsk kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Sosnowiec sī chi̍t ê tī Pho-lân Kiōng-hô-kok Łódź Séng Piotrków Kūn Gorzkowice Kong-siā ê chng-thâu.	sˈoᶷsnoᶷik ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ lˈɑːd͡ʒiː ɕiə̯ŋ˥˩ pʰˈiːʲoᶷtɹkəw kun˧ ɡˈɔːɹkoᶷɪs kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Zbytków sī chi̍t ê tī Pho-lân Kiōng-hô-kok Silesia Séng Cieszyn Kūn Strumień Kong-siā ê chng-thâu.	zbˈaᶦtkəw ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ sɪlˈiːzə ɕiə̯ŋ˥˩ t͡ʃˈɛsɪn kun˧ stɹəmˈɪɛn kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Bodzewo sī chi̍t ê tī Pho-lân Kiōng-hô-kok Tōa Pho-lân Séng Gostyń Kūn Piaski Kong-siā ê chng-thâu.	bˈɑːd͡ʒɛfv ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ tu̯a˧ pʰə˧ lan˨˦ ɕiə̯ŋ˥˩ ɡˈɑːstɪn kun˧ pʰˈiːʲəskˌiː kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Ostrówek sī chi̍t ê tī Pho-lân Kiōng-hô-kok Tōa Pho-lân Séng Konin Kūn Sompolno Kong-siā ê chng-thâu.	ˈɑːstɹaᶷk ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ tu̯a˧ pʰə˧ lan˨˦ ɕiə̯ŋ˥˩ kʰˈʌn kun˧ səmpˈoᶷɫnoᶷ kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Zielonowo sī chi̍t ê tī Pho-lân Kiōng-hô-kok Tōa Pho-lân Séng Czarnków-Trzcianka Kūn Wieleń Kong-siā ê chng-thâu.	zˈiːlɑːnəwˌoᶷ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ pʰə˧ lan˨˦ ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ tu̯a˧ pʰə˧ lan˨˦ ɕiə̯ŋ˥˩ t͡ʃˈɑːɹŋkoᶷ tɹzt͡ʃiʲˈɑːŋkə kun˧ wˈiːlɛn kɔŋ˧ ɕi̯a˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Shumeikiv (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Chernihiv Chiu Bakhmach Koān ê chng-thâu (selo).	ʃˈuːmɛɪkɪv ʌkɹˈeᶦnə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ʌkɹˈeᶦnə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ t͡ʃˈɝnɪhˌiːv t͡ɕi̯u˥ bˈækməʃ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə .
Zholobok (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Dnipropetrovsk Chiu Pavlohrad Koān ê chng-thâu (selo).	ʒoᶷlˈoᶷboᶷk ʌkɹˈeᶦnə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ʌkɹˈeᶦnə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ dnˈɪpɹəpʰˌɛtɹoᶷvsk t͡ɕi̯u˥ pʰˈævlɔːɹəd ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə .
Krupchyne (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Kharkiv Chiu Bohodukhiv Koān ê chng-thâu (selo).	kɹˈʌpt͡ʃaᶦn ʌkɹˈeᶦnə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ʌkɹˈeᶦnə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kʰˈɑːɹkɪv t͡ɕi̯u˥ bˈoᶷoᶷd̬ˌuːkhˌɪv ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə .
Liso-Berezivka (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Khmelnytskyi Chiu Letychiv Koān ê chng-thâu (selo).	lˈɪs bˈɛɹɪzˌɪvkə ʌkɹˈeᶦnə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ʌkɹˈeᶦnə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kmˈɛɫnitskiʲɪ t͡ɕi̯u˥ lˈɛt̬iːkəv ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə .
Dobrianka (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Kirovohrad Chiu Vilshanka Koān ê chng-thâu (selo).	dˈɑːbɹiʲəŋkæ ʌkɹˈeᶦnə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ʌkɹˈeᶦnə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kʰˈɪɹəvˌoᶷʃɹˌeᶦd t͡ɕi̯u˥ vˈɪɫʃəŋkæ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə .
Lanivka (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Lviv Chiu Stryi Koān ê chng-thâu (selo).	lˈænɪvkə ʌkɹˈeᶦnə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ʌkɹˈeᶦnə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ ɫvˈiːv t͡ɕi̯u˥ stɹˈiːʲɪ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə .
Dalnyk (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Odessa Chiu Ovidiopol Koān ê chng-thâu (selo).	dˈæɫnik ʌkɹˈeᶦnə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ʌkɹˈeᶦnə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ oᶷdˈɛsə t͡ɕi̯u˥ oᶷvˈiːd̬iʲoᶷpʰˌoᶷɫ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə .
Pysarivshchyna (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Poltava Chiu Hadiach Koān ê chng-thâu (selo).	pʰˈɪsɑːɹivʃt͡ʃˌaᶦnə ʌkɹˈeᶦnə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ʌkɹˈeᶦnə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ pʰˈoᶷɫtɑːvˌɑː t͡ɕi̯u˥ hˈeᶦd̬iʲəʃ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə .
Kozlivka (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Sumy Chiu Putyvl Koān ê chng-thâu (selo).	kʰˈɑːzlɪvkə ʌkɹˈeᶦnə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ʌkɹˈeᶦnə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ sˈʌi t͡ɕi̯u˥ pʰˈʌt̬ivɫ ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə .
Dibrivka (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Vinnytsia Chiu Khmilnyk Koān ê chng-thâu (selo).	dɪbɹˈɪvkə ʌkɹˈeᶦnə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ʌkɹˈeᶦnə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ vˈɪnitsiʲə t͡ɕi̯u˥ kmˈɪɫnik ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə .
Volytsia-Morozovytska (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Volyn Chiu Ivanychi Koān ê chng-thâu (selo).	vˈɑːliːtsiʲə mɚˈoᶷzoᶷvitskə ʌkɹˈeᶦnə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ʌkɹˈeᶦnə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ vˈɑːlɪn t͡ɕi̯u˥ ˈaᶦvənˌiːki ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə .
Kremne (Ukraina-gí: ) sī chi̍t ê tī Ukraina Kiōng-hô-kok Zhytomyr Chiu Luhyny Koān ê chng-thâu (selo).	kɹˈɛmn ʌkɹˈeᶦnə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ʌkɹˈeᶦnə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ ʒˌaᶦt̬oᶷmˈaᶦɹ t͡ɕi̯u˥ lˈʌaᶦni ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə .
Roovere sī chi̍t ê tī Estonia Kiōng-hô-kok Järva Koān Väätsa Kàu-khu ê chng-thâu ().	ɹˈuːvɚ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɛstˈoᶷniʲə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ d͡ʒˈɑːɹvə ku̯an˧ vˈæætsə kau̯˥˩ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Põhjaka sī chi̍t ê tī Estonia Kiōng-hô-kok Viljandi Koān Põhja-Sakala Kàu-khu ê chng-thâu ().	pʰˈoᶷd͡ʒækə ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ ɛstˈoᶷniʲə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ vˈɪɫd͡ʒænd ku̯an˧ pʰˈoᶷd͡ʒæ sˈækʰælə kau̯˥˩ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ .
Dervishka mogila (Bulgaria-gí: ) sī chi̍t ê tī Bulgaria Kiōng-hô-kok Haskovo Chiu Svilengrad Koān ê chng-thâu (selo). Chit-ê chng-thâu ū ê lâng tòa.	dˈɝvɪʃkə mˈoᶷɡɪlə bəɫɡˈɛɹiʲə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ bəɫɡˈɛɹiʲə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ hˈæskəvˌoᶷ t͡ɕi̯u˥ svˌɪɪŋɡɹˈeᶦd ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ .
Ortsevo (Bulgaria-gí: ) sī chi̍t ê tī Bulgaria Kiōng-hô-kok Blagoevgrad Chiu Belitsa Koān ê chng-thâu (selo). Chit-ê chng-thâu ū ê lâng tòa.	ˈɔːɹtsɛvə bəɫɡˈɛɹiʲə ɡi˥˩ , ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ bəɫɡˈɛɹiʲə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ blˈeᶦɡoᶷˌɛvɡɹˌeᶦd t͡ɕi̯u˥ bᵻlˈɪə ku̯an˧ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ sˈɛlə . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ .
Anykščiai Tiúⁿ-ló-khu (Lietuva-gí: ) sī Lietuva Kiōng-hô-kok Anykščiai Koān Chū-tī-thé ê chi̍t ê tiúⁿ-ló-khu ().	ˈɛniksiʲəˌɪ tĩ̯ũ˥ lə˥ kʰu˥ lˈiːt̬uːvə ɡi˥˩ , ɕi˧ lˈiːt̬uːvə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ ˈɛniksiʲəˌɪ ku̯an˧ t͡su˨˩ ti˨˩ tʰe˥˩ e˨˦ t͡ɕit̚˥ e˨˦ tĩ̯ũ˥ lə˥ kʰu˥ .
Ivaniškis sī chi̍t ê tī Lietuva Kiōng-hô-kok Panevėžys Kūn Biržai Koān Parovėja Tiúⁿ-ló-khu ê chng-thâu (). Chit-ê só͘-chāi tī 2011 nî ê sî-chūn ū ê lâng tòa.	ˈaᶦvənˌɪskɪs ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lˈiːt̬uːvə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ pənˈɛvɛziz kun˧ bˈɝzəˌɪ ku̯an˧ pʰˈɑːɹoᶷvˌeᶦjə tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ sɔ˥ t͡sai̯˧ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ e˨˦ laŋ˨˦ tu̯a˨˩ .
Drąsutaičiai sī chi̍t ê tī Lietuva Kiōng-hô-kok Šiauliai Kūn Joniškis Koān Satkūnai Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2017 nî ê sî-chūn ū 131 ê lâng tòa.	dɹəsˈuːt̬əˌɪʃəˌaᶦ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lˈiːt̬uːvə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ siʲəˈuːliʲəˌɪ kun˧ d͡ʒˈoᶷniskˌiːz ku̯an˧ sˈætkuːnˌɑːˌɪ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ t͡ɕʰit̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ t͡ɕit̚˧˨ paʔ˥˩ sã˧ t͡sap̚˧˨ it̚˧˨ e˨˦ laŋ˨˦ tu̯a˨˩ .
Mergaklonis sī chi̍t ê tī Lietuva Kiōng-hô-kok Šiauliai Kūn Kelmė Koān Tytuvėnai Tē-hng Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn ū 6 ê lâng tòa.	mɚɡklˈɑːnɪs ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lˈiːt̬uːvə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ siʲəˈuːliʲəˌɪ kun˧ kʰˈɛɫm ku̯an˧ titʰˈuːvənˌeᶦˌɪ te˨˩ hŋ̍˥ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ lak̚˥ e˨˦ laŋ˨˦ tu̯a˨˩ .
Östad Kàu-khu sī Sūi-tián Ông-kok Västra Götaland Koān Lerum Chū-tī-chhī ê chi̍t ê kàu-khu (socken).	ˈɑːstəd kau̯˥˩ kʰu˥ ɕi˧ su̯i˨˩ ti̯ɛn˥˩ ɔŋ˧ kɔk̚˧˨ vˈæstɹə ɡˈɑːt̬ælənd ku̯an˧ lˈɛɹəm t͡su˨˩ ti˨˩ t͡ɕʰi˧ e˨˦ t͡ɕit̚˥ e˨˦ kau̯˥˩ kʰu˥ sˈɑːkən .
Rikliškiai sī chi̍t ê tī Lietuva Kiōng-hô-kok Kaunas Kūn Kėdainiai Koān Šeta Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn bô lâng tòa.	ɹˈɪklɪskiʲəˌɪ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lˈiːt̬uːvə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ kʰˈɔːnəz kun˧ kʰˈɛd̬əˌɪniʲəˌɪ ku̯an˧ sˈɛt̬ə tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ bə˨˦ laŋ˨˦ tu̯a˨˩ .
Ostenfeld sī Tek-kok Schleswig-Holstein Chiu Rendsburg-Eckernförde Kūn Eiderkanal Koān ê chi̍t ê kong-siā (Gemeinde).	ˈɑːstənfˌɛɫd ɕi˧ tiə̯k̚˥ kɔk̚˧˨ ʃlˈɛswɪɡ hˈoᶷɫstiːn t͡ɕi̯u˥ ɹˈɛndzbɚɡ ˈɛkɚnfˌɔːɹd kun˧ ˈaᶦd̬ɚkʰˌænəɫ ku̯an˧ e˨˦ t͡ɕit̚˥ e˨˦ kɔŋ˧ ɕi̯a˧ d͡ʒmˈaᶦnd .
Hüblingen sī Tek-kok Rheinland-Pfalz Chiu Westerwald Kūn Rennerod Hiong ê chi̍t ê kong-siā (Gemeinde).	hˈʌblɪnd͡ʒˌɛn ɕi˧ tiə̯k̚˥ kɔk̚˧˨ ɹˈaᶦnlænd fˈɑːɫz t͡ɕi̯u˥ wˈɛstɝwˌɔːɫd kun˧ ɹˈɛnɚəd hi̯ɔŋ˥ e˨˦ t͡ɕit̚˥ e˨˦ kɔŋ˧ ɕi̯a˧ d͡ʒmˈaᶦnd .
Kutaičiai sī chi̍t ê tī Lietuva Kiōng-hô-kok Šiauliai Kūn Pakruojis Koān Lygumai Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn ū 39 ê lâng tòa.	kʰˈʌt̬əˌɪʃəˌaᶦ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lˈiːt̬uːvə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ siʲəˈuːliʲəˌɪ kun˧ pʰækɹˈʌoᶷd͡ʒɪs ku̯an˧ lˈɪɡʌməˌɪ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ sã˧ t͡sap̚˧˨ kau̯˥˩ e˨˦ laŋ˨˦ tu̯a˨˩ .
Januškoniai sī chi̍t ê tī Lietuva Kiōng-hô-kok Šiauliai Kūn Radviliškis Koān Baisogala Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn ū 23 ê lâng tòa.	d͡ʒˈeᶦnəskˌoᶷniʲəˌɪ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lˈiːt̬uːvə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ siʲəˈuːliʲəˌɪ kun˧ ɹˈædvaᶦlˌɪskɪs ku̯an˧ bˌaᶦsəɡˈɑːlə tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ d͡ʑi˨˩ t͡sap̚˧˨ sã˥ e˨˦ laŋ˨˦ tu̯a˨˩ .
Selmoniškiai sī chi̍t ê tī Lietuva Kiōng-hô-kok Tauragė Kūn Tauragė Koān Mažonai Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn ū 7 ê lâng tòa.	sˈɛɫmoᶷnˌiːskiʲəˌɪ ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lˈiːt̬uːvə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ tʰˈɔːɹəd͡ʒ kun˧ tʰˈɔːɹəd͡ʒ ku̯an˧ məzˈoᶷnəˌɪ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ t͡ɕʰit̚˧˨ e˨˦ laŋ˨˦ tu̯a˨˩ .
Čerioškavietė sī chi̍t ê tī Lietuva Kiōng-hô-kok Utena Kūn Utena Koān Vyžuonai Tiúⁿ-ló-khu ê chng-thâu. Chit-ê chng-thâu tī 2011 nî ê sî-chūn ū 3 ê lâng tòa.	t͡ʃˈɛɹiʲˌoᶷskəviʲˌɛt ɕi˧ t͡ɕit̚˥ e˨˦ ti˧ lˈiːt̬uːvə ki̯ɔŋ˨˩ hə˧ kɔk̚˧˨ jˈuːt̬ənə kun˧ jˈuːt̬ənə ku̯an˧ vaᶦzˈuːoᶷnəˌɪ tĩ̯ũ˥ lə˥ kʰu˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ . t͡ɕit̚˥ e˨˦ t͡sŋ̍˧ tʰau̯˨˦ ti˧ d͡ʑi˨˩ t͡ɕʰi̯ɛn˧ liə̯ŋ˧ t͡ɕit̚˧˨ t͡sap̚˧˨ it̚˧˨ ni˨˦ e˨˦ ɕi˧ t͡sun˧ u˧ sã˥ e˨˦ laŋ˨˦ tu̯a˨˩ .
