बर्लिनमा पुलिसले 6,500 प्रदर्शनकारीहरू भएको अनुमान गरे	bʌɾlˈinma pulˈisle t͡sʰˈʌ ɦˈʌd͡zaɾ pˈãt͡s sˈʌj pɾʌd̪ʌɾsʌnkaɾˈiɦɾu bʱˈʌeko ˈʌnuman ɡˈʌɾe
अर्को उदाहरण पानी हो यौगिक पानी दुई हाइड्रोजन र एक अक्सिजन परमाणु मिलेर बनेको छ	ˈʌɾko ud̪ˈaɦɾʌɳ pˈani ɦˈo jˈʌuɡik pˈani d̪ˈui ɦaˈiɖɾod͡zʌn ɾˈʌ ˈek ˈʌksid͡zʌn pˈʌɾmaɳu mˈileɾ bˈʌneko t͡sʰˈʌ
तपाईंसँग कार्बन जस्ता गैर धातु तत्त्वहरूको सानो मात्रा समावेश गर्ने मिश्रित धातु पनि हुन सक्छ	t̪ʌpaĩsˈʌ̃ɡ kˈaɾbʌn d͡zˈʌst̪a ɡˈʌiɾ d̪ʱˈat̪u t̪ʌt̪ːwˈʌɦɾuko sˈano mˈat̪ɾa sˈʌmawes ɡˈʌɾne mˈisɾit̪ d̪ʱˈat̪u pˈʌni ɦˈun sˈʌkt͡sʰʌ
सर्वप्रथम प्रकाश स्थिरताको लागि स्विच बन्द गर्नु वा तार विच्छेद गर्नु जरुरी हुन्छ	sʌɾwˈʌpɾʌt̪ʰʌm pɾˈʌkas st̪ʰˈiɾt̪ako lˈaɡi swˈit͡s bˈʌnd̪ʌ ɡˈʌɾnu wˈa t̪ˈaɾ wˈit͡st͡sʰed̪ ɡˈʌɾnu d͡zˈʌɾuɾi ɦˈunt͡sʰʌ
आयुक्तले भने हामीले अहिलेसम्म उत्पत्तिका नियमहरू र शुल्कदर रियायतहरू स्वीकार गरेका छैनौँ तर हामीसँग भएको रूपरेखा जुलाई 1 2020 मा व्यापार सुरु गर्न पर्याप्त छ	ajˈukt̪ʌle bʱˈʌne ɦˈamile ˈʌɦilesʌmːʌ ˈut̪pʌt̪ːika nijmˈʌɦɾu ɾˈʌ sˈulkʌd̪ʌɾ ɾijajt̪ˈʌɦɾu swˈikaɾ ɡˈʌɾeka t͡sʰˈʌinʌũ t̪ˈʌɾ ɦamisˈʌ̃ɡ bʱˈʌeko ɾˈupɾekʰa d͡zˈulai ˈek d̪ˈui ɦˈʌd͡zaɾ bˈis mˈa wjˈapaɾ sˈuɾu ɡˈʌɾnʌ pʌɾjˈapt̪ʌ t͡sʰˈʌ
चिकित्सकहरूलाई सम्राट् अगस्टसद्वारा भर्ती गर्न सुरु गरियो र लडाईपछि प्रयोगको लागि पहिलो रोमन मेडिकल कर्प्स समेत गठन गरियो	t͡sikit̪sʌkˈʌɦɾulai sˈʌmɾaʈ ʌɡʌsʈʌsˈʌd̪waɾa bʱˈʌɾt̪i ɡˈʌɾnʌ sˈuɾu ɡˈʌɾijo ɾˈʌ lʌɖaˈipt͡sʰi pɾʌjˈoɡko lˈaɡi pˈʌɦilo ɾˈomʌn mˈeɖikʌl kˈʌɾpsʌ sˈʌmet̪ ɡˈʌʈʰʌn ɡˈʌɾijo
टीका-टिप्पणीहरू टेलिभिजनमा प्रत्यक्ष पहिलो पटक थिए कि वरिष्ठ ईरानी सुत्रहरूले प्रतिबन्धको कुनै असर भइरहेको स्वीकार गरे	ʈˈika ʈipːʌɳˈiɦɾu ʈelibʱid͡zˈʌnma pɾʌt̪jˈʌksʌ pˈʌɦilo pˈʌʈʌk t̪ʰˈie kˈi wʌɾˈisʈʰʌ ˈiɾani sut̪ɾˈʌɦɾule pɾʌt̪ibˈʌnd̪ʱʌko kˈunʌi ˈʌsʌɾ bʱʌˈiɾɦeko swˈikaɾ ɡˈʌɾe
मानिसहरूले देवताहरूलाई बलिहरू ल्याउँथे र पुजारीहरूले धर्मक्रिया र चाडपर्वहरूमार्फत् देवताहरूको आवश्यकताहरू पूरा गर्ने प्रयास गर्दथे	manisˈʌɦɾule d̪ewt̪ˈaɦɾulai bʌlˈiɦɾu ljaˈũt̪ʰe ɾˈʌ pud͡zaɾˈiɦɾule d̪ʱʌɾmˈʌkɾija ɾˈʌ t͡saɖpʌɾwʌɦɾumˈaɾpʰʌt̪ d̪ewt̪ˈaɦɾuko awʌsjʌkt̪ˈaɦɾu pˈuɾa ɡˈʌɾne pɾˈʌjas ɡˈʌɾd̪ʌt̪ʰe
बम विस्फोट गराएको शंका गरिएको व्यक्तिलाई बम विष्फोटबाट घाइते बनाएपछि पक्राउ गरिएको थियो	bˈʌm wˈispʰoʈ ɡˈʌɾaeko sˈʌ̃ŋka ɡˈʌɾieko wjˈʌkt̪ilai bˈʌm wispʰˈoʈbaʈ ɡʱˈait̪e bʌnaˈept͡sʰi pˈʌkɾau ɡˈʌɾieko t̪ʰˈijo
यसले पहिला नै फैलिएको सिद्धान्त कम्तीमा केही डायनासोरहरूका प्वाँखहरू थिए भन्ने कुरालाई मात्र पुष्टि गर्दैन बरु जीवाश्महरूले सामान्यतया सक्दैनन् भन्ने सक्दैन भन्ने विवरणहरू प्रदान गर्दछ जस्तो कि रङ्ग र त्रि-आयामिक व्यवस्था	jˈʌsle pˈʌɦila nˈʌi pʰˈʌilieko sid̪ʱːˈant̪ʌ kˈʌmt̪ima kˈeɦi ɖajnasoɾˈʌɦɾuka pwãkʰˈʌɦɾu t̪ʰˈie bʱˈʌnːe kˈuɾalai mˈat̪ɾʌ pˈusʈi ɡˈʌɾd̪ʌin bˈʌɾu d͡ziwasmˈʌɦɾule samanjˈʌt̪ja sˈʌkd̪ʌinʌn bʱˈʌnːe sˈʌkd̪ʌin bʱˈʌnːe wiwʌɾɳˈʌɦɾu pɾˈʌd̪an ɡˈʌɾd̪ʌt͡sʰ d͡zˈʌst̪o kˈi ɾˈʌŋɡʌ ɾˈʌ t̪ɾˈi ˈajamik wjʌwˈʌst̪ʰa
यो अन्य विभिन्न तरिकाले गर्न सम्भव छ तर धेरैजसो मानिसहरू डिज्नी वर्ल्डमा घुम्न जाने भन्दा यही भन्न खोजेका हुन्छन्	jˈo ˈʌnjʌ wˈibʱinːʌ t̪ˈʌɾikale ɡˈʌɾnʌ sˈʌmbʱʌw t͡sʰˈʌ t̪ˈʌɾ d̪ʱeɾʌˈid͡zso manisˈʌɦɾu ɖˈid͡zni wˈʌɾlɖʌma ɡʱˈumnʌ d͡zˈane bʱˈʌnd̪a jˈʌɦi bʱˈʌnːʌ kʰˈod͡zeka ɦˈunt͡sʰʌn
चाखलाग्दो के हो भने उहाँलाई प्राचीन समयमा एकदमै महत्त्वपूर्ण मानिँदैनथ्यो र धेरैजसो प्राचीन राजाका सुचीहरूमा रेकर्ड गरिएको थिएन	t͡sakʰlˈaɡd̪o kˈe ɦˈo bʱˈʌne uɦˈãlai pɾˈat͡sin sʌmˈʌjma ekˈʌd̪mʌi mʌɦʌt̪ːwʌpˈuɾɳʌ manĩd̪ʌinˈʌt̪ʰjo ɾˈʌ d̪ʱeɾʌˈid͡zso pɾˈat͡sin ɾˈad͡zaka sut͡sˈiɦɾuma ɾekˈʌɾɖʌ ɡˈʌɾieko t̪ʰˈien
