&#3512;&#3538;&#3499;&#3538; &#3508;&#3524; &#3508;&#3536;&#3524;&#3536; &#3520;&#3538;&#3524;&#3538;&#3507;&#3538;	mˈini pˈahə pˈæhæ ʋˈihiⁿd̪i
වෙළෙඳපොළ තරඟකාරීත්වයේ නියැළී සිටින සියලුම වෙළෙඳ සමාගම්වල ව්‍යාපාර කටයුතු සඳහා අවශ්‍ය පහසුකම් එක ලෙස සැපයීම ප්‍රතික්ෂේප කිරීම තවත් එවැනිම වූ අනිසි ක්‍රියාවකි.	ʋˈeleⁿd̪ˌəpolə t̪ˈarəᵑɡˌəkaːrˌiːt̪ʋəjeː nˈijæliː sˈiʈinə sˈijəlˌumə ʋˈeleⁿd̪ə sˈamaːɡˌəmʋələ wjˈaːpaːrə kˈaʈəjˌut̪u sˈaⁿd̪əhaː ˈaʋəsjə pˈahəsˌukəm ˈekə lˈesə sˈæpəjˌiːmə prˈat̪iksˌeːpə kˈiriːmə t̪ˈaʋət̪ ˈeʋænˌimə ʋˈuː ˈanisi krˈijaːʋˌəki .
මෙම අංගසම්පූර්න රඟහල 1990 හි 23 ජූනි මස දිවංගත ගෞරවණීය ලලිත් ඇතුලත්මුදලි අධ්‍යාපන ඇමති තුමන් විසින් විවෘත කරන ලදී.	mˈemə ˈaŋɡəsˌəmpuːrnə rˈaᵑɡəhˌələ d̪ˈahəsə nˈaʋəjə sˈijəjə ˈanuːw hˈi ʋˈisit̪ˌunə d͡ʒˈuːni mˈasə d̪ˈiʋəŋɡˌət̪ə ɡˈaᶷrəʋˌəniːjə lˈalit̪ ˈæt̪ulˌət̪mud̪ˌəli ˈad̪ʰjaːpˌənə ˈæmət̪i t̪ˈumən ʋˈisin ʋˈiwrut̪ə kˈarənə lˈad̪iː .
ව්‍යුත්පන්න සෙවීමේ ක්‍රියාවලිය අවකලනය ලෙස හඳුන්වනු ලැබේ.ව්‍යුත්පන්න සෙවීමේ ක්‍රියාවලියේ විලෝමය ප්‍රතිව්යුත්පන්නය ලෙස හඳුන්වනු ලබන අතර එම ක්‍රියාවලිය අනුකලනය ලෙස හැඳින්වේ. අවකලනය සහ අනුකලනය කලනයේ මුලික ක්‍රියාදාමයන් වේ.	wjˈut̪pənːə sˈeʋiːmeː krˈijaːʋˌəlijə ˈaʋəkˌələnˌəjə lˈesə hˈaⁿd̪unʋˌənu lˈæbeː . wjˈut̪pənːə sˈeʋiːmeː krˈijaːʋˌəlijeː ʋˈiloːmˌəjə prˈat̪iwjˌut̪pənːˌəjə lˈesə hˈaⁿd̪unʋˌənu lˈabənə ˈat̪ərə ˈemə krˈijaːʋˌəlijə ˈanukˌələnˌəjə lˈesə hˈæⁿd̪inʋeː . ˈaʋəkˌələnˌəjə sˈahə ˈanukˌələnˌəjə kˈalənˌəjeː mˈulikə krˈijaːd̪ˌaːməjən ʋˈeː .
බැක්ටීරිය විනාශ කරන අතර එමගින් පිළිකා, උගුරේ අසාදන, මුත්රාශ ප්රදේශයේ ඇති වන ආසාදන,දත්වල කුහර, නියුමෝනියාව හා උපදංෂය වැනි රෝග වලක්වයි.	bˈækʈiːrˌijə ʋˈinaːsə kˈarənə ˈat̪ərə ˈeməɡin pˈilikaː , ˈuɡureː ˈasaːd̪ˌənə , mˈut̪raːsə prˈad̪eːsˌəjeː ˈæt̪i ʋˈanə ˈaːsaːd̪ˌənə , d̪ˈat̪ʋələ kˈuhərə , nˈijumˌoːnijaːw hˈaː ˈupəd̪ˌəŋsəjə ʋˈæni rˈoːɡə ʋˈaləkʋˌəji .
යුරේනියම් යනු ආවර්තිතා වගුවෙහි, ඇක්ටිනයිඩ ශ්‍රේණියෙහි පවතින රිදීමය-සුදු පැහැති ලෝහමය රසායනික මූලද්‍රව්‍යයක් වන අතර එහි පරමාණුක ක්‍රමාංකය වන්නේ 92 කි.	jˈureːnˌijəm jˈanu ˈaːʋərt̪ˌit̪aː ʋˈaɡuʋˌehi , ˈækʈinˌəjiɖə srˈeːnijˌehi pˈaʋət̪ˌinə rˈid̪iːmˌəjə sˈud̪u pˈæhæt̪i lˈoːhəmˌəjə rˈasaːjˌənikə mˈuːləd̪rˌəwjəjək ʋˈanə ˈat̪ərə ˈehi pˈarəmˌaːnukə krˈamaːŋkˌəjə ʋˈanːeː ˈanuːd̪ˌekə kˈi .
පාලන උපකරණයක් යනු කිසියම් පුද්ගලයෙතු සඳහා සුවිශේෂී ලෙසින් සැලසුම් කොට තැනුනු වැලකුම් උපකරණයකි. හිස, අත වැනි සිරුරෙහි කොටසක මෙම උපකරණ පලඳිනු ලබන අතර, එය පැළදි තැනැත්තා ගමන් ගන්නා මං පෙත දක්වන සංඥා නිකුත් කරයි.පුද්ගලයෙකුගේ කුසලතාව සංමුද්‍රණය කිරීමේ හැකියාව එක් පාලන උපකරණයක් සතුව ඇත.අනෙක් පාලන උපකරණ දඬුවම් පරමාර්ථ හා කුසලතා බාධක සඳහා භාවිතා කරනු ලබයි.	pˈaːlənə ˈupəkˌərənˌəjək jˈanu kˈisijəm pˈud̪ɡəlˌəjet̪u sˈaⁿd̪əhaː sˈuʋisˌeːsiː lˈesin sˈæləsum kˈoʈə t̪ˈænunu ʋˈæləkum ˈupəkˌərənˌəjəki . hˈisə , ˈat̪ə ʋˈæni sˈirurˌehi kˈoʈəsˌəkə mˈemə ˈupəkˌərənə pˈaləⁿd̪ˌinu lˈabənə ˈat̪ərə , ˈejə pˈæləd̪i t̪ˈænæt̪ːaː ɡˈamən ɡˈanːaː mˈam pˈet̪ə d̪ˈakʋənə sˈamɡnaː nˈikut̪ kˈarəji . pˈud̪ɡəlˌəjekˌuɡeː kˈusəlˌət̪aːw sˈamːud̪rˌənəjə kˈiriːmeː hˈækijaːw ˈek pˈaːlənə ˈupəkˌərənˌəjək sˈat̪uw ˈæt̪ə . ˈanek pˈaːlənə ˈupəkˌərənə d̪ˈaᶯɖuʋəm pˈarəmˌaːrt̪ʰə hˈaː kˈusəlˌət̪aː bˈaːd̪ʰəkə sˈaⁿd̪əhaː bʰˈaːʋit̪aː kˈarənu lˈabəji .
සැමුවෙල් ඇඩම්ස් හා ජේම්ස් බෝඩින් හා එක්ව 1779 සැප්තැම්බර් 1 වන දින සිට ඔක්තෝබර් 30 දක්වා කාලය තුල මැසචුසෙට්ස් හී ව්‍යවස්ථාව කෙටුම්පත් කරන ලදී. 1779 සැප්තැම්බර් මාසයේදී මැසචුසෙට්ස් ව්‍යවස්ථා සමලුව විසින් ප්‍රංශයට යෑම සාදය ඔහුව තෝරා ගත් අතර නොවැම්බර් 14 වන දින ප්‍රංශ යුද නැවක් වු සෙන්සිබල් වෙත නාග පිටත් වන ලදී.	sˈæmuʋel ˈæɖəms hˈaː d͡ʒˈeːms bˈoːɖin hˈaː ˈekw d̪ˈahəsə hˈat̪ə sˈijəjə hˈæt̪ːæːnˌəʋəjə sˈæpt̪æmbər ˈekə ʋˈanə d̪ˈinə sˈiʈə ˈokt̪oːbər t̪ˈihə d̪ˈakʋaː kˈaːləjə t̪ˈulə mˈæsət͡ʃˌuseʈs hˈiː wjˈaʋəst̪ʰaːw kˈeʈumpət̪ kˈarənə lˈad̪iː . d̪ˈahəsə hˈat̪ə sˈijəjə hˈæt̪ːæːnˌəʋəjə sˈæpt̪æmbər mˈaːsəjˌeːd̪iː mˈæsət͡ʃˌuseʈs wjˈaʋəst̪ʰaː sˈaməluw ʋˈisin prˈaŋsəjˌəʈə jˈæːmə sˈaːd̪əjə ˈohuw t̪ˈoːraː ɡˈat̪ ˈat̪ərə nˈoʋæmbər d̪ˈaːhət̪ˌərə ʋˈanə d̪ˈinə prˈaŋsə jˈud̪ə nˈæʋək ʋˈu sˈensibəl ʋˈet̪ə nˈaːɡə pˈiʈət̪ ʋˈanə lˈad̪iː .
ග්‍රිම් සොහොයුරන්ගේ සුරංගනා කථා () යනු ග්‍රිම් සොහොයුරන්, යාකොබ් සහ විල්හෙල්ම් විසින් 1812 දී පළමුව ප්‍රකාශයට පත් කෙරුණු ජර්මානු ජන කථා එකතුවකි. එම එකතුව වර්තමානයෙහිදී පොදුවේ හැඳින්වෙන්නේ ග්‍රිම් සොහොයුරන්ගේ සුරංගනා කථා () ලෙසිනි.	ɡrˈim sˈohojˌurənɡeː sˈurəŋɡˌənaː kˈat̪ʰaː jˈanu ɡrˈim sˈohojˌurən , jˈaːkob sˈahə ʋˈilhelm ʋˈisin d̪ˈahəsə ˈaʈə sˈijəjə d̪ˈoləhə d̪ˈiː pˈaləmuw prˈakaːsˌəjəʈə pˈat̪ kˈerunu d͡ʒˈarmaːnu d͡ʒˈanə kˈat̪ʰaː ˈekət̪ˌuʋəki . ˈemə ˈekət̪uw ʋˈart̪əmˌaːnəjˌehid̪iː pˈod̪uʋeː hˈæⁿd̪inʋˌenːeː ɡrˈim sˈohojˌurənɡeː sˈurəŋɡˌənaː kˈat̪ʰaː lˈesini .
1969 - ජෝර්ජ් "ගැබී" හේස්, ඇමරිකානු නළුවා සහ ගායකයා (උ. 1885)	d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæʈənˌəʋəjə d͡ʒˈoːrd͡ʒ ɡˈæbiː hˈeːs , ˈæmərˌikaːnu nˈaluʋaː sˈahə ɡˈaːjəkˌəjaː ˈu . d̪ˈahəsə ˈaʈə sˈijəjə ˈasuːpˌəhə
1969 - මධුබාලා, ඉන්දියානු නිළිය සහ නිෂ්පාදක (උ. 1933)	d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæʈənˌəʋəjə mˈad̪ʰubˌaːlaː , ˈind̪ijˌaːnu nˈilijə sˈahə nˈispaːd̪ˌəkə ˈu . d̪ˈahəsə nˈaʋəjə sˈijəjə t̪ˈist̪unə
1886 – ජී.අයි.ටේලර්, ඉංග්‍රීසි ගණිතඥයා සහ භෞතික විද්‍යාඥ (වි. 1975)	d̪ˈahəsə ˈaʈə sˈijəjə ˈasuːhˌəjə d͡ʒˈiː ˈaji ʈˈeːlər , ˈiŋɡriːsi ɡˈanit̪ˌəɡnəjaː sˈahə bʰˈaᶷt̪ikə ʋˈid̪jaːɡnə ʋˈi . d̪ˈahəsə nˈaʋəjə sˈijəjə hˈæt̪ːæːpˌəhə
රෝහල ඉදිකිරීම සඳහා අවශ්‍ය අමුද්‍රව්‍ය ප්‍රවාහනය කිරීමට ජෝෂප් හෝවේ සමාගම විසින් 0-4-0 ආසන ටැංකි දුම්රිය එන්ජිමක් භාවිතා කරන ලදී. මෙය 1900 වසරේදී මිලදී ගෙන ආරෝග්‍යශාලා ඉදි කිරීම් අවසන් වීමෙන් පසු සහ විදුලි බලය යෙදීමත් සමඟම 1903 දී එම දුම්රිය එන්ජිම විකුනණ ලදී.	rˈoːhələ ˈid̪ikˌiriːmə sˈaⁿd̪əhaː ˈaʋəsjə ˈamud̪rˌəwjə prˈaʋaːhˌənəjə kˈiriːmˌəʈə d͡ʒˈoːsəp hˈoːʋeː sˈamaːɡˌəmə ʋˈisin bˈind̪uw hˈat̪ərə bˈind̪uw ˈaːsənə ʈˈæŋki d̪ˈumrijə ˈend͡ʒimək bʰˈaːʋit̪aː kˈarənə lˈad̪iː . mˈejə d̪ˈahəsə nˈaʋəjə sˈijəjə ʋˈasərˌeːd̪iː mˈiləd̪iː ɡˈenə ˈaːroːɡjˌəsaːlaː ˈid̪i kˈiriːm ˈaʋəsən ʋˈiːmen pˈasu sˈahə ʋˈid̪uli bˈaləjə jˈed̪iːmət̪ sˈaməᵑɡˌəmə d̪ˈahəsə nˈaʋəjə sˈijəjə t̪ˈunə d̪ˈiː ˈemə d̪ˈumrijə ˈend͡ʒimə ʋˈikunˌənə lˈad̪iː .
ව්‍යාභිචාර තහංචිය, වත්මන් ජාතීන් තුල පවතින සහ බොහෝ පැරණි සමාජ තුල පැවති, සමස්ත සංස්කෘතික තහංචි අතුරින්, ඉතාමත් සුලබ ඒවා වලින් එකකි. සමීප ලේ නෑ කම් සහිත අයවළුන් අතර විවාහ පිළිබඳ ව්‍යාභිචාරය පිළිබඳ නීති හෝ සමාජීය සීමා කිරීම් හෝ බොහෝ නූතන සමාජයන් විසින් පනවා ඇත.	wjˈaːbʰit͡ʃˌaːrə t̪ˈahəɲt͡ʃˌijə , ʋˈat̪mən d͡ʒˈaːt̪iːn t̪ˈulə pˈaʋət̪ˌinə sˈahə bˈohoː pˈærəni sˈamaːd͡ʒə t̪ˈulə pˈæʋət̪i , sˈaməst̪ə sˈaŋskrut̪ˌikə t̪ˈahəɲt͡ʃi ˈat̪urin , ˈit̪aːmət̪ sˈuləbə ˈeːʋaː ʋˈalin ˈekəki . sˈamiːpə lˈeː nˈæː kˈam sˈahit̪ə ˈajəʋˌəlun ˈat̪ərə ʋˈiʋaːhə pˈilibˌəⁿd̪ə wjˈaːbʰit͡ʃˌaːrəjə pˈilibˌəⁿd̪ə nˈiːt̪i hˈoː sˈamaːd͡ʒˌiːjə sˈiːmaː kˈiriːm hˈoː bˈohoː nˈuːt̪ənə sˈamaːd͡ʒˌəjən ʋˈisin pˈanəʋaː ˈæt̪ə .
තිරප්පනේ ප්‍රාදේශීය ලේකම් කොට්ඨාසය යනු, ශ්‍රී ලංකාවේ, උතුරු මැද පළාතේ, අනුරාධපුර දිස්ත්‍රික්කයේ, පිහිටි ප්‍රාදේශීය ලේකම් කොට්ඨාසයකි.	t̪ˈirəpːˌəneː prˈaːd̪eːsˌiːjə lˈeːkəm kˈoʈːʰaːsˌəjə jˈanu , srˈiː lˈaŋkaːʋeː , ˈut̪uru mˈæd̪ə pˈalaːt̪eː , ˈanurˌaːd̪ʰəpˌurə d̪ˈist̪rikːˌəjeː , pˈihiʈi prˈaːd̪eːsˌiːjə lˈeːkəm kˈoʈːʰaːsˌəjəki .
ලෝක ම්ට්ටමේ තරඟයක් වූ විශ්ව රූ රැජිණ උළෙල නියෝජනය කිරීම සඳහා එක් එක් වසර වලදී සුදුසුකම් ලබන ශ්‍රී ලාංකික යුවතිය ශ්‍රී ලංකා විශ්ව රූ රැජිණ ලෙස හඳුන්වයි.	lˈoːkə mʈːˈameː t̪ˈarəᵑɡˌəjək ʋˈuː ʋˈisw rˈuː rˈæd͡ʒinə ˈulelə nˈijoːd͡ʒˌənəjə kˈiriːmə sˈaⁿd̪əhaː ˈek ˈek ʋˈasərə ʋˈaləd̪iː sˈud̪usˌukəm lˈabənə srˈiː lˈaːŋkikə jˈuʋət̪ˌijə srˈiː lˈaŋkaː ʋˈisw rˈuː rˈæd͡ʒinə lˈesə hˈaⁿd̪unʋˌəji .
විවිධ අවිශ්වාස වලින් වසර 10කට පසුව,ඇදහිල්ල නැවත අළුත් වූ බව තෙරේසා මවුතුමිය පවසා සිටියා ය.1958 වසරේ 12 වන පියස් පාප් වහන්සේගේ මරණය සිදු වූ කාලයේ ඔහුගේ අවසන් පුජාවේ යාඥාවට සහභාගී වූ අතර, ඇය පවසා සිටියේ ඇය "විශාල අඳුරක් විසින් ඇය වෙළාගෙන ඇති බවත්:එය විශාල වේදනාවක් බවත් ය." කොහොම නමුත්, සති 5කට පසු , ඇය විස්තර කළ අන්දමට ඇයට විශ්වාස කිරීමට අපහසු තත්වයක් ඇතිවී තිබුණි.	ʋˈiʋid̪ʰə ˈaʋisʋˌaːsə ʋˈalin ʋˈasərə d̪ˈahəjə kˈaʈə pˈasuw , ˈæd̪əhˌilːə nˈæʋət̪ə ˈalut̪ ʋˈuː bˈaw t̪ˈereːsaː mˈaʋut̪ˌumijə pˈaʋəsaː sˈiʈijaː jˈə . d̪ˈahəsə nˈaʋəjə sˈijəjə pˈanəsˌəʈə ʋˈasəreː d̪ˈoləhə ʋˈanə pˈijəs pˈaːp ʋˈahənsˌeːɡeː mˈarənˌəjə sˈid̪u ʋˈuː kˈaːləjeː ˈohuɡeː ˈaʋəsən pˈud͡ʒaːʋeː jˈaːɡnaːʋˌəʈə sˈahəbʰˌaːɡiː ʋˈuː ˈat̪ərə , ˈæjə pˈaʋəsaː sˈiʈijeː ˈæjə ʋˈisaːlə ˈaⁿd̪urək ʋˈisin ˈæjə ʋˈelaːɡˌenə ˈæt̪i bˈaʋət̪ , ˈejə ʋˈisaːlə ʋˈeːd̪ənˌaːʋək bˈaʋət̪ jˈə . kˈohomə nˈamut̪ , sˈat̪i pˈahə kˈaʈə pˈasu , ˈæjə ʋˈist̪ərə kˈalə ˈand̪əmˌəʈə ˈæjəʈə ʋˈisʋaːsə kˈiriːmˌəʈə ˈapəhˌəsu t̪ˈat̪ʋəjək ˈæt̪iʋiː t̪ˈibuni .
චාලි චැප්ලින් අන්තර්ජාල සිනමා දත්ත ගොනුව	t͡ʃˈaːli t͡ʃˈæplin ˈant̪ərd͡ʒˌaːlə sˈinəmaː d̪ˈat̪ːə ɡˈonuw
මට්චා වල අර්ධයක් අවසන් නිෂ්පාදන මෙම නමින් හදුන්වයි.මෙම ටෙන්චා නමට හේතුව වන්නේ නිෂ්පාදන අවසානයේ සිදුවන ඇඹරීමයි.මෙම තේ වර්ගය ග්යෝකුරෝ තේ වර්ගයට සමාන වේ. එනම් මෙම තේ වර්ගය සෙවණෙහි වැඩෙන අතර මෙම තේ වලද සුවිශේෂ රසයක් ඇත.මෙම තේ නිෂ්පාදන ක්‍රියාවලියේ සුවිශේෂතාව වන්නේ මෙම තේ වේලීමේදී රෝල් නොකිරීමයි.එම නිසා නැවුම් තේ කොළ වලට හානියක් සිදුනොවේ.	mˈaʈt͡ʃaː ʋˈalə ˈard̪ʰəjək ˈaʋəsən nˈispaːd̪ˌənə mˈemə nˈamin hˈad̪unʋˌəji . mˈemə ʈˈent͡ʃaː nˈaməʈə hˈeːt̪uw ʋˈanːeː nˈispaːd̪ˌənə ˈaʋəsˌaːnəjeː sˈid̪uʋˌənə ˈæᵐbərˌiːməji . mˈemə t̪ˈeː ʋˈarɡəjə ɡjˈoːkuroː t̪ˈeː ʋˈarɡəjˌəʈə sˈamaːnə ʋˈeː . ˈenəm mˈemə t̪ˈeː ʋˈarɡəjə sˈeʋənˌehi ʋˈæɖenə ˈat̪ərə mˈemə t̪ˈeː ʋˈaləd̪ə sˈuʋisˌeːsə rˈasəjək ˈæt̪ə . mˈemə t̪ˈeː nˈispaːd̪ˌənə krˈijaːʋˌəlijeː sˈuʋisˌeːsət̪aːw ʋˈanːeː mˈemə t̪ˈeː ʋˈeːliːmˌeːd̪iː rˈoːl nˈokirˌiːməji . ˈemə nˈisaː nˈæʋum t̪ˈeː kˈolə ʋˈaləʈə hˈaːnijək sˈid̪unˌoʋeː .
ශ්‍රී ලංකාවේ ජනාධිපති මෛත්‍රීපාල සිරිසේන විසින් ආණ්ඩුකම ව්‍යවස්ථාව වෙනස්කර ජනාධිපති ක්‍රමය සංශෝධනය කිරීම සඳහා පහසුකම් සලසන බවට පොරොන්දුවී ඇති බැවින් මෙම ජනාධිපතිවරණය පැවැත්වීම අවිනිශ්චිතය.	srˈiː lˈaŋkaːʋeː d͡ʒˈanaːd̪ʰˌipət̪i mˈaᶦt̪riːpˌaːlə sˈirisˌeːnə ʋˈisin ˈaːnɖukˌəmə wjˈaʋəst̪ʰaːw ʋˈenəskˌərə d͡ʒˈanaːd̪ʰˌipət̪i krˈaməjə sˈaŋsoːd̪ʰˌənəjə kˈiriːmə sˈaⁿd̪əhaː pˈahəsˌukəm sˈaləsˌənə bˈaʋəʈə pˈorond̪ˌuʋiː ˈæt̪i bˈæʋin mˈemə d͡ʒˈanaːd̪ʰˌipət̪ˌiʋərˌənəjə pˈæʋæt̪ʋˌiːmə ˈaʋinˌist͡ʃit̪ˌəjə .
"ඉස්ලාමීය සම්මේලන පාර්ලිමේන්තු ටී.ආර්.එන්.සී 'සයිප්රස් තුර්කි රාජ්‍ය'" ජේ.ඩබ්ලිව්.ටී	ˈislaːmˌiːjə sˈamːeːlˌənə pˈaːrlimˌeːnt̪u ʈˈiː ˈaːr ˈen sˈiː sˈajiprəs t̪ˈurki rˈaːd͡ʒjə d͡ʒˈeː ɖˈabliw ʈˈiː
මාපිලුන්, ඇහැටුල්ලන් වැනි සුළු විෂ සහිත සර්පයන්ට මෙම දළ පිහිටයි.මුඛයේ මඳක් කෙළවරට වන්නට මෙම දළ පිහිටීමත්, දළයන්හි වූ පීල්ලෙහි ගැඹුර අඩු නිසාත් කාර්යක්‍ෂම ලෙස මොවුන්ට විෂ ඇතුළු කළ නොහැක.	mˈaːpilun , ˈæhæʈˌulːən ʋˈæni sˈulu ʋˈisə sˈahit̪ə sˈarpəjˌənʈə mˈemə d̪ˈalə pˈihiʈˌəji . mˈukʰəjeː mˈaⁿd̪ək kˈeləʋˌərəʈə ʋˈanːəʈə mˈemə d̪ˈalə pˈihiʈˌiːmət̪ , d̪ˈaləjˌənhi ʋˈuː pˈiːlːehi ɡˈæᵐburə ˈaɖu nˈisaːt̪ kˈaːrjəksˌəmə lˈesə mˈoʋunʈə ʋˈisə ˈæt̪ulu kˈalə nˈohækə .
මමායනය යනු, තමන් පිළිබඳව මනාප අදහස් පමණක් ඉස්මතු කොට තබා ගැනීමට ඇති උත්සාහය වන අතර, යමෙකුගේ පුද්ගලික මුහුණුවර සහ වැදගත්කම පිළිබඳ ආධ්මාත මතයක් උලුපා දක්වයි. එය වෙත බොහෝවිට, බුද්ධිමය, භෞතික, සාමාජීය සහ අනෙකුත් අධිතක්සේරුවන් අඩංගු වෙයි.	mˈamaːjˌənəjə jˈanu , t̪ˈamən pˈilibˌəⁿd̪əw mˈanaːpə ˈad̪əhəs pˈamənək ˈismət̪u kˈoʈə t̪ˈabaː ɡˈæniːmˌəʈə ˈæt̪i ˈut̪saːhˌəjə ʋˈanə ˈat̪ərə , jˈamekˌuɡeː pˈud̪ɡəlˌikə mˈuhunˌuʋərə sˈahə ʋˈæd̪əɡˌət̪kəmə pˈilibˌəⁿd̪ə ˈaːd̪ʰmaːt̪ə mˈat̪əjək ˈulupaː d̪ˈakʋəji . ˈejə ʋˈet̪ə bˈohoːʋˌiʈə , bˈud̪ːʰimˌəjə , bʰˈaᶷt̪ikə , sˈaːmaːd͡ʒˌiːjə sˈahə ˈanekut̪ ˈad̪ʰit̪ˌəkseːrˌuʋən ˈaɖəŋɡu ʋˈeji .
