# THE CURATED LAYER over upstream CMUdict — every hand correction to g2p-dict.tsv, made explicit.
#
# ⚠ `tools/english/en_g2p_ngram.ts --emit` REGENERATES g2p-dict.tsv FROM $CMUDICT, which would silently
# revert every row below. This file is the record that makes that loss visible and recoverable: after an
# --emit, re-apply these rows before shipping the dict. See #1295.
#
# ⚠ IT IS ALSO THE GATE'S INPUT. test/en-curation-gap.test.ts holds each word out of the dict and asks the
# OOV path what it predicts; a row whose OOV answer is the UPSTREAM shape is a LIVE SPLIT — the engine
# answers one way for the listed word and another for an unlisted word in the same environment.
#
# word <TAB> upstream CMUdict <TAB> curated <TAB> issue
#
# LETTER-NAME SPELLINGS. Eight CMUdict rows spell an initialism letter by letter but give one letter its
# SOUND instead of its NAME. Five of them are ⟨g⟩ as [G IY] "ghee" where CMUdict's own `g` row is
# [JH IY] "jee" — so the dictionary contradicts itself, and `GDP` came out ɡˌiːdˌiːpʰˈiː. Found by
# checking every acronym-shaped row against the dict's OWN single-letter readings; after allowing the
# documented ⟨a⟩ exception (letterNameExceptions), these eight were all that disagreed.
# ⚠ `gps` ALREADY READ CORRECTLY and is still fixed here: it is in `acronymLetters`, which spells from
# the letter rows and bypasses its own bad entry. The defect was invisible from the output alone.
# ⚠ THE AUDIT'S "AT MOST TWO DIFFERING PHONES" BOUND IS LOAD-BEARING, not a convenience. Dropped, it also
# returns `lb` [P AW1 N D], `hz` [HH ER1 T Z], `blvd`, `aug`, `mt`, `ct`, `dr`, `msgr` — abbreviation
# GLOSSES, where CMUdict gives the EXPANSION rather than a letter spelling, which is correct for them.
# The bound is what separates "a letter spelling with one letter wrong" from "not a letter spelling".
# ⚠ `acog` IS THE SAME FAULT ONE STEP IN. It is not spelled out letter by letter — it is an acronym said as
# a word, "AY-kog" — but its FIRST letter still carries its NAME, and CMUdict's [AH0 K AO1 G] reads it as the
# reduced article instead ("uh-KOG") and moves the stress to the second syllable to match. Found by diagnosing
# undetermined wikipron divergences one at a time; the referee has eɪkɑɡ.
# ⚠ AND `ia` [IY1 AH0] IS DELIBERATELY NOT HERE. It is the only other row inside the bound, and it is
# ambiguous: "ee-uh" is a plausible NAME reading, and whether ⟨IA⟩ is Iowa, an initialism, or a name is
# not something the dictionary row can settle. Left alone rather than guessed at.
barrick	B AE1 R IH0 K	B EH1 R IH0 K	marry–merry merger
barricklow	B AE1 R IH0 K L AW0	B EH1 R IH0 K L AW0	marry–merry merger
barrickman	B AE1 R IH0 K M AH0 N	B EH1 R IH0 K M AH0 N	marry–merry merger
barrie	B AE1 R IY0	B EH1 R IY0	marry–merry merger
barrier	B AE1 R IY0 ER0	B EH1 R IY0 ER0	marry–merry merger
barriers	B AE1 R IY0 ER0 Z	B EH1 R IY0 ER0 Z	marry–merry merger
barriger	B AE1 R IH0 G ER0	B EH1 R IH0 G ER0	marry–merry merger
barrilleaux	B AE1 R IH0 L OW2	B EH1 R IH0 L OW2	marry–merry merger
barrineau	B AE1 R IH0 N OW2	B EH1 R IH0 N OW2	marry–merry merger
barringer	B AE1 R IH0 NG ER0	B EH1 R IH0 NG ER0	marry–merry merger
barrington	B AE1 R IH0 NG T AH0 N	B EH1 R IH0 NG T AH0 N	marry–merry merger
barris	B AE1 R IH0 S	B EH1 R IH0 S	marry–merry merger
barrish	B AE1 R IH0 SH	B EH1 R IH0 SH	marry–merry merger
barrister	B AE1 R IH0 S T ER0	B EH1 R IH0 S T ER0	marry–merry merger
barristers	B AE1 R IH0 S T ER0 Z	B EH1 R IH0 S T ER0 Z	marry–merry merger
barron	B AE1 R AH0 N	B EH1 R AH0 N	marry–merry merger
barrow	B AE1 R OW0	B EH1 R OW0	marry–merry merger
barrowman	B AE1 R OW0 M AH0 N	B EH1 R OW0 M AH0 N	marry–merry merger
barrows	B AE1 R OW0 Z	B EH1 R OW0 Z	marry–merry merger
barrus	B AE1 R AH0 S	B EH1 R AH0 S	marry–merry merger
barry	B AE1 R IY0	B EH1 R IY0	marry–merry merger
barrymore	B AE1 R IY0 M AO2 R	B EH1 R IY0 M AO2 R	marry–merry merger
bayesian	B EY1 ZH IH0 N	B EY1 Z IY0 AH0 N	wikipron+gold
beaumont	B OW1 M AO0 N T	B OW1 M AA0 N T	LOT/THOUGHT: align AA/AO to gold's consistent system
bedouin	B EH1 D OW0 AH0 N	B EH1 D AH0 W AH0 N	three-way: both sources agree on the segment
befallen	B AH0 F AA1 L AH0 N	B AH0 F AO1 L AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
begot	B IY0 G AO1 T	B IY0 G AA1 T	LOT/THOUGHT: align AA/AO to gold's consistent system
begotten	B IY0 G AO1 T IH0 N	B IY0 G AA1 T IH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
beheld	B IY0 HH EH1 L D	B AH0 HH EH1 L D	outlier against behold (gold + moby)
beijing	B EY2 ZH IH1 NG	B EY2 JH IH1 NG	French -age/-ige ʒ~dʒ (gold + en-GB)
belize	B EH0 L IY1 Z	B AH0 L IY1 Z	unstressed EH0 (gold; dict self-inconsistent)
belleville	B AH0 L V IH1 L	B EH1 L V IH0 L	gold + moby; family consistency
bellini	B EH0 L IY1 N IY0	B AH0 L IY1 N IY0	unstressed EH0 (gold; dict self-inconsistent)
beneficent	B EH2 N AH0 F IH1 SH AH0 N T	B AH0 N EH1 F AH0 S AH0 N T	three-way: both sources agree on the segment
benne	B EH1 N	B EH1 N IY0	loanword final -e is pronounced (gold + en-GB)
benoni	B EH0 N OW1 N IY0	B AH0 N OW1 N IY0	unstressed EH0 (gold; dict self-inconsistent)
beret	B EH1 R AH0 T	B ER0 EY1	wikipron+gold
bes	B IY1 Z	B EH1 S	wikipron+gold
beseech	B IY0 S IY1 CH	B AH0 S IY1 CH	gold + moby; family consistency
besotted	B IH0 S AO1 T IH0 D	B IH0 S AA1 T IH0 D	LOT/THOUGHT: align AA/AO to gold's consistent system
bestiality	B EH0 S CH AE1 L IH0 T IY0	B EH2 S CH IY0 AE1 L AH0 T IY0	missing syllable; outlier against bestial (gold + moby)
betel	B EH1 T AH0 L	B IY1 T AH0 L	tense vowel (gold + en-GB)
beyond	B IH0 AA1 N D	B IH0 Y AA1 N D	pre-issue
bhutan	B UW2 T AE1 N	B UW2 T AA1 N	loanword PALM ɑː (gold; en-GB arbitrated)
bibliographic	B IH2 B L IY0 AA1 G R AA2 F IH0 K	B IH2 B L IY0 AH0 G R AE1 F IH0 K	stress shift to -graph-, cf. bibliography (gold + moby)
bicentennial	B AY2 S EH0 N T EH1 N IY0 AH0 L	B AY2 S AH0 N T EH1 N IY0 AH0 L	unstressed EH0 (gold; dict self-inconsistent)
biennale	B IY0 EH1 N EY2 L	B IY2 EH0 N AA1 L EY0	loanword final -e is pronounced (gold + en-GB)
bimbos	B IH1 M B OW0 S	B IH1 M B OW0 Z	plural voicing after a voiced segment
biomass	B AY1 AH0 M AE0 S	B AY1 OW0 M AE2 S	bio- keeps OW, cf. biosphere (gold + moby)
bionic	B AY2 AO1 N IH0 K	B AY2 AA1 N IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
biophysics	B AY2 OW0 F IH1 S IH0 K S	B AY2 OW0 F IH1 Z IH0 K S	intervocalic/voiced-context S→Z (gold)
biosynthesis	B AY2 OW0 S IH1 N TH EH0 S IH0 S	B AY2 OW0 S IH1 N TH AH0 S IH0 S	wikipron+gold
bires	B AY1 R Z	B AY1 ER0 Z	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
bisbee	B IH1 S B IY0	B IH1 Z B IY0	intervocalic/voiced-context S→Z (gold)
biscotti	B IH0 S K AO1 T IY0	B IH0 S K AA1 T IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
bitumen	B IH2 T UW1 M AH0 N	B AY0 T UW1 M AH0 N	wikipron+gold
bizrate	B IH1 Z EY2 T	B IH1 Z R EY2 T	missing rhotic (spelled ⟨r⟩, no rhotic phone)
blackshire	B L AE1 K SH AY2 R	B L AE1 K SH AY2 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
blenheim	B L EH1 N HH AY2 M	B L EH1 N AH0 M	gold + moby; family consistency
blog	B L AO1 G	B L AA1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
blogosphere	B L AO1 G AH0 S F IH2 R	B L AA1 G AH0 S F IH2 R	LOT/THOUGHT: align AA/AO to gold's consistent system
bluebottle	B L UW1 B AO2 T AH0 L	B L UW1 B AA2 T AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
boatswain	B OW1 T S W EY0 N	B OW1 S AH0 N	wikipron+gold
bobble	B AO1 B AH0 L	B AA1 B AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
boche	B AA1 CH	B AO1 CH	LOT/THOUGHT: align AA/AO to gold's consistent system
boff	B AO1 F	B AA1 F	LOT/THOUGHT: align AA/AO to gold's consistent system
boffo	B AO1 F OW0	B AA1 F OW0	LOT/THOUGHT: align AA/AO to gold's consistent system
bog	B AA1 G	B AO1 G	LOT/THOUGHT: align AA/AO to gold's consistent system
borrowing	B AA1 R OW0 IH0 NG	B AA1 R AH0 W IH0 NG	three-way: both sources agree on the segment
boss	B AA1 S	B AO1 S	LOT/THOUGHT: align AA/AO to gold's consistent system
boston	B AA1 S T AH0 N	B AO1 S T AH0 N	frequency audit: gold+Moby agree
bot	B AO1 T	B AA1 T	LOT/THOUGHT: align AA/AO to gold's consistent system
botox	B OW1 T AO2 K S	B OW1 T AA2 K S	LOT/THOUGHT: align AA/AO to gold's consistent system
boudoir	B UW1 D OY2 R	B UW1 D W AA2 R	gold + moby; family consistency
bought	B AA1 T	B AO1 T	LOT/THOUGHT: align AA/AO to gold's consistent system
bradenton	B R AE1 D AH0 N T AH0 N	B R EY1 D AH0 N T AH0 N	wikipron+gold
brainwash	B R EY1 N W AA2 SH	B R EY1 N W AO2 SH	LOT/THOUGHT: align AA/AO to gold's consistent system
brainwashing	B R EY1 N W AA2 SH IH0 NG	B R EY1 N W AO2 SH IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
breeches	B R IY1 CH IH0 Z	B R IH1 CH AH0 Z	the garment is said britches (gold + moby)
bridie	B R IH1 D IY0	B R AY1 D IY0	wikipron US+UK (two files)
brisbane	B R IH1 Z B EY2 N	B R IH1 Z B AH0 N	wikipron+gold
brobdingnagian	B R AO2 B D IH0 G N AE1 G IY0 AH0 N	B R AA2 B D IH0 G N AE1 G IY0 AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
bronchial	B R AA1 N CH IY0 AH0 L	B R AA1 NG K IY0 AH0 L	⟨ch⟩ is /k/, cf. bronchitis (gold + moby)
brontosaurus	B R AO2 N T AH0 S AO1 R AH0 S	B R AA2 N T AH0 S AO1 R AH0 S	LOT/THOUGHT: align AA/AO to gold's consistent system
brookshire	B R UW1 K SH AY0 R	B R UW1 K SH AY0 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
brothel	B R AA1 TH AH0 L	B R AO1 TH AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
brushfire	B R AH1 SH F AY2 R	B R AH1 SH F AY2 ER0	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
brushfires	B R AH1 SH F AY2 R Z	B R AH1 SH F AY2 ER0 Z	the -ire rhyme is AY ER0 in this dict (fire, hire, tire, wire, desire, entire, require); gold 42/42
burritos	B ER0 IY1 T OW0 S	B ER0 IY1 T OW0 Z	plural voicing after a voiced segment
cabinetry	K AE1 B N AH0 T R IY0	K AE1 B AH0 N AH0 T R IY0	missing syllable, cf. cabinet (gold + moby)
cads	K AE1 D S	K AE1 D Z	plural voicing after a voiced segment
caen	K AE1 N	K AA1 N	loanword PALM ɑː (gold; en-GB arbitrated)
calabria	K AH0 L AE1 B R IY0 AH0	K AH0 L AA1 B R IY0 AH0	loanword PALM ɑː (gold; en-GB arbitrated)
caliph	K AE1 L AH0 F	K EY1 L AH0 F	tense vowel (gold + en-GB)
calyx	K AE1 L IH0 K S	K EY1 L IH0 K S	tense vowel (gold + en-GB)
cana	K AE1 N AH0	K EY1 N AH0	tense vowel (gold + en-GB)
cannes	K AE1 N Z	K AE1 N	gold + moby; family consistency
canuck	K EY1 N AH0 K	K AH0 N AH1 K	gold + moby; family consistency
caprese	K AA2 P R EY1 S EY0	K AH0 P R EY1 Z IY0	wikipron+gold
caraballo	K AE2 R AH0 B AE1 L OW0	K EH2 R AH0 B AE1 L OW0	marry–merry merger
carabello	K AE2 R AH0 B EH1 L OW0	K EH2 R AH0 B EH1 L OW0	marry–merry merger
caraher	K AE1 R AH0 HH ER0	K EH1 R AH0 HH ER0	marry–merry merger
caraker	K AE1 R AH0 K ER0	K EH1 R AH0 K ER0	marry–merry merger
caramandi	K AE2 R AH0 M AA1 N D IY0	K EH2 R AH0 M AA1 N D IY0	marry–merry merger
carava	K AE1 R AH0 V AH0	K EH1 R AH0 V AH0	marry–merry merger
caravan	K AE1 R AH0 V AE2 N	K EH1 R AH0 V AE2 N	wikipron+gold
caravans	K AE1 R AH0 V AE2 N Z	K EH1 R AH0 V AE2 N Z	marry–merry merger
caravella	K AE2 R AH0 V EH1 L AH0	K EH2 R AH0 V EH1 L AH0	marry–merry merger
caravello	K AE2 R AH0 V EH1 L OW0	K EH2 R AH0 V EH1 L OW0	marry–merry merger
carawan	K AE1 R AH0 W AE0 N	K EH1 R AH0 W AE0 N	marry–merry merger
caraway	K AE1 R AH0 W EY2	K EH1 R AH0 W EY2	marry–merry merger
carbonic	K AA0 R B AO1 N IH0 K	K AA0 R B AA1 N IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
carcinogenic	K AA2 R S AH0 N OW0 JH EH1 N IH0 K	K AA2 R S AH0 N AH0 JH EH1 N IH0 K	linking vowel reduces (gold + moby)
carelock	K AE1 R IH0 L AA0 K	K EH1 R IH0 L AA0 K	marry–merry merger
carew	K AE1 R UW0	K EH1 R UW0	marry–merry merger
caribe	K EH2 R IY1 B	K EH1 R AH0 B EY2	loanword final -e is pronounced (gold + en-GB)
caridad	K AE1 R AH0 D AE2 D	K EH1 R AH0 D AE2 D	marry–merry merger
carignan	K AE1 R IH0 G N AH0 N	K EH1 R IH0 G N AH0 N	marry–merry merger
cariker	K AE1 R IH0 K ER0	K EH1 R IH0 K ER0	marry–merry merger
carin	K AE1 R IH0 N	K EH1 R IH0 N	marry–merry merger
caris	K AE1 R IH0 S	K EH1 R IH0 S	marry–merry merger
carithers	K AE1 R IH0 DH ER0 Z	K EH1 R IH0 DH ER0 Z	marry–merry merger
carlsbad	K AA1 R L S B AE0 D	K AA1 R L Z B AE2 D	gold + moby; family consistency
carmine	K AA1 R M AH0 N	K AA1 R M AY0 N	wikipron+gold
carol	K AE1 R AH0 L	K EH1 R AH0 L	marry–merry merger
carole	K AE1 R AH0 L	K EH1 R AH0 L	marry–merry merger
carothers	K AE1 R AH0 DH ER0 Z	K EH1 R AH0 DH ER0 Z	marry–merry merger
carow	K AE1 R OW0	K EH1 R OW0	marry–merry merger
carragher	K AE1 R AH0 G ER0	K EH1 R AH0 G ER0	marry–merry merger
carraher	K AE1 R AH0 HH ER0	K EH1 R AH0 HH ER0	marry–merry merger
carras	K AE1 R AH0 Z	K EH1 R AH0 Z	marry–merry merger
carraway	K AE1 R AH0 W EY2	K EH1 R AH0 W EY2	marry–merry merger
carrel	K AE1 R AH0 L	K EH1 R AH0 L	marry–merry merger
carriage	K AE1 R IH0 JH	K EH1 R IH0 JH	marry–merry merger
carriages	K AE1 R IH0 JH IH0 Z	K EH1 R IH0 JH IH0 Z	marry–merry merger
carried	K AE1 R IY0 D	K EH1 R IY0 D	marry–merry merger
carrier	K AE1 R IY0 ER0	K EH1 R IY0 ER0	marry–merry merger
carriers	K AE1 R IY0 ER0 Z	K EH1 R IY0 ER0 Z	marry–merry merger
carries	K AE1 R IY0 Z	K EH1 R IY0 Z	marry–merry merger
carrig	K AE1 R IH0 G	K EH1 R IH0 G	marry–merry merger
carrigan	K AE1 R IH0 G AH0 N	K EH1 R IH0 G AH0 N	marry–merry merger
carriger	K AE1 R IH0 JH ER0	K EH1 R IH0 JH ER0	marry–merry merger
carrigg	K AE1 R IH0 G	K EH1 R IH0 G	marry–merry merger
carriker	K AE1 R IH0 K ER0	K EH1 R IH0 K ER0	marry–merry merger
carringer	K AE1 R IH0 NG ER0	K EH1 R IH0 NG ER0	marry–merry merger
carris	K AE1 R IH0 S	K EH1 R IH0 S	marry–merry merger
carrisyn	K AE1 R IH0 S IH0 N	K EH1 R IH0 S IH0 N	marry–merry merger
carrithers	K AE1 R IH0 DH ER0 Z	K EH1 R IH0 DH ER0 Z	marry–merry merger
carriveau	K AE1 R IH0 V OW2	K EH1 R IH0 V OW2	marry–merry merger
carrol	K AE1 R AH0 L	K EH1 R AH0 L	marry–merry merger
carroll	K AE1 R AH0 L	K EH1 R AH0 L	marry–merry merger
carron	K AE1 R AH0 N	K EH1 R AH0 N	marry–merry merger
carrot	K AE1 R AH0 T	K EH1 R AH0 T	marry–merry merger
carrothers	K AE1 R AH0 DH ER0 Z	K EH1 R AH0 DH ER0 Z	marry–merry merger
carrots	K AE1 R AH0 T S	K EH1 R AH0 T S	marry–merry merger
carrow	K AE1 R OW0	K EH1 R OW0	marry–merry merger
carruth	K AE1 R UW0 TH	K EH1 R UW0 TH	marry–merry merger
carry	K AE1 R IY0	K EH1 R IY0	marry–merry merger
carryanne	K AE1 R IY0 AE1 N	K EH1 R IY0 AE1 N	marry–merry merger
carrying	K AE1 R IY0 IH0 NG	K EH1 R IY0 IH0 NG	marry–merry merger
caruth	K AE1 R UW0 TH	K EH1 R UW0 TH	marry–merry merger
casual	K AE1 ZH AH0 W AH0 L	K AE1 ZH UW0 AH0 L	frequency audit: gold+Moby agree
casualness	K AE1 ZH AH0 W AH0 L N EH0 S	K AE1 ZH AH0 W AH0 L N AH0 S	unstressed EH0 (gold; dict self-inconsistent)
cataclysm	K AE1 T AH0 K L IH2 S AH0 M	K AE1 T AH0 K L IH2 Z AH0 M	wikipron+gold
cataloging	K AE1 T AH0 L AA0 G IH0 NG	K AE1 T AH0 L AO0 G IH0 NG	LOT/THOUGHT: align AA/AO to gold's consistent system
catalogs	K AE1 T AH0 L AA0 G Z	K AE1 T AH0 L AO0 G Z	LOT/THOUGHT: align AA/AO to gold's consistent system
categorical	K AE2 T AH0 G AA1 R IH0 K AH0 L	K AE2 T AH0 G AO1 R IH0 K AH0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
categorically	K AE2 T AH0 G AA1 R IH0 K L IY0	K AE2 T AH0 G AO1 R IH0 K L IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
caterwaul	K AE1 T ER0 W AA0 L	K AE1 T ER0 W AO0 L	LOT/THOUGHT: align AA/AO to gold's consistent system
catholicism	K AH0 TH AO1 L AH0 S IH2 Z AH0 M	K AH0 TH AA1 L AH0 S IH2 Z AH0 M	LOT/THOUGHT: align AA/AO to gold's consistent system
catwalk	K AE1 T W AA2 K	K AE1 T W AO2 K	LOT/THOUGHT: align AA/AO to gold's consistent system
caudal	K AA1 D AH0 L	K AO1 D AH0 L	wikipron+gold
caught	K AA1 T	K AO1 T	LOT/THOUGHT: align AA/AO to gold's consistent system
caul	K AA1 L	K AO1 L	LOT/THOUGHT: align AA/AO to gold's consistent system
cauldron	K AA1 L D R AH0 N	K AO1 L D R AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
cauliflower	K AA1 L AH0 F L AW2 ER0	K AO1 L AH0 F L AW2 ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
caulk	K AA1 K	K AO1 K	LOT/THOUGHT: align AA/AO to gold's consistent system
causality	K AO2 Z AA1 L IH0 T IY0	K AO0 Z AE1 L AH0 T IY0	-ality is AE, cf. fatality/modality/plurality (gold + moby)
causative	K AA1 Z AH0 T IH0 V	K AO1 Z AH0 T IH0 V	LOT/THOUGHT: align AA/AO to gold's consistent system
cause	K AA1 Z	K AO1 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
causeway	K AA1 Z W EY2	K AO1 Z W EY2	LOT/THOUGHT: align AA/AO to gold's consistent system
caustic	K AA1 S T IH0 K	K AO1 S T IH0 K	LOT/THOUGHT: align AA/AO to gold's consistent system
caution	K AA1 SH AH0 N	K AO1 SH AH0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
celluloid	S EH1 L AH0 L OY2 D	S EH1 L Y AH0 L OY2 D	missing /j/, cf. cellular/cellulose (gold + moby)
centrality	S EH0 N T AE1 L IH0 T IY0	S EH0 N T R AE1 L AH0 T IY0	missing rhotic (gold)
centrifugal	S EH1 N T R IH0 F Y UW2 G AH0 L	S EH0 N T R IH1 F Y AH0 G AH0 L	wikipron+gold
cgi	S IY2 G IY2 AY1	S IY2 JH IY2 AY1	letter-name
chalk	CH AA1 K	CH AO1 K	LOT/THOUGHT: align AA/AO to gold's consistent system
chandeliers	SH AE2 N D AH0 L IH1 Z	SH AE2 N D AH0 L IH1 R Z	missing rhotic (spelled ⟨r⟩, no rhotic phone)
characters	K AE1 R AH0 K T ER0 Z	K EH1 R AH0 K T ER0 Z	marry–merry merger
charitable	CH AE1 R AH0 T AH0 B AH0 L	CH EH1 R AH0 T AH0 B AH0 L	marry–merry merger
charlestown	CH AA1 R L S T AW2 N	CH AA1 R L Z T AW2 N	⟨s⟩ voices after /l/ (gold + moby)
charrier	CH AE1 R IY0 ER0	CH EH1 R IY0 ER0	marry–merry merger
charry	CH AE1 R IY0	CH EH1 R IY0	marry–merry merger
charyl	CH AE1 R AH0 L	CH EH1 R AH0 L	marry–merry merger
chavarria	CH AH0 V AE1 R IY0 AH0	CH AH0 V EH1 R IY0 AH0	marry–merry merger
cheerios	CH IH1 R IY0 OW0 S	CH IH1 R IY0 OW0 Z	plural voicing after a voiced segment
chevys	SH EH1 V IY2 S	SH EH1 V IY2 Z	plural voicing after a voiced segment
chianti	CH IY0 AE1 N T IY0	K IY0 AA1 N T IY0	Italian ⟨chi⟩ is /k/ (gold + moby)
chillicothe	CH IH1 L IH0 K AO0 TH	CH IH2 L IH0 K AA1 TH IY0	loanword final -e is pronounced; also LOT/THOUGHT
chiropractic	K AY2 R OW0 P R AE1 K T IH0 K	K AY1 R AH0 P R AE2 K T IH0 K	outlier against chiropractor/chiropractors (gold + moby)
chocolate	CH AO1 K L AH0 T	CH AA1 K L AH0 T	LOT/THOUGHT: align AA/AO to gold's consistent system
choirs	K W AY1 R Z	K W AY1 ER0 Z	outlier against its own singular choir
chomp	CH AA1 M P	CH AO1 M P	LOT/THOUGHT: align AA/AO to gold's consistent system
cicerone	S IH1 S ER0 OW2 N	S IH2 S ER0 OW1 N IY0	loanword final -e is pronounced (gold + en-GB)
cinemark	S IH1 N AH0 M AA2 K	S IH1 N AH0 M AA2 R K	missing rhotic (spelled ⟨r⟩, no rhotic phone)
clara	K L AE1 R AH0	K L EH1 R AH0	marry–merry merger
clarabelle	K L AE1 R AH0 B AH0 L	K L EH1 R AH0 B AH0 L	marry–merry merger
claren	K L AE1 R AH0 N	K L EH1 R AH0 N	marry–merry merger
clarey	K L AE1 R IY0	K L EH1 R IY0	marry–merry merger
clarimond	K L AE1 R IH0 M AH0 N D	K L EH1 R IH0 M AH0 N D	marry–merry merger
clarisse	K L AE1 R IH0 S	K L EH1 R IH0 S	marry–merry merger
clarridge	K L AE1 R IH0 JH	K L EH1 R IH0 JH	marry–merry merger
clarrisse	K L AE1 R IH0 S	K L EH1 R IH0 S	marry–merry merger
cloths	K L AO1 TH S	K L AO1 DH Z	⟨th⟩ voices in this plural, as in truths (gold + moby)
clumsily	K L AH1 M S AH0 L IY0	K L AH1 M Z AH0 L IY0	intervocalic/voiced-context S→Z (gold)
coarticulate	K OW2 AA0 R T IH1 K Y UW0 L EY0 T	K OW2 AA0 R T IH1 K Y AH0 L EY2 T	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
coarticulates	K OW2 AA0 R T IH1 K Y UW0 L EY0 T S	K OW2 AA0 R T IH1 K Y AH0 L EY2 T S	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
coarticulating	K OW2 AA0 R T IH1 K Y UW0 L EY0 T IH0 NG	K OW2 AA0 R T IH1 K Y AH0 L EY2 T IH0 NG	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
coarticulation	K OW2 AA0 R T IH1 K Y UW0 L EY0 SH AH0 N	K OW2 AA0 R T IH2 K Y AH0 L EY1 SH AH0 N	post-tonic -ular/-ulate reduction ʊ→ə (gold + moby; family consistency)
coauthor	K OW1 AA1 TH ER0	K OW1 AO1 TH ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
cockamamie	K AO2 K AH0 M EY1 M IY0	K AA2 K AH0 M EY1 M IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
coffee	K AA1 F IY0	K AO1 F IY0	LOT/THOUGHT: align AA/AO to gold's consistent system
cointreau	K AO2 N T R OW1	K AA2 N T R OW1	LOT/THOUGHT: align AA/AO to gold's consistent system
colas	K OW1 L AH0 S	K OW1 L AH0 Z	plural voicing after a voiced segment
colchicine	K AO1 L CH AH0 S IY0 N	K AA1 L CH AH0 S IY0 N	LOT/THOUGHT: align AA/AO to gold's consistent system
coleslaw	K OW1 L S L AA2	K OW1 L S L AO2	LOT/THOUGHT: align AA/AO to gold's consistent system
colin	K OW1 L IH0 N	K AA1 L IH0 N	LOT vowel (moby; reported)
coll	K AA1 L	K AO1 L	LOT/THOUGHT: align AA/AO to gold's consistent system
collaborative	K AH0 L AE1 B ER0 EY2 T IH0 V	K AH0 L AE1 B ER0 AH0 T IH0 V	pre-issue
collagen	K AA1 L AH0 G AH0 N	K AA1 L AH0 JH AH0 N	soft ⟨g⟩ (gold + moby)
comintern	K AO1 M IY0 N T ER2 N	K AA1 M IY0 N T ER2 N	LOT/THOUGHT: align AA/AO to gold's consistent system
commentariat	K AA2 M AH0 N T AE1 R IY2 AH0 T	K AA2 M AH0 N T EH1 R IY2 AH0 T	marry–merry merger
commiserate	K AH0 M IH1 S ER0 EY2 T	K AH0 M IH1 Z ER0 EY2 T	intervocalic/voiced-context S→Z (gold)
commissars	K AA1 M IH0 S AA0 Z	K AA1 M IH0 S AA0 R Z	missing rhotic (spelled ⟨r⟩, no rhotic phone)
communicative	K AH0 M Y UW1 N AH0 K AH0 T IH0 V	K AH0 M Y UW1 N AH0 K EY2 T IH0 V	outlier against communicate (gold + moby)
comptroller	K AH0 M T R OW1 L ER0	K AH0 N T R OW1 L ER0	outlier against controller, which is how the word is said (gold + moby)
condemnation	K AA2 N D AH0 M N EY1 SH AH0 N	K AA2 N D EH0 M N EY1 SH AH0 N	unstressed vowel, cf. condemn (gold + moby)
condensation	K AA2 N D AH0 N S EY1 SH AH0 N	K AA2 N D EH2 N S EY1 SH AH0 N	unstressed vowel, cf. condense (gold + moby)
conga	K AO1 NG G AH0	K AA1 NG G AH0	LOT/THOUGHT: align AA/AO to gold's consistent system
conger	K AO1 NG ER0	K AA1 NG ER0	LOT/THOUGHT: align AA/AO to gold's consistent system
congeries	K AO1 NG JH AH0 R IY2 Z	K AA1 NG JH AH0 R IY2 Z	LOT/THOUGHT: align AA/AO to gold's consistent system
conquest	K AA1 NG K W EH0 S T	K AA1 NG K W EH2 S T	secondary stress on the second element (gold + moby)
consonantal	K AA2 N S AH0 N AA1 N T AH0 L	K AA2 N S AH0 N AE1 N T AH0 L	TRAP not PALM (gold; common words only)
contracted	K AA1 N T R AE0 K T AH0 D	K AH0 N T R AE1 K T AH0 D	noun stress on a verb participle (gold + moby)
