بہتان	ur	بہتان
بہتانوں	ur	بہتانوں
بہتر	ur	بہتر
بہرا	ur	بہرا
بہرام	ur	بہرام
بہنا	ur	بہنا
بہنوئی	ur	بہنوئی
بہی	ur	بہی
بیاباں	ur	بُیاباں
بیاض	ur	بُیاض
بیان	ur	بُیان
بیاہ	ur	بیاہ
بیتا	ur	بیتا
بیج	ur	بیج
بیخ	ur	بیخ
بیر	ur	بیر
بیس	ur	بیس
بیماری	ur	بیماری
بین	ur	بین
بیوی	ur	بِیوی
بے	ur	بے
تا	ur	تا
تابش	ur	تابش
تابندہ	ur	تابندہ
تابکار	ur	تابکار
تاثیر	ur	تاثیر
تاثیرو	ur	تاثیرو
تاثیروں	ur	تاثیروں
تاج	ur	تاج
تاجکستان	ur	تاجَکستان
تار	ur	تار
تارو	ur	تارو
تاروں	ur	تاروں
تارکین	ur	تارَکین
تاریخ	ur	تاریخ
تاریخچہ	ur	تاریخچہ
تاریخی	ur	تاریخی
تاریک	ur	تاریک
تارے	ur	تارے
تازہ	ur	تازہ
تازی	ur	تازی
تازے	ur	تازے
تاش	ur	تاش
تاشقند	ur	تاشقنْد
تال	ur	تال
تالا	ur	تالا
تالی	ur	تالی
تاناشاہ	ur	تاناشاہ
تانگا	ur	تانگا
تاپ	ur	تاپ
تاپنا	ur	تاپنا
تاڑ	ur	تاڑ
تاڑی	ur	تاڑی
تایا	ur	تایا
تبادلہ	ur	تبادلہ
تباہ	ur	تباہ
تبدیل	ur	تبدیل
تبریر	ur	تبریر
تتلیاں	ur	تتلُیاں
تتلیو	ur	تتلُیو
تتلیوں	ur	تتلُیوں
تجارت	ur	تجارت
تجارتی	ur	تجارَتی
تجھے	ur	تجھے
تحریر	ur	تحریر
تحصیل	ur	تحصیل
تحقیق	ur	تحقیق
تخت	ur	تخْت
تختہ	ur	تختہ
تخم	ur	تخْم
ترائی	ur	ترائی
ترانہ	ur	ترانہ
تراویح	ur	تراویح
تربت	ur	تربت
ترجمان	ur	ترْجمان
ترجموں	ur	ترْجموں
ترجمہ	ur	ترْجمہ
ترجمے	ur	ترْجمے
ترجیح	ur	ترجیح
ترسوں	ur	ترسوں
ترنگ	ur	ترنْگ
ترٹی	ur	تْرٹی
ترک	ur	ترْک
ترکاری	ur	ترکاری
ترکستان	ur	ترکستان
تسلیم	ur	تسلیم
تشریف	ur	تشریف
تشنہ	ur	تشنہ
تشویشناک	ur	تشویشناک
تشکیل	ur	تشکیل
تصاویر	ur	تصاویر
تصویر	ur	تصویر
تصویرو	ur	تصویرو
تصویروں	ur	تصویروں
تعارف	ur	تعارف
تعبیر	ur	تعبیر
تعبیرو	ur	تعبیرو
تعبیروں	ur	تعبیروں
تعداد	ur	تعداد
تعطیل	ur	تعطیل
تعلیمات	ur	تعلیمات
تعویذ	ur	تعویذ
تغافل	ur	تغافل
تغییر	ur	تغییر
تفسیر	ur	تفسیر
تفصیل	ur	تفصیل
تفصیلات	ur	تفصیلات
تفصیلوں	ur	تفصیلوں
تفنگ	ur	تفنْگ
تقدیر	ur	تقدیر
تقریر	ur	تقریر
تقسیم	ur	تقسیم
تلا	ur	تلا
تلخ	ur	تلْخ
تلخی	ur	تلخی
تلسی	ur	تلسی
تلوار	ur	تلوار
تماشا	ur	تماشا
تماشائی	ur	تماشائی
تماشوں	ur	تماشوں
تماشہ	ur	تماشہ
تماشے	ur	تماشے
تمام	ur	تمام
تمرکز	ur	تمرکز
تمپ	ur	تمْپ
تمہارا	ur	تمہارا
تمیز	ur	تمیز
تنبولی	ur	تنبولی
تندر	ur	تندر
تندرست	ur	تنْدرسْت
تندرستی	ur	تنْدرستی
تنظیم	ur	تنظیم
تنظیمی	ur	تنظیمی
تنگ	ur	تنْگ
تو	ur	تو
توانا	ur	تِوانا
توپ	ur	توپ
توڑنا	ur	توڑنا
تڑپنا	ur	تڑپنا
تکبیر	ur	تکبیر
تکرار	ur	تکرار
تکلیف	ur	تکلیف
تکمیل	ur	تکمیل
تکھان	ur	تکھان
تگنا	ur	تگنا
تھل	ur	تھل
تھوڑا	ur	تھوڑا
تھکنا	ur	تھکنا
تھی	ur	تھی
تہ	ur	تِہ
تہائی	ur	تہائی
تہمت	ur	تہمت
تہمتوں	ur	تہمتوں
تیاگ	ur	تیاگ
تیرتھنکر	ur	تیرتھنکر
تین	ur	تین
تیکھا	ur	تیکھا
ثابت	ur	ثابت
ثقافت	ur	ثقافت
ثقافتی	ur	ثقافَتی
ثقالت	ur	ثقالت
ثواب	ur	ثِواب
جاری	ur	جاری
جال	ur	جال
جالندھر	ur	جالندھر
جام	ur	جام
جامعہ	ur	جامَعہ
جامن	ur	جامن
جامنی	ur	جامنی
جامہ	ur	جامہ
جانب	ur	جانب
جاننا	ur	جاننا
جانو	ur	جانو
جانوں	ur	جانوں
جانچنا	ur	جانْچْنا
جاپان	ur	جاپان
جاگ	ur	جاگ
جاگنا	ur	جاگنا
جب	ur	جب
جبرائیل	ur	جبرائیل
جبرالٹر	ur	جبرالٹر
جبڑا	ur	جبڑا
جتوئی	ur	جتوئی
جج	ur	جج
جدا	ur	جدا
جذب	ur	جذْب
جراثیم	ur	جراثیم
جرسی	ur	جرسی
جرم	ur	جرْم
جرمانوں	ur	جرمانوں
جرمانہ	ur	جرمانہ
جرمانے	ur	جرمانے
جرمن	ur	جرمن
جرمنی	ur	جرْمنی
جرگہ	ur	جرگہ
جسامت	ur	جسامت
جست	ur	جسْت
جسد	ur	جسد
جسم	ur	جسْم
جشن	ur	جشْن
جفتی	ur	جفتی
جل	ur	جل
جلانا	ur	جلانا
جلسو	ur	جلسو
جلسہ	ur	جلسہ
جلسے	ur	جلسے
جلنا	ur	جلنا
جلووں	ur	جلووں
جلوے	ur	جلوے
جماعت	ur	جماعت
جماعتو	ur	جماعَتو
جماعتوں	ur	جماعَتوں
جمعرات	ur	جمعرات
جمعو	ur	جمعو
جمعوں	ur	جمعوں
جمعہ	ur	جمعہ
جمعے	ur	جمعے
جملہ	ur	جملہ
جمنا	ur	جمنا
جن	ur	جن
جناب	ur	جناب
جناح	ur	جناح
جنازو	ur	جنازو
جنازوں	ur	جنازوں
جنازہ	ur	جنازہ
جنازے	ur	جنازے
جنتا	ur	جنتا
جنتری	ur	جنْتری
جنتی	ur	جنَتی
جنسی	ur	جنسی
جنم	ur	جنم
جنگ	ur	جنْگ
جنگل	ur	جنگل
جنگلا	ur	جنْگْلا
جنگی	ur	جنگی
جو	ur	جو
جواز	ur	جِواز
جوازوں	ur	جِوازوں
جوان	ur	جِوان
جوانو	ur	جِوانو
جوانوں	ur	جِوانوں
جوانی	ur	جِوانی
جوت	ur	جوت
جوڑ	ur	جوڑ
جوڑنا	ur	جوڑنا
جوکھم	ur	جوکھم
جوگی	ur	جوگی
جٹھانی	ur	جٹھانی
جٹھانیاں	ur	جٹھانُیاں
جٹھانیو	ur	جٹھانُیو
جٹھانیوں	ur	جٹھانُیوں
جڑ	ur	جڑ
جڑانوالہ	ur	جڑانوالہ
جڑواں	ur	جڑواں
جگر	ur	جگر
جگنا	ur	جگنا
جگہ	ur	جگہ
جھاڑنا	ur	جھاڑنا
جھلمل	ur	جھلمل
جھنڈا	ur	جھنڈا
جھٹکا	ur	جھٹکا
جھٹکوں	ur	جھٹکوں
جھٹکے	ur	جھٹکے
جھیل	ur	جھیل
جہاد	ur	جہاد
جہازوں	ur	جہازوں
جہازی	ur	جہازی
جہان	ur	جہان
جہاں	ur	جہاں
جی	ur	جی
جیالا	ur	جُیالا
جیبھ	ur	جیبھ
جیت	ur	جیت
جیرا	ur	جیرا
جینا	ur	جینا
جیوتی	ur	جیوتی
حاجت	ur	حاجت
حادثات	ur	حادَثات
حادثوں	ur	حادَثوں
حادثہ	ur	حادَثہ
حادثے	ur	حادَثے
حاسب	ur	حاسب
حاصل	ur	حاصل
حافظہ	ur	حافَظہ
حال	ur	حال
حامی	ur	حامی
حامیو	ur	حامُیو
حامیوں	ur	حامُیوں
حب	ur	حب
حبشن	ur	حبشن
حبشہ	ur	حبشہ
حجرہ	ur	حجرہ
حدیث	ur	حدیث
حرارت	ur	حرارت
حرام	ur	حرام
حرف	ur	حرْف
حرمت	ur	حرمت
حرمزئی	ur	حرْمزئی
حساب	ur	حساب
حسد	ur	حسد
حسرت	ur	حسرت
حسین	ur	حسین
حسیں	ur	حسیں
حشرہ	ur	حشَرہ
حشفہ	ur	حشَفہ
حشیش	ur	حشیش
حضرات	ur	حضرات
حفاظت	ur	حفاظت
حق	ur	حق
حقوں	ur	حقوں
حقیر	ur	حقیر
حلب	ur	حلب
حلم	ur	حلْم
حمار	ur	حمار
حمارہ	ur	حمارہ
حمد	ur	حمْد
حملہ	ur	حملہ
حواریو	ur	حِوارُیو
حواریوں	ur	حِواریوں
حکم	ur	حکْم
حکیم	ur	حکیم
حیا	ur	حُیا
حیات	ur	حُیات
حیاتین	ur	حُیاتین
خاتمہ	ur	خاتمہ
خادم	ur	خادم
خار	ur	خار
خارج	ur	خارج
خارجی	ur	خارجی
خاص	ur	خاص
خاصگی	ur	خاصگی
خاطر	ur	خاطر
خالہ	ur	خالہ
خالی	ur	خالی
خام	ur	خام
خاموش	ur	خاموش
خاموشی	ur	خاموشی
خان	ur	خان
خاندان	ur	خاندان
خانساماں	ur	خانساماں
خانقاہ	ur	خانقاہ
خانوزئی	ur	خانوزئی
خانہ	ur	خانہ
خاکسار	ur	خاکسار
خاکستری	ur	خاکسْتری
خاکی	ur	خاکی
ختم	ur	ختْم
خجیر	ur	خجیر
خدا	ur	خدا
خدمات	ur	خدمات
خدمتوں	ur	خدْمتوں
خدیو	ur	خدِیو
خراب	ur	خراب
خراش	ur	خراش
خرد	ur	خرد
خرس	ur	خرْس
خرچ	ur	خرْچ
خرچہ	ur	خرچہ
خرگوش	ur	خرگوش
خریدوانا	ur	خریدوانا
خزاؤں	ur	خزاؤں
خزانہ	ur	خزانہ
خزاں	ur	خزاں
خستہ	ur	خستہ
خسرہ	ur	خسرہ
خشت	ur	خشْت
خشم	ur	خشْم
خشک	ur	خشْک
خصم	ur	خصْم
خط	ur	خط
خطا	ur	خطا
خطاؤں	ur	خطاؤں
خطائی	ur	خطائی
خطبا	ur	خطَبا
خطبوں	ur	خطبوں
خطبے	ur	خطبے
خطرو	ur	خطرو
خطرہ	ur	خطرہ
خطیب	ur	خطیب
خلا	ur	خلا
خلافت	ur	خلافت
خلفا	ur	خلَفا
خلقت	ur	خلقت
خلل	ur	خلل
خلوی	ur	خلوی
خلیج	ur	خلیج
خنجر	ur	خنجر
خنجرو	ur	خنْجرو
خنزیر	ur	خنزیر
خنزیرو	ur	خنزیرو
خنزیروں	ur	خنزیروں
خوابوں	ur	خوابوں
خواتین	ur	خِواتین
خوجہ	ur	خوجہ
خوشیاں	ur	خوشُیاں
خوشیوں	ur	خوشُیوں
خول	ur	خول
خیابان	ur	خُیابان
خیال	ur	خیال
خیالوں	ur	خُیالوں
دائی	ur	دائی
داخل	ur	داخل
داخلی	ur	داخَلی
دادوں	ur	دادوں
دادے	ur	دادے
دار	ur	دار
داستان	ur	داستان
داستانوں	ur	داستانوں
داغستان	ur	داغستان
دال	ur	دال
دالبندین	ur	دالبندین
دام	ur	دام
داماد	ur	داماد
دامادو	ur	دامادو
دامادوں	ur	دامادوں
داڑم	ur	داڑم
داڑھی	ur	داڑھی
دایاں	ur	دایاں
دبئی	ur	دبئی
دباؤ	ur	دباؤ
دبانا	ur	دبانا
دبستان	ur	دبستان
دبنگ	ur	دبنْگ
دجلہ	ur	دجلہ
دختر	ur	دختر
دخمہ	ur	دخمہ
دربار	ur	دربار
درجہ	ur	درجہ
درخت	ur	درخْت
درخش	ur	درخْش
درد	ur	درْد
دردو	ur	دردو
دردوں	ur	دردوں
درزی	ur	درزی
درس	ur	درْس
درفش	ur	درفْش
درمیان	ur	درمُیان
درندو	ur	درندو
دروازوں	ur	دروازوں
دروازہ	ur	دروازہ
دروازے	ur	دروازے
دروبست	ur	دروبسْت
درکار	ur	درکار
درگ	ur	درْگ
درگت	ur	درگت
دری	ur	دری
دریا	ur	دریا
دریاچہ	ur	درُیاچہ
دس	ur	دس
دست	ur	دسْت
دستار	ur	دستار
دستانو	ur	دستانو
دستانوں	ur	دستانوں
دستانہ	ur	دستانہ
دستانے	ur	دستانے
دستخط	ur	دسْتْخط
دستک	ur	دستک
دستکاری	ur	دسْتْکاری
دستہ	ur	دستہ
دسواں	ur	دسواں
دشت	ur	دشْت
دشمن	ur	دشمن
دشمنوں	ur	دشْمنوں
دشمنی	ur	دشْمنی
دشک	ur	دشک
دعا	ur	دعا
دغا	ur	دغا
دفاع	ur	دفاع
دفتر	ur	دفتر
دفعہ	ur	دفعہ
دفنانا	ur	دفنانا
دقیقہ	ur	دقیقہ
دلدادہ	ur	دلدادہ
دلوں	ur	دلوں
دلچسپ	ur	دلچسْپ
دلکش	ur	دلکش
دلہا	ur	دلہا
دم	ur	دم
دماغ	ur	دماغ
دماغو	ur	دماغو
دماغوں	ur	دماغوں
دمشق	ur	دمشْق
دموں	ur	دموں
دمے	ur	دمے
دن	ur	دن
دنداسہ	ur	دنداسہ
دنڈ	ur	دنْڈ
دنیا	ur	دنیا
دنیاؤں	ur	دنیاؤں
دنیاوی	ur	دنیاوی
دنیور	ur	دنیور
دو	ur	دو
دوائی	ur	دِوائی
دوات	ur	دِوات
دوالی	ur	دِوالی
دوبارہ	ur	دوبارہ
دوزخ	ur	دوزخ
دوست	ur	دوسْت
دوستو	ur	دوستو
دوستوں	ur	دوستوں
دوستی	ur	دوستی
دوش	ur	دوش
دوشنبہ	ur	دوشنبہ
دوشیزاؤ	ur	دوشیزاؤ
دوشیزاؤں	ur	دوشیزاؤں
دوشیزہ	ur	دوشیزہ
دوغلا	ur	دوغلا
دژ	ur	دژ
دکان	ur	دکان
دکھ	ur	دکھ
دکھاوا	ur	دکھاوا
دکھنا	ur	دکھنا
دگنا	ur	دگنا
دھات	ur	دھات
دھادر	ur	دھادر
دھارا	ur	دھارا
دھارمک	ur	دھارمک
دھاندلی	ur	دھانْدْلی
دھرتی	ur	دھرتی
دھرم	ur	دھرْم
دھرموں	ur	دھرموں
دھلائی	ur	دھلائی
دھماکہ	ur	دھماکہ
دھن	ur	دھن
دھند	ur	دھنْد
دھندا	ur	دھندا
دھندوں	ur	دھندوں
دھندھا	ur	دھندھا
دھندہ	ur	دھندہ
دھونا	ur	دھونا
دھڑکن	ur	دھڑکن
دھیان	ur	دھیان
دہ	ur	دِہ
دہائی	ur	دہائی
دہان	ur	دہان
دہلوی	ur	دہلِوی
دہلی	ur	دہلی
دہی	ur	دہی
دیا	ur	دُیا
دیاوان	ur	دُیاوان
دیباچہ	ur	دیباچہ
دیدار	ur	دیدار
دیروز	ur	دیروز
دینی	ur	دینی
دیوانہ	ur	دِیوانہ
دیپ	ur	دیپ
دیپکا	ur	دیپَکا
ذات	ur	ذات
ذلت	ur	ذلت
ذلیل	ur	ذلیل
ذکر	ur	ذکر
ذہن	ur	ذہن
ذیابیطس	ur	ذُیابیطس
رابطہ	ur	رابطہ
رات	ur	رات
راتا	ur	راتا
راتوں	ur	راتوں
راج	ur	راج
راجستھان	ur	راجستھان
راجستھانی	ur	راجستھانی
راحتوں	ur	راحَتوں
راز	ur	راز
راستوں	ur	راستوں
راستے	ur	راستے
راضی	ur	راضی
رال	ur	رال
رام	ur	رام
ران	ur	ران
رانجھو	ur	رانجھو
رانجھوں	ur	رانجھوں
رانجھے	ur	رانجھے
رانی	ur	رانی
رانیاں	ur	رانُیاں
رانیو	ur	رانُیو
رانیوں	ur	رانُیوں
راکھ	ur	راکھ
راکھس	ur	راکھس
راکھو	ur	راکھو
راکھوں	ur	راکھوں
راہ	ur	راہ
راہداری	ur	راہداری
راہو	ur	راہو
راہوں	ur	راہوں
رب	ur	رب
رباعی	ur	رباعی
رتبہ	ur	رتبہ
رتن	ur	رتن
رتھ	ur	رتھ
رجا	ur	رجا
رجل	ur	رجل
رحیم	ur	رحیم
رخ	ur	رخ
رخسار	ur	رخسار
رخصتی	ur	رخْصتی
ردیف	ur	ردیف
رزق	ur	رزْق
رس	ur	رس
رسالہ	ur	رسالہ
رسن	ur	رسن
رسی	ur	رسی
رسیدو	ur	رسیدو
رسیدوں	ur	رسیدوں
رشتو	ur	رشتو
رشتوں	ur	رشتوں
رشتہ	ur	رشتہ
رشتے	ur	رشتے
رشک	ur	رشْک
رشی	ur	رشی
رشیو	ur	رشُیو
رشیوں	ur	رشُیوں
رضا	ur	رضا
رضیع	ur	رضیع
رفتار	ur	رفتار
رفع	ur	رفْع
رفقا	ur	رفَقا
رقص	ur	رقْص
رقیب	ur	رقیب
رقیبو	ur	رقیبو
رقیبوں	ur	رقیبوں
رمزی	ur	رمزی
رمضان	ur	رمضان
رمہ	ur	رمہ
رنگ	ur	رنْگ
رنگو	ur	رنگو
رنگوں	ur	رنگوں
رنگیلا	ur	رنگیلا
روانڈا	ur	رِوانڈا
روانگی	ur	رِوانگی
روانہ	ur	رِوانہ
رواں	ur	رِواں
روز	ur	روز
روزنامہ	ur	روزنامہ
روزوں	ur	روزوں
روزے	ur	روزے
روشنی	ur	روشنی
روغن	ur	روغن
رومانس	ur	رومانْس
رونا	ur	رونا
روگ	ur	روگ
روگوں	ur	روگوں
روی	ur	رِوی
رڑک	ur	رڑک
رکاز	ur	رکاز
رکت	ur	رکْت
رکشا	ur	رکشا
رکعت	ur	رکعت
رہبر	ur	رہبر
ریاست	ur	رُیاست
ریاستہا	ur	رُیاستہا
ریاض	ur	رُیاض
ریاضی	ur	رُیاضی
ریتوں	ur	ریتوں
ریش	ur	ریش
ریچھ	ur	ریچھ
زبان	ur	زبان
زبانو	ur	زبانو
زبانوں	ur	زبانوں
زباں	ur	زباں
زبردستی	ur	زبردستی
زخم	ur	زخْم
زردوزی	ur	زردوزی
زرشک	ur	زرشْک
زعفران	ur	زعْفْران
زلزلو	ur	زلْزلو
زلزلوں	ur	زلْزلوں
زلزلہ	ur	زلْزلہ
زلزلے	ur	زلْزلے
زلفوں	ur	زلفوں
زمانو	ur	زمانو
زمانوں	ur	زمانوں
زمانہ	ur	زمانہ
زمانے	ur	زمانے
زمستان	ur	زمستان
زمین	ur	زمین
زمینو	ur	زمینو
زنجیروں	ur	زنجیروں
زندان	ur	زندان
زندانوں	ur	زندانوں
زندگیاں	ur	زنْدگُیاں
زندگیوں	ur	زنْدگُیوں
زندہ	ur	زندہ
زنگبار	ur	زنْگْبار
زور	ur	زور
زوردار	ur	زوردار
زہری	ur	زہری
زیادتی	ur	زیادتی
زیادتیاں	ur	زُیادَتُیاں
زیادتیوں	ur	زُیادَتُیوں
زیارت	ur	زُیارت
زینت	ur	زینت
زینتو	ur	زینَتو
زینتوں	ur	زینَتوں
زینہ	ur	زینہ
سا	ur	سا
سائیکل	ur	سائیکل
سائیں	ur	سائیں
سات	ur	سات
ساتواں	ur	ساتواں
ساتھ	ur	ساتھ
ساتھی	ur	ساتھی
ساحل	ur	ساحل
ساحلی	ur	ساحَلی
ساخت	ur	ساخْت
سادگی	ur	سادگی
ساری	ur	ساری
سارے	ur	سارے
سازش	ur	سازش
ساس	ur	ساس
ساسانی	ur	ساسانی
ساسو	ur	ساسو
ساسوں	ur	ساسوں
ساقی	ur	ساقی
سال	ur	سال
سالانہ	ur	سالانہ
سالگرہ	ur	سالْگرِہ
سامان	ur	سامان
سامنا	ur	سامنا
سانبہ	ur	سانبہ
ساودھان	ur	ساودھان
ساڑی	ur	ساڑی
ساگرتٹ	ur	ساگرتٹ
ساہیوال	ur	ساہیوال
سایہ	ur	سایہ
سب	ur	سب
سبب	ur	سبب
سبت	ur	سبْت
سبد	ur	سبد
سبز	ur	سبْز
سبزی	ur	سبزی
سبزیاں	ur	سبزُیاں
سبزیوں	ur	سبزُیوں
سبق	ur	سبق
سبھا	ur	سبھا
سبی	ur	سبی
ستارو	ur	ستارو
ستاروں	ur	ستاروں
ستارے	ur	ستارے
سترک	ur	سترْک
سترہ	ur	سترہ
ستم	ur	ستم
ستمبر	ur	ستمبر
ستھان	ur	سْتھان
سجدو	ur	سجدو
سجدوں	ur	سجدوں
سجدہ	ur	سجدہ
سجدے	ur	سجدے
سحر	ur	سحر
سحری	ur	سحَری
سحریوں	ur	سحَرُیوں
سخت	ur	سخْت
سدن	ur	سدن
سدھارنا	ur	سدھارنا
سدھارک	ur	سدھارک
سرائیکی	ur	سرائیکی
سراب	ur	سراب
سراسر	ur	سراسر
سرانان	ur	سرانان
سربیا	ur	سربُیا
سرحد	ur	سرحد
سرخ	ur	سرْخ
سرخی	ur	سرخی
سردی	ur	سردی
سرزمین	ur	سرْزمین
سرسائی	ur	سرسائی
سرسوں	ur	سرسوں
سرشت	ur	سرشْت
سرشٹی	ur	سرشٹی
سرفروش	ur	سرْفروش
سرمئی	ur	سرمئی
سرما	ur	سرما
سرمایہ	ur	سرمایہ
سرنگ	ur	سرنْگ
سرنگوں	ur	سرنگوں
سروش	ur	سروش
سرکار	ur	سرکار
سرکس	ur	سرکس
سرکو	ur	سرکو
سرکوں	ur	سرکوں
سرکہ	ur	سرکہ
سرگ	ur	سرْگ
سرگرم	ur	سرگرْم
سرگرمی	ur	سرگرمی
سرگودھا	ur	سرگودھا
سریانی	ur	سریانی
سزا	ur	سزا
سست	ur	سسْت
سستی	ur	سستی
سسر	ur	سسر
سسرال	ur	سسرال
سسروں	ur	سسَروں
سسری	ur	سسَری
سطحی	ur	سطحی
سطر	ur	سطْر
سغدی	ur	سغدی
سفارت	ur	سفارت
سفارش	ur	سفارش
سفال	ur	سفال
سفر	ur	سفر
سفرو	ur	سفَرو
سفروں	ur	سفَروں
سفیر	ur	سفیر
سلاد	ur	سلاد
سلام	ur	سلام
سلامت	ur	سلامت
سلامتی	ur	سلامتی
سلسلہ	ur	سلْسلہ
سلطان	ur	سلطان
سلطنت	ur	سلْطنت
سماج	ur	سماج
سماس	ur	سماس
سماعت	ur	سماعت
سماپت	ur	سماپْت
سماپن	ur	سماپن
سماچار	ur	سماچار
سمجھ	ur	سمجھ
سمجھدار	ur	سمجھدار
سمجھنا	ur	سمجھنا
سمراج	ur	سمراج
سمراٹ	ur	سمراٹ
سمرتھک	ur	سمرتھک
سمرتی	ur	سْمْرتی
سمرقند	ur	سمرقنْد
سمسم	ur	سمسم
سمع	ur	سمْع
سمندر	ur	سمندر
سمندری	ur	سمنْدْری
سمکالین	ur	سمکالین
سمین	ur	سمین
سن	ur	سن
سناتن	ur	سناتن
سنارو	ur	سنارو
سناروں	ur	سناروں
سنانا	ur	سنانا
سنت	ur	سنْت
سنتھالی	ur	سنتھالی
سنجھا	ur	سنجھا
سنجیدہ	ur	سنجیدہ
سندر	ur	سندر
سندھ	ur	سنْدھ
سنسار	ur	سنسار
سنسکرت	ur	سنْسْکْرت
سنچری	ur	سنْچری
سنگم	ur	سنگم
سنگھ	ur	سنْگھ
سنگھرش	ur	سنگھرْش
سنگیت	ur	سنگیت
سنگین	ur	سنگین
سنیاسی	ur	سنیاسی
سنیچر	ur	سنیچر
سواد	ur	سواد
سوال	ur	سِوال
سوالات	ur	سِوالات
سوالو	ur	سِوالو
سوالوں	ur	سِوالوں
سوامی	ur	سوامی
سوانگ	ur	سوانْگ
