# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# ⚠ LICENCE: GPL-3.0 (per-file fence) — NOT CC-BY-SA like the sibling riders.
# Source: g2p-inversion over espeak-ng dictsource/ps_list (GPL-3.0, Hanif Rahman) + wikipron + kaikki.
# 9,588 of 10,698 rows are reachable only from the GPL source. Only the SHORT-VOWEL PLACEMENT
# derives from it — espeak's phoneme strings are never copied; the consonants are our g2p's.
# See src/languages/pashto/lexicon.PROVENANCE.md and LICENSES/PROVENANCE.md §4.
# Regenerate: tools/perso-arabic/invert_harakat.ts --lexicon → tools/perso-arabic/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبخانە	آبخانَە
اكرى	اكَرِى
اكس	اكْس
اكست	اكْسْت
اكسري	اكْسْري
اكسريت	اكْسْريت
اكسرې	اكْسْرې
اكسفورد	اكْسْفورْد
اكسفورډ	اكْسْفورْډ
اكسپورت	اكْسْپورْت
اكــــبـــــــــر	اكــــبَـــــــــر
اكـــــبــــــــــر	اكـــــبَــــــــــر
اكلم	اكلَم
اكم	اكَم
اكمل	اكمَل
اكمنـې	اكمَنْـې
اكنبري	اكَنبَري
اكو	اكُو
اكيډمى	اكيډَمِى
اكيډمي	اكيډَمي
اكټ	اكْټ
اكټر	اكټَر
اكټوبر	اكټوبَر
اكړ	اكْړ
اكړل	اكْړْل
اكړم	اكْړْم
اكېدمۍ	اكېدَمۍ
اكېډمۍ	اكېډَمۍ
الأ	الَأ
الأبد	الَأبَد
الأحمد	الَأحمَد
الأدب	الَأدَب
الأربعين	الَأرْبْعين
الأزرقي	الَأزْرْقي
الأسود	الأسوْد
الأكبر	الَأكبَر
الأم	الَأم
الأمة	الَأمَة
الأمر	الَأمَر
الأمم	الَأمْم
الأمي	الَأمي
الأمين	الَأمين
الأن	الَأن
الأنس	الَأنَس
البتر	البَتر
البته	البَته
البجلى	البَجلِى
البجيرمي	البَجيرمي
البحر	البَحْر
البحرپ	البَحْرْپ
البدء	البَدْء
البدر	البَدْر
البدري	البَدري
البدل	البَدْل
البدن	البَدْن
البدو	البَدُو
البدين	البَدين
البديهه	الْبديهه
البديهي	البَديهي
البر	البَر
البرة	البَرَة
البرت	البَرْت
البردي	البَردي
البرق	البَرْق
البركة	البَركَة
البرنی	البَرنی
البريشت	البَريشْت
البرښځه	البرْښْځه
البس	البَس
البستي	البَستي
البسه	الْبسه
البشر	البَشْر
البشير	البَشير
البشیر	البَشیر
البصر	البَصْر
البصیر	البَصیر
البطن	البَطْن
البق	البَق
البقرة	البَقرَة
البقري	البَقري
البقيع	البَقيع
البكر	البَكْر
البلد	البَلْد
البليتين	البَليتين
البم	البَم
البنآء	الْبنآء
البند	البنْد
البندین	البَندین
البنيه	الْبنَيه
البو	البَو
البي	البَي
البيع	البَيعْ
البيعه	البَيعه
الت	الْت
التبه	الْتبه
التجميل	التَجميل
التحرير	التَحرير
التحريرپه	التَحريرپه
التحریر	التَحریر
التحسن	التَحسَن
الترم	الترْم
الترمذي	الترْمْذي
الترمذی	الترْمْذی
الترنتيف	الترنِتيف
الترنتیف	الترنِتیف
الترک	الترْک
التزم	التِزْم
التصوف	التصوْفْ
التفت	التفْت
التكيف	الْتكيف
التمر	التمْر
التمش	التمْش
التمن	التمْن
التوبکي	الْتوْبْکي
التوحيد	الْتوْحْيد
التوفي	الْتوْفْي
التوفيق	الْتوْفْيق
التوفيقـ	الْتوْفْيقْـ
التوفيقپه	الْتوْفْيقپه
التوليدي	الْتوْلْيدي
الث	الْث
الثبوت	الْثْبوْتْ
الثدي	الْثْدي
الثوري	الْثوْرْي
الج	الْج
الجبر	الْجْبِر
الجبره	الْجْبِره
الجبن	الْجْبِن
الجثه	الْجْثه
الجد	الْجْد
الجدلي	الْجْدِلي
الجديد	الْجْديد
الجدید	الْجْدید
الجريان	الْجْريان
الجز	الْجْز
الجزایر	الْجزایر
الجزيرة	الْجْزيرة
الجزيره	الْجْزيره
الجزيرى	الْجْزيرِى
الجزيري	الْجْزيري
الجزيرې	الْجْزيرې
الجزيه	الْجْزِيه
الجزیات	الْجْزیات
الجزیره	الْجْزیره
الجزیري	الْجْزیري
الجزیری	الْجْزیری
الجزیرې	الْجْزیرې
الجزیزة	الْجْزیزة
الجزیزه	الْجْزیزه
الجزیزی	الْجْزیزی
الجزیزې	الْجْزیزې
الجسد	الْجسد
الجسم	الْجسم
الجعفرى	الجعْفرى
الجعفري	الجعْفري
الجلد	الْجلد
الجليس	الْجليس
الجليل	الْجليل
الجمل	الْجمل
الجميع	الْجميع
الجميل	الْجميل
الجنة	الْجنة
الجنس	الجنْس
الجنه	الْجنه
الجور	الْجوْرْ
الجوع	الْجوْعْ
الح	الْح
الحبش	الحبْش
الحبیب	الْحبیب
الحجة	الْحجة
الحجر	الْحجر
الحجه	الْحجه
الحجی	الْحجی
الحجې	الْحجې
الحدس	الْحدس
الحديث	الْحديث
الحديثة	الْحديثة
الحديد	الْحديد
الحدیث	الْحدیث
الحرب	الحرْب
الحرم	الحرْم
الحرير	الْحرير
الحريري	الْحريري
الحريه	الْحرَيه
الحریري	الْحریري
الحزن	الحزْن
الحسن	الْحسن
الحسنة	الْحسَنة
الحسنه	الْحسَنه
الحسنى	الْحسَنى
الحقيقة	الْحقيقة
الحكم	الحكْم
الحكمة	الْحكَمة
الحكميه	الْحكَمَيه
الحكيم	الْحكيم
الحلبي	الْحلَبي
الحلبيه	الْحلَبَيه
الحلف	الحلْف
الحلم	الحلْم
الحليب	الْحليب
الحليم	الْحليم
الحلييه	الْحلييه
الحمد	الحمْد
الحمر	الحمْر
الحميد	الْحميد
الحميري	الْحميري
الحمید	الْحمید
الحور	الْحوْرْ
الذمت	الْذْمَت
الذمتوب	الْذْمَتوب
الذمه	الْذْمه
الذنب	الْذْنَب
الذى	الذِى
الذيدى	الذيدِى
الذکر	الذِکْر
الذکری	الذِکری
الزم	الْزْم
الزمر	الْزْمْر
الزهد	الْزهد
الزهمي	الْزهمي
الزور	الْزوْرْ
الزى	الزِى
الس	الْس
السبب	الْسْبْب
السبط	الْسْبْط
السبع	الْسْبْع
السبيل	الْسْبيل
السبیل	الْسْبیل
الستون	الْسْتوْنْ
السحر	الْسْحْر
السحور	الْسْحوْرْ
السديس	الْسْديس
السر	الْسْر
السرور	الْسْروْرْ
السرير	الْسْرير
السعدي	الْسْعْدي
السعود	الْسْعوْدْ
السفر	الْسْفْر
السكر	الْسْكْر
السكري	الْسْكْري
السكوت	الْسْكوْتْ
السل	الْسْل
السلم	الْسْلْم
السلمت	الْسْلْمْت
السلمي	الْسْلْمي
السلوك	الْسْلوْكْ
السم	الْسْم
السمع	الْسْمْع
السموم	الْسْموْمْ
السميع	الْسْميع
السنت	الْسْنْت
السند	الْسْنْد
السنن	الْسْنْن
السنين	الْسْنين
السهر	الْسهر
السهلي	الْسهلي
السوک	الْسوْکْ
السټیل	الْسْټیل
السکب	الْسْکْب
السکرحتی	الْسْکْرْحْتی
السکوت	الْسْکوْتْ
الشديد	الشَديد
الشر	الشَر
الشربة	الشَربَة
الشربت	الشَربَت
الشرح	الشَرْح
الشرع	الشَرْع
الشرعيه	الشرعَيه
الشرفيه	الْشرَفَيه
الشرق	الشَرْق
الشرقيه	الشرقَيه
الشرك	الشِرْك
الشرنقة	الشَرنَقَة
الشرى	الشَرَى
الشريعة	الشَريعَة
الشريعه	الْشريعه
الشريف	الشَريف
الشريفة	الشَريفَة
الشريفين	الشَريفين
الشریف	الشَریف
الشع	الشَع
الشعر	الشَعْر
الشعير	الشَعير
الشـعـب	الشَـعْـب
الشقري	الشَقري
الشكل	الشَكْل
الشمري	الشَمري
الشمس	الشَمْس
الشوق	الشَوقْ
الشيء	الشَيءْ
الشيخ	الشَيخْ
الشيعة	الشيعَة
الشکر	الشُکْر
الشکري	الشُکري
الطبيعة	الطَبيعة
الطرق	الطَرَق
الطريق	الطَريق
الطريقة	الطَريقة
الطريقی	الطَريقی
الطریق	الطَریق
الطف	الطَف
الطقطقى	الطَقطَقِى
الطلب	الطَلَب
الطير	الطَير
الظ	الْظ
الظرب	الظَرْب
الظل	الظَل
الظلم	الظَلْم
الظلمه	الظَلمه
الظلمين	الظَلمين
الظن	الظَن
الع	الْع
العبء	العَبْء
العبد	العَبْد
العبدفي	العَبْدْفي
العبيدى	العَبيدِى
العبيدي	العَبيدي
العترة	العَترة
العجب	العَجْب
العجل	العَجْل
العجم	العَجْم
العجیلي	العَجیلي
العد	العَد
العدس	العَدِس
العدل	العَدْل
العدو	العَدُو
العديد	العَديد
العذر	العَذْر
العرب	العَرَب
العربى	العَرَبِى
العربي	العَرَبي
العربيه	العَرَبِيه
العربیه	العَرَبِیه
العرش	العَرْش
العرف	العَرْف
العريف	العَريف
العزة	العَزة
العزت	العَزْت
العزم	العَزْم
العزمه	العَزمه
العزيز	العَزيز
العزيمة	العَزيمة
العزیز	العَزیز
العسری	العَسری
العسل	العَسْل
العسکر	العَسْکْر
العش	العَش
العشر	العَشْر
العشيره	العَشيره
العصبي	العَصبي
العصر	العَصْر
العظمى	العَظمَى
العظمی	العَظمی
العظيم	العَظيم
العظيمين	العَظيمين
العظیم	العَظیم
العفو	العَفُو
العقد	العَقْد
العقل	العَقْل
العقله	العَقله
العقيدة	العَقيدة
العقيده	العَقيده
العلق	العَلْق
العلل	العَلْل
العلم	العَلْم
العلمأ	العَلمَأ
الـــه	الَـــه
الف	الِف
الفتى	الْفتَى
الفتي	الْفتي
الفتيار	الْفتيار
الفتيح	الْفتيح
الفجر	الفجْر
الفجرة	الفجرَة
الفحرى	الفَحرِى
الفحم	الفَحْم
الفخرى	الفخرِى
الفدين	الْفدين
الفرح	الْفرَح
الفرد	الفَرْد
الفردو	الفَردُو
الفرض	الفَرْض
الفرق	الفَرْق
الفرقة	الفَرقَة
الفريد	الْفريد
الفريض	الْفريض
الفريضة	الْفريضَة
الفرید	الْفرید
الفسق	الفَسْق
الفسټن	الفَسټَن
الفقر	الفَقْر
الفلق	الفلْق
الفن	الفَن
الفنستن	الْفنَستَن
الفنسټن	الْفنَسټَن
الفوت	الفُوت
الفور	الفُور
الفوز	الفُوز
الفړد	الْفړد
الفکر	الفکْر
الق	الْق
القبر	القَبْر
القبس	القَبْس
القبلتين	القَبْلتين
القتل	القَتْل
القدر	القدْر
القدرة	القدرَة
القدرت	القدرَت
القدردشپې	القدْرْدشپې
القدرشپه	القدْرْشْپه
القدرپه	القدْرْپه
القدس	القُدْس
القدير	الْقدير
القديم	الْقديم
القرحة	القرحَة
القرن	القَرْن
القرنين	القرنَين
القرى	الْقرَى
القريب	الْقريب
القرين	الْقرين
القری	الْقری
القریب	القَریب
القصبي	القِصَبي
القلب	القَلْب
القلبي	القَلبي
القلق	القَلْق
القلم	القَلَم
القلي	القَلي
القليل	القَليل
القمر	القَمَر
القوي	القُوي
القويمة	القُويمَة
القيس	القَيسْ
القيم	القَيمْ
القيمة	القَيمَة
القيمه	القَيمه
القی	القَیَ
الك	الْك
الكبد	الكَبَد
الكبر	الكَبْر
الكبرى	الكَبرَى
الكبير	الكَبير
الكبيرة	الكَبيرَة
الكبيركى	الكَبيركِى
الكثير	الكَثير
الكثيرة	الكَثيرَة
الكدر	الكَدْر
الكدرمن	الكَدْرْمَن
الكذب	الكَذْب
الكرء	الكَرْء
الكرم	الكَرَم
الكريات	الْكريات
الكريم	الكَريم
الكسيس	الْكْسيس
الكعبين	الكَعبين
الكفر	الكَفْر
الكلي	الكَلي
الكليتين	الكَليتَينْ
الكميات	الْكميات
الكو	الكُو
الل	الْل
اللبن	اللَبَن
اللبنة	اللَبنَة
اللبي	اللَبي
اللبیبي	اللَبیبي
اللحم	اللَحْم
اللحیف	اللَحیف
اللعنة	اللَعنَة
اللقم	اللَقْم
اللقمة	اللَقمَة
اللمس	اللَمْس
اللملي	اللَملي
اللو	اللُو
اللکنوي	اللَکنُوي
الم	الْم
المانی	المانَی
المدت	الْمدَت
المدثر	الْمدَثَر
المدح	الْمدَح
المدخول	الْمدَخول
المدعى	الْمدَعى
المدن	الْمدَن
المدنيه	الْمدَنَيه
المدونة	الْمدونَة
المديد	الْمديد
المدينة	الْمدينَة
المدینه	الْمدینه
المدینې	الْمدینې
المذکورة	المذکورَة
المر	المَر
المرء	المَرْء
المرءة	المَرءَة
المرت	المَرْت
المرتجز	المَرْتجَز
المرتد	المَرتَد
المرجب	المَرجَب
المرجع	المَرجَع
المردي	المَردي
المرسلين	المَرْسلين
المرعى	المَرعَى
المركز	المَركَز
المري	الْمري
المزر	المَزْر
المزعج	المَزعَج
المزعجة	المَزْعجَة
المزمن	المَزمَن
المزمنة	المَزْمنَة
المس	المَس
المستصفى	المُستَصفَى
المستمر	المُستَمِر
المسجد	المَسجِد
المسرفين	المُسرِفين
المسك	المِسْك
المسكر	المَسكِر
المسكين	المَسكين
المسلم	المُسلِم
المسلمين	المُسلِمين
المسلمین	المُسلِمین
المسلين	المَسلين
المسلیمین	المَسلیمین
المسند	المَسنَد
المسودي	المسوْدي
المسيء	المَسيء
المسيب	المَسيب
المسير	المَسير
المش	المَش
المشرفه	الْمشرفه
المشرق	المَشرِق
المشوره	المشوْره
المعبد	المعبَد
المعتبرة	المُعْتبِرَة
المعتدل	المُعْتدِل
المعتزلة	المُعْتزِلَة
المعتزله	المعْتزَله
المعتمد	المُعْتمِد
المعثكلة	المعْثكَلة
المعجزة	المَعجِزَة
المعجم	المَعجَم
المعدة	المَعدَة
المعرفة	المَعرِفَة
المعلمين	المَعلِمين
المعنى	المَعنَى
المــه	المَــه
المفرد	المُفرِد
المفسرين	المُفسِرين
المفسيرين	المُفسيرين
المفلس	المُفلِس
المقدس	المُقدَس
المقدسة	المُقدَسَة
المقدسي	المُقدَسي
المقرب	المُقرَب
المقربين	المُقْربين
المقری	المُقری
المقس	المُقَس
المقفع	المُقَفَع
المل	المَل
الملت	المَلْت
الملح	المَلْح
الملقى	الملقَى
الملك	المَلِك
الملل	المَلِل
المللى	المَللِى
المللي	المَللي
المللی	المَللی
الملي	الْملي
الملک	المَلِک
الملکي	الْملِکي
الملی	الْملی
المنذر	المُنذِر
المنذري	المُنذِري
المنزل	المَنزِل
المنزله	المنْزله
المنطلقة	المُنطَلِقَة
المنع	المَنْع
المنعم	المُنعِم
المنفع	المُنفَع
المنفعه	المنْفعه
المنير	المُنير
المو	المُو
الموت	المَوتْ
الموتپه	المُوتْپه
الموتی	المَوتی
المودة	المَودَة
الموردى	المَورْدِى
الموقعين	المَوقِعين
المولد	المَولِد
المولې	المَولې
الميتة	المَيتَة
الميره	المَيره
الميسر	المَيسِر
الميسرة	المَيسِرَة
الميه	المَيه
الميپک	المِيپَک
المپيك	المِپيك
المپيک	المِپيک
المپیک	المِپیک
المړمنين	المَړمِنين
المکرم	المَکرَم
المکلف	المَکلِف
المکي	المَکي
المیه	المَیه
المیې	المِیې
المېرت	المېرْت
الن	الْن
النبوي	النُبُوي
النبى	النَبِى
النبي	النَبي
النبين	النَبين
النبيين	النَبِيين
النبی	النَبی
النبین	النَبین
النبیین	النَبِیین
النجدين	النِجدين
النجم	النِجْم
النحل	النَحْل
النحيل	النَحيل
النده	الْنده
النسآء	الْنسآء
النسب	النَسْب
النسفى	النَسفِى
النسيمي	النَسيمي
النعم	الْنْعَم
النعيم	الْنْعيم
النعيمي	الْنْعيمي
