# af-rcrl-lexicon.tsv — shipped Afrikaans pronunciation lexicon (word -> canonical IPA).
# RCRL Afrikaans Pronunciation Dictionary v1.4.1 (CTexT / North-West University) via ttslab/za_lex.
# CC BY-SA 2.5 ZA. Built by tools/afrikaans/build_af_lexicon.ts. Sidecar: af-rcrl-lexicon.PROVENANCE.md
# SHIPPED PATH ONLY — phonemizeWordRules (what the eval scores) does not consult this.
# 26872 entries.
'n	ə
aflegging	aflɛχəŋ
afleggings	aflɛχəŋs
aflei	afləi
afleiding	afləidəŋ
afleidings	afləidəŋs
aflek	aflɛk
aflewer	afliəvər
aflewering	afliəvərəŋ
aflewerings	afliəvərəŋs
afloop	afluəp
afloopwater	afluəpvɑːtər
aflos	aflɔs
aflosbare	aflɔsbɑːrə
aflossing	aflɔsəŋ
aflosspan	aflɔsspan
afluister	aflœystər
afmaai	afmɑːi
afmaak	afmɑːk
afmerk	afmɛrk
afmetinge	afmiətəŋə
afmetings	afmiətəŋs
afname	afnɑːmə
afnames	afnɑːməs
afneem	afniəm
afnemende	afniəməndə
afpeul	afpøːl
afplat	afplat
afplatting	afplatəŋ
afreken	afriəkən
afrekening	afriəkənəŋ
afrig	afrəχ
afrigter	afrəχtər
afrigters	afrəχtərs
afrigtershandleiding	afrəχtərsɦantləidəŋ
afrigting	afrəχtəŋ
afrigtingsdata	afrəχtəŋsdɑːta
afrigtingsessies	afrəχtəŋsɛsis
afrigtingsituasie	afrəχtəŋsətʃuɑːsi
afrigtingsmetodiek	afrəχtəŋsmɛtudik
afrigtingspan	afrəχtəŋspan
afrika	ɑːfrika
afrikaans	afrikɑːns
afrikaanse	afrikɑːnsə
afrikaanssprekende	afrikɑːnsspriəkəndə
afrikaanssprekendes	afrikɑːnsspriəkəndəs
afrikaanstalige	afrikɑːnstɑːləχə
afrikaanstaliges	afrikɑːnstɑːləχəs
afrikaner	afrikɑːnər
afrikaners	afrikɑːnərs
afrikanerskap	afrikɑːnərskap
afrikanervolk	afrikɑːnərfɔlk
afrit	afrət
afrol	afrɔl
afrond	afrɔnt
afronding	afrɔndəŋ
afrosentriese	afrusɛntrisə
afsak	afsak
afset	afsɛt
afsetpunte	afsɛtpœntə
afsetting	afsɛtəŋ
afsettings	afsɛtəŋs
afsien	afsin
afsienbare	afsinbɑːrə
afskaal	afskɑːl
afskaf	afskaf
afskaffing	afskafəŋ
afskaling	afskɑːləŋ
afskeep	afskiəp
afskei	afskəi
afskeid	afskəit
afskeiding	afskəidəŋ
afskeidings	afskəidəŋs
afskeur	afskøːr
afskiet	afskit
afskop	afskɔp
afskorting	afskɔrtəŋ
afskrif	afskrəf
afskrifte	afskrəftə
afskrik	afskrək
afskrikkende	afskrəkəndə
afskrikmiddel	afskrəkmədəl
afskryf	afskrəif
afskryfwaarde	afskrəifvɑːrdə
afskrywery	afskrəivərəi
afskrywing	afskrəivəŋ
afskrywings	afskrəivəŋs
afsku	afsky
afskud	afskœt
afskuif	afskœyf
afskuwelike	afskyvələkə
afslaan	afslɑːn
afslaankap	afslɑːnkap
afslaer	afslɑːər
afslag	afslaχ
afslagitem	afslɑːχitɛm
afslane	afslɑːnə
afsluit	afslœyt
afsluiting	afslœytəŋ
afsluitingsfase	afslœytəŋsfɑːsə
afsluitingsproefbalans	afslœytəŋsprufbalɑːns
afsnit	afsnət
afsny	afsnəi
afsnydatum	afsnəidɑːtœm
afsnypunt	afsnəipœnt
afsnytyd	afsnəitəit
afsonder	afsɔndər
afsondering	afsɔndərəŋ
afsonderlik	afsɔndərlək
afsonderlike	afsɔndərləkə
afspeel	afspiəl
afspoel	afspul
afspraak	afsprɑːk
afsprake	afsprɑːkə
afspring	afsprəŋ
afspringplek	afsprəŋplɛk
afstaan	afstɑːn
afstam	afstam
afstammeling	afstamələŋ
afstammelinge	afstamələŋə
afstamming	afstaməŋ
afstand	afstant
afstandbeheer	afstantbəɦiər
afstanddoening	afstantdunəŋ
afstande	afstandə
afstandjie	afstanki
afstandrekening	afstantriəkənəŋ
afstandsonderrig	afstantsɔndərəχ
afstandstudente	afstantstydɛntə
afsteek	afstiək
afstel	afstɛl
afsterwe	afstɛrvə
afstof	afstɔf
afstoot	afstuət
afstootlik	afstuətlək
afstootlike	afstuətləkə
afstorm	afstɔrəm
afswaai	afswɑːi
afsweer	afswiər
afsydig	afsəidəχ
afsydigheid	afsəidəχɦəit
aftakel	aftɑːkəl
aftakeling	aftɑːkələŋ
afteken	aftiəkən
aftel	aftɛl
aftog	aftɔχ
aftrede	aftriədə
aftree	aftriə
aftreefonds	aftriəfɔnts
aftreefondse	aftriəfɔntsə
aftreehuis	aftriəɦœys
aftreeoord	aftriəuərt
aftreevoordele	aftriəfuərdiələ
aftrek	aftrɛk
aftrekbaar	aftrɛkbɑːr
aftrekking	aftrɛkəŋ
aftrekkings	aftrɛkəŋs
aftreksel	aftrɛksəl
afvaardiging	afɑːrdəχəŋ
afvaardigings	afɑːrdəχəŋs
afval	afal
afvallig	afaləχ
afvallige	afaləχə
afvalmateriaal	afalmatiriɑːl
afvalproduk	afalprudœk
afvalprodukte	afalprudœktə
afvalstowwe	afalstɔvə
afvat	afat
afvee	afiə
afvoer	afur
afvra	afrɑː
afwaarts	afvɑːrts
afwaartse	afvɑːrtsə
afwag	afvaχ
afwagtend	afvaχtənt
afwagting	afvaχtəŋ
afwarming	afvarəməŋ
afwas	afvas
afweer	afviər
afwenteling	afvɛntələŋ
afwerking	afvɛrkəŋ
afwerkings	afvɛrkəŋs
afwerp	afvɛrp
afwesig	afviəsəχ
afwesige	afviəsəχə
afwesigheid	afviəsəχɦəit
afwissel	afvəsəl
afwisselend	afvəsələnt
afwisselende	afvəsələndə
afwisseling	afvəsələŋ
afwyk	afvəik
afwykend	afvəikənt
afwykende	afvəikəndə
afwyking	afvəikəŋ
afwykings	afvəikəŋs
afwykingsontleding	afvəikəŋsɔntliədəŋ
afwys	afvəis
afwysend	afvəisənt
afwysing	afvəisəŋ
ag	aχ
agaat	aχɑːt
agbare	aχbɑːrə
age	ɑːχə
agenda	aχɛnda
agendas	aχɛndas
agense	aχɛnsə
agent	aχɛnt
agente	aχɛntə
agentskap	aχɛntskap
agentskappe	aχɛntskapə
aggregate	aχrəχɑːtə
aggressie	aχrɛsi
aggressief	aχrəsif
aggressiewe	aχrəsivə
aggressiwiteit	aχrəsivitəit
agitasie	aχitɑːsi
agneming	aχniəməŋ
agnew	ɛχnu
agonis	aχunəs
agoniste	aχunəstə
agste	aχstə
agsteman	aχstəman
agt	aχt
agtduisend	aχtdœysənt
agter	aχtər
agteraan	aχtərɑːn
agteraf	aχtəraf
agterbaan	aχtərbɑːn
agterbene	aχtərbiənə
agterblad	aχtərblat
agterbly	aχtərbləi
agterdeur	aχtərdøːr
agterdog	aχtərdɔχ
agterdogtig	aχtərdɔχtəχ
agtereenvolgende	aχtəriənfɔlχəndə
agtereenvolgens	aχtəriənfɔlχəns
agterent	aχtərɛnt
agtergeblewe	aχtərχəbliəvə
agtergeblewene	aχtərχəbliəvənə
agtergeblewenes	aχtərχəbliəvənəs
agtergebly	aχtərχəbləi
agtergekom	aχtərχəkɔm
agtergelaat	aχtərχəlɑːt
agtergrond	aχtərχrɔnt
agtergronde	aχtərχrɔndə
agtergrondinligting	aχtərχrɔntənləχtəŋ
agtergrondkennis	aχtərχrɔntkɛnəs
agtergrondmusiek	aχtərχrɔntmœsik
agtergrondskennis	aχtərχrɔntskɛnəs
agterhoede	aχtərɦudə
agterin	aχtərən
agterkamer	aχtərkɑːmər
agterkant	aχtərkant
agterkom	aχtərkɔm
agterkop	aχtərkɔp
agterlaat	aχtərlɑːt
agterlangs	aχtərlaŋs
agterlik	aχtərlək
agterlyf	aχtərləif
agterlyn	aχtərləin
agterlynbeweging	aχtərləinbəviəχəŋ
agterlynbewegings	aχtərləinbəviəχəŋs
agterlyne	aχtərləinə
agtermiddag	aχtərmədaχ
agterna	aχtərnɑː
agternagesit	aχtərnɑːχəsət
agternavolg	aχtərnɑːfɔlχ
agteroor	aχtəruər
agterop	aχtərɔp
agteros	aχtərɔs
agterpant	aχtərpant
agterpante	aχtərpantə
agterplaas	aχtərplɑːs
agterpote	aχtərpuətə
agterruit	aχtərœyt
agtersitplek	aχtərsətplɛk
agtersitplekke	aχtərsətplɛkə
agterspel	aχtərspɛl
agterspeler	aχtərspiələr
agterspelers	aχtərspiələrs
agterstallig	aχtərstaləχ
agterstallige	aχtərstaləχə
agterstand	aχtərstant
agterstande	aχtərstandə
agterste	aχtərstə
agterstevoor	aχtərstəfuər
agtertoe	aχtərtu
agtertuin	aχtərtœyn
agteruit	aχtərœyt
agteruitgaan	aχtərœytχɑːn
agteruitgang	aχtərœytχaŋ
agteruitgegaan	aχtərœytχəχɑːn
agtervoegsels	aχtərfuχsəls
agtervoet	aχtərfut
agtervolg	aχtərfɔlχ
agtervolgers	aχtərfɔlχərs
agtervolging	aχtərfɔlχəŋ
agterwerf	aχtərvɛrf
agterweë	aχtərviə
agterwiel	aχtərvil
agthonderd	aχtɦɔndərt
agtien	aχtin
agtiende	aχtində
agtienkaraatgoud	aχtinkarɑːtχœut
agtig	aχtəχ
agtige	aχtəχə
agting	aχtəŋ
agtjarige	aχtjɑːrəχə
agtste	aχtstə
agtsteman	aχtstəman
agtstemanne	aχtstəmanə
agttal	aχtal
agttien	aχtin
agttiende	aχtində
agttienjarige	aχtinjɑːrəχə
aha	aɦa
ahrens	ɑːrəns
ai	ai
aia	aia
aikonna	aikɔna
ainu	ainu
akademici	akadiəmisi
akademie	akadiəmi
akademies	akadiəmis
akademiese	akadiəmisə
akademikus	akadiəmikœs
akasia	akɑːsia
akkedis	akədəs
akkedisse	akədəsə
akkedissies	akədəsis
akker	akər
akkerbou	akərbœu
akkers	akərs
akkommodasie	akɔmudɑːsi
akkommodeer	akɔmudiər
akkomodeer	akɔmudiər
akkoord	akuərt
akkreditasie	akrɛditɑːsi
akkreditering	akrɛditiərəŋ
akkulturasie	akœltyrɑːsi
akkumulasie	akymylɑːsi
akkumuleer	akymyliər
akkuraat	akyrɑːt
akkuraatheid	akyrɑːtɦəit
akkuraatste	akyrɑːtstə
akkurate	akyrɑːtə
akkurater	akyrɑːtər
akkusatief	akysatif
akoestiek	akustik
akoestiese	akustisə
akriel	akril
akrielverf	akrilfɛrf
akrobatiese	akrubɑːtisə
akronieme	akrunimə
aks	aks
aksent	aksɛnt
aksente	aksɛntə
aksentueer	aksɛntʃyiər
aksepbank	aksɛpbaŋk
aksie	aksi
aksiegroep	aksiχrup
aksiekomitee	aksikɔmətiə
aksienavorsing	aksinɑːfɔrsəŋ
aksieplan	aksiplan
aksieplanne	aksiplanə
aksiepotensiaal	aksiputɛnʃiɑːl
aksiepotensiale	aksiputɛnʃiɑːlə
aksies	aksis
aksiesisteem	aksisəstiəm
aksiewerkwoord	aksivɛrkvuərt
aksiewerkwoorde	aksivɛrkvuərdə
aksiewoord	aksivuərt
aksiewoorde	aksivuərdə
aksiomas	aksiuəmas
aksoem	aksum
aksyns	aksəins
aksynsbelasting	aksəinsbəlastəŋ
akte	aktə
aktekantoor	aktəkantuər
aktes	aktəs
aktetas	aktətas
akteur	aktøːr
akteurs	aktøːrs
aktief	aktif
aktiewe	aktivə
aktiveer	aktifiər
aktivering	aktifiərəŋ
aktivis	aktifəs
aktiviste	aktivəstə
aktiwiteit	aktivitəit
aktiwiteite	aktivitəitə
aktiwiteitsgebaseerde	aktivitəitsχəbasiərdə
aktiwiteitsvlak	aktivitəitsflak
aktrise	aktrisə
aktrises	aktrisəs
aktualiseer	aktʃualisiər
aktualisering	aktʃualisiərəŋ
aktualiteit	aktʃualitəit
aktualiteitsprogram	aktʃualitəitspruχram
aktuaris	aktʃuɑːrəs
aktuarisse	aktʃuɑːrəsə
aktueel	aktʃyiəl
aktuele	aktʃyiələ
akute	akytə
akwa	akwa
akwaduk	akwadœk
akwadukte	akwadœktə
akwarium	akwɑːriœm
akwariums	akwɑːriœms
akwatiese	akwɑːtisə
al	al
alarm	alarəm
alarms	alarəms
alarmstelsel	alarəmstɛlsəl
alarmstelsels	alarəmstɛlsəls
albatros	albatrɔs
albei	albəi
albertinia	albərtinia
albertshoek	albərtsɦuk
albertyn	albərtəin
albie	albi
album	albœm
albumien	albœmin
albums	albœms
alchemie	alχəmi
alcohol	alkɔɦɔl
aldaar	aldɑːr
aldag	aldaχ
aldan	aldan
aldosteroon	aldɔstəruən
aldus	aldœs
aletta	alɛta
alewig	aliəvəχ
alewige	aliəvəχə
alfa	alfa
alfabet	alfabɛt
alfabeties	alfabiətis
alg	alχ
algaande	alχɑːndə
algar	alχar
alge	alχə
algebra	alχəbra
algebraïese	alχəbraisə
algeheel	alχəɦiəl
algehele	alχəɦiələ
algemeen	alχəmiən
algemeenste	alχəmiənstə
algemene	alχəmiənə
algerynse	alχərəinsə
algoritme	alχurətmə
algoritmes	alχurətməs
alhoewel	alɦuvɛl
alia	ɑːlia
alias	ɑːlias
alie	ɑːli
alkaan	alkɑːn
alkaanamiene	alkɑːnaminə
alkali	alkɑːli
alkaliese	alkɑːlisə
alkanale	alkanɑːlə
alkane	alkɑːnə
alkanole	alkanuələ
alkanone	alkanuənə
alkeen	alkiən
alkene	alkiənə
alkohol	alkɔl
alkohole	alkuɦuələ
alkoholgebruik	alkɔlχəbrœyk
alkoholiese	alkuɦuəlisə
alkoholinname	alkɔlənɑːmə
alkoholiste	alkuləstə
alkoholmisbruik	alkɔlməsbrœyk
alkoholsindroom	alkɔlsəndruəm
alkyne	alkəinə
alla	ala
alle	alə
alledaagse	alədɑːχsə
alleen	aliən
alleenagent	aliənaχɛnt
alleenheid	aliənɦəit
alleenloper	aliənluəpər
alleenlopers	aliənluəpərs
alleenstaande	aliənstɑːndə
allegorie	aləχuri
allegoriese	aləχuərisə
alleman	aləman
allementige	aləmɛntəχə
allemintige	aləməntəχə
allenig	aliənəχ
aller	alər
allerbeste	alərbɛstə
allereers	aləriərs
allerergste	alərɛrχstə
allergene	alərχiənə
allergie	alɛrχi
allergies	alɛrχis
allergiese	alɛrχisə
allergrootste	alərχruətstə
allerhande	alərɦandə
allerheiligste	alərɦəiləχstə
allerhoogste	alərɦuəχstə
allerlei	alərləi
allermins	alərməns
allerweë	alərviə
alles	aləs
allesbehalwe	aləsbəɦɑːlvə
allesomvattende	aləsɔmfatəndə
alliansie	aliansi
alliansies	aliansis
alliansievennote	aliansifənuətə
alliterasie	alətərɑːsi
allokasie	alukɑːsi
allooi	alɔːi
allooie	alɔːiə
allooiwiele	alɔːivilə
allyn	aləin
alma	alma
almag	almaχ
almagtig	almaχtəχ
almagtige	almaχtəχə
almal	almal
almanak	almanak
almiskie	alməski
aloe	alu
alom	alɔm
alombekende	alɔmbəkɛndə
alomteenwoordig	alɔmtiənvuərdəχ
alomteenwoordige	alɔmtiənvuərdəχə
alpha	alfa
alreeds	alriəts
als	als
also	alsuə
altaar	altɑːr
altans	altans
altare	altɑːrə
alte	altə
altemit	altəmət
alter	altər
alteriteit	altɛritəit
alternatief	altɛrnatif
alternatiewe	altɛrnativə
alternatiewelik	altɛrnativələk
altesaam	altəsɑːm
altesame	altəsɑːmə
altoos	altuəs
altviool	altfiuəl
altwee	altwiə
altyd	altəit
aluminium	alœminiœm
aluminiumblok	alœminiœmblɔk
aluminiumfoelie	alœminiœmfuli
alveoli	alviuəli
alveolus	alviuəlœs
alvorens	alfuərəns
alweer	alviər
alwetende	alviətəndə
alwyn	alvəin
amajuba	amajuba
amalia	amɑːlia
amalienstein	amalinstəin
amandels	amandəls
amateur	amatøːr
amateurisme	amatøːrəsmə
amateurs	amatøːrs
amateurspan	amatøːrspan
ambag	ambaχ
ambagsman	ambaχsman
ambassade	ambasɑːdə
ambassades	ambasɑːdəs
ambassadeur	ambasadøːr
ambassadeurs	ambasadøːrs
ambisie	ambisi
ambisieus	ambisiøːs
ambisieuse	ambisiøːsə
ambivalensie	ambəvalɛnsi
ambrosiawyn	ambruəsiavəin
ambulans	ambylɑːns
ambulansdienste	ambylɑːnsdinstə
ambulanse	ambylɑːnsə
ambulansmanne	ambylɑːnsmanə
amen	ɑːmɛn
amendement	amɛndəmɛnt
amerika	amiərika
amerikaanse	amiərikɑːnsə
amerikaner	amiərikɑːnər
amerikaners	amiərikɑːnərs
amfibie	amfibi
amfibiese	amfibisə
amfiteater	amfitiɑːtər
amiede	amidə
amiese	ɑːmisə
amino	aminu
aminoglikosiede	aminuχlikusidə
ammoniak	amuəniak
ammoniete	amunitə
ammonium	amuəniœm
ammunisie	amynisi
amnestie	amnɛsti
amnionvog	amniɔnfɔχ
amok	amɔk
amos	ɑːmɔs
amp	amp
amper	ampər
ampsdraer	ampsdrɑːər
ampsdraers	ampsdrɑːərs
ampsgenoot	ampsχənuət
ampsgenote	ampsχənuətə
ampsmotor	ampsmuətər
ampstermyn	ampstɛrməin
ampswoning	ampsvuənəŋ
ampte	amptə
amptelik	amptələk
amptelike	amptələkə
amptenaar	amptənɑːr
amptenare	amptənɑːrə
amptenary	amptənarəi
amsterdam	amstərdam
amsterdamse	amstərdamsə
amusant	amysant
amusante	amysantə
anabaptiste	anabaptəstə
anaerobiese	anɑːəruəbisə
analgetika	analχiətika
analis	analəs
analise	analisə
analiseer	analisiər
analisering	analisiərəŋ
analises	analisəs
analities	analitis
analitiese	analitisə
analogie	analuχi
analogiese	analuəχisə
analoog	analuəχ
anargie	anarχi
anas	anas
anatomie	anatumi
anatomiese	anatuəmisə
andaman	andaman
ander	andər
andere	andərə
anderen	andərən
anderhalf	andərɦalf
anderkant	andərkant
anderkantste	andərkantstə
andermaal	andərmɑːl
anderpad	andərpat
anders	andərs
andersdenkendes	andərsdɛŋkəndəs
andersheid	andərsɦəit
andersins	andərsəns
andersom	andərsɔm
anderste	andərstə
anderster	andərstər
andersyds	andərsəits
andrew	ɛndru
andries	andris
anekdotes	anɛkduətəs
anemie	aniəmi
anemone	anəmuənə
anestesie	anəstiəsi
anestetika	anəstiətika
angel	aŋəl
angels	aŋəls
angina	anχina
angiotensien	anχiutɛnsin
anglisismes	aŋχlisəsməs
anglo	aŋχluə
angolese	aŋχuliəsə
angs	aŋs
angsaanvalle	aŋsɑːnfalə
angsbevange	aŋsbəfaŋə
angst	aŋst
angstig	aŋstəχ
angstige	aŋstəχə
angstigheid	aŋstəχɦəit
angsversteuring	aŋsfərstøːrəŋ
angswekkend	aŋsvɛkənt
angswekkende	aŋsvɛkəndə
anhand	anɦant
animasie	animɑːsi
animasieprent	animɑːsiprɛnt
animus	animus
anioon	aniuən
anker	aŋkər
ankers	aŋkərs
anna	ana
annale	anɑːlə
annekseer	anɛksiər
anners	anərs
annoteer	anutiər
anode	anuədə
anomalie	anumali
anoniem	anunim
anonieme	anunimə
anonimiteit	anunimitəit
anoreksie	anurɛksi
anorexia	anurɛksia
anorganiese	anɔrχɑːnisə
ant	ant
antagonis	antaχunəs
antagonisme	antaχunəsmə
antagoniste	antaχunəstə
antarktiese	antarktisə
ante	anti
antenatale	antinatɑːlə
antenna	antɛna
anterior	antiəriɔr
antesedent	antəsədɛnt
anti	anti
antibakteriese	antibaktiərisə
antibiotiese	antibiuətisə
antibiotika	antibiuətika
antibiotikum	antibiuətikœm
antidepressante	antidɛprəsantə
antie	anti
antieke	antikə
antigeen	antiχiən
antigene	antiχiənə
antihipertensiewe	antiɦipərtɛnsivə
antihistamiene	antiɦistaminə
antiklimaks	antiklimaks
antiliggame	antiləχɑːmə
antimikrobiese	antimikruəbisə
antimoon	antimuən
antiretrovirale	antirɛtruvirɑːlə
antiseptiese	antisɛptisə
antiseptika	antisɛptika
antisosiale	antisuəʃiɑːlə
antitese	antitiəsə
antivirale	antivirɑːlə
antropologie	antrupuluχi
antropologiese	antrupuluəχisə
antropoloog	antrupuluəχ
antropometriese	antrupumiətrisə
antwoord	antvuərt
antwoordblad	antvuərtblat
antwoordbylaag	antvuərtbəilɑːχ
antwoordbylae	antvuərtbəilɑːə
antwoorde	antvuərdə
antwoordmasjien	antvuərtmaʃin
antwoordstel	antvuərtstɛl
anus	ɑːnœs
apart	apart
aparte	apartə
apartheid	apartɦəit
apartheidsbedeling	apartɦəitsbədiələŋ
apartheidsera	apartɦəitsiəra
apartheidsjare	apartɦəitsjɑːrə
apartheidsregering	apartɦəitsrəχiərəŋ
apartheidsregime	apartɦəitsrəʒim
apartheidstelsel	apartɦəitstɛlsəl
apartheidstyd	apartɦəitstəit
apartheidsverlede	apartɦəitsfərliədə
apatie	apati
apaties	apɑːtis
ape	ɑːpə
apie	ɑːpi
apikale	apikɑːlə
apnee	apniə
apokaliptiek	apukaləptik
apokaliptiese	apukaləptisə
apokriewe	apukrivə
apostel	apɔstəl
apostels	apɔstəls
apostoliese	apustuəlisə
apparaat	aparɑːt
apparate	aparɑːtə
appel	apəl
appelkoos	apəlkuəs
appelkooskonfyt	apəlkuəskɔnfəit
appelleer	apəliər
appels	apəls
appelsap	apəlsap
appeltjie	apəlki
applikant	aplikant
applikante	aplikantə
applikatief	aplikatif
applikatiewe	aplikativə
applous	aplœus
appropriasie	apruəpriɑːsi
appèl	apɛl
appèlregter	apɛlrɛχtər
apteek	aptiək
apteke	aptiəkə
apteker	aptiəkər
aptekerintern	aptiəkərəntɛrən
aptekerinterns	aptiəkərəntɛrəns
aptekers	aptiəkərs
aptekersassistent	aptiəkərsasəstɛnt
aptekersassistente	aptiəkərsasəstɛntə
aptekerskwalifikasie	aptiəkərskwalifikɑːsi
aptekerstudent	aptiəkərstydɛnt
aptekerswese	aptiəkərsviəsə
aquell	akwɛl
aquila	akwila
arabiese	arɑːbisə
arabië	arɑːbiə
arachnida	araχnida
aramese	aramiəsə
arbei	arbəi
arbeid	arbəit
arbeider	arbəidər
arbeiderkollegas	arbəidərkuliəχas
arbeiders	arbəidərs
arbeiderskoukus	arbəidərskœukœs
arbeidersleiers	arbəidərsləiərs
arbeidersparty	arbəidərspartəi
arbeids	arbəits
arbeidsake	arbəitsɑːkə
arbeidsbetrekkinge	arbəitsbətrɛkəŋə
arbeidsektor	arbəitsɛktɔr
arbeidsgenot	arbəitsχənɔt
arbeidsgeskille	arbəitsχəskələ
arbeidshof	arbəitsɦɔf
arbeidsintensief	arbəitsəntɛnsif
arbeidsintensiewe	arbəitsəntɛnsivə
arbeidskoste	arbəitskɔstə
arbeidskrag	arbəitskraχ
arbeidsmag	arbəitsmaχ
arbeidsmark	arbəitsmark
arbeidsmarkte	arbəitsmarktə
arbeidsonrus	arbəitsɔnrœs
arbeidsorganisasie	arbəitsɔrχanisɑːsi
arbeidspraktyk	arbəitspraktəik
arbeidspraktyke	arbəitspraktəikə
arbeidsprobleme	arbəitsprubliəmə
arbeidsraad	arbəitsrɑːt
arbeidsterapeut	arbəitstɛrapøːt
arbeidsure	arbəitsyrə
arbeidsveld	arbəitsfɛlt
arbeidsverdeling	arbəitsfərdiələŋ
arbeidsverhouding	arbəitsfərɦœudəŋ
arbeidsverhoudinge	arbəitsfərɦœudəŋə
arbeidsverhoudingesisteem	arbəitsfərɦœudəŋəsəstiəm
arbeidsvraagstukke	arbəitsfrɑːχstœkə
arbeidswetgewing	arbəitsvɛtχiəvəŋ
arbeidswette	arbəitsvɛtə
arbitrasie	arbitrɑːsi
are	ɑːrə
area	ɑːria
areas	ɑːrias
arena	ariəna
arend	ɑːrənt
arende	ɑːrəndə
areola	ariuəla
areopagusrede	ariupɑːχœsriədə
arg	arχ
argeloos	arχəluəs
argeologie	arχiuluχi
argeologiese	arχiuluəχisə
argeoloog	arχiuluəχ
argetipe	arχətipə
argetipes	arχətipəs
argetipiese	arχətipisə
argiewe	arχivə
argipel	arχipɛl
argitek	arχitɛk
argitekte	arχitɛktə
argitektoniese	arχitɛktuənisə
argon	arχɔn
argument	arχymɛnt
argumentasie	arχymɛntɑːsi
argumentasielyn	arχymɛntɑːsiləin
argumente	arχymɛntə
argumenteer	arχymɛntiər
argumentering	arχymɛntiərəŋ
argwaan	arχvɑːn
arias	ɑːrias
aries	ɑːris
aristide	arəstidə
aristokrasie	arəstukrasi
ark	ark
arm	arəm
armband	arəmbant
armbande	arəmbandə
arme	arəmə
armeblanke	arəməblaŋkə
armeblankevraagstuk	arəməblaŋkəfrɑːχstœk
armer	arəmər
armes	arəməs
armholte	arəmɦɔltə
armlengte	arəmlɛŋtə
armoede	arəmudə
armoedeverligting	arəmudəfərləχtəŋ
armoedig	arəmudəχ
armpies	arəmpis
arms	arəms
armsalige	arəmsɑːləχə
armste	arəmstə
armvol	arəmfɔl
arobiese	aruəbisə
aroma	aruəma
aromatiese	arumɑːtisə
aronskelke	ɑːrɔnskɛlkə
arpeggio	arpɛdʒiu
arres	arɛs
arrestasie	arəstɑːsi
arrestasies	arəstɑːsis
arresteer	arəstiər
arriveer	arifiər
arrogansie	aruχansi
arrogant	aruχant
arrogante	aruχantə
arsenaal	arsənɑːl
arsene	arsiənə
art	art
arte	artə
artefakte	artəfaktə
arterie	artəri
arteriële	artəriiələ
artikel	artikəl
artikels	artikəls
artikulasie	artikylɑːsi
artikulator	artikylɑːtɔr
artistieke	artəstikə
artropode	artrupuədə
arts	arts
as	as
asafstand	asafstant
asbes	asbɛs
asdod	asdɔt
asem	ɑːsəm
asemgehaal	ɑːsəmχəɦɑːl
asemhaal	ɑːsəmɦɑːl
asemhaling	ɑːsəmɦɑːləŋ
asemhalingsoefeninge	ɑːsəmɦɑːləŋsufənəŋə
asemhalingsprobleme	ɑːsəmɦɑːləŋsprubliəmə
asemrowend	ɑːsəmruəvənt
asemrowende	ɑːsəmruəvəndə
asems	ɑːsəms
asemteug	ɑːsəmtøːχ
asepties	ɑːsɛptis
aseptiese	ɑːsɛptisə
asetaat	asətɑːt
asetiel	asətil
asetoon	asətuən
ashoop	asɦuəp
ashton	ɛʃtən
asidose	asiduəsə
asiel	asil
asiese	ɑːsisə
asimmetriese	ɑːsəmiətrisə
asimptotiese	asəmptuətisə
asië	ɑːsiə
askies	askis
asma	asma
asof	asɔf
asook	asuək
aspek	aspɛk
aspekte	aspɛktə
aspersies	aspɛrsis
aspirant	aspərant
aspirasie	aspərɑːsi
aspirasies	aspərɑːsis
aspirien	aspərin
asse	asə
asseblief	asəblif
assegaai	asəχɑːi
assegaaie	asəχɑːiə
assertiwiteit	asərtivitəit
assesseer	asɛsiər
assesseerders	asɛsiərdərs
assessering	asɛsiərəŋ
assesserings	asɛsiərəŋs
assesseringsaktiwiteite	asɛsiərəŋsaktivitəitə
assesseringsbeginsels	asɛsiərəŋsbəχənsəls
assesseringsgeleenthede	asɛsiərəŋsχəliəntɦiədə
assesseringsgeleentheid	asɛsiərəŋsχəliəntɦəit
assesseringsinstrument	asɛsiərəŋsənstrymɛnt
assesseringsinstrumente	asɛsiərəŋsənstrymɛntə
assesseringskaal	asɛsiərəŋskɑːl
assesseringskriteria	asɛsiərəŋskrətiəria
assesseringsmetodes	asɛsiərəŋsmətuədəs
assesseringsplan	asɛsiərəŋsplan
assesseringspraktyke	asɛsiərəŋspraktəikə
assesseringsproses	asɛsiərəŋsprusɛs
assesseringspunt	asɛsiərəŋspœnt
assesseringsresultate	asɛsiərəŋsrɛsœltɑːtə
assesseringsriglyne	asɛsiərəŋsrəχləinə
assesseringsrubriek	asɛsiərəŋsrœbrik
assesseringsrubrieke	asɛsiərəŋsrœbrikə
assesseringstake	asɛsiərəŋstɑːkə
assesseringstandaard	asɛsiərəŋstandɑːrt
assesseringstandaarde	asɛsiərəŋstandɑːrdə
assesseringstegnieke	asɛsiərəŋstɛχnikə
assesseringstipes	asɛsiərəŋstipəs
assesseringstrategieë	asɛsiərəŋstratəχiə
assesseringsvorm	asɛsiərəŋsfɔrəm
assesseringverslag	asɛsiərəŋfərslaχ
assessor	asɛsɔr
