一下	tsi̍t-ē
剃頭店	thì-thâu-tiàm
剉柴	tshò-tshâ
削削叫	siah-siah-kiò
前世	tsîng-sì
前世人	tsîng-sì-lâng
前人囝	tsîng-lâng-kiánn
前因後果	tsiân-in-hiō-kó
前年	tsûn-nî
前後	tsîng-āu
前擴	tsîng-khok
前日	tsîng-ji̍t
前某	tsîng-bóo
前科	tsiân-kho
前翁	tsîng-ang
前謝	tsîng-siā
前身	tsiân-sin
前輩	tsiân-puè
前途	tsiân-tôo
前金	tsiân-kim
前驛	tsîng-ia̍h
剝皮	pak-phuê
剪仔龜	tsián-á-ku
剪布	tsián-pòo
剪絨仔花	tsián-jiông-á-hue
剪綹仔	tsián-liú-á
剪蟲	tsián-thâng
副手	hù-tshiú
副本	hù-pún
副業	hù-gia̍p
割價	kuah-kè
割包	kuah-pau
割喉	kuah-âu
割稻仔	kuah-tiū-á
割稻仔尾	kuah-tiū-á-bué
割耙	kuah-pē
割肉	kuah-bah
割貨	kuah-huè
割金	kuah-kim
割香	kuah-hiunn
創景	tshòng-kíng
創業	tshòng-gia̍p
創治	tshòng-tī
創空	tshòng-khang
創舉	tshòng-kí
創辦	tshòng-pān
創造	tshòng-tsō
剷草	thuánn-tsháu
剺破	lì-phuà
剺肚	le̍h-tōo
剾仔	khau-á
剾刀	khau-to
剾刀花	khau-to-hue
剾刀蔫	khau-to-lian
剾削	khau-siah
剾洗	khau-sé
剾痧	khau-sua
剾皮	khau-phuê
剾風	khau-hong
劇場	kio̍k-tiûnn
劍竹	kiàm-tik
劍筍	kiàm-sún
力草	la̍t-tsháu
力量	li̍k-liōng
力頭	la̍t-thâu
功勞	kong-lô
功德	kong-tik
功效	kong-hāu
功課	kong-khò
加倍	ka-puē
加工	ke-kang
加強	ka-kiông
加擔	ka-tann
加油站	ka-iû-tsām
加添	ka-thiam
加減	ke-kiám
加網魚	ka-bāng-hî
加薦仔	ka-tsì-á
加話	ke-uē
加講話	ke-kóng-uē
加車	ka-tshia
加轆仔	ka-lak-á
加鵻	ka-tsui
助教	tsōo-kàu
助產士	tsōo-sán-sū
努力	lóo-li̍k
劫數	kiap-sòo
勇健	ióng-kiānn
勇敢	ióng-kám
勇氣	ióng-khì
勉勵	bián-lē
勉強	bián-kióng
勍仔	khiang-á
動作	tōng-tsok
動員	tōng-uân
動土	tāng-thóo
動工	tāng-kang
動手	tāng-tshiú
動搖	tōng-iâu
動機	tōng-ki
動物	tōng-bu̍t
動產	tōng-sán
動箸	tāng-tī
動靜	tōng-tsīng
勘驗	kham-giām
勝利	sìng-lī
勞力	lóo-la̍t
勞動	lô-tōng
勞工	lô-kang
勞心	lô-sim
勞煩	lô-huân
募捐	bōo-kuan
募集	bōo-tsi̍p
勢力	sè-li̍k
勢面	sè-bīn
勢頭	sè-thâu
勤儉	khîn-khiām
勤務	khîn-bū
勥跤	khiàng-kha
勸和	khǹg-hô
勸善	khuàn-siān
勸解	khuàn-kái
勻仔是	ûn-á-sī
勻勻仔	ûn-ûn-á
勻勻仔火	ûn-ûn-á-hué
勼手	kiu-tshiú
勼水	kiu-tsuí
勼跤	kiu-kha
勼跤勼手	kiu-kha-kiu-tshiú
勾引	kau-ín
勾結	kau-kiat
包仔	pau-á
包圍	pau-uî
包種茶	pau-tsióng-tê
包穡頭	pau-sit-thâu
包穩	pau-ún
包袱仔	pau-ho̍k-á
包袱巾	pau-ho̍k-kin
包裝	pau-tsong
包裹	pau-kó
包贌	pau-pa̍k
包贏	pau-iânn
包辦	pau-pān
包領	pau-niá
包飯	pau-pn̄g
包飼的	pau-tshī-ê
包餡	pau-ānn
匏仔	pû-á
匏桸	pû-hia
化學	huà-ha̍k
化緣	huà-iân
化身	huà-sin
化驗	huà-giām
北京	Pak-kiann
北極	pak-ki̍k
北爿	pak-pîng
北管	pak-kuán
北部	pak-pōo
匪類	huí-luī
匯票	huē-phiò
區公所	khu-kong-sóo
區別	khu-pia̍t
區域	khu-hi̍k
十一哥	tsa̍p-it-ko
十二分	tsa̍p-jī-hun
十二指腸	si̍p-jī-tsí-tn̂g
十二生相	tsa̍p-jī-senn-siùnn
十全	tsa̍p-tsn̂g
十八變	tsa̍p-peh-piàn
十八骰仔	si̍p-pat-tâu-á
十字架	si̍p-jī-kè
十字路	si̍p-jī-lōo
十花五色	tsa̍p-hue-gōo-sik
十足	tsa̍p-tsiok
千千萬萬	tshian-tshian-bān-bān
千斤秤	tshian-kin-tshìn
千萬	tshian-bān
千里眼	Tshian-lí-gán
千里鏡	tshian-lí-kiànn
千金	tshian-kim
千金譜	Tshian-kim-phóo
午時	gōo-sî
午時水	gōo-sî-tsuí
半丁	puànn-ting
半世人	puànn-sì-lâng
半中央	puànn-tiong-ng
半中站	puànn-tiong-tsām
半仙	puàn-sian
半信半疑	puàn-sìn-puàn-gî
半價	puànn-kè
半天筍	puàn-thian-sún
半奸忠	puànn-kan-tiong
半子	puàn-tsú
半小死	puànn-sió-sí
半工	puànn-kang
半日	puànn-ji̍t
半晝	puànn-tàu
半晡	puànn-poo
半暝	puànn-mê
半月日	puànn-gue̍h-ji̍t
半桶屎	puànn-tháng-sái
半桶師仔	puànn-tháng-sai-á
半樓仔	puànn-lâu-á
半燒冷	puànn-sio-líng
半生熟	puànn-tshenn-si̍k
半空中	puànn-khong-tiong
半節	puànn-tsat
半精白	puànn-tsiann-pe̍h
半老老	puànn-ló-lāu
半路	puànn-lōo
半路師	puànn-lōo-sai
半身	puànn-sin
半遂	puàn-suī
半陰陽仔	puànn-iam-iûnn-á
卑賤	pi-tsiān
卑鄙	pi-phí
卒仔	tsut-á
協力	hia̍p-li̍k
協助	hia̍p-tsōo
協同	hia̍p-tông
協會	hia̍p-huē
協約	hia̍p-iok
協調	hia̍p-tiau
協議	hia̍p-gī
協辦	hia̍p-pān
南北二路	lâm-pak-jī-lōo
南極	lâm-ki̍k
南洋	Lâm-iûnn
南爿	lâm-pîng
南管	lâm-kuán
南路鷹	lâm-lōo-ing
博士	phok-sū
博士博	phok-sū-phok
博愛	phok-ài
博物	phok-bu̍t
博物館	phok-bu̍t-kuán
卜卦	pok-kuà
占贏	tsiàm-iânn
卡片	khah-phìnn
卡車	khah-tshia
卯喙	mauh-tshuì
卯死矣	báu-sí-ah
印仔	ìn-á
印刷	ìn-suat
印堂	ìn-tông
印色	ìn-sik
印象	ìn-siōng
印鑑	ìn-kàm
危急	guî-kip
危機	guî-ki
危險	guî-hiám
即時	tsik-sî
卵仁	nn̄g-jîn
卵包	nn̄g-pau
卵殼	nn̄g-khak
卵清	nn̄g-tshing
卵白質	nn̄g-pe̍h-tsit
卷宗	kuàn-tsong
卸世卸眾	sià-sì-sià-tsìng
卸世眾	sià-sì-tsìng
卸祖公	sià-tsóo-kong
卸貨	sià-huè
卸貨底	sià-huè-té
卸責任	sià-tsik-jīm
卸面皮	sià-bīn-phuê
卻是	khiok-sī
厚子	kāu-tsí
厚尿	kāu-jiō
厚屎	kāu-sái
厚屎尿	kāu-sái-jiō
厚工	kāu-kang
厚性地	kāu-sìng-tē
厚操煩	kāu-tshau-huân
厚沙屑	kāu-sua-sap
厚禮數	kāu-lé-sòo
厚紙坯	kāu-tsuá-phue
厚薄	kāu-po̍h
厚薰	kāu-hun
厚行	kāu-hīng
厚話	kāu-uē
厚話屎	kāu-uē-sái
厚譴損	kāu-khiàn-sńg
厚酒	kāu-tsiú
厚重	kāu-tāng
厚面皮	kāu-bīn-phuê
厝主	tshù-tsú
厝內	tshù-lāi
厝地	tshù-tē
厝場	tshù-tiûnn
厝契	tshù-khè
厝宅	tshù-the̍h
厝尾頂	tshù-bué-tíng
厝瓦	tshù-hiā
厝稅	tshù-suè
厝裡	tshù-lí
厝角頭	tshù-kak-thâu
厝角鳥仔	tshù-kak-tsiáu-á
厝跤	tshù-kha
厝邊	tshù-pinn
厝邊兜	tshù-pinn-tau
厝邊隔壁	tshù-pinn-keh-piah
厝邊頭尾	tshù-pinn-thâu-bué
厝頂	tshù-tíng
厝頭家	tshù-thâu-ke
原位	guân-uī
原價	guân-kè
原全	guân-tsuân
原則	guân-tsik
原告	guân-kò
原在	guân-tsāi
原子筆	guân-tsú-pit
原底	guân-té
原形	guân-hîng
原性	guân-sìng
原料	guân-liāu
原早	guân-tsá
原本	guân-pún
原理	guân-lí
原諒	guân-liōng
原頭	guân-thâu
厭氣	iàn-khì
厲害	lī-hāi
去了了	khì-liáu-liáu
去倒	khì-tò
去傷解鬱	khì-siong-kái-ut
參仔	sim-á
參仔氣	sim-á-khuì
參加	tsham-ka
參考冊	tsham-khó-tsheh
參茸	sim-jiông
參詳	tsham-siông
又閣	iū-koh
及時	ki̍p-sî
及格	ki̍p-keh
友的	iú-ê
反來反去	píng-lâi-píng-khì
反倒轉	huán-tò-tńg
反僥	huán-hiau
反口供	huán-kháu-king
反天	huán-thinn
反對	huán-tuì
反常	huán-siông
反形	huán-hîng
反悔	huán-hué
反應	huán-ìng
反抗	huán-khòng
反桌	píng-toh
反正	huán-tsìng
反爿	píng-pîng
反症	huán-tsìng
反白睚	píng-pe̍h-kâinn
反目	huán-bo̍k
反省	huán-síng
反種	huán-tsíng
反肚	píng-tōo
反肚痧	píng-tōo-sua
反背	huán-puē
反腹	píng-pak
反船	píng-tsûn
反變	píng-pìnn
反起反倒	huán-khí-huán-tó
反車	píng-tshia
反輾轉	píng-liàn-tńg
叔伯兄弟	tsik-peh-hiann-tī
叔伯姊妹	tsik-peh-tsí-muē
叔伯的	tsik-peh-ê
叔公	tsik-kong
叔孫	tsik-sun
取消	tshú-siau
取締	tshú-tè
受債	siū-tsè
受害	siū-hāi
受氣	siū-khì
受當袂起	siū-tong-bē-khí
受罪	siū-tsuē
受苦	siū-khóo
受袂起	siū-bē-khí
口供	kháu-king
口座	kháu-tsō
口氣	kháu-khì
口灶	kháu-tsàu
口琴	kháu-khîm
口白	kháu-pe̍h
口試	kháu-tshì
口面	kháu-bīn
口音	kháu-im
口頭	kháu-thâu
古冊	kóo-tsheh
古意	kóo-ì
古意人	kóo-ì-lâng
古早	kóo-tsá
古書	kóo-tsu
古板	kóo-pán
古物商	kóo-bu̍t-siong
古董	kóo-tóng
古蹟	kóo-tsik
古錐	kóo-tsui
句讀	kù-tāu
另外	līng-guā
另日	līng-ji̍t
叩謝	khàu-siā
叩頭	khàu-thâu
叩首	khiò-siú
只好	tsí-hó
只是	tsí-sī
只要	tsí-iàu
叫做	kiò-tsò
叫客	kiò-kheh
叫是	kiò-sī
叫毋敢	kiò-m̄-kánn
叫苦	kiò-khóo
叫菜	kiò-tshài
叫門	kiò-mn̂g
召鏡	tiàu-kiànn
召集	tiàu-tsi̍p
可取	khó-tshú
可可仔	khoo-khóo-ah
可怕	khó-phà
可惜	khó-sioh
可惡	khó-ònn
可惱	khó-náu
可愛	khó-ài
可憐	khó-liân
可憐代	khó-liân-tāi
可比	khó-pí
可疑	khó-gî
可能	khó-lîng
可靠	khó-khò
司儀	su-gî
司公	sai-kong
司公仔象桮	sai-kong-á-siūnn-pue
司公壇	sai-kong-tuânn
司公鈃	sai-kong-giang
司奶	sai-nai
司機	su-ki
司法	su-huat
各人	kok-lâng
各位	kok-uī
各樣	koh-iūnn
各種	kok-tsióng
各馝	kok-pih
合併	ha̍p-pìng
合倚	ha̍p-uá
合力	ha̍p-li̍k
合唱	ha̍p-tshiùnn
合喙	ha̍p-tshuì
合奏	ha̍p-tsàu
合家	ha̍p-ka
合掌	ha̍p-tsióng
合格	ha̍p-keh
合法	ha̍p-huat
合理	ha̍p-lí
合用	ha̍h-īng
合算	ha̍p-sǹg
合約	ha̍p-iok
合股	ha̍p-kóo
合該	ha̍p-kai
合軀	ha̍h-su
合辦	ha̍p-pān
吉兆	kiat-tiāu
吉凶	kiat-hiong
吉日	kiat-ji̍t
吉普	jì-puh
吉祥	kiat-siông
吊傷	tiàu-siong
吊大筒	tiàu-tuā-tâng
吊槔	tiàu-oo
吊橋	tiàu-kiô
吊死	tiàu-sí
吊猴	tiàu-kâu
吊癀	tiàu-hông
吊籃	tiàu-nâ
吊脰	tiàu-tāu
吊膏	tiàu-ko
吊車	tiàu-tshia
吊車尾	tiàu-tshia-bué
吊頷	tiàu-ām
吊鬼仔	tiàu-kuí-á
吊鼎	tiàu-tiánn
同事	tông-sū
同姒仔	tâng-sāi-á
同學	tông-ha̍k
同居	tông-ki
同年	tâng-nî
同心	tông-sim
同志	tông-tsì
同情	tông-tsîng
同意	tông-ì
同感	tông-kám
同時	tông-sî
同窗	tông-tshong
同胞	tông-pau
同門	tâng-mn̂g
同齊	tâng-tsê
名冊	miâ-tsheh
名利	bîng-lī
名單	miâ-tuann
名字	miâ-jī
名望	bîng-bōng
名片	bîng-phìnn
名產	bîng-sán
名簿	miâ-phōo
名聲	miâ-siann
名額	miâ-gia̍h
吐吐	thóo-thóo
吐大氣	thóo-tuā-khuì
吐憐涎	thòo-liân-siân
吐氣	thóo-khuì
吐目	thóo-ba̍k
吐穗	thòo-suī
吐肉箭	thóo-bah-tsìnn
吐腸頭	thóo-tn̂g-thâu
吐舌	thóo-tsi̍h
吐血	thòo-hueh
向前	hiòng-tsiân
向向	hiànn-hiànn
向善	hiòng-siān
向時	hiàng-sî
向望	ǹg-bāng
向腰	ànn-io
君子	kun-tsú
君王	kun-ông
吞忍	thun-lún
吩咐	huan-hù
含冤	hâm-uan
含梢	hâm-sau
含血霧天	kâm-hueh-bū-thinn
吭跤翹	khōng-kha-khiàu
吵家抐宅	tshá-ke-lā-the̍h
吵家抐計	tshá-ke-lā-kè
吵抐	tshá-lā
吵鬧	tshá-nāu
吸石	khip-tsio̍h
吹狗螺	tshue-káu-lê
吹風	tshue-hong
吹風機	tshue-hong-ki
呂洞賓	Lī-Tōng-pin
告示	kò-sī
告訴	kò-sòo
呔會	thài-ē
周全	tsiu-tsuân
周到	tsiu-tò
周圍	tsiu-uî
周密	tsiu-bi̍t
周至	tsiu-tsì
味素	bī-sòo
味素粉	bī-sòo-hún
呵咾	o-ló
呸瀾	phuì-nuā
呸痰	phuì-thâm
呸血	phuì-hueh
呸面	phuì-bīn
呼噎仔	khoo-uh-á
呼噓仔	khoo-si-á
呼籲	hoo-io̍k
呼蛋	khoo-tuann
呼觱仔	khoo-pi-á
呼請	hoo-tshiánn
呼音	hoo-im
命令	bīng-līng
命案	miā-àn
命運	miā-ūn
命題	bīng-tê
呿呿嗽	khuh-khuh-sàu
咂咂叫	tsa̍p-tsa̍p-kiò
咇咇掣	phi̍h-phi̍h-tshuah
咇噗跳	phi̍h-pho̍k-thiàu
和尚	huê-siūnn
和平	hô-pîng
和氣	hô-khì
和睦	hô-bo̍k
和解	hô-kái
和順	hô-sūn
和齊	hô-tsê
咒罵	tsiù-mē
咒誓	tsiù-tsuā
咒讖	tsiù-tshàm
咖哩	ka-lí
咖哩嗹囉	ka-lí-liân-lô
咖啡	ka-pi
咖啡色	ka-pi-sik
咧欲	teh-beh
咬喙	kā-tshuì
咬喙齒根	kā-tshuì-khí-kin
咬舌	kā-tsi̍h
咯痰	kha̍k-thâm
咯血	kha̍k-hueh
咱人	lán-lâng
咳嗽	ka-sàu
咻咻叫	hiu-hiu-kiò
哀怨	ai-uàn
哀求	ai-kiû
哀爸叫母	ai-pē-kiò-bú
品並	phín-phīng
品明	phín-bîng
品行	phín-hīng
品質	phín-tsit
哈唏	hah-hì
哈啾	hah-tshiùnn
哎喲喂	ai-iō-uê
哥哥	ko-koh
哩哩囉囉	li-li-lo-lo
哪會	ná-ē
哪未	ná-buē
哪毋	ná-m̄
哪著	ná-tio̍h
哪通	ná-thang
哭呻	khàu-tshan
哭枵	khàu-iau
哭爸	khàu-pē
哭爸哭母	khàu-pē-khàu-bú
哭調仔	khàu-tiāu-á
哭賴	khàu-luā
哭路頭	khàu-lōo-thâu
哼哼叫	hainn-hainn-kiò
哽胿	kénn-kui
哽著	kénn-tio̍h
唌人	siânn-lâng
唐山	Tn̂g-suann
唔唔睏	onn-onn-khùn
唚喙	tsim-tshuì
唬人	hóo-lâng
唬秤頭	hóo-tshìn-thâu
唯一	uî-it
唱聲	tshiàng-siann
唸歌	liām-kua
唸謠	liām-iâu
啄鼻仔	tok-phīnn-á
啄龜	tok-ku
商品	siong-phín
商場	siong-tiûnn
商展	siong-tián
商店	siong-tiàm
商業	siong-gia̍p
商標	siong-phiau
商船	siong-tsûn
商行	siong-hâng
商量	siong-liông
啉水	lim-tsuí
啉湯	lim-thng
啉茶	lim-tê
啉酒	lim-tsiú
啉酒醉	lim-tsiú-tsuì
啖糝	tām-sám
啞口	é-káu
啟發	khé-huat
啟示	khé-sī
啥人	siánn-lâng
啥款	siánn-khuán
啥潲	siánn-siâu
啥物	siánn-mih
啥貨	siánn-huè
啼哭	thî-khàu
啼啼哭哭	thî-thî-khàu-khàu
喀痰	khe̍nnh-thâm
善男信女	siān-lâm-sìn-lí
善良	siān-liông
喇叭	lá-pah
喉滇	âu-tīnn
喉鐘	âu-tsing
喉韻	âu-ūn
喋詳	thi̍h-siông
喑噁	ìnn-ònn
喘大氣	tshuán-tuā-khuì
喘氣	tshuán-khuì
喙下斗	tshuì-ē-táu
喙口	tshuì-kháu
喙尾	tshuì-bué
喙斗	tshuì-táu
喙桮	tshuì-pue
喙殘	tshuì-tsuânn
喙水	tshuì-suí
喙瀾	tshuì-nuā
喙焦	tshuì-ta
喙白	tshuì-pe̍h
喙空	tshuì-khang
喙笑目笑	tshuì-tshiò-ba̍k-tshiò
喙箍	tshuì-khoo
喙罨	tshuì-am
喙脣	tshuì-tûn
喙脣皮	tshuì-tûn-phuê
喙臭	tshuì-tshàu
喙舌	tshuì-tsi̍h
喙花	tshuì-hue
喙角	tshuì-kak
喙鬚	tshuì-tshiu
喙齒	tshuì-khí
喙齒根	tshuì-khí-kin
喙齒縫	tshuì-khí-phāng
喜劇	hí-kio̍k
喜帖	hí-thiap
喜酒	hí-tsiú
喝咻	huah-hiu
喝拳	huah-kûn
喝玲瑯	huah-lin-long
喝起喝倒	huah-khí-huah-tó
喝魚仔	huah-hî-á
喨仔	liang-á
喪事	song-sū
喪失	sòng-sit
單位	tan-uī
單元	tan-guân
單獨	tan-to̍k
單純	tan-sûn
單跤手	tuann-kha-tshiú
單身	tuann-sin
單逝	tuann-tsuā
嗚呼	oo-hoo
嗤舞嗤呲	tshi-bú-tshi̍h-tshū
嗾著	tsa̍k-tio̍h
嘈嘈滴	tsha̍uh-tsha̍uh-tih
嘉獎	ka-tsióng
嘉鱲	ka-la̍h
嘐潲	hau-siâu
嘐潲話	hau-siâu-uē
嘓魚	kho̍k-hî
嘔心血	áu-sim-hiat
嘔紅	áu-hông
嘔血	áu-hueh
嘔酸水	áu-sng-tsuí
嘛嘛吼	mà-mà-háu
嘛是	mā-sī
嘛欲	mā-beh
嘹拍	liâu-phik
嘻嘻嘩嘩	hi-hi-huā-huā
噓尿	si-jiō
噗仔聲	pho̍k-á-siann
噗薰	pok-hun
噤喙	khiūnn-tshuì
器具	khì-kū
器官	khì-kuan
器重	khì-tiōng
噪人耳	tshò-lâng-hīnn
噪耳	tshò-hīnn
噭噭叫	kiàu-kiàu-kiò
噯仔	ài-á
噴射機	phùn-siā-ki
噴水池	phùn-tsuí-tî
噴漆	phùn-tshat
噴點	phùn-tiám
噷噷	hm̍h-hm̍h
嚇嚇叫	heh-heh-kiò
嚇驚	heh-kiann
嚓嚓趒	tshia̍k-tshia̍k-tiô
嚨喉	nâ-âu
嚨喉空	nâ-âu-khang
嚨喉蒂仔	nâ-âu-tì-á
嚴格	giâm-keh
嚴肅	giâm-siok
嚴重	giâm-tiōng
囂俳	hiau-pai
囉嗦	lo-so
四句聯	sì-kù-liân
四季	sù-kuì
四常	sù-siông
四序	sù-sī
四散	sì-suànn
四方	sì-hng
四正	sì-tsiànn
四海	sù-hái
四淋垂	sì-lâm-suî
四爿	sì-pîng
四片仔	sì-phìnn-á
四物仔	sù-bu̍t-á
四界	sì-kè
四界趖	sì-kè-sô
四破	sì-phuà
四神湯	sù-sîn-thng
四秀仔	sì-siù-á
四箍圍仔	sì-khoo-uî-á
四箍輾轉	sì-khoo-liàn-tńg
四肢	sù-ki
四色牌	sù-sik-pâi
四跤仔	sì-kha-á
四跤仔泅	sì-kha-á-siû
四跤杜定	sì-kha-tōo-tīng
四通八達	sù-thong-pat-ta̍t
四邊	sì-pinn
四配	sù-phuè
四面	sì-bīn
囝兒	kiánn-jî
囝婿	kiánn-sài
囝孫	kiánn-sun
回心轉意	huê-sim-tsuán-ì
回批	huê-phue
回答	huê-tap
回覆	huê-hok
回頭	huê-thâu
回魂	huê-hûn
因果	in-kó
因為	in-uī
因端	in-tuann
囡仔	gín-á
囡仔人	gín-á-lâng
囡仔兄	gín-á-hiann
囡仔囝	gín-á-kiánn
囡仔嬰	gín-á-enn
囡仔工	gín-á-kang
囡仔性	gín-á-sìng
囡仔栽	gín-á-tsai
囡仔款	gín-á-khuán
囡仔歌	gín-á-kua
囡仔疕	gín-á-phí
囡仔頭王	gín-á-thâu-ông
囤貨	tún-huè
囥步	khǹg-pōo
囥歲	khǹg-huè
囥話	khǹg-uē
困苦	khùn-khóo
困難	khùn-lân
固執	kòo-tsip
固定	kòo-tīng
圈仔	khian-á
圈套	khuan-thò
國中	kok-tiong
國內	kok-lāi
國寶	kok-pó
國校	kok-hāu
國歌	kok-kua
國法	kok-huat
國立	kok-li̍p
國籍	kok-tsi̍k
國語	kok-gí
國防	kok-hông
國際	kok-tsè
圍巾	uî-kin
圍棋	uî-kî
圍爐	uî-lôo
圍牆	uî-tshiûnn
圍軀裙	uî-su-kûn
圓仔	înn-á
圓仔湯	înn-á-thng
圓仔粞	înn-á-tshè
圓仔花	înn-á-hue
圓圓	înn-înn
圓栱門	uân-kong-mn̂g
圓滿	uân-buán
圓環	înn-khuân
圓箍仔	înn-khoo-á
圖書	tôo-su
圖書館	tôo-su-kuán
團圓	thuân-înn
團結	thuân-kiat
土人	thóo-lâng
土公仔	thóo-kong-á
土公仔性	thóo-kong-á-sìng
土包仔	thóo-pau-á
土匪	thóo-huí
土地	thóo-tē
土地公	Thóo-tī-kong
土師	thóo-sai
土性	thóo-sìng
土想	thóo-siūnn
土木	thóo-bo̍k
土檨仔	thóo-suāinn-á
土直	thóo-ti̍t
土菝仔	thóo-pua̍t-á
土話	thóo-uē
土雞仔	thóo-ke-á
在世	tsāi-sè
在人	tsāi-lâng
在來米	tsāi-lâi-bí
在地	tsāi-tē
在地人	tsāi-tē-lâng
在室女	tsāi-sik-lí
在室的	tsāi-sik-ê
在座	tsāi-tsō
在欉的	tsāi-tsâng-ê
在欉黃	tsāi-tsâng-n̂g
在生	tsāi-senn
在職	tsāi-tsit
在膽	tsāi-tánn
在野	tsāi-iá
在額	tsāi-gia̍h
地下	tē-hā
地下道	tē-hā-tō
地主	tē-tsú
地位	tē-uī
地價	tē-kè
地動	tē-tāng
地址	tē-tsí
地基	tē-ki
地基主	Tē-ki-tsú
地形	tē-hîng
地支	tē-tsi
地方	tē-hng
地步	tē-pōo
地毯	tē-thán
地牛翻身	tē-gû-huan-sin
地獄	tē-ga̍k
地理	tē-lí
地理師	tē-lí-su
地界	tē-kài
地皮	tē-phuê
地盤	tē-puânn
地租	tē-tsoo
地號名	tē-hō-miâ
地陷	tē-hām
地頭	tē-thâu
地點	tē-tiám
圳溝	tsùn-kau
坉塗	thūn-thôo
坉平	thūn-pênn
坉錢	thūn-tsînn
坎仔	khám-á
坎坎坷坷	khám-khám-khia̍t-khia̍t
坎站	khám-tsām
坐位	tsē-uī
坐向	tsē-hiòng
坐底	tshē-té
坐數	tshē-siàu
坐桌	tsē-toh
坐毋著	tshē-m̄-tio̍h
坐清	tsē-tshing
坐監	tsē-kann
坐禪	tsē-siân
坑崁	khenn-khàm
坑溝	khenn-kau
坦倒	thán-tó
坦徛	thán-khiā
坦敧	thán-khi
坦敧身	thán-khi-sin
坦橫	thán-huâinn
坦白	thán-pi̍k
坦直	thán-ti̍t
坦笑	thán-tshiò
坦覆	thán-phak
坩仔	khann-á
坱埃	ing-ia
垂肩	suê-king
垃儳	lâ-sâm
垃圾	lah-sap
垃圾話	lah-sap-uē
垃圾鬼	lah-sap-kuí
城市	siânn-tshī
城隍	Sîng-hông
城隍廟	Sîng-hông-biō
埔姜	poo-kiunn
埕斗	tiânn-táu
埠頭	poo-thâu
執法	tsip-huat
執照	tsip-tsiàu
執行	tsip-hîng
培墓	puē-bōng
培養	puê-ióng
基地	ki-tē
基本	ki-pún
基督	Ki-tok
基督教	Ki-tok-kàu
基礎	ki-tshóo
基金	ki-kim
堂堂	tông-tông
堂的	tông-ê
堅乾	kian-kuann
堅凍	kian-tàng
堅固	kian-kòo
堅定	kian-tīng
堅巴	kian-pa
堅心	kian-sim
堅持	kian-tshî
堅疕	kian-phí
堆肥	tui-puî
報仇	pò-siû
報冤	pò-uan
報到	pò-tò
報告	pò-kò
報復	pò-ho̍k
報恩	pò-un
報戶口	pò-hōo-kháu
報數	pò-siàu
報答	pò-tap
報紙	pò-tsuá
報銷	pò-siau
報頭	pò-thâu
報馬仔	pò-bé-á
報鳥鼠仔冤	pò-niáu-tshí-á-uan
場合	tiûnn-ha̍p
場所	tiûnn-sóo
場面	tiûnn-bīn
塌底	lap-té
塌本	thap-pún
塌空	thap-khang
塌落	lap-lo̍h
塌跤	thap-kha
塌錢	thap-tsînn
塑膠	sok-ka
塑膠桶	sok-ka-tháng
塑膠袋仔	sok-ka-tē-á
塗墼	thôo-kat
塗墼厝	thôo-kat-tshù
塗尪仔	thôo-ang-á
塗州	thôo-tsiu
塗捀	thôo-phâng
塗水	thôo-tsuí
塗水師	thôo-tsuí-sai
塗沙	thôo-sua
塗沙粉	thôo-sua-hún
塗炭	thôo-thuànn
塗石流	thôo-tsio̍h-lâu
塗礱	thôo-lâng
塗粉	thôo-hún
塗糜	thôo-muê
塗肉	thôo-bah
塗色	thôo-sik
塗虱	thôo-sat
塗豆	thôo-tāu
塗豆仁	thôo-tāu-jîn
塗豆油	thôo-tāu-iû
塗豆糖	thôo-tāu-thn̂g
塗豆麩	thôo-tāu-hu
塗質	thôo-tsit
塗跤	thôo-kha
塗魠	thôo-thoh
塗龍	thôo-liông
塚仔埔	thióng-á-poo
塚山	thióng-suann
塞鼻	sat-phīnn
填本	thiām-pún
填海	thiām-hái
塭仔	ùn-á
境界	kíng-kài
墓仔埔	bōng-á-poo
墓地	bōng-tē
墓埕	bōng-tiânn
墓壙	bōng-khòng
墓牌	bōng-pâi
墓紙	bōng-tsuá
墓龜	bōng-ku
墜仔	tuī-á
墜繩	tuī-tsîn
墜腸	tuī-tiông
墜落	tuī-lo̍h
墜跤氣	tuī-kha-khì
增加	tsing-ka
墨斗	ba̍k-táu
墨水	ba̍k-tsuí
墨汁	ba̍k-tsiap
墨盤	ba̍k-puânn
墨賊仔	ba̍k-tsa̍t-á
壁堵	piah-tóo
壁櫥	piah-tû
壁空	piah-khang
壅田	ìng-tshân
壅肥	ìng-puî
壓力	ap-li̍k
壓味	ah-bī
壓迫	ap-pik
壓霸	ah-pà
壽命	siū-miā
壽板	siū-pán
壽衣	siū-i
壽金	siū-kim
壽龜	siū-ku
夏令營	hā-līng-iânn
外交	guā-kau
外人	guā-lâng
外位	guā-uī
外公	guā-kong
外口	guā-kháu
外國	guā-kok
外埠頭	guā-poo-thâu
外場	guā-tiûnn
外外	guā-guā
外套	guā-thò
外媽	guā-má
外孫	guā-sun
外家	guā-ke
外才	guā-tsâi
外甥	guē-sing
外痔	guā-tī
外科	guā-kho
外行	guā-hâng
外衫	guā-sann
外觀	guā-kuan
外路仔	guā-lōo-á
外面	guā-bīn
外頭	guā-thâu
多事	to-sū
多情	to-tsîng
多謝	to-siā
夜勤	iā-khîn
