# Hand review verdicts and readings — see review_ledger.py. Sorted by (lang, wav).
# `text` is CONTEXT so the diff is reviewable; --import verifies it and never writes it.
lang	wav	sentence_id	status	comment	read_text	read_text_src	text
ckb_iq	10211413809116131326.wav	399	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئامانجی سەرەکیی ئیتاڵیا وڵاتە ئەفریقیەکان بووە بۆ گرتنی ئەم وڵاتانە پێویستیان بە سەکۆی سەربازیی بووە تا لێوەی گەشتی ئاوی بکەن بەرەو دەریای ناوەراست و پەلاماری ئەفریقا بدەن
ckb_iq	10214515446441130722.wav	465	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			قەڵا تەقلیدیەکەی چەرخەکانی ناوەڕاست ئیلهابەخشی خەیاڵکردن بووە کە وێنەی زۆرانبازی و سوراچاکی ئارسەری خەیاڵدەکات
ckb_iq	10234131120717798897.wav	25	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			٢ گۆڵ و ٢ ئەسیستی هەبوو لە بردنەوەی واشنتن بەرامبەر ئەتلانتا سراشەرس بە ٥-٣
ckb_iq	102557337189043141.wav	1007	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			کشتوکاڵی ژیان بریتیە لە کشتوکاڵێک کە بۆ بەرھەمھێنانی خۆراکی پێویست جێبەجێ دەکرێت بۆ تەنها بەدیهێنانی پێویستیەکانی جووتیارەکە و خێزانەکەی خۆی
ckb_iq	10259228957448547293.wav	914	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			زۆر جار پێویستە ژمارەیەکی جیهانی بە جیا بکڕیت کە ڕێگە بە تەلەفۆنەکانی pstn دەدات پەیوەندیت پێوە بکەن لە کوێ ژمارەکە جیاوازی بۆ ئەو کەسانە دەکات پەیوەندیت پێوە دەکەن
ckb_iq	10268076063415877521.wav	201	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			فیلیسا کە کاتی خۆی زریانێکی پلە چوار بوو لەسەر پلەبەندی سافر-سیمپسن لاواز بووە و بۆتە ڕەشەبایەکی خولگەیی و لە ڕۆژی سێ شەمەدا نەما
ckb_iq	10279191399207944255.wav	263	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			کۆمیسیاری پیشەسازی و بازرگانیی یەکێتی ئەفریقا ئالبەرت موچانگا وتی بێنین دێتە پاڵمان
ckb_iq	10292233729396614938.wav	453	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			دیزاینی کارلێکار ناچارت دەکات گریمانەکانت هەڵبسەنگێنیتەوە دەربارەی بەرهەمی میدیا و فێربوون بۆ بیرکردنەوە بە شێوەی بەدەر لە ئاسایی
ckb_iq	102926562281944664.wav	891	instrument_blind	run 80: ckb_iq instrument competence 46.4% (fleet median 61.7%, de/es/fr 76-83%). Below 50% the recognizers return fewer than half our phones unchanged, so a disagreement carries no information. Says nothing about our IPA. Re-open if a better recognizer is added.			جاروبار گەشتی هەوایی تایبەتمەندی دەچێتە ناو خاکەکەوە یان بۆ شاخەوانی یان بۆ گەشتن بە جەمسەرەکە کە وێستگەیەکی گەورەی لێیە
ckb_iq	10306649900935860585.wav	1124	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هەردوو مێرووی ئەساسین و مێرووی سەرجێگە بە پێنەگەشتووی هەڵدێن و لە شوێنی مانەوەکەدا گەشە دەکەن
ckb_iq	10335643547478450800.wav	938	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لە هەندێك لە وڵاتە فیدراڵیەکاندا وەکو ویلایەتە یەکگرتوەکان و کەنەدا باجی داهات لەسەر ئاستی فیدرالی و لەسەر ئاستی ناوخۆییش دەسەنرێت لەبەر ئەمە ئاستی باجەکان لە هەرێمێکەوە بۆ هەرێمێکی تر دەگۆڕێت
ckb_iq	10348298303801222197.wav	312	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هاوتاکان لە تێکساس یەک ساڵ لەمەوبەر هاوسەرگیریان کردوو و بۆ بوفالۆ هاتن بۆ ئاھەنگ گێڕان لەگەڵ برادەر و خزمان
ckb_iq	10371483244911803711.wav	623	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			لەم نمونەیەدا بیرکەوتنەوەی نمونەکانی پێشووی ڕەفتاری کارزانی و سەرکەوتنەکانی یارمەتیدەری خەلک بووە لە کرانەوە بەڕووی گۆڕانکاریی نوێ و ئاڕاستەی نوێدا بۆ کلێسە ناوخۆییەکە
ckb_iq	10375054223716382944.wav	853	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			چەندین شوێن لە ڕۆتۆرا هەڵواسینی گەرمی زەوی هانگی پێشکەش دەکەن لە هەمان کاتدا لە جۆری هانگی دیکە دەکرێت لە کرایستچێرچ و ولینگتۆن و شوێنەکانی تر ببینرێن
ckb_iq	10377772625164956175.wav	371	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەم ڕووەکانە لە دارخورمایەکی بچووک دەچن کە تاجێکی گەڵای تیژ و بەتامی تیژیان هەیە
ckb_iq	10380555340147566014.wav	349	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەستێرەکان ڕووناكی و گەرمی دەدەن بەهۆی ئەو ووزەیەی لە کاتی تێکەڵبوونی گەردیلەکانی هایدرۆجین ڕوو دەدات بۆ دروستکردنی پێکهاتەی قورستر
ckb_iq	10431759830201205390.wav	280	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			وەکو ویلایەتێكی براوە فلۆریدا هەر پەنجا شاندەکەی بەخشی بە ڕۆمنی و وای کرد بچێتە ڕیزی پێشەوەی کاندیدکراوانی حیزبی کۆماری
ckb_iq	10468764372214595619.wav	828	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			بۆ ئەوانەی خوازیارن ئاسودەیی و کات و پێشبینی لەدەست بدەن بۆ ئەوەی خەرجیەکان کەم بکەنەوە بۆ هیچ بڕوانە گەشتی کەم بوجە
ckb_iq	10473077245859425710.wav	1029	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			جیاوازیەکی تر ئەوەبوو خەلکانی هەژار و ژنەکە بەدانیشتن لەسەر کورسی نانیان خوارد پیاوە دەوڵەمەندەکان حەزیان لە سفرەی ڕازاوە بوو پێکەوە نان بخۆن و لەسەر لاتەنیشتەکانیان پاڵ کەوتبن
ckb_iq	10513137897092850140.wav	234	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			نادیا لە ١٧ ی ئەیلولی ٢٠٠٧ لەدایك بووە بە نەشتەرگەری قەیسەری لە عەیادەیەکی مندڵبوون لە ئەلیسک لە رووسیا، کێشی ١٧ پاوەند و ١ ئاونسە [٧ کیلۆ و ٢٨ گرام]
ckb_iq	10520263352040455313.wav	312	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			هاوتاکان لە تێکساس یەک ساڵ لەمەوبەر هاوسەرگیریان کردوو و بۆ بوفالۆ هاتن بۆ ئاھەنگ گێڕان لەگەڵ برادەر و خزمان
ckb_iq	10559063348043292045.wav	1249	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			ئەگەر گەشتە ئاسمانیەکەت و مانەوەکەت حیجز کردووە بۆ ٢٠٢٠ پێش ئەوەی دواخستنەکە ڕابگەیەنرێت، ئەگەری هەیە بکەویتە دۆخێکی نامۆ و نادیارەوە
ckb_iq	1056147829821046579.wav	1313	defect	run 73: free conjunction w was a bare glide [w]; should be the vowel [u]. Fixed in central-kurdish.ts (PR #864, 861 closer/23 further = 37:1). This row's stored ipa is STALE until the corpus is re-derived.			گەیشتە ویلایەتە یەکگرتوەکان و تەنها ٤ سەنتی هەبوو، لەگەڵ کتێبێکی شیعر و نامەیەکی پێشنیارکردن لەلایەن چارلز باچلەر بەڕێوەبەری کاری پێشوەکەی بۆ تۆماس ئێدیسۆن
