# Thai lexical dictionary — word<TAB>IPA (Chao tone contours ˩˩˦/˨˩/˧/˦˥/˥˩), for irregulars the rules
# can't derive. Two sources: (1) an authored irregulars set (tone digits→Chao); (2) the kaikki.org
# Wiktionary Thai gold (CC-BY-SA), multi-syllable content words the rules mis-derive, converted by
# tools/gen/build-th-kaikki-dict.mts (converter 100%-validated on rule-correct words). Wiktionary attribution:
# https://en.wiktionary.org — Module:th-pron. Regen: npx tsx tools/gen/build-th-kaikki-dict.mts.
กฎจราจร	kˈo˨˩tt͡ɕa˨˩rˌaː˧t͡ɕɔː˧n
หางจระเข้	hˈaː˩˩˦ŋt͡ɕɔː˧rˌa˦˥kʰeː˥˩
หางเครื่อง	hˈaː˩˩˦ŋkʰrɯa˥˩ŋ
หายนะ	hˈaː˩˩˦ja˦˥nˌa˦˥ʔ
หาเงิน	hˈaː˩˩˦ŋɤ˧n
หินดินดาน	hˈi˩˩˦ndi˧ndˌaː˧n
หินทราย	hˈi˩˩˦nsaː˧j
หินอัคนี	hˈi˩˩˦nʔa˨˩kkʰˌa˦˥niː˧
หินแปร	hˈi˩˩˦nprɛː˧
หิ่งห้อย	hˈi˨˩ŋhɔ˥˩j
หุบเหว	hˈu˨˩pheː˩˩˦w
หุ้นส่วน	hˈu˥˩nsua˨˩n
หูฉลาม	hˈuː˩˩˦t͡ɕʰa˨˩lˌaː˩˩˦m
ห่ม	hˈo˨˩m
ห่วง	hˈua˨˩ŋ
ห่วงใย	hˈua˨˩ŋja˧j
ห่วย	hˈua˨˩j
ห้วง	hˈua˥˩ŋ
ห้วน	hˈua˥˩n
ห้วย	hˈua˥˩j
ห้องน้ำ	hˈɔ˥˩ŋnaː˦˥m
ห้องปฏิบัติการ	hˈɔ˥˩ŋpa˨˩tˌi˨˩ba˨˩tkˌaː˧n
ห้องสมุด	hˈɔ˥˩ŋsa˨˩mˌu˨˩t
ห้องเครื่อง	hˈɔ˥˩ŋkʰrɯa˥˩ŋ
ห้องเรียน	hˈɔ˥˩ŋria˧n
ห้างสรรพสินค้า	hˈaː˥˩ŋsa˨˩ppʰˌa˦˥si˩˩˦nkʰˌaː˦˥
อกตัญญู	ʔˈa˨˩ka˨˩tˌa˧njuː˧
อกรรมกริยา	ʔˈa˨˩ka˧mkrˌi˨˩jaː˧
อคติ	ʔˈa˨˩kʰa˦˥tˌi˨˩ʔ
องครักษ์	ʔˈo˧ŋkʰa˦˥rˌa˦˥k
องค์กร	ʔˈo˧ŋkɔː˧n
อดิเรก	ʔˈa˨˩di˨˩rˌeː˨˩k
อดีตกาล	ʔˈa˨˩diː˨˩ttˌa˨˩kaː˧n
อดีตชาติ	ʔˈa˨˩diː˨˩ttˌa˨˩t͡ɕʰaː˥˩t
อธิการบดี	ʔˈa˨˩tʰi˦˥kˌaː˧nbɔː˧dˌiː˧
อธิบดี	ʔˈa˨˩tʰi˦˥pbˌɔː˧diː˧
อธิปไตย	ʔˈa˨˩tʰi˦˥pˌa˨˩ta˧j
อนัตตา	ʔˈa˨˩na˦˥ttˌaː˧
อนันต	ʔˈa˨˩na˧ntˌa˨˩
อนาคตกาล	ʔˈa˨˩naː˧kʰˌo˦˥tta˨˩kˌaː˧n
อนาธิปไตย	ʔˈa˨˩naː˧tʰˌi˦˥pa˨˩tˌa˧j
อนิจจัง	ʔˈa˨˩ni˦˥tt͡ɕˌa˧ŋ
อนิจจา	ʔˈa˨˩ni˦˥tt͡ɕˌaː˧
อนุ	ʔˈa˨˩nu˦˥ʔ
อนุกรม	ʔˈa˨˩nu˦˥krˌo˧m
อนุชา	ʔˈa˨˩nu˦˥t͡ɕʰˌaː˧
อนุญาต	ʔˈa˨˩nu˦˥jˌaː˥˩t
อนุญาโตตุลาการ	ʔˈa˨˩nu˦˥jˌaː˧toː˧tˌu˨˩laː˧kˌaː˧n
อนุทิน	ʔˈa˨˩nu˦˥tʰˌi˧n
อนุบาล	ʔˈa˨˩nu˦˥bˌaː˧n
อนุภาค	ʔˈa˨˩nu˦˥pʰˌaː˥˩k
อนุมัติ	ʔˈa˨˩nu˦˥mˌa˦˥t
อนุรักษนิยม	ʔˈa˨˩nu˦˥rˌa˦˥ksa˨˩nˌi˦˥jo˧m
อนุสรณ์	ʔˈa˨˩nu˦˥sˌɔː˩˩˦n
อนุสัญญา	ʔˈa˨˩nu˦˥sˌa˩˩˦njaː˧
อนุสาวรีย์	ʔˈa˨˩nu˦˥sˌaː˩˩˦wa˦˥rˌiː˧
อนุโมทนา	ʔˈa˨˩nu˦˥mˌoː˧tʰa˦˥nˌaː˧
อบายมุข	ʔˈa˨˩baː˧jjˌa˦˥mu˦˥k
อพยพ	ʔˈo˨˩ppʰa˦˥jˌo˦˥p
อภัยโทษ	ʔˈa˨˩pʰa˧jjˌa˦˥tʰoː˥˩t
อภิธรรม	ʔˈa˨˩pʰi˦˥tʰˌa˧m
อภิมหาอำนาจ	ʔˈa˨˩pʰi˦˥mˌa˦˥haː˩˩˦ʔˌa˧mnaː˥˩t
อภิสิทธิ์	ʔˈa˨˩pʰi˦˥sˌi˨˩t
อมต	ʔˈa˨˩ma˦˥tˌa˨˩
อมตะ	ʔˈa˨˩ma˦˥tˌa˨˩ʔ
อมนุษย์	ʔˈa˨˩ma˦˥nˌu˦˥t
อมร	ʔˈa˨˩mɔː˧n
อมฤต	ʔˈa˨˩ma˦˥rˌi˦˥t
อยุติธรรม	ʔˈa˨˩ju˦˥ttˌi˨˩tʰa˧m
อยุธยา	ʔˈa˨˩ju˦˥ttʰˌa˦˥jaː˧
อย่างน้อย	jˈaː˨˩ŋnɔː˦˥j
อร	ʔˈɔː˧n
อริย	ʔˈa˨˩ri˦˥jˌa˦˥
อริยบุคคล	ʔˈa˨˩ri˦˥jˌa˦˥bu˨˩kkʰˌo˧n
อริยมรรค	ʔˈa˨˩ri˦˥jˌa˦˥ma˦˥k
อริยสัจ	ʔˈa˨˩ri˦˥jˌa˦˥sa˨˩t
อร่อย	ʔˈa˨˩rɔ˨˩j
อลงกรณ์	ʔˈa˨˩lo˧ŋkˌɔː˧n
อลวน	ʔˈo˧nla˦˥wˌo˧n
อลเวง	ʔˈo˧nla˦˥wˌeː˧ŋ
อวกาศ	ʔˈa˨˩wa˦˥kˌaː˨˩t
อวตาร	ʔˈa˨˩wa˦˥tˌaː˧n
อวยพร	ʔˈua˧jpʰɔː˧n
อวสาน	ʔˈa˨˩wa˦˥sˌaː˩˩˦n
อวัยวะ	ʔˈa˨˩wa˧jjˌa˦˥wa˦˥ʔ
อสังหาริมทรัพย์	ʔˈa˨˩sa˩˩˦ŋhˌaː˩˩˦ri˦˥mˌa˦˥sa˦˥p
อสุรกาย	ʔˈa˨˩su˨˩rˌa˦˥kaː˧j
อหิวาตกโรค	ʔˈa˨˩hi˨˩wˌaː˧ta˨˩kˌa˨˩roː˥˩k
ออกซิเจน	ʔˈɔ˦˥ksi˦˥t͡ɕˌeː˧n
ออนไลน์	ʔˈɔː˧nlaː˧j
ออฟฟิศ	ʔˈɔː˦˥pfi˦˥t
ออร์เคสตรา	ʔˈɔː˧kʰeː˦˥strˌaː˥˩
ออร์เดอร์	ʔˈɔː˧dɤː˥˩
ออสเตรีย	ʔˈɔː˦˥stria˧
ออสเตรเลีย	ʔˈɔ˦˥streː˧lˌia˧
อะตอม	ʔˈa˨˩tɔ˧m
อักขรวิธี	ʔˈa˨˩kkʰa˨˩rˌa˨˩wi˦˥tʰˌiː˧
อักขระ	ʔˈa˨˩kkʰa˨˩rˌa˨˩ʔ
อักษร	ʔˈa˨˩ksɔː˩˩˦n
อักษรต่ำ	ʔˈa˨˩ksɔː˩˩˦ntˌa˨˩m
อักษรศาสตร์	ʔˈa˨˩ksɔː˩˩˦rˌa˦˥saː˨˩t
อักษรสูง	ʔˈa˨˩ksɔː˩˩˦nsˌuː˩˩˦ŋ
อัครมหาเสนาบดี	ʔˈa˨˩kkʰra˦˥mˌa˦˥haː˩˩˦sˌeː˩˩˦naː˧bˌɔː˧diː˧
อังกฤษ	ʔˈa˧ŋkri˨˩t
อัจฉริยะ	ʔˈa˨˩tt͡ɕʰa˨˩rˌi˦˥ja˦˥ʔ
อัญ	ʔˈa˧nja˦˥ˌ
อัญประกาศ	ʔˈa˧nja˦˥prˌa˨˩kaː˨˩t
อัญมณี	ʔˈa˧nja˦˥mˌa˦˥niː˧
อัฐิ	ʔˈa˨˩ttʰi˨˩ʔ
อัฒจันทร์	ʔˈa˨˩ttʰa˦˥t͡ɕˌa˧n
อัตต	ʔˈa˨˩ttaː˧
อัตรา	ʔˈa˨˩ttraː˧
อัตราส่วน	ʔˈa˨˩ttraː˧sˌua˨˩n
อัตราเร็ว	ʔˈa˨˩ttraː˧rˌe˧w
อัตโนมัติ	ʔˈa˨˩tta˨˩nˌoː˧ma˦˥t
อันตราย	ʔˈa˧nta˨˩rˌaː˧j
อัปมงคล	ʔˈa˨˩ppa˨˩mˌo˧ŋkʰo˧n
อัปยศ	ʔˈa˨˩ppa˨˩jˌo˦˥t
อัปรีย์	ʔˈa˨˩ppriː˧
อัปลักษณ์	ʔˈa˨˩ppa˨˩lˌa˦˥k
อัฟกานิสถาน	ʔˈa˦˥fkaː˧nˌi˦˥stʰaː˩˩˦n
อัมพร	ʔˈa˧mpʰɔː˧n
อัมพฤกษ์	ʔˈa˧mma˦˥pʰrˌɯ˦˥k
อัมพาต	ʔˈa˧mma˦˥pʰˌaː˥˩t
อัยการ	ʔˈa˧jja˦˥kˌaː˧n
อัลตราซาวนด์	ʔˈa˧ntraː˥˩sˌaː˧w
อัลตราไวโอเลต	ʔˈa˧ltraː˥˩wˌa˧jʔoː˧lˌe˨˩t
อัลบั้ม	ʔˈa˧lba˥˩m
อัศจรรย์	ʔˈa˨˩tsa˨˩t͡ɕˌa˧n
อัศว	ʔˈa˨˩tsa˨˩wˌa˦˥
อัศวิน	ʔˈa˨˩tsa˨˩wˌi˧n
อัสดง	ʔˈa˨˩tsa˨˩dˌo˧ŋ
อากร	ʔˈaː˧kɔː˧n
อากาศยาน	ʔˈaː˧kaː˨˩tsˌa˨˩jaː˧n
อาคเนย์	ʔˈaː˧kʰa˦˥nˌeː˧
อาชญากร	ʔˈaː˨˩tjaː˧kˌɔː˧n
อาชญากรรม	ʔˈaː˨˩tjaː˧kˌa˧m
อาญาสิทธิ์	ʔˈaː˧jaː˧sˌi˨˩t
อาณัติ	ʔˈaː˧na˦˥t
อาณาจักร	ʔˈaː˧naː˧t͡ɕˌa˨˩k
อาตมภาพ	ʔˈaː˨˩tta˨˩mˌa˦˥pʰaː˥˩p
อาตมา	ʔˈaː˨˩tta˨˩mˌaː˧
อาถรรพณ์	ʔˈaː˧tʰa˩˩˦n
อาถรรพ์	ʔˈaː˧tʰa˩˩˦n
อาบน้ำ	ʔˈaː˨˩pnaː˦˥m
อาบัติ	ʔˈaː˧ba˨˩t
อายุความ	ʔˈaː˧ju˦˥kʰwˌaː˧m
อายุรศาสตร์	ʔˈaː˧ju˦˥rˌa˦˥saː˨˩t
อายุรเวท	ʔˈaː˧ju˦˥rˌa˦˥weː˥˩t
อายุวัฒนะ	ʔˈaː˧ju˦˥wˌa˦˥ttʰa˦˥nˌa˦˥ʔ
อารบิก	ʔˈaː˧ra˦˥bˌi˨˩k
อารมณ์ขัน	ʔˈaː˧ro˧mkʰˌa˩˩˦n
อารยธรรม	ʔˈaː˧ra˦˥jˌa˦˥tʰa˧m
อารยะ	ʔˈaː˧ra˦˥jˌa˦˥ʔ
อาราธนา	ʔˈaː˧raː˥˩ttʰˌa˦˥naː˧
อาร์กติก	ʔˈaː˦˥kti˨˩k
อาร์เจนตินา	ʔˈaː˧t͡ɕeː˧ntˌi˨˩naː˥˩
อาลักษณ์	ʔˈaː˧la˦˥k
อาวรณ์	ʔˈaː˧wɔː˧n
อาศรม	ʔˈaː˧so˩˩˦m
อาสนะ	ʔˈaː˨˩tsa˨˩nˌa˦˥ʔ
อาสาสมัคร	ʔˈaː˧saː˩˩˦sˌa˨˩ma˨˩k
อาเซียน	ʔˈaː˧sia˥˩n
อำ	ʔˈa˧m
อำนวย	ʔˈa˧mnua˧j
อำนาจ	ʔˈa˧mnaː˥˩t
อำนาจบาตรใหญ่	ʔˈa˧mnaː˥˩tbˌaː˨˩tja˨˩j
อำพราง	ʔˈa˧mpʰraː˧ŋ
อำพัน	ʔˈa˧mpʰa˧n
อำมหิต	ʔˈa˧mma˦˥hˌi˨˩t
อำมาตย์	ʔˈa˧mmaː˨˩t
อำลา	ʔˈa˧mlaː˧
อำเภอ	ʔˈa˧mpʰɤː˧
อำแดง	ʔˈa˧mdɛː˧ŋ
อิตาลี	ʔˈi˨˩taː˧lˌiː˥˩
อินทผลัม	ʔˈi˧ntʰa˦˥pʰˌa˨˩la˧m
อินทรี	ʔˈi˧nsiː˧
อินทรีย์	ʔˈi˧nsiː˧
อินทร์	ʔˈi˧n
อินฟราเรด	ʔˈi˧nfraː˧rˌeː˨˩t
อินเทอร์เน็ต	ʔˈi˧ntʰɤː˧nˌe˨˩t
อิศวร	ʔˈi˨˩sua˩˩˦n
อิสร	ʔˈi˨˩tsa˨˩rˌa˨˩
อิสรภาพ	ʔˈi˨˩tsa˨˩rˌa˨˩pʰaː˥˩p
อิสระ	ʔˈi˨˩tsa˨˩rˌa˨˩ʔ
อิสราเอล	ʔˈi˨˩sraː˧ʔˌeː˧l
อิสริยาภรณ์	ʔˈi˨˩tsa˨˩rˌi˦˥jaː˧pʰˌɔː˧n
อิสลาม	ʔˈi˨˩tsa˨˩lˌaː˧m
อิเล็กตรอน	ʔˈi˨˩le˦˥ktrˌɔ˧n
อิเล็กทรอนิกส์	ʔˈi˨˩le˦˥ktʰrˌɔː˧ni˨˩k
อียิปต์	ʔˈiː˧ji˨˩p
อุกฉกรรจ์	ʔˈu˨˩kt͡ɕʰa˨˩kˌa˧n
อุซเบกิสถาน	ʔˈu˦˥sbeː˧kˌi˦˥stʰaː˩˩˦n
อุณห	ʔˈu˧nha˨˩ˌ
อุณหภูมิ	ʔˈu˧nha˨˩pʰˌuː˧m
อุดมการณ์	ʔˈu˨˩do˧mmˌa˦˥kaː˧n
อุดมคติ	ʔˈu˨˩do˧mmˌa˦˥kʰa˦˥tˌi˨˩ʔ
อุดมศึกษา	ʔˈu˨˩do˧msˌɯ˨˩ksaː˩˩˦
อุดร	ʔˈu˨˩dɔː˧n
อุตรดิตถ์	ʔˈu˨˩tta˨˩rˌa˦˥di˨˩t
อุตลุด	ʔˈu˨˩tta˨˩lˌu˨˩t
อุตสาหกรรม	ʔˈu˨˩tsaː˩˩˦hˌa˨˩ka˧m
อุทกภัย	ʔˈu˨˩tʰo˦˥kkˌa˨˩pʰa˧j
อุทธรณ์	ʔˈu˨˩ttʰɔː˧n
อุทยาน	ʔˈu˨˩ttʰa˦˥jˌaː˧n
อุทาหรณ์	ʔˈu˨˩tʰaː˧hˌɔː˩˩˦n
อุบัติ	ʔˈu˨˩ba˨˩t
อุบัติเหตุ	ʔˈu˨˩ba˨˩ttˌi˨˩heː˨˩t
อุป	ʔˈu˨˩ppa˨˩ˌ
อุปกรณ์	ʔˈu˨˩pa˨˩kˌɔː˧n
อุปการะ	ʔˈu˨˩ppa˨˩kˌaː˧ra˦˥ʔ
อุปถัมภ์	ʔˈu˨˩pa˨˩tʰˌa˩˩˦m
อุปทาน	ʔˈu˨˩pa˨˩tʰˌaː˧n
อุปนิสัย	ʔˈu˨˩pa˨˩nˌi˦˥sa˩˩˦j
อุปมา	ʔˈu˨˩ppa˨˩mˌaː˧
อุปรากร	ʔˈu˨˩pa˨˩rˌaː˧kɔː˧n
อุปราช	ʔˈu˨˩ppa˨˩rˌaː˨˩t
อุปลักษณ์	ʔˈu˨˩ppa˨˩lˌa˦˥k
อุปสมบท	ʔˈu˨˩pa˨˩sˌo˩˩˦mbo˨˩t
อุปสรรค	ʔˈu˨˩ppa˨˩sˌa˨˩k
อุปโภค	ʔˈu˨˩ppa˨˩pʰˌoː˥˩k
อุปไมย	ʔˈu˨˩ppa˨˩mˌa˧j
อุษาคเนย์	ʔˈu˨˩saː˩˩˦kʰˌa˦˥neː˧
อเนกประสงค์	ʔˈa˨˩neː˥˩kprˌa˨˩so˩˩˦ŋ
อเมริกาใต้	ʔˈa˨˩meː˧rˌi˦˥kaː˧tˌaː˥˩j
อโห	ʔˈa˨˩hoː˩˩˦
อโหสิกรรม	ʔˈa˨˩hoː˩˩˦sˌi˨˩ka˧m
อ่างเก็บน้ำ	ʔˈaː˨˩ŋke˨˩pnˌaː˦˥m
ฮอกกี้	hˈɔ˦˥kkiː˥˩
ฮอนดูรัส	hˈɔ˧nduː˧rˌa˦˥s
ฮอลแลนด์	hˈɔ˧nlɛː˧n
ฮังการี	hˈa˧ŋkaː˧rˌiː˥˩
ฮัลโล	hˈa˧nloː˧
ฮาร์ดแวร์	hˈaː˦˥twɛː˧
ฮิตเลอร์	hˈi˦˥tlɤː˥˩
ฮีเลียม	hˈiː˧lia˥˩m
ฮ่องกง	hˈɔ˥˩ŋko˧ŋ
เกตุ	kˈeː˨˩t
เกรง	krˈeː˧ŋ
เกรงใจ	krˈeː˧ŋt͡ɕa˧j
เกรด	krˈeː˨˩t
เกราะ	krˈɔ˨˩ʔ
เกริก	krˈɤː˨˩k
เกริ่น	krˈɤ˨˩n
เกรียง	krˈia˧ŋ
เกรียงไกร	krˈia˧ŋkra˧j
เกรียน	krˈia˧n
เกรียม	krˈia˧m
เกรี้ยว	krˈia˥˩w
เกรี้ยวกราด	krˈia˥˩wkraː˨˩t
เกร็ง	krˈe˧ŋ
เกร็ด	krˈe˨˩t
เกลอ	klˈɤː˧
เกลา	klˈa˧w
เกลียด	klˈia˨˩t
เกลียดชัง	klˈia˨˩tt͡ɕʰa˧ŋ
เกลียว	klˈia˧w
เกลี่ย	klˈia˨˩
เกลี้ยง	klˈia˥˩ŋ
เกลือ	klˈɯa˧
เกลือก	klˈɯa˨˩k
เกลือกกลั้ว	klˈɯa˨˩kklua˥˩
เกลื่อน	klˈɯa˨˩n
เกลื้อน	klˈɯa˥˩n
เกล็ด	klˈe˨˩t
เกล้า	klˈaː˥˩w
เกล้ากระหม่อม	klˈaː˥˩wkra˨˩mˌɔ˨˩m
เกวียน	kwˈia˧n
เกษตร	kˈa˨˩seː˨˩t
เกษตรกร	kˈa˨˩seː˨˩ttrˌa˨˩kɔː˧n
เกษตรกรรม	kˈa˨˩seː˨˩ttrˌa˨˩ka˧m
เกษตรศาสตร์	kˈa˨˩seː˨˩ttrˌa˨˩saː˨˩t
เกษียณ	kˈa˨˩sia˩˩˦n
เกษียร	kˈa˨˩sia˩˩˦n
เกสร	kˈeː˧sɔː˩˩˦n
เกะกะ	kˈe˨˩ʔka˨˩ʔ
เกาหลีใต้	kˈa˧wliː˩˩˦tˌaː˥˩j
เกียรติ	kˈia˨˩t
เกียรติภูมิ	kˈia˨˩tti˨˩pʰˌuː˧m
เกียรติ์	kˈia˧n
เกี่ยวข้อง	kˈia˨˩wkʰɔ˥˩ŋ
เก่ง	kˈe˨˩ŋ
เก้า	kˈaː˥˩w
เขบ็ต	kʰˈa˨˩be˨˩t
เขมร	kʰˈa˨˩meː˩˩˦n
เขมือบ	kʰˈa˨˩mɯa˨˩p
เขม่น	kʰˈa˨˩me˨˩n
เขม่า	kʰˈa˨˩ma˨˩w
เขย่ง	kʰˈa˨˩je˨˩ŋ
เขย่า	kʰˈa˨˩ja˨˩w
เขลา	kʰlˈa˩˩˦w
เขวี้ยง	kʰwˈia˥˩ŋ
เข่น	kʰˈe˨˩n
เข้ม	kʰˈe˥˩m
เข้มข้น	kʰˈe˥˩mkʰo˥˩n
เข้มงวด	kʰˈe˥˩mŋua˥˩t
เข้มแข็ง	kʰˈe˥˩mkʰɛ˩˩˦ŋ
เข้าพรรษา	kʰˈa˥˩wpʰa˧nsˌaː˩˩˦
เคนยา	kʰˈe˧njaː˥˩
เครดิต	kʰrˈeː˧di˨˩t
เครน	kʰrˈeː˧n
เครา	kʰrˈa˧w
เคราะห์	kʰrˈɔ˦˥ʔ
เครียด	kʰrˈia˥˩t
เครือ	kʰrˈɯa˧
เครือข่าย	kʰrˈɯa˧kʰaː˨˩j
เครื่อง	kʰrˈɯa˥˩ŋ
เครื่องกรอง	kʰrˈɯa˥˩ŋkrɔː˧ŋ
เครื่องกำเนิดไฟฟ้า	kʰrˈɯa˥˩ŋka˧mnˌɤː˨˩tfa˧jfˌaː˦˥
เครื่องครัว	kʰrˈɯa˥˩ŋkʰrua˧
เครื่องคิดเลข	kʰrˈɯa˥˩ŋkʰi˦˥tlˌeː˥˩k
เครื่องจักร	kʰrˈɯa˥˩ŋt͡ɕa˨˩k
เครื่องดนตรี	kʰrˈɯa˥˩ŋdo˧ntrˌiː˧
เครื่องดื่ม	kʰrˈɯa˥˩ŋdɯː˨˩m
เครื่องถ่ายเอกสาร	kʰrˈɯa˥˩ŋtʰaː˨˩jʔˌeː˨˩kka˨˩sˌaː˩˩˦n
เครื่องทอง	kʰrˈɯa˥˩ŋtʰɔː˧ŋ
เครื่องบิน	kʰrˈɯa˥˩ŋbi˧n
เครื่องประดับ	kʰrˈɯa˥˩ŋpra˨˩dˌa˨˩p
เครื่องปรับอากาศ	kʰrˈɯa˥˩ŋpra˨˩pʔˌaː˧kaː˨˩t
เครื่องปรุง	kʰrˈɯa˥˩ŋpru˧ŋ
เครื่องปั้นดินเผา	kʰrˈɯa˥˩ŋpa˥˩ndˌi˧npʰa˩˩˦w
เครื่องพิมพ์	kʰrˈɯa˥˩ŋpʰi˧m
เครื่องพิมพ์ดีด	kʰrˈɯa˥˩ŋpʰi˧mdˌiː˨˩t
เครื่องมือ	kʰrˈɯa˥˩ŋmɯː˧
เครื่องยนต์	kʰrˈɯa˥˩ŋjo˧n
เครื่องราง	kʰrˈɯa˥˩ŋraː˧ŋ
เครื่องว่าง	kʰrˈɯa˥˩ŋwaː˥˩ŋ
เครื่องสาย	kʰrˈɯa˥˩ŋsaː˩˩˦j
เครื่องสำอาง	kʰrˈɯa˥˩ŋsa˩˩˦mʔˌaː˧ŋ
เครื่องสูบน้ำ	kʰrˈɯa˥˩ŋsuː˨˩pnˌaː˦˥m
เครื่องหมาย	kʰrˈɯa˥˩ŋmaː˩˩˦j
เครื่องหมายการค้า	kʰrˈɯa˥˩ŋmaː˩˩˦jkˌaː˧nkʰaː˦˥
เครื่องเงิน	kʰrˈɯa˥˩ŋŋɤ˧n
เครื่องเซ่น	kʰrˈɯa˥˩ŋse˥˩n
เครื่องเทศ	kʰrˈɯa˥˩ŋtʰeː˥˩t
เครื่องเรือน	kʰrˈɯa˥˩ŋrɯa˧n
เครื่องเล่น	kʰrˈɯa˥˩ŋle˥˩n
เครื่องแกง	kʰrˈɯa˥˩ŋkɛː˧ŋ
เครื่องแบบ	kʰrˈɯa˥˩ŋbɛː˨˩p
เครื่องใช้	kʰrˈɯa˥˩ŋt͡ɕʰa˦˥j
เครื่องใน	kʰrˈɯa˥˩ŋna˧j
เคร่ง	kʰrˈe˥˩ŋ
เคลม	kʰlˈeː˧m
เคลิ้ม	kʰlˈɤː˦˥m
เคลียร์	kʰlˈia˧
เคลือบ	kʰlˈɯa˥˩p
เคลื่อน	kʰlˈɯa˥˩n
เคลื่อนที่	kʰlˈɯa˥˩ntʰiː˥˩
เคลื่อนไหว	kʰlˈɯa˥˩nwa˩˩˦j
เคล็ด	kʰlˈe˦˥t
เคล้า	kʰlˈa˦˥w
เคว้ง	kʰwˈeː˦˥ŋ
เคาน์เตอร์	kʰˈa˦˥wtɤː˥˩
เคเบิล	kʰˈeː˧bɤ˥˩n
เงอะงะ	ŋˈɤ˦˥ʔŋa˦˥ʔ
เงิน	ŋˈɤ˧n
เงินกู้	ŋˈɤ˧nkuː˥˩
เงินตรา	ŋˈɤ˧ntraː˧
เงินทอง	ŋˈɤ˧ntʰɔː˧ŋ
เงินทอน	ŋˈɤ˧ntʰɔː˧n
เงินปันผล	ŋˈɤ˧npa˧npʰˌo˩˩˦n
เงินฝาก	ŋˈɤ˧nfaː˨˩k
เงินฝืด	ŋˈɤ˧nfɯː˨˩t
เงินสด	ŋˈɤ˧nso˨˩t
เงินเดือน	ŋˈɤ˧ndɯa˧n
เงินเฟ้อ	ŋˈɤ˧nfɤː˦˥
เงื่อนไขบังคับก่อน	ŋˈɯa˥˩nkʰa˩˩˦jbˌa˧ŋkʰa˦˥pkˌɔː˨˩n
เงื่อนไขบังคับหลัง	ŋˈɯa˥˩nkʰa˩˩˦jbˌa˧ŋkʰa˦˥plˌa˩˩˦ŋ
เจตนา	t͡ɕˈeː˨˩tta˨˩nˌaː˧
เจตนารมณ์	t͡ɕˈeː˨˩tta˨˩nˌaː˧ro˧m
เจรจา	t͡ɕˈeː˧ra˦˥t͡ɕˌaː˧
เจริญ	t͡ɕˈa˨˩rɤː˧n
เจริญพร	t͡ɕˈa˨˩rɤː˧npʰˌɔː˧n
เจาะจง	t͡ɕˈɔ˨˩ʔt͡ɕo˧ŋ
เจื้อยแจ้ว	t͡ɕˈɯa˥˩jt͡ɕɛ˥˩w
เจ็บป่วย	t͡ɕˈe˨˩ppua˨˩j
เจ้า	t͡ɕˈaː˥˩w
เจ้ากรรม	t͡ɕˈa˥˩wka˧m
เจ้าจอม	t͡ɕˈaː˥˩wt͡ɕɔː˧m
เจ้าชาย	t͡ɕˈaː˥˩wt͡ɕʰaː˧j
เจ้าบ้าน	t͡ɕˈaː˥˩wbaː˥˩n
เจ้าพนักงาน	t͡ɕˈaː˥˩wpʰa˦˥nˌa˦˥kŋaː˧n
เจ้าพระยา	t͡ɕˈaː˥˩wpʰra˦˥jˌaː˧
เจ้าฟ้า	t͡ɕˈaː˥˩wfaː˦˥
เจ้าหญิง	t͡ɕˈaː˥˩wji˩˩˦ŋ
เจ้าหนี้	t͡ɕˈaː˥˩wniː˥˩
เจ้าหน้าที่	t͡ɕˈaː˥˩wnaː˥˩tʰˌiː˥˩
เจ้าอยู่หัว	t͡ɕˈaː˥˩wjuː˨˩hˌua˩˩˦
เจ้าอารมณ์	t͡ɕˈaː˥˩wʔaː˧rˌo˧m
เจ้าอาวาส	t͡ɕˈaː˥˩wʔaː˧wˌaː˥˩t
เจ๊ก	t͡ɕˈe˦˥k
เจ๋ง	t͡ɕˈe˩˩˦ŋ
เฉพาะ	t͡ɕʰˈa˨˩pʰɔ˦˥ʔ
เฉลย	t͡ɕʰˈa˨˩lɤː˩˩˦j
เฉลิม	t͡ɕʰˈa˨˩lɤː˩˩˦m
เฉลิมฉลอง	t͡ɕʰˈa˨˩lɤː˩˩˦mt͡ɕʰˌa˨˩lɔː˩˩˦ŋ
เฉลียวฉลาด	t͡ɕʰˈa˨˩lia˩˩˦wt͡ɕʰˌa˨˩laː˨˩t
เฉลี่ย	t͡ɕʰˈa˨˩lia˨˩
เฉาก๊วย	t͡ɕʰˈa˩˩˦wkua˦˥j
เชลย	t͡ɕʰˈa˦˥lɤː˧j
เชลยศึก	t͡ɕʰˈa˦˥lɤː˧jsˌɯ˨˩k
เชิดชู	t͡ɕʰˈɤː˥˩tt͡ɕʰuː˧
เชื้อชาติ	t͡ɕʰˈɯa˦˥t͡ɕʰaː˥˩t
เชื้อเพลิง	t͡ɕʰˈɯa˦˥pʰlɤː˧ŋ
เช่น	t͡ɕʰˈe˥˩n
เช่าทรัพย์	t͡ɕʰˈa˥˩wsa˦˥p
เช้า	t͡ɕʰˈaː˦˥w
เช้ามืด	t͡ɕʰˈaː˦˥wmɯː˥˩t
เซนติเมตร	sˈe˧nti˨˩mˌeː˦˥t
เซรามิก	sˈeː˧raː˧mˌi˨˩k
เซลเซียส	sˈe˧nsia˥˩t
