# word	IPA	split	gold(dict|rule) — built by tools/afrikaans/build_af_g2p_data.ts
afdankings	afdaŋkəŋs	train	dict
afdeling	afdiələŋ	train	dict
afdelings	afdiələŋs	train	dict
afdelingshoof	afdiələŋsɦuəf	train	dict
afdelingswinkel	afdiələŋsvəŋkəl	train	dict
afdraai	afdrɑːi	train	dict
afdraaipad	afdrɑːipat	train	dict
afdraande	afdrɑːndə	train	dict
afdreig	afdrəiχ	train	dict
afdroog	afdruəχ	train	dict
afdruk	afdrœk	train	dict
afdrukke	afdrœkə	train	dict
afdwaal	afdwɑːl	train	dict
afdwing	afdwəŋ	train	dict
afdwingbaar	afdwəŋbɑːr	train	dict
afdwingbare	afdwəŋbɑːrə	train	dict
affekteer	afɛktiər	train	dict
affektief	afɛktif	train	dict
affektiewe	afɛktivə	train	dict
affikse	afəksə	train	dict
affiniteit	afinitəit	train	dict
affrikate	afrikɑːtə	train	dict
affêre	afɛːrə	train	rule
afgaan	afχɑːn	train	dict
afgaanse	afχɑːnsə	train	dict
afgebaken	afχəbɑːkən	train	dict
afgebakende	afχəbɑːkəndə	train	dict
afgebeeld	afχəbiəlt	train	dict
afgebrand	afχəbrant	train	dict
afgebrande	afχəbrandə	train	dict
afgebreek	afχəbriək	train	dict
afgebring	afχəbrəŋ	train	dict
afgebyt	afχəbəit	train	dict
afgedaal	afχədɑːl	train	dict
afgedank	afχədaŋk	test	dict
afgedankte	afχədaŋktə	train	dict
afgedraai	afχədrɑːi	train	dict
afgedreig	afχədrəiχ	train	dict
afgedruk	afχədrœk	train	dict
afgedwaal	afχədwɑːl	test	dict
afgedwing	afχədwəŋ	train	dict
afgee	afχiə	train	dict
afgegaan	afχəχɑːn	train	dict
afgegee	afχəχiə	train	dict
afgegooi	afχəχoːi	train	rule
afgehaal	afχəɦɑːl	train	dict
afgehandel	afχəɦandəl	train	dict
afgehandelde	afχəɦandəldə	train	dict
afgehang	afχəɦaŋ	train	dict
afgejaag	afχəjɑːχ	train	dict
afgekap	afχəkap	train	dict
afgekeur	afχəkøːr	train	dict
afgeklim	afχəkləm	train	dict
afgekoel	afχəkul	train	dict
afgekom	afχəkɔm	train	dict
afgekondig	afχəkɔndəχ	train	dict
afgekort	afχəkɔrt	train	dict
afgekyk	afχəkəik	train	dict
afgelaai	afχəlɑːi	train	dict
afgelas	afχəlas	train	dict
afgeleefde	afχəliəfdə	train	dict
afgelees	afχəliəs	train	dict
afgelei	afχələi	train	dict
afgeleide	afχələidə	train	dict
afgeleides	afχələidəs	train	dict
afgelewer	afχəliəvər	train	dict
afgeleë	afχəliə	train	dict
afgeloop	afχəluəp	train	dict
afgelope	afχəlupə	train	rule
afgelos	afχəlɔs	train	dict
afgeluister	afχəlœystər	train	dict
afgelê	afχəlɛː	test	rule
afgemaai	afχəmɑːi	train	dict
afgemaak	afχəmɑːk	train	dict
afgemeet	afχəmiət	train	dict
afgemerk	afχəmɛrk	train	dict
afgemete	afχəmiətə	train	dict
afgeneem	afχəniəm	train	dict
afgeplatte	afχəplatə	train	dict
afgepyl	afχəpəil	train	dict
afgeraai	afχərɑːi	train	dict
afgeransel	afχəransəl	train	dict
afgereken	afχəriəkən	train	dict
afgerig	afχərəχ	test	dict
afgerol	afχərɔl	train	dict
afgerond	afχərɔnt	train	dict
afgeronde	afχərɔndə	train	dict
afgery	afχərəi	train	dict
afgesaagde	afχəsɑːχdə	train	dict
afgesaal	afχəsɑːl	train	dict
afgesak	afχəsak	train	dict
afgesant	afχəsant	train	dict
afgesante	afχəsantə	train	dict
afgeset	afχəsɛt	test	dict
afgesette	afχəsɛtə	test	dict
afgesien	afχəsin	test	dict
afgesit	afχəsət	train	dict
afgeskaal	afχəskɑːl	train	dict
afgeskaf	afχəskaf	train	dict
afgeskakel	afχəskɑːkəl	train	dict
afgeskeep	afχəskiəp	train	dict
afgeskeer	afχəskiər	train	dict
afgeskei	afχəskəi	train	dict
afgeskeur	afχəskøːr	train	dict
afgeskiet	afχəskit	train	dict
afgeskop	afχəskɔp	train	dict
afgeskrik	afχəskrək	train	dict
afgeskryf	afχəskrəif	train	dict
afgeskud	afχəskœt	train	dict
afgeslaan	afχəslɑːn	test	dict
afgeslag	afχəslaχ	train	dict
afgeslote	afχəsluətə	train	dict
afgesluit	afχəslœyt	train	dict
afgesny	afχəsnəi	train	dict
afgesonderde	afχəsɔndərdə	train	dict
afgespeel	afχəspiəl	train	dict
afgesper	afχəspɛr	train	dict
afgespoel	afχəspul	train	dict
afgespreek	afχəspriək	train	dict
afgespring	afχəsprəŋ	train	dict
afgestaan	afχəstɑːn	train	dict
afgestam	afχəstam	train	dict
afgesteek	afχəstiək	test	dict
afgestel	afχəstɛl	test	dict
afgestem	afχəstɛm	train	dict
afgesterf	afχəstɛrf	train	dict
afgestof	afχəstɔf	train	dict
afgestomp	afχəstɔmp	train	dict
afgestoot	afχəstuət	train	dict
afgestorm	afχəstɔrm	train	rule
afgestorwene	afχəstɔrvənə	train	dict
afgestorwenes	afχəstɔrvənəs	train	dict
afgestudeerde	afχəstydiərdə	train	dict
afgestuur	afχɛstyːr	train	rule
afgetakel	afχətɑːkəl	train	dict
afgeteken	afχətiəkən	test	dict
afgetrap	afχətrap	train	dict
afgetrede	afχətriədə	train	dict
afgetree	afχətriə	train	dict
afgetrek	afχətrɛk	train	dict
afgetrokke	afχətrɔkə	train	dict
afgevaardig	afχəfɑːrdəχ	train	dict
afgevaardigde	afχəfɑːrdəχdə	train	dict
afgevaardigdes	afχəfɑːrdəχdəs	train	dict
afgeval	afχəfal	train	dict
afgevee	afχəfiə	test	dict
afgevra	afχəfrɑː	train	dict
afgevuur	afχəfyːr	train	rule
afgewaai	afχəvɑːi	train	dict
afgewag	afχəvaχ	train	dict
afgewas	afχəvas	train	dict
afgewater	afχəvɑːtər	train	dict
afgewaterde	afχəvɑːtərdə	train	dict
afgeweer	afχəviər	train	dict
afgewerk	afχəvɛrk	test	dict
afgewerp	afχəvɛrp	train	dict
afgewissel	afχəvəsəl	train	dict
afgewyk	afχəvəik	train	dict
afghanistan	afχanistan	train	dict
afgly	afχləi	train	dict
afgod	afχɔt	train	dict
afgode	afχuədə	test	dict
afgodsbeelde	afχɔtsbiəldə	train	dict
afgooi	afχoːi	train	rule
afgrensing	afχrɛnsəŋ	train	dict
afgrond	afχrɔnt	train	dict
afgronde	afχrɔndə	train	dict
afgryse	afχrəisə	train	dict
afgryslik	afχrəislək	train	dict
afgunstig	afχœnstəχ	train	dict
afhaal	afɦɑːl	train	dict
afhandel	afɦandəl	train	dict
afhandeling	afɦandələŋ	train	dict
afhandelingsdatum	afɦandələŋsdɑːtœm	train	dict
afhandelingsdatums	afɦandələŋsdɑːtœms	train	dict
afhang	afɦaŋ	train	dict
afhangend	afɦaŋənt	train	dict
afhangende	afɦaŋəndə	train	dict
afhanklik	afɦaŋklək	train	dict
afhanklike	afɦaŋkləkə	train	dict
afhanklikes	afɦaŋkləkəs	test	dict
afhanklikheid	afɦaŋkləkɦəit	train	dict
afhanklikheidstatus	afɦaŋkləkɦəitstɑːtœs	train	dict
afhou	afɦœu	train	dict
afifi	afifi	test	dict
afkap	afkap	train	dict
afkappingsteken	afkapəŋstiəkən	train	dict
afkeer	afkiər	train	dict
afkeure	afkøːrə	train	dict
afkeurend	afkøːrənt	train	dict
afkeurende	afkøːrəndə	train	dict
afkeuring	afkøːrəŋ	train	dict
afklim	afkləm	train	dict
afknipsel	afknəpsəl	test	dict
afknouery	afknœuərəi	train	dict
afknyp	afknəip	train	dict
afkoel	afkul	test	dict
afkoeling	afkuləŋ	train	dict
afkoelrak	afkulrak	train	dict
afkom	afkɔm	test	dict
afkoms	afkɔms	test	dict
afkomstig	afkɔmstəχ	train	dict
afkondiging	afkɔndəχəŋ	train	dict
afkorting	afkɔrtəŋ	train	dict
afkortings	afkɔrtəŋs	train	dict
afkraak	afkrɑːk	train	dict
afkry	afkrəi	train	dict
afkyk	afkəik	train	dict
aflaai	aflɑːi	train	dict
afleer	afliər	train	dict
aflees	afliəs	train	dict
aflegging	aflɛχəŋ	train	dict
afleggings	aflɛχəŋs	train	dict
aflei	afləi	train	dict
afleiding	afləidəŋ	train	dict
afleidings	afləidəŋs	train	dict
aflek	aflɛk	train	dict
aflewer	afliəvər	train	dict
aflewering	afliəvərəŋ	train	dict
aflewerings	afliəvərəŋs	train	dict
afloop	afluəp	train	dict
afloopwater	afluəpvɑːtər	train	dict
aflos	aflɔs	test	dict
aflosbare	aflɔsbɑːrə	train	dict
aflossing	aflɔsəŋ	train	dict
aflosspan	aflɔsspan	train	dict
afluister	aflœystər	train	dict
aflê	aflɛː	train	rule
afmaai	afmɑːi	train	dict
afmaak	afmɑːk	train	dict
afmerk	afmɛrk	test	dict
afmetinge	afmiətəŋə	test	dict
afmetings	afmiətəŋs	train	dict
afname	afnɑːmə	test	dict
afnames	afnɑːməs	train	dict
afneem	afniəm	train	dict
afnemende	afniəməndə	train	dict
afpeul	afpøːl	train	dict
afplat	afplat	train	dict
afplatting	afplatəŋ	train	dict
afreken	afriəkən	train	dict
afrekening	afriəkənəŋ	test	dict
afrig	afrəχ	test	dict
afrigter	afrəχtər	test	dict
afrigters	afrəχtərs	test	dict
afrigtershandleiding	afrəχtərsɦantləidəŋ	train	dict
afrigting	afrəχtəŋ	train	dict
afrigtingsdata	afrəχtəŋsdɑːta	test	dict
afrigtingsessies	afrəχtəŋsɛsis	train	dict
afrigtingsituasie	afrəχtəŋsətʃuɑːsi	train	dict
afrigtingsmetodiek	afrəχtəŋsmɛtudik	train	dict
afrigtingspan	afrəχtəŋspan	train	dict
afrika	ɑːfrika	train	dict
afrikaans	afrikɑːns	test	dict
afrikaanse	afrikɑːnsə	train	dict
afrikaanssprekende	afrikɑːnsspriəkəndə	train	dict
afrikaanssprekendes	afrikɑːnsspriəkəndəs	train	dict
afrikaanstalige	afrikɑːnstɑːləχə	train	dict
afrikaanstaliges	afrikɑːnstɑːləχəs	train	dict
afrikaner	afrikɑːnər	train	dict
afrikaners	afrikɑːnərs	train	dict
afrikanerskap	afrikɑːnərskap	train	dict
afrikanervolk	afrikɑːnərfɔlk	train	dict
afrit	afrət	train	dict
afrol	afrɔl	train	dict
afrond	afrɔnt	train	dict
afronding	afrɔndəŋ	train	dict
afrosentriese	afrusɛntrisə	train	dict
afsak	afsak	train	dict
afset	afsɛt	train	dict
afsetpunte	afsɛtpœntə	train	dict
afsetting	afsɛtəŋ	train	dict
afsettings	afsɛtəŋs	train	dict
afsien	afsin	test	dict
afsienbare	afsinbɑːrə	train	dict
afskaal	afskɑːl	train	dict
afskaf	afskaf	train	dict
afskaffing	afskafəŋ	train	dict
afskaling	afskɑːləŋ	train	dict
afskeep	afskiəp	train	dict
afskei	afskəi	train	dict
afskeid	afskəit	train	dict
afskeiding	afskəidəŋ	train	dict
afskeidings	afskəidəŋs	test	dict
afskeur	afskøːr	test	dict
afskiet	afskit	test	dict
afskop	afskɔp	train	dict
afskorting	afskɔrtəŋ	train	dict
afskrif	afskrəf	train	dict
afskrifte	afskrəftə	train	dict
afskrik	afskrək	train	dict
afskrikkende	afskrəkəndə	train	dict
afskrikmiddel	afskrəkmədəl	test	dict
afskryf	afskrəif	train	dict
afskryfwaarde	afskrəifvɑːrdə	test	dict
afskrywery	afskrəivərəi	train	dict
afskrywing	afskrəivəŋ	test	dict
afskrywings	afskrəivəŋs	train	dict
afsku	afsky	train	dict
afskud	afskœt	train	dict
afskuif	afskœyf	train	dict
afskuwelike	afskyːvəlikə	test	rule
afslaan	afslɑːn	train	dict
afslaankap	afslɑːnkap	train	dict
afslaer	afslɑːər	train	dict
afslag	afslaχ	train	dict
afslagitem	afslɑːχitɛm	train	dict
afslane	afslɑːnə	test	dict
afsluit	afslœyt	train	dict
afsluiting	afslœytəŋ	train	dict
afsluitingsfase	afslœytəŋsfɑːsə	train	dict
afsluitingsproefbalans	afslœytəŋsprufbalɑːns	train	dict
afsnit	afsnət	train	dict
afsny	afsnəi	test	dict
afsnydatum	afsnəidɑːtœm	train	dict
afsnypunt	afsnəipœnt	train	dict
afsnytyd	afsnəitəit	train	dict
afsonder	afsɔndər	train	dict
afsondering	afsɔndərəŋ	train	dict
afsonderlik	afsɔndərlək	test	dict
afsonderlike	afsɔndərləkə	train	dict
afspeel	afspiəl	train	dict
afspoel	afspul	train	dict
afspraak	afsprɑːk	train	dict
afsprake	afsprɑːkə	train	dict
afspring	afsprəŋ	train	dict
afspringplek	afsprəŋplɛk	test	dict
afstaan	afstɑːn	train	dict
afstam	afstam	train	dict
afstammeling	afstamələŋ	train	dict
afstammelinge	afstamələŋə	train	dict
afstamming	afstaməŋ	train	dict
afstand	afstant	train	dict
afstandbeheer	afstantbəɦiər	train	dict
afstanddoening	afstantdunəŋ	train	dict
afstande	afstandə	train	dict
afstandjie	afstanki	train	dict
afstandrekening	afstantriəkənəŋ	train	dict
afstandsonderrig	afstantsɔndərəχ	train	dict
afstandstudente	afstantstydɛntə	train	dict
afsteek	afstiək	train	dict
afstel	afstɛl	train	dict
afsterwe	afstɛrvə	train	dict
afstof	afstɔf	train	dict
afstoot	afstuət	train	dict
afstootlik	afstuətlək	train	dict
afstootlike	afstuətləkə	test	dict
afstorm	afstɔrm	train	rule
afstuur	afstyːr	train	rule
afswaai	afswɑːi	test	dict
afsweer	afswiər	train	dict
afsydig	afsəidəχ	train	dict
afsydigheid	afsəidəχɦəit	train	dict
aftakel	aftɑːkəl	train	dict
aftakeling	aftɑːkələŋ	train	dict
afteken	aftiəkən	train	dict
aftel	aftɛl	train	dict
aftog	aftɔχ	train	dict
aftrede	aftriədə	train	dict
aftree	aftriə	train	dict
aftreefonds	aftriəfɔnts	train	dict
aftreefondse	aftriəfɔntsə	train	dict
aftreehuis	aftriəɦœys	train	dict
aftreeoord	aftriəuərt	train	dict
aftreevoordele	aftriəfuərdiələ	train	dict
aftrek	aftrɛk	train	dict
aftrekbaar	aftrɛkbɑːr	train	dict
aftrekking	aftrɛkəŋ	train	dict
aftrekkings	aftrɛkəŋs	train	dict
aftreksel	aftrɛksəl	train	dict
afvaardiging	afɑːrdəχəŋ	train	dict
afvaardigings	afɑːrdəχəŋs	train	dict
afval	afal	train	dict
afvallig	afaləχ	test	dict
afvallige	afaləχə	train	dict
afvalmateriaal	afalmatiriɑːl	train	dict
afvalproduk	afalprudœk	train	dict
afvalprodukte	afalprudœktə	train	dict
afvalstowwe	afalstɔvə	train	dict
afvat	afat	train	dict
afvee	afiə	train	dict
afvoer	afur	train	dict
afvra	afrɑː	train	dict
afvuur	affyːr	train	rule
afwaarts	afvɑːrts	train	dict
afwaartse	afvɑːrtsə	train	dict
afwag	afvaχ	test	dict
afwagtend	afvaχtənt	train	dict
afwagting	afvaχtəŋ	train	dict
afwarming	afvarməŋ	test	rule
afwas	afvas	train	dict
afweer	afviər	train	dict
afwenteling	afvɛntələŋ	train	dict
afwerking	afvɛrkəŋ	test	dict
afwerkings	afvɛrkəŋs	train	dict
afwerp	afvɛrp	train	dict
afwesig	afviəsəχ	train	dict
afwesige	afviəsəχə	train	dict
afwesigheid	afviəsəχɦəit	train	dict
afwissel	afvəsəl	train	dict
afwisselend	afvəsələnt	train	dict
afwisselende	afvəsələndə	train	dict
afwisseling	afvəsələŋ	train	dict
afwyk	afvəik	train	dict
afwykend	afvəikənt	train	dict
afwykende	afvəikəndə	train	dict
afwyking	afvəikəŋ	train	dict
afwykings	afvəikəŋs	train	dict
afwykingsontleding	afvəikəŋsɔntliədəŋ	train	dict
afwys	afvəis	train	dict
afwysend	afvəisənt	train	dict
afwysing	afvəisəŋ	train	dict
ag	aχ	train	dict
agaat	aχɑːt	train	dict
agbare	aχbɑːrə	train	dict
age	ɑːχə	train	dict
agenda	aχɛnda	test	dict
agendas	aχɛndas	train	dict
agense	aχɛnsə	train	dict
agent	aχɛnt	train	dict
agente	aχɛntə	train	dict
agentskap	aχɛntskap	train	dict
agentskappe	aχɛntskapə	train	dict
aggregate	aχrəχɑːtə	train	dict
aggressie	aχrɛsi	test	dict
aggressief	aχrəsif	train	dict
aggressiewe	aχrəsivə	test	dict
aggressiwiteit	aχrəsivitəit	test	dict
agitasie	aχitɑːsi	train	dict
agneming	aχniəməŋ	train	dict
agnew	ɛχnu	test	dict
agonis	aχunəs	train	dict
agoniste	aχunəstə	train	dict
agste	aχstə	train	dict
agsteman	aχstəman	train	dict
agt	aχt	train	dict
agtduisend	aχtdœysənt	train	dict
agter	aχtər	train	dict
agteraan	aχtərɑːn	train	dict
agteraf	aχtəraf	test	dict
agterbaan	aχtərbɑːn	train	dict
agterbene	aχtərbiənə	train	dict
agterblad	aχtərblat	train	dict
agterbly	aχtərbləi	train	dict
agterdeur	aχtərdøːr	train	dict
agterdog	aχtərdɔχ	train	dict
agterdogtig	aχtərdɔχtəχ	train	dict
agtereenvolgende	aχtəriənfɔlχəndə	train	dict
agtereenvolgens	aχtəriənfɔlχəns	train	dict
agterent	aχtərɛnt	train	dict
agtergeblewe	aχtərχəbliəvə	train	dict
agtergeblewene	aχtərχəbliəvənə	train	dict
agtergeblewenes	aχtərχəbliəvənəs	train	dict
agtergebly	aχtərχəbləi	test	dict
agtergekom	aχtərχəkɔm	train	dict
agtergelaat	aχtərχəlɑːt	train	dict
agtergrond	aχtərχrɔnt	train	dict
agtergronde	aχtərχrɔndə	train	dict
agtergrondinligting	aχtərχrɔntənləχtəŋ	train	dict
agtergrondkennis	aχtərχrɔntkɛnəs	train	dict
agtergrondmusiek	aχtərχrɔntmyːsik	train	rule
agtergrondskennis	aχtərχrɔntskɛnəs	train	dict
agterhoede	aχtərɦudə	train	dict
agterin	aχtərən	train	dict
agterkamer	aχtərkɑːmər	train	dict
agterkant	aχtərkant	train	dict
agterkom	aχtərkɔm	train	dict
agterkop	aχtərkɔp	train	dict
agterlaat	aχtərlɑːt	test	dict
agterlangs	aχtərlaŋs	train	dict
agterlik	aχtərlək	train	dict
agterlyf	aχtərləif	train	dict
agterlyn	aχtərləin	train	dict
agterlynbeweging	aχtərləinbəviəχəŋ	train	dict
agterlynbewegings	aχtərləinbəviəχəŋs	train	dict
agterlyne	aχtərləinə	test	dict
agtermiddag	aχtərmədaχ	train	dict
agterna	aχtərnɑː	train	dict
agternagesit	aχtərnɑːχəsət	train	dict
agternavolg	aχtərnɑːfɔlχ	train	dict
agteroor	aχtəruər	train	dict
agterop	aχtərɔp	train	dict
agteros	aχtərɔs	train	dict
agterpant	aχtərpant	train	dict
agterpante	aχtərpantə	train	dict
agterplaas	aχtərplɑːs	train	dict
agterpote	aχtərpuətə	train	dict
agterruit	aχtərœyt	train	dict
agtersitplek	aχtərsətplɛk	train	dict
agtersitplekke	aχtərsətplɛkə	train	dict
agterspel	aχtərspɛl	test	dict
agterspeler	aχtərspiələr	train	dict
agterspelers	aχtərspiələrs	train	dict
agterstallig	aχtərstaləχ	train	dict
agterstallige	aχtərstaləχə	train	dict
agterstand	aχtərstant	train	dict
agterstande	aχtərstandə	train	dict
agterste	aχtərstə	train	dict
agterstevoor	aχtərstəfuər	train	dict
agtertoe	aχtərtu	train	dict
agtertuin	aχtərtœyn	train	dict
agteruit	aχtərœyt	train	dict
agteruitgaan	aχtərœytχɑːn	train	dict
agteruitgang	aχtərœytχaŋ	train	dict
agteruitgegaan	aχtərœytχəχɑːn	train	dict
agtervoegsels	aχtərfuχsəls	test	dict
agtervoet	aχtərfut	train	dict
agtervolg	aχtərfɔlχ	train	dict
agtervolgers	aχtərfɔlχərs	train	dict
agtervolging	aχtərfɔlχəŋ	test	dict
agterwerf	aχtərvɛrf	train	dict
agterweë	aχtərviə	train	dict
agterwiel	aχtərvil	train	dict
agthonderd	aχtɦɔndərt	train	dict
agtien	aχtin	train	dict
agtiende	aχtində	test	dict
agtienkaraatgoud	aχtinkarɑːtχœut	test	dict
agtig	aχtəχ	train	dict
agtige	aχtəχə	train	dict
agting	aχtəŋ	train	dict
agtste	aχtstə	train	dict
agtsteman	aχtstəman	train	dict
agtstemanne	aχtstəmanə	train	dict
agttal	aχtal	train	dict
agttien	aχtin	train	dict
agttiende	aχtində	train	dict
agttienjarige	aχtinjɑːrəχə	train	dict
agtuur	aχtyːr	train	rule
aha	aɦa	train	dict
ahrens	ɑːrəns	train	dict
ai	ai	train	dict
aia	aia	test	dict
aikonna	aikɔna	train	dict
aikôna	aikɔna	train	dict
ainu	ainu	train	dict
akademici	akadiəmisi	train	dict
akademie	akadiəmi	train	dict
akademies	akadiəmis	test	dict
akademiese	akadiəmisə	train	dict
akademikus	akadiəmikœs	train	dict
akasia	akɑːsia	test	dict
akkedis	akədəs	train	dict
akkedisse	akədəsə	train	dict
akkedissies	akədəsis	train	dict
akker	akər	train	dict
akkerbou	akərbœu	train	dict
akkers	akərs	train	dict
akkommodasie	akɔmudɑːsi	train	dict
akkommodeer	akɔmudiər	train	dict
akkomodeer	akɔmudiər	train	dict
akkoord	akuərt	train	dict
akkreditasie	akrɛditɑːsi	train	dict
akkreditering	akrɛditiərəŋ	train	dict
akkulturasie	akœltyrɑːsi	train	dict
akkumulasie	akymylɑːsi	train	dict
akkumuleer	akymyliər	train	dict
akkuraat	akyrɑːt	train	dict
akkuraatheid	akyrɑːtɦəit	train	dict
akkuraatste	akyrɑːtstə	train	dict
akkurate	akyrɑːtə	train	dict
akkurater	akyrɑːtər	train	dict
akkusatief	akysatif	test	dict
akoestiek	akustik	train	dict
akoestiese	akustisə	train	dict
akriel	akril	train	dict
akrielverf	akrilfɛrf	train	dict
akrobatiese	akrubɑːtisə	train	dict
akronieme	akrunimə	train	dict
aks	aks	train	dict
aksent	aksɛnt	train	dict
aksente	aksɛntə	train	dict
aksentueer	aksɛntʃyiər	train	dict
aksepbank	aksɛpbaŋk	train	dict
aksie	aksi	test	dict
aksiegroep	aksiχrup	test	dict
aksiekomitee	aksikɔmətiə	train	dict
aksienavorsing	aksinɑːfɔrsəŋ	train	dict
aksieplan	aksiplan	train	dict
aksieplanne	aksiplanə	test	dict
aksiepotensiaal	aksiputɛnʃiɑːl	train	dict
aksiepotensiale	aksiputɛnʃiɑːlə	train	dict
aksies	aksis	train	dict
aksiesisteem	aksisəstiəm	train	dict
aksiewerkwoord	aksivɛrkvuərt	train	dict
aksiewerkwoorde	aksivɛrkvuərdə	train	dict
aksiewoord	aksivuərt	train	dict
aksiewoorde	aksivuərdə	train	dict
aksiomas	aksiumas	train	rule
aksoem	aksum	train	dict
aksyns	aksəins	test	dict
aksynsbelasting	aksəinsbəlastəŋ	train	dict
akte	aktə	test	dict
aktekantoor	aktəkantuər	test	dict
aktes	aktəs	test	dict
aktetas	aktətas	train	dict
akteur	aktøːr	train	dict
akteurs	aktøːrs	test	dict
aktief	aktif	train	dict
aktiewe	aktivə	train	dict
aktiveer	aktifiər	train	dict
aktivering	aktifiərəŋ	train	dict
aktivis	aktifəs	train	dict
aktiviste	aktivəstə	train	dict
aktiwiteit	aktivitəit	train	dict
aktiwiteite	aktivitəitə	train	dict
aktiwiteitsgebaseerde	aktivitəitsχəbasiərdə	train	dict
aktiwiteitsvlak	aktivitəitsflak	test	dict
aktrise	aktrisə	train	dict
aktrises	aktrisəs	train	dict
aktualiseer	aktʃualisiər	train	dict
aktualisering	aktʃualisiərəŋ	train	dict
aktualiteit	aktʃualitəit	train	dict
aktualiteitsprogram	aktʃualitəitspruχram	train	dict
aktuaris	aktʃuɑːrəs	train	dict
aktuarisse	aktʃuɑːrəsə	train	dict
aktueel	aktʃyiəl	train	dict
aktuele	aktʃyiələ	train	dict
akupunktuur	akypœŋktyːr	test	rule
akute	akytə	train	dict
akwa	akwa	train	dict
akwaduk	akwadœk	train	dict
akwadukte	akwadœktə	train	dict
akwakultuur	akvakœltyːr	train	rule
akwarium	akwɑːriœm	train	dict
akwariums	akwɑːriœms	train	dict
akwatiese	akwɑːtisə	train	dict
al	al	train	dict
alarm	alarəm	train	dict
alarms	alarəms	train	dict
alarmstelsel	alarəmstɛlsəl	train	dict
alarmstelsels	alarəmstɛlsəls	train	dict
albatros	albatrɔs	train	dict
albei	albəi	train	dict
albertinia	albərtinia	train	dict
albertshoek	albərtsɦuk	train	dict
albertyn	albərtəin	train	dict
albie	albi	train	dict
album	albœm	train	dict
albumien	albœmin	train	dict
albums	albœms	test	dict
alchemie	alχəmi	train	dict
alcohol	alkɔɦɔl	train	dict
aldaar	aldɑːr	train	dict
aldag	aldaχ	train	dict
aldan	aldan	train	dict
aldosteroon	aldɔstəruən	train	dict
aldus	aldœs	train	dict
aletta	alɛta	train	dict
alewig	aliəvəχ	train	dict
alewige	aliəvəχə	train	dict
alfa	alfa	train	dict
alfabet	alfabɛt	train	dict
alfabeties	alfabiətis	train	dict
alg	alχ	train	dict
algaande	alχɑːndə	train	dict
algar	alχar	train	dict
alge	alχə	train	dict
algebra	alχəbra	train	dict
algebraïese	alχəbraisə	train	dict
algeheel	alχəɦiəl	train	dict
algehele	alχəɦiələ	train	dict
algemeen	alχəmiən	test	dict
algemeenste	alχəmiənstə	train	dict
algemene	alχəmiənə	train	dict
algerynse	alχərəinsə	train	dict
algoritme	alχurətmə	train	dict
algoritmes	alχurətməs	train	dict
alhoewel	alɦuvɛl	train	dict
alia	ɑːlia	train	dict
alias	ɑːlias	train	dict
alie	ɑːli	train	dict
alkaan	alkɑːn	train	dict
