# Urdu IPA COVERAGE lexicon — undiacritized skeleton ⇥ canonical IPA (UNSTRESSED; weight-stress applied at lookup).
# Replaces the harakat lexicon for Urdu: harakat can't encode majhūl (ی=iː~eː, و=oː~uː). Precedence: kaikki-urd
# (Urdu Wiktionary, Urdu-native short vowels) → silver.hindiurdu.tsv (cross-script, independent of Wiktionary,
# majhūl) → g2p-converted harakat lexicon. Regenerate: tools/arabic-restorer/build_ur_ipa_lexicon.ts.
آؤ	ɑːʋ
القترا	əlqət̪ɾɑː
اللہ	əllɑ
الم	ələm
الماری	əlmɑːɾiː
الماس	əlmɑːs
النکار	ələŋkɑːɾ
النکرت	ələŋkɾɪt̪
النگ	ʊləŋɡ
الو	ʊlluː
الوداع	əlʋɪd̪ɑː
الونا	əloːnɑː
الوک	ʊluːk
الٹنا	ʊləʈnɑː
الٹی	ʊlʈiː
الٹیاں	ʊlʈjɑ̃ː
الٹیمیٹم	əlʈiːmeːʈəm
الٹیوں	ʊlʈjõː
الپ	əlp
الکحل	əlkʊɦʊl
الکشمی	ələkʃmiː
الکھ	ələkʰ
الگ	ələɡ
الہام	ɪlɦɑːm
الہاموں	ɪlɦɑːmõː
الہڑ	əlɦəɽ
الہی	ɪlɑːɦiː
الی	ɪlːiː
الیاس	ɪljɑːs
الیسع	əljəsəʔ
الیکٹران	ɪleːkʈɾɔːn
اما	ʊmɑː
امارت	ɪmɑːɾət̪
امام	ɪmɑːm
امانت	əmɑːnət̪
امانتو	əmɑːnət̪oː
امانتوں	əmɑːnət̪õː
امانتیں	əmɑːnət̪ẽː
اماوس	əmɑːʋəs
اماں	əmːɑː̃
امبا	əmbɑː
امبانی	əmbɑːniː
امبر	əmbəɾ
امتحان	ɪmt̪ɪɦɑːn
امتحانات	ɪmt̪ɪɦɑːnɑːt̪
امتحانوں	ɪmt̪ɪɦɑːnõː
امداد	ɪmd̪ɑːd̪
امر	əmɾ
امرا	ʊməɾɑː
امراوتی	əmɾɑːʋt̪iː
امرت	əmɾɪt̪
امرتسر	əmɾɪt̪səɾ
امرود	əmɾuːd̪
امروز	ɪmɾoːz
امروہا	əmɾoːɦɑː
امرکوش	əməɾkoːʃ
امریکا	əmɾiːkɑː
امریکن	əmɾiːkən
امریکہ	əmɾiːkɑ
امس	ʊməs
امفال	ɪmpʰɑːl
امل	əməl
املا	ɪmlɑː
املتاس	əməlt̪ɑːs
املی	ɪmliː
امن	əmən
اموآ	əmɔːɑː
امور	ʊmuːɾ
اموگھ	əmoːɡʱ
امچور	əmt͡ʃuːɾ
امڑنا	ʊməɽnɑː
امک	əmʊk
امکان	ɪmkɑːn
امہاری	əmɦɑːɾiː
امی	əmːiː
امیبا	əmiːbɑː
امید	ʊmmiːd̪
امیدوار	ʊmmiːd̪ʋɑːɾ
امیر	əmiːɾ
امینہ	əmiːnɑ
امیٹھنا	ʊmeːʈʰnɑː
امیٹھی	əmeːʈʰiː
ان	ɪn
انا	ɑːnɑː
اناؤ	ʊnːɑːʋ
اناتولی	ənɑːt̪oːliː
اناتھ	ənɑːt̪ʰ
اناج	ənɑːd͡ʒ
انادر	ənɑːd̪əɾ
انار	ənɑːɾ
انارکلی	ənɑːɾkəliː
اناسی	ʊnɑːsiː
اناطولیہ	ənɑːt̪oːlɪjɑ
انامکا	ənɑːmɪkɑː
انانتر	ənɑːn̪t̪ɾ
اناڑی	ənɑːɽiː
اناہ	ʊnɑːɦ
اناہار	ənɑːɦɑːɾ
انبار	əmbɑːɾ
انبج	əmbʊd͡ʒ
انبر	əmbəɾ
انبن	əmbən
انبھ	əmbʱ
انبیاء	əmbɪjɑː
انبیاہا	ənəbjɑːɦɑː
انبیتا	əmbiːt̪ɑː
انت	ənt̪
انتالیس	ʊnt̪ɑːliːs
انتاکشری	ən̪t̪ɑːkʃəɾiː
انتباہ	ɪnt̪ɪbɑːɦ
انتخاب	ɪnt̪ɪxɑːb
انتر	ənt̪əɾ
انترال	ən̪t̪əɾɑːl
انترم	ənt̪ɾɪm
انترکش	ən̪t̪əɾɪkʃ
انتظار	ɪnt̪ɪzɑːɾ
انتظام	ɪnt̪ɪzɑːm
انتظامات	ɪn̪t̪əzɑːmɑːt̪
انتظامی	ɪnt̪ɪzɑːmiː
انتظامیہ	ɪnt̪ɪzɑːmɪjɑ
انتفاضہ	ɪn̪t̪ɪfɑːd̪ɑ
انتقال	ɪnt̪ɪqɑːl
انتقام	ɪnt̪ɪqɑːm
انتم	ənt̪ɪm
انتڑی	ən̪t̪əɽiː
انتھونی	eːnt̪ʰoːniː
انتھک	ənt̪ʰək
انتہا	ɪnt̪ɪɦɑː
انتہائی	ɪnt̪ɪɦɑːiː
انتہاپسند	ɪnt̪eɦɑːpəsənd̪
انتیس	ʊnt̪iːs
انتیلک	ən̪t̪jələk
انجام	ənd͡ʒɑːm
انجانا	ənd͡ʒɑːnɑː
انجماد	ɪnd͡ʒɪmɑːd̪
انجمن	ənd͡ʒʊmən
انجن	ɪɲd͡ʒən
انجیر	ənd͡ʒiːɾ
انجیل	ɪɲd͡ʒiːl
انجینئر	ɪɲd͡ʒiːnɪjəɾ
انداز	ənd̪ɑːz
اندازہ	ən̪d̪ɑːzɑ
اندر	ənd̪əɾ
اندراج	ɪnd̪ɪɾɑːd͡ʒ
اندرون	ənd̪ɾuːn
اندرونی	ən̪d̪əɾʊniː
اندری	ɪn̪d̪ɾɪj
اندریاس	ən̪d̪ɾɪjɑːs
اندلس	ʊnd̪ʊlʊs
اندور	ɪn̪d̪ɔːɾ
اندھا	ənd̪ʱɑː
اندھو	ənd̪ʱoː
اندھوں	ənd̪ʱõː
اندھڑ	ən̪d̪ʱəɽ
اندھکار	ənd̪ʱkɑːɾ
اندھی	ənd̪ʱiː
اندھیر	ən̪d̪ʱeːɾ
اندھیرا	ənd̪ʱeːɾɑː
اندھیروں	ənd̪ʱeːɾõː
اندھیری	ənd̪ʱeːɾiː
اندھیرے	ənd̪ʱeːɾeː
اندھے	ənd̪ʱeː
اندیشوں	ənd̪eːʃõː
اندیشہ	ənd̪eːʃɑ
اندیشے	ənd̪eːʃeː
اندیکھا	ənd̪eːkʰɑː
انراگ	ənʊɾɑːɡ
انس	ʊ̃s
انسان	ɪnsɑːn
انسانی	ɪnsɑːniː
انسانیت	ɪnsɑːnɪjət̪
انسداد	ɪnsɪd̪ɑːd̪
انسلجھا	ənsʊld͡ʒʱɑː
انسنا	ənsʊnɑː
انسوار	ənʊsʋɑːɾ
انسٹھ	ʊnsəʈʰ
انسپیکٹر	ɪ̃speːkʈəɾ
انش	ənʃ
انشک	ə̃ʃʊk
انصاف	ɪnsɑːf
انطاکیہ	ənt̪ɑːkɪjɑ
انطلیاس	ənt̪ɪljɑːs
انعام	ɪnʔɑːm
انعامو	ɪnʔɑːmoː
انعاموں	ɪnʔɑːmõː
انقلاب	ɪnqɪlɑːb
انل	ənɪl
انمان	ənʊmɑːn
انمتی	ənʊmt̪ɪ
انمول	ənmoːl
انناس	ənənːɑːs
اننتپور	ənən̪t̪əpʊɾ
انو	əɳʊ
انواد	ənʊʋɑːd̪
انوادک	ənʊʋɑːd̪ək
انولا	ɑː̃ʋlɑː
انوٹھا	ənuːʈʰɑː
انوپ	ənuːp
انوکھا	ənoːkʰɑː
انوکھی	ənoːkʰiː
انوکھے	ənoːkʰeː
انوگونج	ənʊɡuː̃d͡ʒ
انویشی	ənʋeːʃiː
انٹارٹکا	əɳʈɑːɾʈɪkɑː
انٹارکٹکا	əɳʈɑːɾkʈɪkɑː
انٹرفیس	ɪɳʈəɾfeːs
انٹرنیشنل	ɪnʈəɾnɛːʃɪnəl
انٹرنیٹ	ɪnʈəɾneːʈ
انٹرویو	ɪɳʈəɾəʋjuː
انٹرینس	ɪɳʈɾeː̃s
انٹنا	ə̃ʈnɑː
انٹوٹا	ənʈuːʈɑː
انٹیوبیشن	ɪɳʈjuːbeːʃən
انپم	ənʊpəm
انپچ	əmpət͡ʃ
انچ	ɪɲt͡ʃ
انچائی	ʊɲt͡ʃɑːiː
انچاس	ʊnt͡ʃɑːs
انچاہا	ənt͡ʃɑːɦɑː
انچل	ənt͡ʃəl
انچکھا	ənət͡ʃkʰɑː
انچھر	əɲt͡ʃʰəɾ
انچھوا	ənt͡ʃʰʊɑː
انچھید	ənʊt͡ʃʰːeːd̪
انچیون	ɪɲt͡ʃɪjoːn
انڈ	əɳɖ
انڈا	əɳɖɑː
انڈسٹری	ɪɳɖəsʈɾiː
انڈو	ənɖoː
انڈورا	əɳɖoːɾɑː
انڈوستان	ɪɳɖoːst̪ɑːn
انڈونیشیا	ɪnɖoːneːʃɪjɑː
انڈونیشیائی	ɪɳɖoːneːʃɪjɑːiː
انڈوں	ənɖõː
انڈک	ʊɳɖʊk
انڈکوش	ənɖəkoːʃ
انڈیا	ɪnɖɪjɑː
انڈیلنا	ʊ̃ɖeːlnɑː
انڈے	ənɖeː
انکار	ɪŋkɑːɾ
انکرمڻکا	ənʊkɾəmɳɪkɑː
انکشاف	ɪŋkɪʃɑːf
انکشافات	ɪŋkɪʃɑːfɑːt̪
انکل	əŋkəl
انکنا	ɑː̃knɑː
انکوییا	ə̃kʋɛːjɑː
انکٹا	ənəkʈɑː
انکڑانا	ə̃kɽɑːnɑː
انکڑاہٹ	ə̃kɽɑːɦəʈ
انکھلا	əŋkʰʊlɑː
انکہا	ənəkɦɑː
انگ	əŋɡ
انگارا	əŋɡɑːɾɑː
انگد	əŋɡəd̪
انگریز	əŋɡɾeːz
انگریزی	əŋɡɾeːziː
انگریزیت	əŋɡɾeːzɪjət̪
انگل	əŋɡʊl
انگلستان	ɪŋɡlɪst̪ɑːn
انگلش	ɪŋɡlɪʃ
انگلی	ʊŋɡliː
انگلینڈ	ɪŋɡlɛːnɖ
انگمن	ənʊɡmən
انگنت	əŋɡɪnət̪
انگنی	ɪŋɡəniː
انگور	əŋɡuːɾ
انگوری	əŋɡuːɾiː
انگولا	əŋɡoːlɑː
انگولہ	əŋɡoːlɑ
انگوٹ	əŋɡoːʈ
انگوٹھا	əŋɡuːʈʰɑː
انگوٹھی	əŋɡuːʈʰiː
انگوچھا	əŋɡoːt͡ʃʰɑː
انگڑائی	əŋɡɽɑːiː
انگڑانا	əŋɡəɽɑːnɑː
انگڑھ	əŋɡəɽʱ
انگھیٹی	əŋɡʱiːʈiː
انگیا	əŋɡɪjɑː
انگیٹھی	ə̃ɡiːʈʰiː
انھیں	ɪnɦẽː
انہ	ɑːnɑ
انہتر	ʊnɦət̪ːəɾ
انہتو	ənɦɪt̪uː
انہونا	ənɦoːnɑː
انہیں	ɪnɦẽː
انیاسی	ʊnjɑːsiː
انیس	ʊnniːs
انیش	əniːʃ
انیندا	ʊniːn̪d̪ɑː
انیٹھ	əniːʈʰ
انیک	əneːk
اهہ	ɪɦ
او	oː
اوئے	oːeː
اوارڈ	əʋɑːɾɖ
اوب	oːb
اوبامہ	oːbɑːmɑ
اوبنا	uːbnɑː
اوبھا	uːbʱɑː
اوت	əuːt̪
اوتار	əʋt̪ɑːɾ
اوتک	uːt̪ək
اوتھل	uːt̪ʰɑːl
اوج	oːd͡ʒ
اوجھ	oːd͡ʒʱ
اوجھا	oːd͡ʒʱɑː
اود	uːd̪
اودا	uːd̪ɑː
اودبلاؤ	uːd̪bɪlɑːoː
اودھ	əʋəd̪ʱ
اودھم	uːd̪ʱəm
اودھی	əʋəd̪ʱiː
اور	ɔːɾ
اورجا	uːɾd͡ʒɑː
اورماڑا	oːɾmɑːɽɑː
اورنگ	ɔːɾəŋɡ
اورنگزیب	ɔːɾəŋɡzeːb
اورنگوٹان	ɑːɾəŋɡʊʈɑːn
اوروں	ɔːɾõː
اوزار	ɔːzɑːɾ
اوس	oːs
اوسارا	oːsɑːɾɑː
اوساطن	ɔːst̪ən
اوساکا	oːsɑːkɑː
اوستا	əʋəst̪ɑː
اوسر	əʋsəɾ
اوسط	ɔːsət̪
اوسطا	ɔːst̪ən
اوشئانیا	oːʃɪʲɑːnɪjɑː
اوشا	uːʃɑː
اوشدھ	ɔːʃəd̪ʱ
اوشدھی	ɔːʃd̪ʱɪ
اوشیے	əʋəʃj
اوفا	uːfɑː
اوقات	ɔːqɑːt̪
اوقیانوس	uːqɪjɑːnuːs
اول	əʋːəl
اولا	oːlɑː
اولاد	ɔːlɑːd̪
اولمپک	oːləmpɪk
اولمپکیاڈ	oːlɪmpɪjɑːɖ
اولندیز	oːlən̪d̪eːz
اولو	ʊluː
اولی	uːlɑː
اولیا	ɔːlɪjɑː
اوم	õːm
اون	uːn
اونا	uːnɑː
اوندھا	ɔːn̪d̪ʱɑː
اوندھانا	ɔːn̪d̪ʱɑːnɑː
اوندھنا	ɔːn̪d̪ʱənɑː
اونٹ	ũːʈ
اونٹوں	ũːʈõː
اونٹھا	uː̃ʈʰɑː
اونچا	uːnt͡ʃɑː
اونچائی	ũːt͡ʃɑːiː
اونگھ	ũːŋɡʱ
اونگھنا	uː̃ɡʱnɑː
اونہر	ɔː̃ɦəɾ
اووکاڈو	əʋoːkɑːɖoː
اوييي	əʋjəjiː
اوٹاوا	oːʈɑːʋɑː
اوٹھ	oːʈʰ
اوپر	uːpəɾ
اوچھا	oːt͡ʃʰɑː
اوڈیشہ	oːɽiːʃɑ
اوڑھنا	oːɽʱnɑː
اوڑھنی	oːɽʱniː
اوڑی	uːɽiː
اوڑیشہ	oːɽɪʃɑ
اوکاش	əʋkɑːʃ
اوکاڑہ	oːkɑːɽɑ
اوکایاما	oːkɑːjɑːmɑː
اوکسفرڈ	ɔːksəfoːɾɖ
اوکھ	uːkʰ
اوکھدھ	ɔːkʰəd̪ʱ
اوکھل	uːkʰəl
اوکھلی	oːkʰliː
اوکھی	ɔːkʰiː
اوگ	oːɡ
اوگھ	oːɡʱ
اوہ	uːɦ
اوہائیو	oːɦɑːjoː
اوہو	oːɦoː
اویغور	uːɪɣuːɾ
اویغورستان	uːɪɣuːɾɪst̪ɑːn
ايشوريه	ɛːʃʋəɾj
اٹا	əʈʈɑː
اٹاری	əʈɑːɾiː
اٹالین	ɪʈɑːlɪjən
اٹاوا	ɪʈɑːʋɑː
اٹاچی	əʈɛːt͡ʃiː
اٹل	əʈəl
اٹلی	ɪʈliː
اٹوٹ	əʈuːʈ
اٹپتا	əʈəpʈɑː
اٹک	əʈək
اٹکانا	əʈkɑːnɑː
اٹکل	əʈkəl
اٹکنا	əʈəknɑː
اٹھا	əʈʈʰɑː
اٹھائیس	əʈʈʰɑːiːs
اٹھارہ	əʈʰɑːɾəɦ
اٹھاسی	əʈʈʰɑːsiː
اٹھان	ʊʈʰɑːn
اٹھانا	ʊʈʰɑːnɑː
اٹھانوے	əʈʈʰɑːnʋeː
اٹھانگن	ʊʈʰɑː̃ɡən
اٹھاون	əʈʈʰɑːʋən
اٹھنا	ʊʈʰnɑː
اٹھوارا	əʈʰʋɑːɾɑː
اٹھہتر	əʈʰɦət̪ːəɾ
اٹیچی	əʈɛːt͡ʃiː
اپائنٹمنٹ	əpɔːɪɳʈəmeːɳʈ
اپاسک	ʊpɑːsək
اپاٹنا	ʊpɑːʈnɑː
اپاہج	əpɑːɦɪd͡ʒ
اپبھوگ	ʊpbʱoːɡ
اپتیہ	əpət̪j
اپج	ʊpəd͡ʒ
اپجاؤ	ʊpd͡ʒɑːuː
اپجاؤپن	ʊpd͡ʒɑːuːpən
اپجانا	ʊpd͡ʒɑːnɑː
اپجنا	ʊpəd͡ʒnɑː
اپدهان	ʊpd̪ʱɑːn
اپدیش	ʊpd̪eːʃ
اپرادھ	əpɾɑːd̪ʱ
اپرادھی	əpɾɑːd̪ʱiː
اپراہن	əpɾɑːɦn
اپرمپار	əpɾəmpɑːɾ
اپریل	əpɾɛːl
اپستھت	ʊpəst̪ʰɪt̪
اپسرگ	ʊpsəɾɡ
اپسنگمن	ʊpsəŋɡəmən
اپشکن	əpəʃkʊn
اپلبدھ	ʊpləbd̪ʱ
اپن	əpʊn
اپنا	əpnɑː
اپنام	ʊpnɑːm
اپنانا	əpnɑːnɑː
اپنيتر	ʊpneːt̪ɾ
اپنگ	əpəŋɡ
اپنی	əpniː
اپنے	əpneː
اپواس	ʊpʋɑːs
اپون	ʊpʋən
اپوہ	ɪpoːɦ
اپکار	ʊpkɑːɾ
اپگم	ʊpɡəm
اپھان	ʊpʰɑːn
اپھرنا	əpʰəɾnɑː
اپھننا	ʊpʰənnɑː
اپہار	ʊpʰɑːɾ
اپہرن	əpəɦɾəɳ
اپیل	əpiːl
اپیوگ	ʊpjoːɡ
اپیوگی	ʊpjoːɡiː
اچار	ət͡ʃɑːɾ
اچالن	ʊt͡ʃːɑːlən
اچانک	ət͡ʃɑːnək
اچت	ʊt͡ʃɪt̪
اچرج	ət͡ʃɾəd͡ʒ
اچلنا	ʊt͡ʃəlnɑː
اچکا	ʊt͡ʃəkːɑː
اچکانا	ʊt͡ʃkɑːnɑː
اچکن	ət͡ʃkən
اچکنا	ʊt͡ʃəknɑː
اچکیریہ	ɪt͡ʃkiːɾjɑ
اچھا	ət̪t͡ʃʰɑː
اچھالنا	ʊt͡ʃʰɑːlnɑː
اچھلنا	ʊt͡ʃʰəlnɑː
اچھنا	ət͡ʃʰnɑː
اچھوت	ət͡ʃʰuːt̪
اچھوتا	ət͡ʃʰuːt̪ɑː
اچھوتی	ət͡ʃʰuːt̪iː
اچھی	ət̪t͡ʃʰiː
اچھے	ət̪t͡ʃʰeː
اڈلی	ɪɖliː
اڈہ	əɖɖɑ
اڑان	ʊɽɑːn
اڑانا	ʊɽɑːnɑː
اڑتالیس	əɽt̪ɑːliːs
اڑتیس	əɽt̪iːs
اڑد	ʊɽəd̪
اڑسٹھ	əɽsəʈʰ
اڑن	ʊɽən
اڑنا	ʊɽnɑː
اڑنگا	əɽəŋɡɑː
اڑچن	əɽt͡ʃən
اڑھائی	əɽʱɑːiː
اڑیسہ	ʊɽiːsɑ
اڑیل	əɽɪjəl
اژدها	əd͡ʒʱd̪ɑː
اژدہا	əʒd̪əɦɑː
اژدہو	əʒd̪əɦoː
اژدہوں	əʒd̪əɦõː
اژدہے	əʒd̪əɦeː
اژنگ	əd͡ʒʱəɡ
اک	ɪk
اکا	ɪkkɑː
اکائی	ɪkɑːiː
اکاج	əkɑːd͡ʒ
اکادمک	əkɑːd̪mɪk
اکادمی	əkɑːd̪miː
اکارتھ	əkɑːɾət̪ʰ
اکاسی	ɪkɑːsiː
اکال	əkɑːl
اکانوے	ɪkɑːnʋeː
اکاون	ɪkɑːʋən
اکتالیس	ɪkt̪ɑːliːs
اکتاہٹ	ʊkt̪ɑːɦəʈ
اکتوبر	əkt̪uːbəɾ
اکتی	ʊkt̪ɪ
اکتیس	ɪkt̪iːs
اکثر	əksəɾ
اکثریت	əksəɾɪjət̪
اکد	əkːəd̪
اکدی	əkːəd̪iː
اکرا	əkɾɑː
اکسانا	ʊksɑːnɑː
اکسنا	ʊkəsnɑː
اکسنگا	ɪksɪŋɡɑː
اکسٹھ	ɪksəʈʰ
اکش	əkʃ
اکشانش	əkʃɑː̃ʃ
اکشر	əkʃəɾ
اکشم	əkʃəm
اکلنا	əkʊlɑːnɑː
اکلوتا	ɪklɔːt̪ɑː
اکلوتی	ɪklɔːt̪iː
اکلوتے	ɪklɔːt̪eː
اکنون	əknuːn
اکٹوبر	əkʈuːbəɾ
اکٹھا	ɪkəʈʈʰɑː
اکڑ	əkəɽ
اکڑن	əkɽən
اکڑنا	əkəɽnɑː
اکھاڑا	əkʰɑːɽɑː
اکھاڑنا	ʊkʰɑːɽnɑː
اکھرنا	əkʰəɾnɑː
اکھروٹ	əkʰɾoːʈ
اکھروٹی	əkʰɾoːʈiː
اکھلیش	əkʰɪleːʃ
اکھنڈ	əkʰəɳɖ
اکھڑ	əkʰːəɽ
اکھڑنا	ʊkʰəɽnɑː
اکہتر	ɪkɦət̪ːəɾ
اکیاسی	ɪkjɑːsiː
اکیانوے	ɪkjɑːnʋeː
اکیاون	ɪkjɑːʋən
اکیس	ɪkkiːs
اکیلا	əkeːlɑː
اکیلاپن	əkeːlɑːpən
اکیلی	əkeːliː
اکیلے	əkeːleː
اگاؤ	əɡɑːuː
اگانا	ʊɡɑːnɑː
اگاہنا	ʊɡɑːɦnɑː
اگر	əɡəɾ
اگربتی	əɡəɾbət̪t̪iː
اگرتلا	əɡɾət̪lɑː
اگروال	əɡɾəʋɑːl
اگرچہ	əɡəɾt͡ʃeː
اگزام	ɪɡzɑːm
اگست	əɡəst̪
اگلا	əɡlɑː
اگلنا	ʊɡəlnɑː
اگلو	ɪɡluː
اگلی	əɡliː
اگلے	əɡleː
اگن	əɡən
اگنا	ʊɡnɑː
اگنی	əɡniː
اگوا	əɡʊɑː
اگواڑا	əɡʋɑːɽɑː
اگواڑوں	əɡʋɑːɽoː̃
اگواڑے	əɡʋɑːɽeː
اگورنا	əɡoːɾnɑː
اگھانا	əɡʱɑːnɑː
اگیان	əd͡ʒɲɑːn
اہرام	əɦɾɑːm
اہل	ɛɦɛl
اہلیاؤ	əɦlɪjɑːoː
اہلیاؤں	əɦlɪjɑːõː
اہلیائیں	əɦlɪjɑːẽː
اہلیہ	əɦlɪjɑ
اہم	əɦəm
اہمیت	əɦmɪjət̪
اہندی	əɦɪn̪d̪iː
اہنسا	əɦɪ̃sɑː
اہں	ɛɦɛ̃
اہیر	əɦiːɾ
اہیرن	əɦeːɾən
ایئرلائن	eːjəɾlɑːɪn
ایال	əjɑːl
ایالت	ɪjɑːlət̪
ایام	ɪjjɑːm
ایانا	əjɑːnɑː
ایت	əjʊt̪
ایتوار	eːt̪ʋɑːɾ
ایتھنز	eːt̪ʰənz
ایتھوپیا	ɪt̪ʰɪjoːpɪjɑː
ایتھینس	eːt̪ʰeː̃s
ایجاد	iːd͡ʒɑːd̪
ایجنسی	eːd͡ʒeː̃siː
ایجنٹ	eːd͡ʒənʈ
ایجیئن	iːd͡ʒɪjən
ایران	iːɾɑːn
ایرانی	iːɾɑːniː
ایرشا	iːɾʃɑː
ایرشاوان	iːɾʃɑːʋɑːn
ایرن	ɛːɾən
ایرکھا	iːɾkʰɑː
ایزد	iːzɪd̪
ایس	əjəs
ایسا	ɛːsɑː
ایسٹر	iːsʈəɾ
ایسٹونیا	eːsʈoːnɪjɑː
ایسپیرانتو	eːspeːɾɑːn̪t̪oː
ایسکیلیٹر	eːskeːleːʈəɾ
ایسی	ɛːsiː
ایسیٹون	eːsiːʈoːn
ایسے	ɛːseː
ایش	ɛːʃ
ایشور	iːʃʋəɾ
ایشیا	eːʃɪjɑː
ایشیائی	eːʃɪjɑːiː
ایلومینیم	ɛːljʊmɪnɪjəm
ایلچی	eːlt͡ʃiː
ایمان	iːmɑːn
ایماندار	iːmɑːnd̪ɑːɾ
ایمانوں	iːmɑːnõː
ایمبولینس	eːmbʊleː̃s
ایمسٹرڈیم	ɛːmsʈəɾɖɛːm
ایموجی	ɪmoːd͡ʒiː
ایموشن	ɪmoːʃən
ایندھن	iːnd̪ʱən
اینٹ	ĩːʈ
اینٹوں	ĩːʈõː
اینٹھنا	ɛːɳʈʰənɑː
اینٹھو	ɛːɳʈʰuː
اینٹیں	ĩːʈẽː
اینڈروئیڈ	eːɳɖɾɔːɪɖ
اینڈری	iːɳɖʊɾiː
اینیمے	ɛːnɪmeː
ایوان	ɛːʋɑːn
ایوب	əjjuːb
ایودھیا	əjoːd̪ʱjɑː
ایوگیہ	əjoːɡj
ایٹا	eːʈɑː
ایٹانگر	iːʈɑːŋɡəɾ
ایڈز	eːɖs
ایڈنبرا	iːɖɪmbɾɑː
ایڈوایزری	eːɖʋɑːjəzɾiː
ایڈیلیڈ	eːɖɪleːɖ
ایڑ	eːɽ
ایڑی	eːɽiː
ایک	eːk
ایکشن	iːkʃəɳ
ایکواڈور	eːkʋɑːɖoːɾ
ایکڑ	eːkəɽ
ایکھ	iːkʰ
اے	eː
بآواز	bəɑːʋɑːz
بؤا	buːɑː
با	bɑː
باؤتسن	bɑːʊt̪sən
باؤرا	bɑːʋɾɑː
باؤلا	bɑːʋlɑː
بائبل	bɑːɪbɪl
بائیس	bɑːiːs
بائیسکل	bɑːiːsɪkəl
بائیں	bɑːeː̃
باب	bɑːb
بابا	bɑːbɑː
بابت	bɑːbət̪
بابر	bɑːbəɾ
بابل	bɑːbɪl
بابو	bɑːbuː
بابی	bɑːbiː
بات	bɑːt̪
باتری	bɑːt̪ɾiː
باتوں	bɑːt̪õː
باتچیت	bɑːt̪t͡ʃiːt̪
باتھروم	bɑːt̪ʰɾuːm
باتیں	bɑːt̪ẽː
باجا	bɑːd͡ʒɑː
باجرا	bɑːd͡ʒɾɑː
باجی	bɑːd͡ʒiː
باخ	bɑːx
باختر	bɑːxt̪əɾ
باخدا	bɑːxʊd̪ɑː
باد	bɑːd̪
بادام	bɑːd̪ɑːm
بادامی	bɑːd̪̪ɑːmɪː
بادبان	bɑːd̪bɑːn
بادرنگ	bɑːd̪ɾəŋɡ
بادشاہ	bɑːd̪ʃɑːɦ
بادشاہت	bɑːd̪ʃɑːɦət̪
بادل	bɑːd̪əl
بادلو	bɑːd̪əloː
بادلوں	bɑːd̪əlõː
بادنجان	bɑːd̪ənd͡ʒɑːn
بادھا	bɑːd̪ʱɑː
بادہ	bɑːd̪ɑ
بار	bɑːɾ
بارات	bɑːɾɑːt̪
بارامبار	bɑːɾəmbɑːɾ
باراں	bɑːɾɑ̃ː
بارش	bɑːɾɪʃ
بارشوں	bɑːɾɪʃõː
بارشیں	bɑːɾɪʃẽː
باروت	bɑːɾuːt̪
بارود	bɑːɾuːd̪
بارکھان	bɑːɾkʰɑːn
بارہ	bɑːɾəɦ
بارہا	bɑːɾɦɑː
باری	bɑːɾiː
باریک	bɑːɾiːk
باز	bɑːz
بازار	bɑːzɑːɾ
بازاروں	bɑːzɑːɾõː
بازو	bɑːzuː
بازوبند	bɑːzuːbənd̪
بازی	bɑːziː
بازیچوں	bɑːziːt͡ʃõː
بازیچہ	bɑːziːt͡ʃɑ
بازیچے	bɑːziːt͡ʃeː
بازیگر	bɑːziːɡəɾ
باسمتی	bɑːsəmt̪iː
باسن	bɑːsən
باسٹھ	bɑːsəʈʰ
باسی	bɑːsiː
باشندہ	bɑːʃɪnd̪ɑ
باعث	bɑːʔɪs
باغ	bɑːɣ
باغان	bɑːɣɑːn
باغبان	bɑːɣbɑːn
باغبانی	bɑːɣbɑːniː
باغوں	bɑːɣõː
باغی	bɑːɣiː
باغیچہ	bɑːɣiːt͡ʃɑ
باقاعدہ	bɑːqɑːjd̪ɑ
باقی	bɑːqiː
بال	bɑːl
بالآخر	bɪlɑːxɪɾ
بالا	bɑːlɑː
بالش	bɑːlɪʃ
بالغ	bɑːlɪɣ
بالفرض	bɪlfəɾz
بالفعل	bɪlfɪʔl
بالم	bɑːləm
بالمیکی	bɑːlmiːkiː
بالو	bɑːluː
بالٹی	bɑːlʈiː
بالپن	bɑːlpən
بالک	bɑːlək
بالکل	bɪlkʊl
بالی	bɑːliː
بامھن	bɑːmɦən
بان	bɑːn
بانبی	bɑː̃biː
بانجھ	bɑː̃d͡ʒʱ
باندا	bɑːn̪d̪ɑː
باندرہ	bɑːn̪d̪ɾɑ
باندھ	bɑː̃d̪ʱ
باندھنا	bɑːnd̪ʱnɑː
باندھو	bɑːn̪d̪ʱəʋ
بانس	bɑ̃ːs
بانسری	bɑ̃ːsʊɾiː
بانسو	bɑ̃ːsoː
بانسوں	bɑ̃ːnsõː
بانو	bɑːnuː
بانوے	bɑːnʋeː
بانٹنا	bɑ̃ːʈnɑː
بانچنا	bɑ̃ːt͡ʃnɑː
بانگ	bɑːŋɡ
بانگی	bɑːŋɡiː
بانہو	bɑ̃ːɦõː
بانہوں	bɑ̃ːɦõː
بانہہ	bɑ̃ːɦ
