# Khmer boundary perceptron — averaged weights. held-out P 76.5 R 90.2 F1 82.8
kេគួ	-5.3375
fពុ	-5.3375
kៃសក	-5.3371
hយ៉	5.3360
jឋម	5.3358
k៌ទី	-5.3346
k៏ចំ	-5.3345
kពរូ	5.3343
kសអៀ	-5.3335
fរច	-5.3316
fឃៅ	5.3309
kើមម	-5.3297
kំលង	-5.3264
i៊ើ	5.3262
kៅប៊	5.3254
kណឱរ	5.3252
kងគរ	-5.3238
hលឹ	-5.3234
hយឺ	5.3230
kាពរ	-5.3220
kៅទណ	-5.3220
kទទន	5.3219
kូកម	5.3208
kំអី	5.3204
hជជ	5.3188
kីអវ	5.3187
kយត^	5.3184
kតទៀ	-5.3182
k៌ភូ	-5.3180
kំទូ	5.3177
fតយ	-5.3169
kំឈូ	-5.3152
kចវា	5.3123
jឍុ	5.3110
kយភក	-5.3107
kឯមន	-5.3101
bឥ	-5.3060
kឯកង	5.3044
fមម	5.3043
hភស	5.3039
kើឃុ	5.3030
kកវប	5.2999
fអឺ	-5.2996
kឬពេ	-5.2961
kៅពឹ	5.2956
fទៃ	5.2873
kចខន	-5.2865
kចតុ	-5.2838
fធត	-5.2830
kឺកុ	-5.2830
kែអញ	-5.2804
jួៃ	-5.2804
kួនៃ	-5.2804
hទៅ	5.2769
fេធ	5.2765
kលលុ	-5.2756
kតទណ	-5.2749
kែស័	5.2737
hពី	5.2712
kលដៃ	5.2709
fោភ	5.2671
kែអំ	-5.2658
fដុ	-5.2640
fនំ	5.2628
jថ័	-5.2628
kថន័	-5.2628
kៃមឿ	-5.2617
kើសយ	-5.2614
iសា	5.2611
kធនា	-5.2611
kូបិ	-5.2606
kុលេ	5.2601
kៅភី	-5.2595
fីព	5.2592
kាញេ	-5.2591
kកឋា	5.2585
kាផុ	5.2584
fគត	5.2534
kៈរស	-5.2534
k៏ឱ្	-5.2494
kៈពេ	-5.2488
kបបង	5.2426
jងជ	5.2423
kធកិ	-5.2423
kែពព	5.2410
fឌឺ	-5.2408
iមែ	5.2388
fលើ	5.2387
kធចក	-5.2385
k៍ខា	-5.2384
kគពួ	-5.2373
gតណ	-5.2362
kមឆ្	-5.2345
iនត	-5.2321
iយខ	-5.2315
kចសោ	5.2311
kសជូ	5.2295
kសកុ	5.2281
kេហែ	5.2268
kុគិ	-5.2252
kទសូ	5.2242
kរទេ	-5.2234
kគហេ	-5.2211
kងជញ	5.2167
kសក៍	-5.2135
kបមែ	-5.2117
kៅកក	5.2092
kីយ៉	-5.2087
kាញម	-5.2086
fវទ	-5.2085
kគចៅ	-5.2085
kៃតា	-5.2081
kើភូ	5.2075
iត់	5.2066
iហរ	5.2064
kមឱស	5.2061
hឧស	5.2039
kុទើ	5.1986
kវអ្	5.1980
kែតុ	5.1953
kំបិ	-5.1922
kតថ្	-5.1920
kកគូ	-5.1913
iងង	-5.1911
fែរ	5.1905
kគមា	5.1902
kោទា	5.1899
kូធំ	5.1897
jភូ	-5.1896
kភមូ	-5.1896
k៏ឃ្	5.1885
kកររ	-5.1876
kយដ្	5.1872
fទច	-5.1868
fគម	5.1866
kះមគ	-5.1854
kោអញ	5.1853
jោៅ	5.1831
kិនរ	-5.1830
iណោ	-5.1805
kាអម	5.1804
kជនិ	5.1803
hង្	-5.1801
fុស	5.1784
kសវែ	-5.1781
kងជរ	5.1779
kមបើ	5.1778
cឳ	5.1770
kរទស	-5.1770
kតជោ	-5.1758
fណរ	5.1747
iៃឡ	-5.1742
kធដ៏	-5.1741
kិសក	5.1735
kរហើ	5.1705
kនរេ	5.1667
kើទា	-5.1653
aៃ	-5.1632
kួចូ	5.1620
k់ពក	5.1617
hឱឡ	5.1611
kនថេ	-5.1610
hញៀ	5.1609
kងងល	-5.1599
kតឈើ	-5.1598
kពលរ	-5.1595
k់គភ	5.1594
iចល	-5.1591
fដោ	-5.1586
kាតុ	-5.1585
kទទា	5.1584
kីកណ	5.1584
hមស	-5.1576
kនញី	-5.1554
kឺលើ	-5.1549
kយខន	5.1548
kកញ្	-5.1542
kះសហ	-5.1537
hឰដ	5.1521
iិ៍	5.1506
kឌទូ	5.1496
fណៃ	-5.1494
kតតណ	-5.1491
jឯ៉	5.1472
kលផេ	-5.1469
kលជៀ	-5.1458
k៏សែ	5.1450
kពអង	5.1446
gូឥ	5.1444
kំកក	-5.1441
fនច	-5.1418
kើអយ	5.1402
kតឥន	-5.1386
kីជគ	-5.1386
k័រត	5.1376
fដិ	5.1370
kញអក	5.1347
fឿយ	5.1326
iថ្	-5.1319
gយឭ	5.1306
fជឿ	5.1302
kធបញ	-5.1296
kយឯក	-5.1291
kធកស	5.1283
kតទំ	5.1258
kៅកង	5.1258
kខធម	-5.1240
gៃញ	-5.1239
kិពី	-5.1232
fខី	-5.1227
fធន	-5.1221
kតឡែ	-5.1215
fើឬ	-5.1199
kវនូ	5.1183
kតខូ	5.1177
kើភ្	-5.1176
kឬទ័	-5.1164
kពលើ	5.1157
fោច	5.1132
kយធរ	5.1108
fអ័	-5.1100
kបដង	-5.1091
kនន័	-5.1087
jឋិ	-5.1080
hគណ	5.1069
kូដទ	5.1053
k៏តែ	-5.1051
hកៅ	5.1050
kរឬដ	-5.1049
k៏ដឹ	-5.1041
gរខ	5.1029
kញចូ	-5.1020
kបតី	-5.1008
kទអណ	-5.1006
hឃេ	-5.1004
fឫុ	5.0991
kំរួ	5.0977
kវឮដ	-5.0977
eំ	-5.0970
kិចង	5.0947
kនបេ	5.0945
bិ	-5.0924
kដគរ	5.0924
kរញៀ	5.0923
kសទុ	-5.0922
kនពំ	-5.0922
kលមោ	-5.0920
kុចក	-5.0918
kាលត	5.0916
hបង	5.0915
iិង	5.0910
iរណ	5.0908
kះរហ	5.0895
i្ឫ	5.0888
hណយ	5.0888
kវជ័	5.0881
kសសោ	5.0862
kីជល	5.0857
kែទំ	5.0834
kសសហ	-5.0834
kពវា	5.0819
kរថៃ	5.0811
kជពិ	5.0809
k់ធំ	-5.0809
kតស^	5.0803
kឋប្	5.0798
kតវ^	5.0778
kាតក	-5.0764
iយះ	-5.0759
kរអុ	-5.0743
k់ឈប	-5.0733
aៅ	-5.0729
kៃថ្	-5.0722
kងចៅ	5.0713
iវូ	5.0705
kេវ៉	5.0699
hតឺ	-5.0695
kពភា	5.0693
kីនី	5.0684
kពធូ	-5.0674
k់ជោ	5.0659
kឌសំ	-5.0654
fចុ	-5.0647
cឧ	5.0615
hធប	5.0615
kឯតៀ	5.0601
hឋ^	5.0599
kជតេ	-5.0593
fគិ	-5.0587
kីឬស	5.0564
kរនគ	5.0556
bឱ	-5.0536
kចទន	-5.0534
kុរិ	5.0534
kឬអូ	5.0497
kីរី	5.0477
iុហ	5.0476
gោញ	5.0455
kគសូ	-5.0448
hកង	5.0446
kំអើ	5.0440
kបបដ	5.0438
fធព	5.0425
kចញា	-5.0425
kិពិ	5.0420
iហត	-5.0415
kំនឹ	5.0397
kលលែ	5.0393
fីច	-5.0383
kុដី	-5.0373
e័	-5.0372
iូឃ	-5.0362
kសកម	5.0352
kវពោ	-5.0315
kយរង	5.0276
kិសោ	5.0276
kមធ្	-5.0274
kមឱក	-5.0261
kៅបួ	-5.0260
iនែ	5.0251
iិះ	5.0239
kាថយ	5.0199
kពថវ	5.0191
kបប្	5.0170
kកតត	5.0140
kងឡោ	5.0140
kមវរ	-5.0139
k់គ្	-5.0129
k់ឡោ	-5.0121
kបទៀ	5.0121
kគបើ	-5.0115
kំដឹ	5.0105
kីយដ	-5.0099
kៃសដ	5.0096
fញឯ	5.0086
kរលះ	5.0084
hរ្	-5.0080
kះបវ	5.0079
kចចិ	5.0078
kសពោ	-5.0070
hចឺ	-5.0065
kមតណ	-5.0065
kវហ្	-5.0061
kេអុ	-5.0056
k់រថ	-5.0054
hតី	-5.0046
k់ចី	5.0036
kើទុ	-5.0035
kវលិ	5.0032
kមទត	5.0027
fទ៍	-5.0026
f្យ	5.0026
j៌ស	5.0011
kចទ័	-5.0001
iិឡ	-4.9996
kទរៀ	4.9994
kំសូ	4.9985
k់លម	4.9983
kទបូ	-4.9963
kសមី	4.9956
kលបទ	-4.9955
kខរក	-4.9941
kំគគ	-4.9920
kរមម	4.9919
kរវែ	-4.9915
kយវច	4.9910
kគប្	-4.9897
kលព^	4.9886
kកតៃ	-4.9883
fន៍	4.9881
hអច	4.9876
fមុ	-4.9859
kចឃា	4.9857
k័ញន	4.9852
kរហៅ	4.9834
hយក	4.9830
kែបម	-4.9814
kជនរ	-4.9803
kសគល	4.9799
kរពួ	4.9793
kទផង	-4.9786
kតសូ	-4.9778
kវភ័	4.9773
kនបើ	4.9748
kិញោ	-4.9747
hថិ	-4.9737
kណនឹ	-4.9711
k់ឥណ	4.9710
kគជិ	4.9707
kួដើ	-4.9707
gដឃ	-4.9704
jូ៍	4.9698
kររិ	4.9697
kិសៀ	4.9696
kៅហ្	-4.9683
iន្	4.9662
hដម	-4.9661
kញទង	4.9654
kេពណ	4.9651
jួក	-4.9648
hអឺ	4.9642
kះឬស	-4.9633
iខិ	4.9612
kឋផា	4.9603
jឌំ	-4.9565
kតឈៀ	-4.9561
iែឆ	4.9558
gឿស	4.9551
kុទ្	-4.9548
i៉ញ	4.9542
kាមួ	-4.9533
fិ៏	-4.9510
kេយល	-4.9498
kៃនក	4.9484
fច័	-4.9482
iពហ	-4.9477
iញែ	-4.9467
kមយក	4.9453
kកវី	-4.9444
aឺ	-4.9439
kិកេ	-4.9429
kីឡដ	-4.9428
fសថ	4.9424
kថពី	-4.9405
kតឫក	-4.9402
kកទំ	-4.9396
kលសក	-4.9391
kឬហៅ	4.9380
kេស្	4.9376
kាកេ	-4.9344
kះឆៅ	-4.9334
iំណ	4.9334
kជកុ	4.9326
kញល្	4.9325
kរវដ	-4.9301
kាបថ	-4.9261
kងយិ	-4.9230
hតទ	4.9226
kាផៅ	-4.9215
kោយំ	4.9209
kឿបា	-4.9208
kុល្	-4.9206
kុស័	4.9196
kិបរ	-4.9193
kសតា	4.9191
kាហក	-4.9189
hតែ	4.9176
fអៃ	-4.9174
jព^	-4.9173
kៈអ៊	4.9169
kរញញ	4.9164
kិកា	-4.9163
kកឌិ	4.9140
kដរា	-4.9138
fពរ	4.9137
kញភា	4.9135
kិសត	-4.9129
kបត្	-4.9123
kិពណ	4.9099
iកង	-4.9090
iណត	4.9088
fខៅ	-4.9074
kវភៅ	-4.9058
kែពោ	-4.9053
kករេ	-4.9044
iងា	-4.9043
kៃម្	4.9043
iហើ	-4.9034
iែណ	4.9014
kៅរយ	-4.8995
kរសេ	-4.8990
kំចល	4.8988
kងកញ	-4.8988
kៅសភ	4.8987
kចខិ	4.8984
kដជី	-4.8978
kសណិ	4.8976
kះអរ	4.8967
h៉ា	-4.8955
kឬរន	4.8948
kឯបរ	4.8943
k់លល	4.8942
kមប៊	-4.8936
kពបើ	-4.8936
kៅសន	-4.8933
kរអឺ	-4.8926
kាកឋ	4.8900
kៃស័	4.8894
hម័	-4.8885
hឃោ	4.8880
iោះ	4.8875
kរហួ	4.8871
kខគិ	-4.8852
kរអក	4.8826
kកត^	-4.8822
gងឺ	-4.8811
hហដ	-4.8807
kៃច័	-4.8806
kបភិ	4.8803
kលធន	-4.8796
jឃជ	-4.8785
kទចូ	4.8782
iក៏	-4.8766
fលែ	4.8765
kបជើ	4.8762
kៈទោ	-4.8755
fហំ	4.8738
kុសប	-4.8729
kឮក្	-4.8726
jិៀ	4.8724
kកស័	4.8721
fកព	-4.8716
kាញី	4.8700
dឆ	-4.8688
k់មង	-4.8686
bស	-4.8683
kិជន	-4.8668
f់ឮ	4.8651
kវយ័	-4.8649
kលខូ	-4.8643
kឋមួ	4.8638
hអវ	4.8630
kិធម	-4.8629
f^ឫ	4.8603
iថក	4.8570
e៊	-4.8538
kពពល	4.8530
kៃដន	-4.8523
kែមេ	4.8516
kិទួ	-4.8510
kូតូ	4.8508
jឯូ	4.8500
kដបា	4.8480
kទសួ	4.8478
kបទដ	-4.8466
i៊្	-4.8448
cអ	4.8445
kសព្	-4.8443
kែវប	-4.8424
fណព	4.8411
iនជ	4.8410
kាធព	4.8409
kាភ័	4.8384
kើតភ	-4.8376
kឯឧក	4.8374
fពោ	-4.8372
aអ	-4.8369
kកលក	4.8368
kរមែ	-4.8352
kំលត	-4.8343
kាឆន	-4.8336
kូទ្	-4.8334
kីវគ	4.8326
kតកែ	-4.8323
j៉ន	4.8319
kើមុ	-4.8318
hវូ	-4.8315
kងធឹ	4.8311
hពឹ	4.8311
kលសណ	4.8310
kលធោ	4.8288
fរក	4.8282
cឥ	4.8280
kរលទ	4.8279
kំបរ	4.8279
kំមេ	-4.8274
iុុ	4.8265
hខឿ	4.8263
kរឬទ	-4.8261
kលករ	-4.8260
kីហេ	4.8257
jើៀ	4.8239
kីភគ	4.8230
kកសប	4.8224
kូលទ	-4.8224
kួកគ	4.8218
fុច	4.8212
kងថូ	4.8211
kញរឿ	4.8208
dដ	-4.8201
iនំ	-4.8196
kវកក	4.8193
hល៌	4.8192
kូល៌	4.8192
fលព	-4.8186
k៏កេ	4.8181
kសគំ	-4.8176
kងភឿ	-4.8167
jទញ	-4.8161
fគរ	4.8133
kសម័	-4.8131
kីហក	4.8109
kាគំ	-4.8104
kរដៀ	-4.8099
bុ	-4.8083
kើទស	4.8073
gង់	-4.8063
i់^	4.8043
kៅទួ	4.8042
fនល	-4.8032
kៅពល	4.8028
iស់	4.8025
kឺមុ	4.8021
fឤច	-4.8006
kមណេ	-4.7987
iកួ	-4.7986
kជភក	-4.7982
kៈបណ	-4.7978
kរផល	4.7976
kវនៅ	4.7976
kលបច	4.7952
hសម	4.7941
hដណ	4.7936
kមចៅ	-4.7929
kិតក	-4.7913
kអវល	4.7889
kិរ្	-4.7881
kតកេ	-4.7867
kះហុ	-4.7845
kៃចល	4.7835
kគបទ	4.7826
i៉ះ	4.7788
kើយថ	-4.7781
f្ើ	-4.7763
kសចុ	4.7748
fខណ	4.7743
kតវែ	4.7729
i៉្	4.7726
kសវណ	4.7725
kណចរ	-4.7716
kំនៃ	4.7704
kតឃា	-4.7702
hចុ	4.7695
kទហត	-4.7694
kះឬ^	4.7692
k៏ដណ	-4.7683
kឋពិ	4.7674
kៅហូ	4.7650
kបតំ	4.7648
kកតួ	4.7629
hឆប	4.7625
kរតី	-4.7621
kៅបប	4.7621
kងឈម	-4.7619
kៃរដ	-4.7617
kសសន	-4.7593
kវមោ	4.7589
fិភ	-4.7579
bឹ	-4.7568
kជគា	4.7566
hឿង	-4.7562
fខរ	-4.7557
iញញ	-4.7552
kវពង	-4.7544
fើទ	-4.7531
kលបដ	4.7524
kីដដ	4.7516
fឈិ	-4.7508
kកអង	-4.7508
kងផើ	4.7501
kឌមន	4.7494
kំលំ	-4.7489
kឯគី	4.7482
kទគា	-4.7480
k់វ៉	-4.7479
kំក៍	4.7475
k៏ពន	4.7451
kីធេ	-4.7429
kរសត	4.7428
kាកៀ	-4.7422
kយវៀ	-4.7418
kរឡង	-4.7412
kោវម	4.7408
kសភ្	4.7407
fហើ	-4.7395
kយមរ	-4.7383
e៏	-4.7380
kរមួ	4.7363
kិរច	-4.7357
kវជរ	4.7356
kតច័	4.7343
kះឡោ	-4.7342
kខនី	-4.7342
kីឈប	-4.7335
kតកុ	-4.7308
kុរូ	-4.7303
kចសា	-4.7300
fូឡ	-4.7283
gៃឃ	-4.7276
bផ	-4.7274
hណា	4.7267
kទមើ	4.7262
kររោ	4.7258
iពណ	-4.7252
kឬហ៊	4.7246
kយយស	4.7228
kអក់	4.7226
hដរ	4.7218
kសចា	4.7204
gោឲ	-4.7203
kោឲ្	-4.7203
kមភិ	4.7191
kូកត	4.7190
kពធម	4.7183
kងឫស	-4.7183
fឈរ	4.7176
kកលយ	-4.7172
kំកង	4.7165
gុឬ	4.7164
iជន	-4.7162
kធចុ	-4.7151
gខឥ	-4.7137
kាកែ	-4.7133
fទើ	-4.7119
kកញយ	4.7119
kកនី	4.7115
kែភា	4.7113
kភទ្	-4.7112
iិ^	-4.7103
jុហ	-4.7102
kកភណ	-4.7078
dឬ	-4.7072
kឺតណ	4.7055
kកផុ	-4.7054
k់ណេ	-4.7053
kធអដ	-4.7051
kៅចោ	4.7031
kណវិ	4.7029
iគ៌	-4.7025
kៈគ្	4.7010
fសូ	-4.6992
kំហ៊	4.6974
kបលុ	4.6969
kយអណ	-4.6957
kញសង	-4.6949
fតប	4.6936
fិញ	4.6931
iនគ	-4.6923
fិន	4.6923
hនយ	4.6916
kទទៅ	4.6916
fតៃ	-4.6915
iនង	4.6912
fីឃ	-4.6909
kឺផូ	4.6907
kងតជ	4.6901
kទសុ	4.6895
kលចែ	-4.6893
k៌សេ	-4.6884
k៏បរ	4.6882
kមកប	-4.6877
fុធ	4.6872
kុរេ	4.6863
iហ័	4.6855
hគគ	4.6854
fហត	-4.6847
kីឡើ	4.6839
kដករ	4.6811
kៈមន	-4.6804
kុអស	4.6790
gុភ	-4.6780
kំនិ	-4.6769
jុៈ	4.6765
kឺហ្	4.6764
kៅទៅ	-4.6761
kងមជ	-4.6756
kឺអុ	-4.6753
kុយ^	4.6743
kតអយ	-4.6731
jឮល	4.6724
kយម្	4.6722
kធជន	-4.6721
kគបី	4.6715
kៃច្	-4.6711
kយអភ	4.6705
kនចក	4.6694
f់ឬ	4.6692
fនិ	-4.6685
kគអគ	4.6679
kៃយូ	4.6673
aឆ	-4.6673
kីរទ	-4.6658
eើ	-4.6644
iជុ	-4.6643
kូកំ	4.6627
kានឲ	4.6618
kឯពេ	-4.6617
kនឬអ	-4.6616
kនណៃ	4.6609
kីអើ	-4.6571
fមព	-4.6570
iឋា	-4.6566
kមរូ	-4.6564
kដគ្	-4.6560
kិវ៉	4.6551
kលថី	4.6536
fៈរ	-4.6534
kៃបន	-4.6530
kីតួ	4.6517
gគល	-4.6514
fោឃ	-4.6514
kធត្	-4.6510
jំ៍	4.6510
fចើ	4.6499
i៉ល	-4.6497
hទដ	-4.6493
fឱរ	-4.6490
kយសភ	-4.6485
fិត	4.6471
kោថា	-4.6467
kនអណ	4.6464
hគ័	-4.6454
fែល	4.6442
kហគ្	-4.6437
kទឃុ	-4.6436
kះហេ	-4.6431
kខមិ	4.6424
fឆេ	-4.6422
kះបី	-4.6416
hា^	4.6386
aភ	-4.6370
kែចេ	-4.6364
kករឿ	4.6356
kីរព	-4.6356
kងឆត	4.6343
kែសិ	-4.6334
kយអែ	-4.6323
kនជី	4.6317
kីចា	-4.6292
iលៈ	-4.6289
g័ញ	4.6288
fងង	4.6279
fើរ	4.6278
kៀកប	4.6271
iស៊	4.6268
fសស	-4.6267
k់ចៅ	4.6263
kទទំ	4.6249
kគដទ	-4.6243
kាកវ	4.6237
kងចល	4.6234
iភរ	-4.6218
hឮស	4.6213
fនះ	4.6210
kធសភ	-4.6208
kឮព្	4.6204
kែចែ	-4.6194
kើកោ	4.6194
kេនន	4.6192
kេហដ	-4.6176
kឺជួ	4.6176
k៍រៀ	-4.6163
kសប៊	-4.6162
kរមឈ	4.6157
kចនេ	-4.6143
kកយម	-4.6142
kតពល	-4.6138
jជហ	-4.6131
hហៃ	-4.6128
kាកល	-4.6124
gឋឥ	-4.6115
kំកំ	-4.6105
kុបា	4.6095
hអហ	4.6090
kើហិ	4.6071
kករុ	-4.6068
kៃពង	-4.6066
k៌ថោ	-4.6066
kតសី	-4.6059
k់តេ	-4.6048
kនសៃ	-4.6037
kរឆៀ	4.6030
hវម	-4.6030
kនច័	-4.6028
kំភ្	-4.6024
kឺរឿ	-4.6019
hឮគ	4.6016
kឺធម	4.6007
dអ	-4.6005
i៊ប	-4.5998
kងយស	4.5991
kមជង	4.5987
kយពៅ	-4.5984
jៃះ	4.5977
kវជម	4.5972
kឯវត	4.5971
kយម^	-4.5963
kមខិ	4.5957
hឱស	4.5938
kខសោ	-4.5933
kជមេ	4.5932
kតងង	4.5919
fោគ	4.5918
kឋគុ	4.5912
kសរ៍	4.5905
kះវង	-4.5903
kទខុ	4.5892
hឃិ	-4.5891
kទបស	4.5881
kកសា	-4.5875
kីតេ	4.5864
kភសក	4.5840
iួថ	-4.5828
kងសៃ	4.5821
kាមម	-4.5804
kនបច	-4.5801
kលទឹ	4.5800
kៃទ័	4.5796
kឋស័	-4.5785
kូលំ	-4.5784
kធភា	-4.5783
kៃចា	-4.5763
fូទ	4.5762
kរឡប	-4.5759
kខបា	4.5758
k់ធន	-4.5742
kះឈួ	4.5741
kរទី	4.5733
kិឈើ	-4.5702
kឃដី	-4.5690
hពប	-4.5675
kនយោ	-4.5667
aៈ	-4.5665
kះកក	4.5658
kតឡុ	4.5657
kរចៀ	-4.5656
kតភោ	-4.5654
kំនុ	-4.5650
kសឈា	-4.5647
kែតិ	4.5636
kាសឹ	-4.5629
j៍ឺ	-4.5617
kរឆេ	-4.5606
kលភៀ	-4.5605
iថោ	-4.5602
kថភី	4.5600
kពតម	-4.5594
kែវិ	4.5587
kៈខុ	4.5577
kុក^	4.5576
kែចំ	4.5567
jណំ	4.5558
hផៅ	-4.5555
kពអណ	-4.5550
k៌ព្	-4.5539
kលចល	4.5513
kិរស	4.5502
kះហិ	-4.5501
kដសា	-4.5493
kាណា	-4.5484
kសរួ	4.5481
kំពី	-4.5472
kូអា	-4.5469
kងវដ	4.5465
kំច^	4.5464
gជន	-4.5464
iនណ	4.5449
kងបដ	-4.5446
kេសវ	4.5435
kចអូ	-4.5431
dឱ	-4.5424
kយបៀ	4.5422
kិងព	4.5421
iបខ	-4.5417
iញស	-4.5409
hមឺ	-4.5399
fឯត	-4.5398
fស់	4.5390
kខពួ	-4.5386
kរតទ	4.5385
e៍	-4.5376
fថី	-4.5361
jថទ	-4.5356
hបថ	-4.5351
f^ន	-4.5336
kេរៀ	-4.5329
kតឃី	4.5328
kាផា	-4.5328
kេមំ	4.5318
kថលន	4.5312
kេរោ	-4.5303
kចត្	4.5302
kកឯ^	4.5301
kពភី	-4.5301
kបឈរ	4.5300
kរឧដ	4.5278
kកគំ	4.5276
k៍តែ	4.5273
kៈភា	-4.5241
kោកស	-4.5239
hឱក	4.5232
fញត	-4.5210
kីមធ	4.5200
kឺចម	-4.5200
k៏លេ	-4.5185
iឿទ	-4.5179
kឺម៉	-4.5177
hអូ	-4.5169
kៃធរ	-4.5164
kញអណ	4.5159
kណទណ	-4.5144
kយចរ	4.5143
kកឱក	4.5140
kណទឹ	4.5139
k៏ផុ	-4.5125
kនគេ	4.5119
kងអល	4.5119
kទសក	-4.5105
kចវៀ	-4.5103
kងអស	-4.5094
kបតម	4.5094
kិន^	4.5082
f្ផ	-4.5078
jីឃ	-4.5072
kងហង	4.5068
kលទត	-4.5052
kធព្	-4.5048
kសមួ	4.5044
k់ជញ	-4.5041
kាភិ	-4.5040
kោលក	4.5026
gនៅ	-4.5015
iម័	4.4986
kរកុ	4.4980
kតដល	-4.4977
kបមង	-4.4976
kរកំ	4.4975
kៃអយ	-4.4975
kាអុ	-4.4953
kបគម	4.4930
fេទ	4.4927
kលរុ	4.4918
kេសក	-4.4914
kលអេ	4.4910
hពិ	4.4900
kរគី	-4.4894
kតរៀ	4.4888
fពន	4.4864
kកបស	4.4847
hឣា	-4.4846
bឺ	-4.4837
kយលែ	4.4817
kយអេ	-4.4809
kើអី	-4.4808
kសឈើ	4.4807
kសនរ	4.4806
fតគ	-4.4806
jីឝ	4.4756
fញៈ	4.4750
kះកម	-4.4744
kំឥណ	4.4738
kគហិ	-4.4732
hឥឡ	4.4727
gថយ	-4.4725
kះសណ	4.4704
f្វ	4.4695
kើកច	-4.4687
kើរជ	4.4683
k៌សៀ	-4.4682
kរអគ	4.4674
kេអឺ	4.4672
kៈហា	4.4670
i្ថ	4.4656
fឹថ	-4.4648
kះមហ	4.4643
kអហុ	4.4635
kហមង	4.4627
kសគួ	-4.4626
kពដោ	-4.4624
gឬល	4.4621
kងចប	-4.4612
kងឧក	4.4611
fនវ	-4.4608
kសភិ	-4.4603
hធើ	-4.4591
kយតំ	-4.4584
kំភិ	4.4578
aវ	-4.4576
kមបក	4.4573
kឋនី	4.4567
kងរិ	4.4561
fណន	4.4554
kាឯទ	4.4554
kវរព	-4.4538
kងយប	4.4537
kញកេ	4.4526
kនវរ	-4.4524
kងភទ	4.4510
kមថយ	-4.4510
kៅឆា	-4.4507
iែល	4.4502
kិយល	4.4496
kមមញ	4.4485
iនយ	-4.4484
k់យឺ	4.4481
jវ៉	-4.4479
kំគូ	4.4475
kនធឺ	4.4474
kយឮក	-4.4474
dគ	-4.4471
kឯជប	4.4470
k៏ពា	-4.4468
gកឋ	-4.4468
kិគភ	-4.4463
kតទួ	-4.4456
gឮត	4.4451
iឿណ	-4.4444
iៈណ	4.4442
kណតួ	-4.4441
jព៉	4.4421
kមភក	-4.4420
fុញ	4.4418
kូរព	4.4415
dជ	-4.4412
jះឋ	-4.4412
fប់	4.4411
hញី	4.4410
k៏ដូ	-4.4394
kុអផ	-4.4380
kយតួ	4.4375
iថទ	4.4371
kបរី	4.4361
eឿ	-4.4359
kរខំ	-4.4358
kចខុ	4.4357
kិផរ	-4.4351
kឪពុ	-4.4334
k៍មង	4.4328
kមរា	-4.4324
hឬឋ	-4.4309
kវចស	4.4308
kះបណ	4.4307
fឡៃ	-4.4301
fកល	4.4297
kយជល	4.4288
kេអៀ	4.4283
eឝ	-4.4277
kជសូ	4.4261
iវរ	4.4260
k់អរ	-4.4254
jើុ	4.4252
kគហ៊	4.4252
kរឈ្	4.4250
k់រី	-4.4247
iូអ	-4.4240
bដ	-4.4230
kរសៅ	4.4225
kចកេ	4.4221
iរិ	4.4220
kចជន	-4.4217
kកភត	-4.4209
fដៃ	4.4208
kសបី	-4.4205
iព៌	-4.4204
kីរៀ	4.4198
kខបដ	-4.4195
kតផែ	4.4188
kធទ្	4.4182
kពដី	4.4182
kចលំ	-4.4170
aំ	-4.4163
kៃដណ	4.4161
kៅសា	4.4156
kើអញ	-4.4144
kរនយ	4.4134
kលទ័	4.4128
fធម	4.4122
hស៍	-4.4101
kៅជី	4.4101
kធឈា	4.4099
kយខា	4.4099
fឋិ	4.4098
kចភុ	4.4090
iែឮ	-4.4089
kខក័	-4.4085
kតអង	-4.4078
kែនី	-4.4070
hចល	4.4067
fិល	4.4065
hហ៌	4.4060
bឆ	-4.4052
kឿស្	4.4047
kណជី	-4.4040
iដ^	4.4031
kឺចោ	-4.4030
kលលន	-4.4026
kាណោ	4.4023
hរៀ	4.4023
kយលង	-4.4023
kេអិ	4.4022
jហង	4.4010
kំពក	4.3999
kឃករ	4.3997
kចគង	4.3988
kិសន	-4.3988
fជម	-4.3983
kះពន	4.3976
kិចុ	4.3961
hអោ	-4.3949
kះគុ	4.3938
kះហ្	-4.3936
kិចិ	4.3935
kិផង	4.3932
kរតថ	-4.3931
kុរៈ	4.3927
kេអ៊	-4.3926
iះឥ	4.3924
kាស័	4.3920
kូកង	-4.3920
iតឧ	4.3919
kតហោ	-4.3915
fឺន	4.3915
kឺជំ	4.3913
a៑	-4.3906
f៑ះ	-4.3906
kមគល	4.3905
kងសែ	-4.3903
kំជណ	-4.3898
fជោ	4.3890
gឆត	-4.3886
f៉ន	4.3878
kខគួ	4.3871
kខសប	4.3856
hជៀ	-4.3855
kអង្	4.3847
kមមង	-4.3832
kឬសិ	4.3821
kជទូ	-4.3819
fទៅ	4.3816
kតមុ	4.3816
k៌អរ	4.3809
kែអត	4.3805
jថឹ	4.3803
kិបដ	-4.3796
kញចង	4.3794
fឹត	4.3794
hលឿ	4.3790
kើរប	4.3783
kកតដ	4.3781
kអទា	-4.3780
kរសួ	-4.3775
kឯពល	-4.3766
kទជប	-4.3743
kៅរង	4.3738
kេធំ	4.3736
k់កថ	4.3723
kពរក	4.3720
fខែ	4.3717
