# CLE Lahore Phonetically Rich Urdu Speech Corpus (human read-speech, CISAMPA→IPA) — INDEPENDENT of
# Wiktionary. Word-aligned from the corpus transcriptions. CC-licensed. Build: tools/arabic-restorer/build_cle_referee.ts.
آؤ	ɑːoː
قدوقامت	qəd̪oːqɑːmət̪
قذف	qəzf
قرار	qəɾɑːɾ
قرارداد	qəɾɑːɾd̪ɑːd̪
قرضوں	qəɾzõː
قرضے	qəɾzeː
قریب	qəɾiːb
قریشی	qʊɾɛːʃiː
قزلباش	qɪzɪlbɑːʃ
قسم	qəsəm
قصور	qʊsuːɾ
قصوروار	qʊsuːɾʋɑːɾ
قضا	qəzɑː
قضہ	qəzɑː
قضیے	qʊzjeː
قفس	qəfəs
قل	qʊl
قلزم	qʊlzʊm
قلم	qələm
قم	qʊm
قناعت	qənɑːət̪
قندیل	qɪnd̪iːl
قوام	qɪʋɑːm
قوانین	qəʋɑːniːn
قوت	quːʋət̪
قوتوں	qʊʋʋət̪õː
قورمہ	qoːɾmɑː
قوس	qoːs
قومی	qoːmiː
قومیائے	qoːmɪjɑːeː
قونصل	qoːnsəl
قونصلیٹ	qoːnsəleːʈ
قوی	qəʋʋiː
قہقہے	qeːɦqəɦeː
قہوے	qəɦʋeː
قیام	qɪjɑːm
قیامت	qɪjɑːmət̪
قید	qɛːd̪
قیدیوں	qɛːd̪iːõː
قیصر	qɛːsəɾ
قیلولہ	qɛːluːlɑː
قیم	qəjjɪm
قیمت	qiːmət̪
قیود	qɪjuːd̪
قیوم	qɛːjuːm
قے	qɛː
لئیق	ləiːq
لا	lɑː
لاؤ	lɑːoː
لاؤڈ	lɑːuːɖ
لاؤں	lɑːũː
لائبریری	lɑːɪbɾeːɾiː
لائبریرین	lɑːɪbɾeːɾjən
لائحہ	lɑːɪɦɑː
لائن	lɑːɪn
لائی	lɑːiː
لائیو	lɑːiːoː
لائیوسٹاک	lɑːiːʋsəʈɑːk
لائیں	lɑːẽː
لائے	lɑːeː
لاابالی	lɑːʊbɑːliː
لابنگ	lɑːbɪŋ
لاحق	lɑːɦɪq
لادینیت	lɑːd̪iːnjət̪
لارا	lɑːɾɑː
لاریب	lɑːɾɛːb
لاشوں	lɑːʃõː
لاشیں	lɑːʃẽː
لال	lɑːl
لالچی	lɑːlt͡ʃiː
لانچنگ	lɑːnt͡ʃɪŋ
لانگ	lɑːŋ
لاٹھی	lɑːʈʰiː
لاٹھیاں	lɑːʈʰɪjɑ̃ː
لاچار	lɑːt͡ʃɑːɾ
لاڈ	lɑːɖ
لاڈلے	lɑːɖleː
لاکھ	lɑːkʰ
لاکھا	lɑːkʰɑː
لاکھوں	lɑːkʰõː
لاگت	lɑːɡət̪
لاہوری	lɑːɦoːɾiː
لاہوریات	lɑːɦoːɾɪjɑːt̪
لایا	lɑːjɑː
لاینفک	lɑːjʊnfək
لباس	lɪbɑːs
لبالب	ləbɑːləb
لتھڑے	lɪt̪ʰɽeː
لخت	ləxt̪
لدھیانوی	lʊd̪ʱjɑːnəʋiː
لذت	ləzzət̪
لشکر	ləʃkəɾ
لطیفے	lət̪iːfeː
لعاب	lʊɑːb
لغاری	ləɣɑːɾiː
لغت	lʊɣət̪
لغزش	ləɣzɪʃ
لغو	ləɣʋ
لغوی	lʊɣəʋiː
لفظ	ləfz
لفظوں	ləfzõː
لفظی	ləfziː
لفظیات	ləfzɪjɑːt̪
لقب	ləqəb
لمحوں	ləmɦõː
لمحے	ləmɦeː
لنڈ	lʊnɖ
لنگا	lʊŋɡɑː
لنگر	ləŋɡəɾ
لنگڑی	ləŋɽiː
لو	loː
لوئر	loːəɾ
لوئی	loːiː
لوتھڑا	loːt̪ʰɽɑː
لوث	loːs
لوحوں	loːɦõː
لوشن	loːʃən
لولی	loːliː
لومڑ	luːməɽ
لومڑی	luːmɽiː
لومیرج	ləʋmɛːɾɪd͡ʒ
لون	loːn
لونگ	loːŋ
لوٹ	luːʈ
لوڈ	loːɖ
لوڈشیڈنگ	loːɖʃeːɖɪŋ
لوک	loːk
لوگ	loːɡ
لوگو	loːɡoː
لوگوں	loːɡõː
لوں	lũː
لوہا	loːɦɑː
لوہار	loːɦɑːɾ
لوہے	loːɦeː
لٹریچر	lɪʈɾeːt͡ʃəɾ
لچک	lət͡ʃək
لڑائی	ləɽɑːiː
لڑکا	ləɽkɑː
لڑکھڑا	ləɽkʰəɽɑː
لڑھک	lʊɽʱək
لڑیں	ləɽẽː
لکڑہارے	ləkəɽɦɑːɾeː
لکھ	lɪkʰ
لکھا	lɪkʰkʰɑː
لکھتے	lɪkʰt̪eː
لکھنے	lɪkʰneː
لکھو	lɪkʰoː
لکھوا	lɪkʰʋɑː
لکھوں	lɪkʰkʰũː
لکھی	lɪkʰiː
لکھیں	lɪkʰẽː
لکھے	lɪkʰeː
لگا	ləɡɑː
لگاؤ	ləɡɑːoː
لگائی	ləɡɑːiː
لگائیں	ləɡɑːẽː
لگائے	ləɡɑːeː
لگاتا	ləɡɑːt̪ɑː
لگانا	ləɡɑːnɑː
لگانے	ləɡɑːneː
لگایئے	ləɡɑːjɪeː
لگایا	ləɡɑːjɑː
لگژری	ləɡʒəɾiː
لگی	ləɡiː
لگیں	ləɡẽː
لگے	ləɡeː
لہجہ	leːɦd͡ʒɑː
لہجے	leːɦd͡ʒeː
لہذا	lɪɦɑːzɑː
لہریں	leːɦɾẽː
لہو	ləɦuː
لہولہان	ləɦuːlʊɦɑːn
لیا	lɪjɑː
لیاقت	lɪjɑːqət̪
لیب	lɛːb
لیبارٹری	liːbɑːɾʈɾiː
لیبر	leːbəɾ
لیتا	leːt̪ɑː
لیتی	leːt̪iː
لیتے	leːt̪eː
لیجنڈ	leːd͡ʒənɖ
لیجنڈری	lɛːd͡ʒɪnɖɾiː
لیدر	lɛːd̪əɾ
لیزر	leːzəɾ
لیزنگ	liːzɪŋ
لیس	leːs
لیفٹ	leːfʈ
لیفٹننٹ	lɛːfʈɪneːnʈ
لیفٹیننٹ	leːfʈiːnənʈ
لیلی	lɛːlɑː
لیموں	liːmũː
لیمپ	lɛːmp
لینا	liːnɑː
لینتھ	leːnt̪ʰ
لینڈ	liːnɖ
لینگویج	lɛːŋʋiːd͡ʒ
لینے	leːneː
لیوا	leːʋɑː
لیچی	liːt͡ʃiː
لیڈر	liːɖəɾ
لیڈز	lɛːɖz
لیڈی	leːɖiː
لیکن	leːkɪn
لیکوئڈ	liːkuːɪɖ
لیں	lẽː
لیے	liːeː
لے	leː
مآب	məɑːb
مؤثر	muːəssɪɾ
مؤخر	mʊʋəxxɪɾ
ماؤتھ	məuːt̪ʰ
ماؤزے	mɑːoːzeː
ماؤف	mɑːuːf
ماؤنٹ	mɑːuːnʈ
مائنڈڈ	mɑːɪnɖəɖ
مائیکروویوز	mɑːiːkɾoːʋeːʋz
مابین	mɑːbiːn
ماتھا	mɑːt̪ʰɑː
ماتھے	mɑːt̪ʰeː
ماحول	mɑːɦoːl
ماحولیات	mɑːɦoːlɪjɑːt̪
ماخذ	mɑːxəz
ماخوذ	mɑːxuːz
مادھو	mɑːd̪ʱoː
مار	mɑːɾ
مارشل	mɑːɾʃəl
مارچ	mɑːɾt͡ʃ
مارے	mɑːɾeː
ماشے	mɑːʃeː
ماضی	mɑːziː
مافیا	mɑːfɪjɑː
مالدار	mɑːld̪ɑːɾ
مالیخولیا	mɑːliːxoːlɪjɑː
مان	mɑːn
مانجھے	mɑ̃ːd͡ʒʱeː
مانوس	mɑːnuːs
مانگ	mɑːŋ
مانگنے	mɑːŋneː
ماچس	mɑːt͡ʃɪs
ماچھی	mɑːt͡ʃʰiː
ماڈل	mɑːɖəl
ماڈلنگ	mɑːɖlɪŋ
ماڑی	mɑːɽiː
ماں	mɑ̃ː
ماہ	mɑː
ماہرین	mɑːɦɪɾiːn
ماہوار	mɑːɦʋɑːɾ
مایوس	mɑːjuːs
مبتلا	mʊbt̪əlɑː
مبذول	məbzuːl
مبشر	mʊbəʃʃəɾ
مبلغ	mʊbləɣ
مبلغین	mʊbəllɪɣiːn
مبنی	məbniː
مبہم	mʊbɦəm
مبین	mʊbɛːjən
مت	mət̪
متاثرہ	mʊt̪ɑːsɪɾɑː
متاثرین	mʊt̪ɑːsɪɾiːn
متاخرین	mʊt̪əəxxeːɾiːn
متحدہ	mʊt̪t̪əɦɪd̪ɑː
متحرک	mʊt̪əɦəɾɾɪk
مترادف	mʊt̪əɾɑːd̪ɪf
مترجم	mʊt̪əɾəd͡ʒd͡ʒɪm
متعارف	mʊt̪əɑːɾəf
متعدد	mʊt̪əəd̪d̪ɪd̪
متعلق	mʊt̪əəllɪq
متغیر	mʊt̪əɣəjjəɾ
متفقہ	mʊt̪t̪əfɪqɑː
متنازعہ	mʊt̪ənɑːzəɑː
متنفر	mət̪ənəffɪɾ
متنوع	mʊt̪ənoːʋeː
متوجہ	mʊt̪əʋəd͡ʒd͡ʒeː
متوفی	mʊt̪əʋəffiː
متوفیہ	mʊt̪əʋəfjɪjɑː
متھرانی	mɪt̪ʰɾɑːniː
مثال	mɪsɑːl
مثبت	mʊsbət̪
مثلا	məslən
مجاہد	mʊd͡ʒɑːɦɪd̪
مجبور	məd͡ʒbuːɾ
مجذوب	məd͡ʒzuːb
مجرد	mɪd͡ʒɾəd̪
مجرم	mʊd͡ʒɾɪm
مجروح	məd͡ʒɾuː
مجلس	məd͡ʒlɪs
مجلے	məd͡ʒleː
مجموعوں	məd͡ʒmuːõː
مجموعہ	məd͡ʒmuːɑː
مجموعی	məd͡ʒmuːiː
مجموعے	məd͡ʒmuːeː
مجوزہ	mʊd͡ʒəʋʋəzɑː
مجھ	mʊd͡ʒʱ
مجھے	mʊd͡ʒʱeː
مجیب	mʊd͡ʒiːb
مجید	məd͡ʒiːd̪
محافظوں	mʊɦɑːfɪzõː
محبت	məɦəbbət̪
محبوب	meːɦbuːb
محبوبہ	məɦbuːbɑː
محتاجوں	mʊɦt̪ɑːd͡ʒõː
محترمہ	moːɦt̪əɾmɑː
محدود	meːɦd̪uːd̪
محرر	mʊɦəɾɾɪɾ
محروم	məɦɾuːm
محسن	moːɦsɪn
محسنہ	mʊɦsənɑː
محسوس	meːɦsuːs
محض	məɦz
محظوظ	meːɦzuːz
محفل	meːɦfɪl
محفوظ	məɦfuːz
محقق	mʊɦəqqɪq
محققین	mʊɦəqqəqiːn
محلول	meːɦluːl
محلوں	meːɦlõː
محنت	meːɦnət̪
محور	meːɦʋəɾ
محویت	meːɦʋɪjjət̪
محیرالعقول	mʊɦəjjɪɾʊʊquːl
مخالفت	mʊxɑːləfət̪
مخالفوں	mʊxɑːlɪfõː
مخبری	mʊxbəɾiː
مختلف	mʊxt̪əlɪf
مخدوش	məxd̪uːʃ
مخدوم	məxd̪uːm
مخرج	məxɾɪd͡ʒ
مخزن	məxzən
مخصوص	məxsuːs
مخفف	mʊxəffəf
مخفی	məxfiː
مخل	mʊxɪl
مخلوق	məxluːq
مخیر	mʊxɛːjəɾ
مداحوں	məd̪d̪ɑːɦõː
مداخلت	mʊd̪ɑːxlət̪
مدافعت	mʊd̪ɑːfɪət̪
مدت	mʊd̪d̪ət̪
مدح	məd̪ɦ
مدد	məd̪əd̪
مدرسوں	mʊd̪əɾɾɪsõː
مدرسہ	məd̪ɾɪsɑː
مدعا	mʊd̪d̪əɑː
مدعو	məd̪uː
مدعی	mʊd̪d̪əiː
مدعیان	mʊd̪d̪əɪjɑːn
مدغم	mʊd̪ɣəm
مدفن	məd̪fən
مدفون	məd̪fuːn
مدمقابل	məd̪d̪eːmʊqɑːbɪl
مدون	mʊd̪əʋʋən
مدھر	məd̪ʱʊɾ
مدھم	məd̪d̪ʱəm
مدہوش	məd̪ɦoːʃ
مذاق	məzɑːq
مذاکرات	mʊzɑːkəɾɑːt̪
مذہبی	məzɦəbiː
مراد	mʊɾɑːd̪
مراعات	mʊɾɑːɑːt̪
مربعے	mʊɾəbbəeː
مرتب	mʊɾət̪t̪əb
مرتبہ	məɾt̪əbɑː
مرثیے	məɾsiːeː
مرجھا	mʊɾd͡ʒʱɑː
مرحوم	məɾɦuːm
مردانگی	məɾd̪ɑːŋɡiː
مردوں	mʊɾd̪õː
مرزا	mɪɾzɑː
مرشد	mʊɾʃɪd̪
مرض	məɾəz
مرضی	məɾziː
مرغ	mʊɾɣ
مرغا	mʊɾɣɑː
مرغابیوں	mʊɾɣɑːbiːõː
مرغبانی	mʊɾɣbɑːniː
مرغزار	məɾɣzɑːɾ
مرغن	mʊɾəɣɣən
مرغوب	məɾɣuːb
مرغوں	mʊɾɣõː
مرغی	mʊɾɣiː
مرغیاں	mʊɾɣɪjɑ̃ː
مرلہ	məɾlɑː
مرلی	mʊɾliː
مرچ	mɪɾt͡ʃ
مرچنٹ	məɾt͡ʃeːnʈ
مرچوں	mɪɾt͡ʃõː
مرچیں	mɪɾt͡ʃẽː
مرکزی	məɾkəziː
مرہون	məɾɦuːn
مری	məɾɾiː
مریضوں	məɾiːzõː
مزاج	mɪzɑːd͡ʒ
مزارعوں	mʊzɑːɾeːõː
مزارعین	mʊzɑːɾɪiːn
مزدوروں	məzd̪uːɾõː
مزید	məziːd̪
مزیدار	məzeːd̪ɑːɾ
مزین	mʊzɛːjən
مزے	məzeː
مس	məs
مسئلہ	məsəlɑː
مسائل	məsɑːɪl
مسترد	mʊst̪əɾəd̪
مستعد	mʊst̪əɪd̪
مستغرق	mʊst̪əɣɾəq
مستغنی	mʊst̪əɣniː
مسجد	məsd͡ʒɪd̪
مسحور	məsɦuːɾ
مسخ	məsx
مسخر	mʊsəxxəɾ
مسخرے	məsxəɾeː
مسز	mɪsɪz
مسلسل	mʊsəlsəl
مسلم	mʊsəlləm
مسلمان	mʊsəlmɑːn
مسوڑوں	məsuːɽõː
مشائخ	məʃɑːɪx
مشاعرہ	mʊʃɑːəɾɑː
مشاغل	məʃɑːɣɪl
مشاورت	mʊʃɑːʋəɾət̪
مشتعل	mʊʃt̪əɪl
مشتی	muːʃt̪iː
مشرف	mʊʃəɾɾəf
مشرق	məʃɾɪq
مشروبات	məʃɾuːbɑːt̪
مشروط	məʃɾuːt̪
مشعر	mʊʃɪɾ
مشغلہ	məʃɣəlɑː
مشفق	mʊʃfɪq
مشق	məʃq
مشقت	məʃəqqət̪
مشقیں	məʃqẽː
مشن	mɪʃən
مشورہ	məʃʋəɾɑː
مشہور	məʃɦuːɾ
مشیت	məʃiːjət̪
مشین	mʊʃɛːjən
مشینری	məʃiːnɾiː
مصالحہ	mʊsɑːləɦɑː
مصحفی	mʊsɦəfiː
مصداق	mɪsd̪ɑːq
مصدق	mʊsəd̪d̪ɪq
مصر	mʊsɪɾ
مصروف	məsɾuːf
مصروفیات	məsɾuːfɪjɑːt̪
مصروفیت	məsɾuːfiːjət̪
مصنف	mʊsənnɪf
مصنوعات	məsnuːɑːt̪
مصنوعی	məsnuːiː
مصور	mʊsoːʋəɾ
مصوروں	mʊsoːʋʋɪɾõː
مصیبت	mʊsiːbət̪
مضائقہ	mʊzɑːəqɑː
مضبوط	məzbuːt̪
مضحک	mʊzɦɪk
مضروب	məzɾuːb
مضمون	məzmuːn
مطابق	mʊt̪ɑːbɪq
مطالبہ	mʊt̪ɑːlɪbɑː
مطالبے	mʊt̪ɑːlbeː
مطالعوں	mʊt̪ɑːləõː
مطالعہ	mʊt̪ɑːləɑː
مطالعے	mʊt̪ɑːləeː
مطبوعہ	mət̪buːɑː
مطلوبہ	mət̪luːbɑː
مطمئن	mʊt̪məɪn
مطہرہ	mʊt̪əɦɦɪɾɑː
مظفر	mʊzəffəɾ
مظلام	məzɑːlɪm
مظہر	mʊzɦəɾ
معا	məən
معائنہ	mʊɑːɪnɑː
معاذ	məɑːz
معاشرے	mʊɑːʃɾeː
معاشی	məɑːʃiː
معاشیات	mʊɑːʃɪjɑːt̪
معاصر	mʊɑːsɪɾ
معاف	mʊɑːf
معالج	mʊɑːlɪd͡ʒ
معالجہ	mʊɑːld͡ʒɑː
معالجے	mʊɑːləd͡ʒeː
معاملات	mʊɑːməlɑːt̪
معاندانہ	mʊɑːnɪd̪ɑːnɑː
معانی	məɑːniː
معاوضوں	mʊɑːʋəzõː
معاوضہ	mʊɑːʋɪzɑː
معاون	mʊɑːʋɪn
معاہدے	mʊɑːɦəd̪eː
معجزات	moːd͡ʒɪzɑːt̪
معجزے	mʊd͡ʒɪzeː
معجل	mʊəd͡ʒd͡ʒəl
معدہ	mʊɪd̪d̪ɑː
معدے	meːd̪eː
معذوریوں	məzuːɾiːõː
معرض	məɾəz
معرفت	mɑːɾfət̪
معروضی	məəɾuːziː
معزز	mʊəzzəz
معززین	mʊəzzɪziːn
معشوق	məʃuːq
معصوم	mɑːsuːm
معطل	mʊət̪t̪əl
معقول	mɑːquːl
معلم	mɑːləm
معلوم	mɑːluːm
معلومات	məluːmɑːt̪
معمر	mʊəmməɾ
معمولی	mɑːmuːliː
معمہ	mʊɪmmɑː
معنویت	mənəʋiːjət̪
معیاد	meːɑːd̪
معیاری	mɪjɑːɾiː
معیت	məiːjət̪
معید	mʊiːd̪
معیشت	məiːʃət̪
معین	məiːn
معیوب	məjuːb
مغربی	məɣɾɪbiː
مغرور	məɣɾuːɾ
مغز	məɣz
مغفرت	məɣfɪɾət̪
مغفور	məɣfuːɾ
مغل	mʊɣəl
مغلوب	məɣluːb
مغلوں	mʊɣlõː
مغلیہ	mʊɣlɪjɑː
مغیث	mʊɣiːs
مفاد	mʊfɑːd̪
مفاہمت	mʊfɑːɦəmət̪
مفر	məfɪɾ
مفروضات	məfɾuːzɑːt̪
مفسر	mʊfəssəɾ
مفقود	məfquːd̪
مفلس	mʊflɪs
مفلوج	məfluːd͡ʒ
مفکر	mʊfəkkɪɾ
مفہوم	məfɦuːm
مفید	mʊfiːd̪
مقابلوں	mʊqɑːblõː
مقابلے	mʊqɑːbleː
مقام	məqɑːm
مقبوضہ	məqbuːzɑː
مقدار	mɪqd̪ɑːɾ
مقرر	mʊqəɾɾəɾ
مقروض	məqɾuːz
مقصد	məqsəd̪
مقصود	məqsuːd̪
مقوی	məqoːʋʋiː
مقید	mʊqəjjəd̪
مل	mɪl
ملا	mɪlɑː
ملاؤں	mʊllɑːõː
ملائیشن	mələeːʃɪjən
ملازم	mʊlɑːzɪm
ملازمت	mʊlɑːzmət̪
ملازمین	mʊlɑːzɪmiːn
ملبوسات	məlbuːsɑːt̪
ملت	mɪllət̪
ملحق	mʊlɦəq
ملحقہ	mʊlɦəqɑː
ملحوظ	məlɦuːz
ملزوم	məlzuːm
ملغوبہ	məlɣuːbɑː
ملفوظات	məlfuːzɑːt̪
ملنے	mɪlneː
ملوث	mʊləʋʋəs
ملوں	mɪlõː
ملک	məlɪk
ملی	mɪlliː
ملیریا	məleːɾɪjɑː
ملیشیا	mɪleːʃɪjɑː
ملین	mɪljən
ملیں	mɪlẽː
ملیہ	mɪljɪjɑː
ملے	mɪleː
مماثل	mʊmɑːsɪl
ممالک	məmɑːlɪk
ممانعت	mʊmɑːnəət̪
ممبر	mɪmbəɾ
ممد	mʊmɪd̪
مملکت	məmlʊkət̪
مملکتیں	mʊmlɪkət̪ẽː
ممنوع	məmnuː
ممکن	mʊmkɪn
مناسب	mʊnɑːsɪb
منافع	mʊnɑːfɑː
منافعوں	mʊnɑːfõː
منافعے	mʊnɑːfəeː
منتخب	mʊnt̪əxəb
منتخبات	mʊnt̪əxɪbɑːt̪
منتظر	mʊnt̪əzəɾ
منتقل	mʊnt̪əqɪl
منجدھار	mənd͡ʒd̪ʱɑːɾ
منجھی	mənd͡ʒʱiː
منجھے	mənd͡ʒʱeː
منحوس	mənɦuːs
مندری	mʊnd̪ɾiː
مندوبین	mənd̪uːbiːn
منسوخ	mənsuːx
منسوخی	mənsuːxiː
منش	mənʊʃ
منشور	mənʃuːɾ
منشی	mʊnəʃʃiː
منشیات	mʊnəʃʃɪjɑːt̪
منشیانہ	mʊnʃɪjɑːnɑː
منشیوں	mʊnʃiːõː
منصوبے	mənsuːbeː
منظر	mənzəɾ
منظم	mʊnəzzəm
منظور	mənzuːɾ
منظوم	mənzuːm
منعقد	mʊnəqɪd̪
منفرد	mʊnfəɾɪd̪
منفعت	mʊnfəət̪
منفی	mənfiː
منقش	mʊnəqqəʃ
منوا	mənʋɑː
منور	mʊnoːʋəɾ
منڈھے	mənɖʱeː
منڈیوں	mənɖiːõː
منگل	məŋɡəl
منگنی	məŋniː
منگوا	məŋʋɑː
منہ	mʊnɦ
منہدم	mʊnɦəd̪ɪm
منیب	mʊniːb
منیجر	məneːd͡ʒəɾ
منیجنگ	məneːd͡ʒɪŋ
منیر	mʊniːɾ
موئسچرائزر	moːɪst͡ʃɪɾɑːɪzəɾ
موئسچرائزنگ	moːɪst͡ʃəɾɑːɪzɪŋ
مواد	məʋɑːd̪
مواصلات	mʊʋɑːsəlɑːt̪
مواصلاتی	məʋɑːslɑːt̪iː
مواضعات	məʋɑːzɪɑːt̪
مواقع	məʋɑːqeː
موبائل	moːbɑːɪl
موثر	mʊəssəɾ
موجب	muːd͡ʒəb
موجزن	moːd͡ʒzən
موجود	moːd͡ʒuːd̪
موجودہ	moːd͡ʒuːd̪ɑː
موجوں	moːd͡ʒõː
موخر	mʊʋəxxɪɾ
مودبانہ	mʊəd̪d̪ɪbɑːnɑː
مودی	mʊʋəd̪d̪iː
موذی	muːziː
مورخ	mʊəɾɾɪx
مورخہ	moːɾxɑː
مورخین	moːəɾɾɪxiːn
موردالزام	moːɾɪd̪eːɪlzɑːm
موروثی	moːɾuːsiː
مورچے	moːɾt͡ʃeː
موزونیت	moːzuːniːjət̪
موزوں	moːzũː
موسلادھار	muːslɑːd̪ʱɑːɾ
موسم	moːsəm
موسمیات	moːsɪmjɑːt̪
موسیقی	muːsiːqiː
موشن	muːʃən
موصول	moːsuːl
موضع	moːzɑː
موضوع	moːzuː
موضوعات	moːzuːɑːt̪
موعود	moːuːd̪
موقر	muːqəɾ
موقع	moːqɑː
موقعوں	moːqəõː
موقعے	moːqəeː
موقف	moːqɪf
مولا	muːlɑː
مولانا	moːlɑːnɑː
مولوی	moːlʋiː
مومن	moːmɪn
مون	moːn
مونا	moːnɑː
مونث	mʊənnəs
مونچھوں	muːnt͡ʃʰõː
مونچھیں	muːnt͡ʃʰẽː
مونگ	muːŋ
موو	muːʋ
مووایبل	muːʋeːbəl
موومنٹ	muːʋmɪnʈ
مووی	muːʋiː
موچی	moːt͡ʃiː
موڈ	muːɖ
موڈم	moːɖəm
موڑ	moːɽ
موہن	moːɦən
موہوم	moːɦuːm
مویشی	məʋeːʃiː
مٹھائیاں	mɪʈʰɑːɪjɑ̃ː
مٹھل	məʈʰʈʰəl
مٹھن	mɪʈʰən
مٹی	mɪʈiː
مٹیں	mɪʈẽː
مچا	mət͡ʃɑː
مچانے	mət͡ʃɑːneː
مچولی	mɪt͡ʃoːliː
مچھر	mət͡ʃʰt͡ʃʰəɾ
مچھلی	mət͡ʃʰliː
مچھلیاں	mət͡ʃʰlɪjɑ̃ː
مچھیروں	mət͡ʃʰeːɾõː
مڈل	mɪɖɪl
مڈنائٹ	mɪɖnɑːɪʈ
مڈھ	mʊɖʱ
مڈھوں	mʊɖʱɖʱõː
مڑ	mʊɽ
مژدہ	mʊʒd̪ɑː
مژگاں	mɪʒɡɑ̃ː
مکعب	mʊkəəb
مکوڑوں	məkʋɽõː
مکھن	məkkʰən
مکھڑا	mʊkʰɽɑː
مکھڑے	mʊkʰɽeː
مکھیاں	məkkʰɪjɑ̃ː
مکھیوں	məkkʰiːõː
مگ	məɡ
مگر	məɡəɾ
مگرمچھ	məɡəɾmət͡ʃʰ
مگسی	məɡsiː
مہاجر	mʊɦɑːd͡ʒɪɾ
مہجور	məɦd͡ʒuːɾ
مہذب	mʊɦəzzɪb
مہر	mɪɦɾ
مہربانی	meːɦɾbɑːniː
مہربانیوں	meːɦeːɾbɑːniːõː
مہلت	moːɦlət̪
مہلک	moːɦlɪk
مہم	mʊɦɪm
مہمان	meːɦmɑːn
مہمانان	meːɦmɑːnɑːn
مہمل	mʊɦməl
مہندی	mɪɦnd̪iː
مہنگا	məɦŋɡɑː
مہنگائی	meːɦŋɡɑːiː
مہوش	meːɦʋəʃ
مہیا	mʊɦəjjɑː
مہیب	mʊɦiːb
مہینے	məɦiːneː
میئر	meːɪɾ
میاؤں	mɪjɑːũː
میاں	mɪjɑ̃ː
میت	məjjət̪
میتوں	mɛːjɪt̪õː
میتھائل	miːt̪ʰɑːɪl
میتھی	meːt̪ʰiː
میثاق	miːsɑːq
میجر	meːd͡ʒəɾ
میخائل	miːxɑːɪl
میدان	mɛːd̪ɑːn
میرا	meːɾɑː
میراتھن	mɛːɾɑːt̪ʰɪn
میران	miːɾɑːn
میراں	miːɾɑ̃ː
میرزا	miːɾzɑː
میرون	mɛːɾuːn
میرٹ	mɛːɾɪʈ
میرٹھی	miːɾəʈʰiː
میری	mɛːɾiː
میرے	meːɾeː
میزائل	miːzɑːɪl
میزبان	meːzbɑːn
میزیں	meːzẽː
میسج	mɛːsɪd͡ʒ
میسر	mʊjəssɪɾ
میل	meːl
میلسوی	mɛːlsʋiː
میلہ	mɛːlɑː
میلے	meːleː
میمن	meːmən
میموریل	mɛːmoːɾɪjəl
مین	mɛːn
مینجمنٹ	mɛːnɪd͡ʒmeːnʈ
مینوئل	mɛːnuːɪl
مینوفیکچررز	mɛːnuːfɛːkt͡ʃəɾəɾz
مینوفیکچرز	mɛːnoːfɛːkt͡ʃəɾz
مینڈھا	mɛːnɖʱɑː
مینگل	mɛːŋɡəl
مینیجمنٹ	mɛːniːd͡ʒmeːnʈ
میواتی	miːʋɑːt̪iː
میوزک	mɪjuːzɪk
میوہ	meːʋɑː
میٹھا	miːʈʰɑː
میٹھی	miːʈʰiː
میٹھے	miːʈʰeː
میچ	miːt͡ʃ
میچز	mɛːt͡ʃɪz
میچو	miːt͡ʃoː
میچور	meːt͡ʃoːɾ
میچوں	mɛːt͡ʃõː
میڈیا	miːɖɪjɑː
میڈیسن	mɛːɖiːsən
میڈیکل	mɛːɖiːkəl
میگاواٹ	mɛːɡɑːʋɑːʈ
میگزین	mɛːɡziːn
میگھا	meːɡʱɑː
میں	mẽː
مے	mɛː
نئی	nəiː
نئے	nəeː
نا	nɑː
ناآشنا	nɑːɑːʃnɑː
نائب	nɑːɪb
نائیٹروجنی	nɑːiːʈɾoːd͡ʒniː
ناامیدی	nɑːʊmmiːd̪iː
نااہلی	nɑːeːɦliː
نااہلیت	nɑːeːɦlɪjət̪
نابغہ	nɑːbɪɣɑː
ناجائز	nɑːd͡ʒɑːɪz
ناخن	nɑːxʊn
ناخواندگی	nɑːxɑːnd̪ɡiː
نادر	nɑːd̪ɪɾ
نارتھ	nɑːɾt̪ʰ
نازاں	nɑːzɑ̃ː
ناشتہ	nɑːʃt̪ɑː
ناظم	nɑːzɪm
ناغہ	nɑːɣɑː
نافذالعمل	nɑːfɪzʊləməl
ناقابل	nɑːqɑːbɪl
ناقص	nɑːqɪs
نام	nɑːm
نامزد	nɑːmzəd̪
نامور	nɑːmʋəɾ
نامی	nɑːmiː
نانگا	nɑːŋɡɑː
ناول	nɑːʋɪl
ناچ	nɑːt͡ʃ
ناچنے	nɑːt͡ʃneː
ناچیز	nɑːt͡ʃiːz
ناکام	nɑːkɑːm
ناں	nɑ̃ː
نبوت	nəbuːʋət̪
نبوی	nəbʋiː
نبویہ	nəbʋɪjɑː
نبھائیں	nɪbʱɑːẽː
نبھانے	nɪbʱɑːneː
نبی	nəbiː
نتائج	nət̪ɑːeːd͡ʒ
نتھنوں	nət̪ʰnõː
نتھی	nət̪ʰiː
نتیجہ	nət̪iːd͡ʒɑː
نتیجے	nət̪iːd͡ʒeː
نثار	nəssɑːɾ
