# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (41276 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
aerogenous	ɛɹɑd͡ʒənəs
aerogram	ɛɹəɡɹæm
aerogramme	ɛɹəɡɹæm
aerograph	ɛɹəɡɹæf
aerographic	ɛɹəɡɹæfɪk
aerography	ɛɹɑɡɹəfi
aerol	ɛɹoʊl
aerolite	ɛɹəlaɪt
aerolitic	ɛɹəlɪtɪk
aerolitics	ɛɹəlɪtɪks
aerologic	ɛɹəlɑd͡ʒɪk
aeromancy	ɛɹəmænsi
aeromarine	ɛɹoʊmɚin
aeromechanic	ɛɹoʊməkænɪk
aeromechanics	ɛɹoʊməkænɪks
aeromedical	ɛɹəmɛdɪkəl
aeromedicine	ɛɹəmɛdɪsən
aerometeorograph	ɛɹəmitiɚəɡɹæf
aerometer	ɛɹɑmɪtɚ
aerometry	ɛɹɑmɪtɹi
aeronaut	ɛɹənɔt
aeroneurosis	ɛɹoʊnʊɹoʊsɪs
aeropause	ɛɹəpɔz
aerope	eɪɛɹəpi
aerophagia	ɛɹəfeɪd͡ʒə
aerophagist	ɛɹɑfəd͡ʒɪst
aerophilatelic	ɛɹoʊfɪlətɛlɪk
aerophilately	ɛɹoʊfɪlætəli
aerophobia	ɛɹəfoʊbiə
aerophobic	ɛɹəfoʊbɪk
aerophone	ɛɹəfoʊn
aerophore	ɛɹəfɔɹ
aerophoto	ɛɹoʊfoʊtoʊ
aerophotography	ɛɹoʊfətɑɡɹəfi
aerophyte	ɛɹəfaɪt
aeroplankton	ɛɹoʊplæŋktən
aeropulse	ɛɹəpʌls
aeroscepsis	ɛɹoʊskɛpsɪs
aeroscepsy	ɛɹəskɛpsi
aeroscope	ɛɹəskoʊp
aeroscopic	ɛɹəskɑpɪk
aerosinusitis	ɛɹoʊsaɪnəsaɪtɪs
aerosphere	ɛɹəsfiɹ
aerostatic	ɛɹəstætɪk
aerostatics	ɛɹəstætɪks
aerostation	ɛɹəsteɪʃən
aerotherapeutics	ɛɹoʊθɛɹəpjutɪks
aerotherapy	ɛɹoʊθɛɹəpi
aerothermodynamics	ɛɹoʊθɚmoʊdaɪnæmɪks
aerotow	ɛɹətoʊ
aerotrain	ɚoʊtɹeɪn
aerotropic	ɛɹətɹɑpɪk
aerotropism	ɛɹɑtɹəpɪzəm
aeruginous	ɚud͡ʒənəs
aerugo	ɚuɡoʊ
aery	ɛɹi
aesacus	isəkəs
aeschylean	ɛskəliən
aesculapian	ɛskjəleɪpiən
aesculapius	ɛskjəleɪpiəs
aesculin	ɛskjəlɪn
aesepus	ɪsipəs
aesir	ɛsɚ
aesopic	isɑpɪk
aestatis	eɪstɑtɪs
aesthesia	ɛsθiʒə
aesthesis	ɛsθisɪs
aesthetical	ɛsθɛtɪkəl
aestival	ɛstəvəl
aestivate	ɛstəveɪt
aestivation	ɛstɪveɪʃən
aesyetes	isiitiz
aethalides	ɪθælɪdiz
aethelbert	æθəlbɚt
aether	iθɚ
aetheria	ɪθiɹiə
aetheric	ɪθɛɹɪk
aethon	iθɑn
aethra	iθɹə
aethylla	ɪθɪlə
aetiological	itiəlɑd͡ʒɪkəl
aetiology	itiɑləd͡ʒi
aetolia	itoʊliə
aetolus	itələs
afanasiev	ɑfɑnɑsiəf
afeard	əfiɹd
afebrile	eɪfibɹəl
aff	æf
affableness	æfəbəlnɛs
affectedness	əfɛktɪdnɛs
affectivity	æfɛktɪvɪti
affenpinscher	æfənpɪnʃɚ
affettuoso	æfɛt͡ʃuoʊsoʊ
affiliable	əfɪliəbəl
affinal	æfaɪnəl
affinely	æfaɪnli
affinitive	əfɪnɪtɪv
affirmance	əfɚməns
affirmant	əfɚmənt
affixation	æfɪkseɪʃən
affixial	æfɪksiəl
affixture	əfɪkst͡ʃɚ
afflated	əfleɪtɪd
affrayer	əfɹeɪɚ
affreight	əfɹeɪt
affricative	əfɹɪkətɪv
affronte	æfɹənteɪ
affrontive	əfɹʌntɪv
affusion	əfjuʒən
afghanets	æfɡænɪts
aficionada	əfɪʃjənɑdə
afikomen	ɑfikoʊmən
afocal	eɪfoʊkəl
aforetime	əfɔɹtaɪm
aframerican	æfɹəmɛɹɪkən
afrasia	æfɹeɪʒə
afrasian	æfɹeɪʒən
afreet	æfɹit
afric	æfɹɪk
africana	æfɹikɑnə
africander	æfɹɪkændɚ
africanderism	æfɹɪkændɚɪzəm
africanthropus	æfɹɪkænθɹəpəs
afrique	ɑfɹik
afrit	æfɹit
afrormosia	æfɹɔɹmoʊziə
afterbody	æftɚbɑdi
afterbrain	æftɚbɹeɪn
afterburning	æftɚbɚnɪŋ
aftercast	æftɚkæst
afterclap	æftɚklæp
aftercooler	æftɚkulɚ
aftergrowth	æftɚɡɹoʊθ
afterguard	æftɚɡɑɹd
afterheat	æftɚhit
afterpain	æftɚpeɪn
afterpains	æftəpeɪnz
afterpeak	æftɚpik
afterpiece	æftɚpis
afters	æftəz
aftersensation	æftɚsɛnseɪʃən
aftershaft	æftɚʃæft
aftertime	æftɚtaɪm
aftertreatment	æftɚtɹitmənt
afteryears	æftɚjiɹz
aftmost	æftmoʊst
afyon	ɑfjoʊn
agabus	æɡəbəs
agacles	æɡəkliz
agadir	ɑɡɑdiɹ
agag	eɪɡæɡ
agagianian	ɑɡɑd͡ʒɑnijɑn
agal	əɡɑl
agalite	æɡəlaɪt
agalloch	əɡælək
agallochum	əɡæləkəm
agalmatolite	æɡəlmætəlaɪt
agalwood	æɡəlwʊd
agama	æɡəmə
agamede	æɡəmidi
agamedes	æɡəmidiz
agamete	eɪɡæmit
agamic	əɡæmɪk
agammaglobulinemia	eɪɡæməɡlɑbjələnʌmiə
agamogenesis	æɡəmoʊd͡ʒɛnɪsɪs
agamogenetic	æɡəmoʊd͡ʒənɛtɪk
agamous	æɡəməs
agamy	æɡəmi
aganippe	æɡənɪpi
aganus	æɡənəs
agapetus	æɡəpitəs
agaric	æɡɚɪk
agaricaceous	əɡæɹəkeɪʃəs
agaricic	æɡɚɪsɪk
agaricin	əɡæɹɪsɪn
agarita	æɡɚitə
agastrophus	əɡæstɹəfəs
agastya	ɑɡəstjə
agata	æɡətə
agateware	æɡɪtwɛɹ
agatharchides	æɡəθɑɹkɪdiz
agatho	æɡəθoʊ
agathocles	əɡæθəkliz
agathon	æɡəθɑn
agathyrsus	æɡəθɚsəs
agatize	æɡətaɪz
agave	əɡeɪvi
agaze	əɡeɪz
agba	æɡbə
agedly	eɪd͡ʒɪdli
agedness	eɪd͡ʒɪdnɛs
agelaus	æd͡ʒəleɪəs
agelessness	eɪd͡ʒlɪsnɛs
agelong	eɪd͡ʒlɔŋ
agena	əd͡ʒinə
agendum	əd͡ʒɛndəm
agenesis	eɪd͡ʒɛnɪsɪs
agenetic	eɪd͡ʒənɛtɪk
agenor	ɑʒənɑɹ
agential	eɪd͡ʒɛnʃəl
agentival	eɪd͡ʒəntaɪvəl
agesilaus	əd͡ʒɛsəleɪəs
ageusia	əɡjuziə
ageusic	əɡjuzɪk
aggada	ɑɡɑdɑ
aggadah	ɑɡɑdɑ
aggadic	əɡædɪk
agger	æd͡ʒɚ
aggeus	əd͡ʒiəs
agglomerative	əɡlɑmɚeɪtɪv
agglutinability	əɡlutənəbɪlɪti
agglutinant	əɡlutənənt
agglutinating	əɡlutəneɪtɪŋ
agglutination	əɡlutəneɪʃən
agglutinogen	æɡlʊtɪnəd͡ʒən
agglutinogenic	æɡlʊtɪnəɡɛnɪk
aggrade	əɡɹeɪd
aggrandise	əɡɹændaɪz
aggrandisement	əɡɹændɪzmənt
aggregatory	æɡɹəɡətɔɹi
aggrievedness	əɡɹivdnɛs
agha	ɑɡə
agilawood	æɡələwʊd
agileness	æd͡ʒəlnɛs
agio	æd͡ʒioʊ
agiotage	æd͡ʒiətɪd͡ʒ
agist	əd͡ʒɪst
agister	əd͡ʒɪstɚ
agistment	əd͡ʒɪstmənt
agitable	æd͡ʒɪtəbəl
agitatorial	æd͡ʒɪtətɔɹiəl
aglaia	əɡleɪə
aglauros	eɪɡlɔɹɑs
aglaus	əɡleɪəs
agley	əɡli
aglimmer	əɡlɪmɚ
aglint	əɡlɪnt
aglisten	əɡlɪsən
aglossia	əɡlɔsiə
aglucon	əɡlukɑn
aglucone	əɡlukɑn
agly	əɡli
aglycon	əɡlaɪkɑn
aglycone	əɡlaɪkoʊn
agminate	æɡmənɪt
agnathous	æɡnəθəs
agni	ʌɡni
agnize	æɡnaɪz
agnoiology	æɡnɔɪɑləd͡ʒi
agnominal	æɡnɑmənəl
agogics	əɡɑd͡ʒɪks
agon	æɡɑn
agonal	æɡənəl
agone	əɡɔn
agones	əɡoʊniz
agonic	eɪɡɑnɪk
agonise	æɡənaɪz
agonizedly	æɡənaɪzɪdli
agoraea	æɡɚiə
agoraeus	æɡɚiəs
agoraphobe	æɡɚəfoʊb
agoroth	ɑɡɔɹoʊt
agouta	əɡutə
agouty	əɡuti
agraeus	əɡɹiəs
agrafe	əɡɹæf
agraffe	əɡɹæf
agrammatism	eɪɡɹæmətɪzəm
agrammatologia	əɡɹæmətəloʊd͡ʒiə
agranulocytosis	əɡɹænjəloʊsaɪtoʊsɪs
agrapha	æɡɹəfə
agraphia	eɪɡɹæfiə
agrarianly	əɡɹɛɹiənli
agraulos	əɡɹɔləs
agravic	əɡɹævɪk
agrege	ɑɡɹɛʒeɪ
agrement	ɑɡɹeɪmɑnt
agriculturist	æɡɹəkʌlt͡ʃɚɪst
agriological	æɡɹiəlɑd͡ʒɪkəl
agriology	æɡɹiɑləd͡ʒi
agriope	əɡɹaɪəpi
agrippina	æɡɹəpaɪnə
agrius	eɪɡɹiəs
agrobiologic	æɡɹoʊbaɪəlɑd͡ʒɪk
agrologic	æɡɹəlɑd͡ʒɪk
agromania	æɡɹəmeɪniə
agronomics	æɡɹənɑmɪks
agrostographic	əɡɹɑstəɡɹæfɪk
agrostography	æɡɹəstɑɡɹəfi
agrostologic	əɡɹɑstəlɑd͡ʒɪk
agrotera	əɡɹoʊtɚə
agstrom	æŋstɹəm
agueweed	eɪɡjuwid
aguijan	ɑɡihɑn
aguinaldo	ɑɡinɑldɔ
aguish	eɪɡjuɪʃ
aguishly	eɪɡjuɪʃli
agujon	ɑɡuhoʊn
agulhas	əɡʌləs
agung	ɑɡʊŋ
agura	ɑɡʊɹə
aguroth	ɑɡʊɹoʊt
agyieus	əd͡ʒaɪjus
ahankara	əhəŋkɑɹə
ahaz	eɪhæz
ahaziah	eɪəzaɪə
ahchoo	ɑt͡ʃu
ahem	əhɛm
ahhiyawa	ɑhijɑwɑ
ahidjo	ɑid͡ʒoʊ
ahiezer	eɪhaɪizɚ
ahimaaz	əhɪmiæz
ahimelech	əhɪməlɛk
ahir	əhiɹ
ahira	əhaɪɹə
ahisar	əhaɪsɑɹ
ahishar	əhaɪʃɑɹ
ahistoric	eɪhɪstɔɹɪk
ahithophel	əhɪθəfɛl
ahmadiya	ɑmədijə
ahmadou	ɑmɑdu
ahmadpur	ɑmədpuɹ
ahmaogak	ɑmɔɡɑk
ahmedabad	ɑmədɑbɑd
ahmednagar	ɑmədnʌɡɚ
ahmose	ɑmoʊs
aholt	əhoʊlt
ahom	ɑhoʊm
ahorse	əhɔɹs
ahriman	ɑɹɪmən
ahu	ɑhu
ahuehuete	ɑwiweɪti
ahull	əhʌl
ahungered	əhʌŋɡɚd
ahuzzath	əhʌzæθ
ahvenanmaa	ɑkvɛnɑnmɑ
aias	eɪjæs
aiblins	eɪblɪnz
aidit	eɪdit
aidoneus	eɪɪdoʊniəs
aidos	aɪdɑs
aiea	ɑieɪɑ
aiglet	eɪɡlɪt
aikido	aɪkidɔ
aikuchi	aɪkut͡ʃi
ailette	eɪlɛt
ailleret	aɪɚeɪ
ailurophilia	aɪlʊɹəfɪliə
ailurophilic	aɪlʊɹəfɪlɪk
aimak	aɪmæk
aimlessness	eɪmlɪsnɛs
ain	eɪn
airbill	ɛɹbɪl
airbrasive	ɛɹbɹeɪsɪv
aircraftman	ɛɹkɹæftmən
aircraftsman	ɛɹkɹæftsmən
aircraftswoman	ɛɹkɹæftswʊmən
aircraftwoman	ɚkɹæftwʊmən
aircrewman	ɛɹkɹumən
airer	ɚɚ
airgraph	ɛɹɡɹæf
airgun	ɚɡən
airlight	ɛɹlaɪt
airlike	ɛɹlaɪk
airmiss	ɚmɪs
airmobile	ɚmoʊbaɪl
airplay	ɚpleɪ
airpost	ɛɹpoʊst
airproof	ɛɹpɹuf
airsickness	ɛɹsɪknɛs
airt	ɛɹt
airth	ɛɹθ
airtightly	ɛɹtaɪtli
airtightness	ɛɹtaɪtnɛs
airwash	ɛɹwɑʃ
aisne	eɪn
ait	eɪt
ajaccio	ɑjɑtt͡ʃɔ
ajanta	əd͡ʒʌntə
ajee	əd͡ʒi
ajiva	əd͡ʒivə
ajivika	ɑd͡ʒivɪkə
ajmer	əd͡ʒmiɹ
ajo	ɑhoʊ
ajodhya	əjoʊdjə
ajoure	ɑʒʊɹeɪ
ajuga	æd͡ʒəɡə
akaba	ɑkɑbɑ
akala	əkɑlə
akeake	ɑkiɑki
akebi	ækəbi
akee	əki
akela	əkilə
akeldama	əkɛldəmə
akeley	eɪkli
akene	eɪkin
aketon	æktən
akh	ɑk
akhetaton	ɑkətɑtən
akhisar	ɑkhɪsɑɹ
akhnaton	ɑknɑtən
akhromeyev	ækɹoʊmeɪɑv
akhziv	ɑkziv
akim	ɑkɪm
akimovsky	ɑkimɔvski
akinesia	eɪkɪniʒə
akinete	ækənit
akinetic	eɪkɪnɛtɪk
akka	ɑkkɑ
akkra	ækɹə
akmolinsk	ækmoʊlɪnsk
akroter	ækɹətɚ
akroterion	ækɹətiɹiɑn
aksum	ɑksʊm
akutagawa	ɑkutɑɡɑwɑ
akutan	ɑkaɪutɑn
akyab	ækjæb
alabamine	æləbæmin
alabandite	æləbændaɪt
alabastos	æləbæstɑs
alabastron	æləbæstɹɑn
alabastrum	æləbæstɹəm
alackaday	əlækədeɪ
alae	eɪli
alagez	ʌləɡjɔs
alalcomeneus	ælælkəminjəs
alalia	əleɪliə
alamanni	æləmænaɪ
alamannic	æləmænɪk
alaminos	ɑlɑminoʊs
alamiqui	æləməki
alamode	æləmoʊd
alapa	əlæpə
alarmedly	əlɑɹmɪdli
alarum	əlæɹəm
alary	eɪlɚi
alastor	əlæstɚ
alastrim	æləstɹɪm
albac	ɑlbɑts
albacete	oʊlvɑθeɪteɪ
albamycin	ælbəmaɪsɪn
albarello	ælbɚɛloʊ
albarium	ælbɛɹiəm
albata	ælbeɪtə
albategnius	ɑlbətɛɡniəs
albay	ɑlbaɪ
albedometer	ælbɪdɑmɪtɚ
albeniz	ɑlvɛniθ
albertist	ælbɚtɪst
albertite	ælbɚtaɪt
albertype	ælbɚtaɪp
albia	ælbiə
albigensian	ælbɪd͡ʒɛnsiən
albinal	ælbənəl
albinus	ælbaɪnəs
albitic	ælbɪtɪk
alboin	ælbɔɪn
alborg	ɔlbɔɹɡ
albronze	ælbɹɑnz
albumenise	ælbjumənaɪz
albumenize	ælbjumənaɪz
albuminate	ælbjuməneɪt
albuminise	ælbjumənaɪz
albuminize	ælbjumənaɪz
albuminose	ælbjumənoʊs
albumose	ælbjəmoʊs
albuna	ælbjunə
albunea	ælbjuniə
alburnum	ælbɚnəm
alcade	ælkeɪd
alcahest	ælkəhɛst
alcaide	ælkaɪdi
alcaids	ælkeɪɪdz
alcalde	ælkældi
alcaligenes	ælkəlɪd͡ʒəniz
alcandre	ælkændɹi
alcapton	ælkæptɑn
alcaptonuria	ælkæptənʊɹiə
alcathous	ælkæθoʊəs
alcayde	ælkaɪdi
alceste	ælsɛst
alcestis	ælsɛstɪs
alchemic	ælkɛmɪk
alchemise	ælkəmaɪz
alchemistic	ælkəmɪstɪk
alcheringa	ælt͡ʃɚɪŋɡə
alchuine	ælkwɪn
alcides	ɑlsiðɛs
alcidice	ælsɪdɪsi
alcidine	ælsɪdaɪn
alcimede	ælsɪmɪdi
alcimedes	ælsəmidiz
alcimedon	ælsɪmɪdɑn
alcinous	ælsɪnoʊəs
alcis	ælsɪs
alcithoe	ælsɪθoʊi
alcmaeon	ælkmiən
alcmaon	ælkmeɪən
alcmene	ælkmini
alcoholate	ælkəhɔleɪt
alcoholicity	ælkəhɔlɪsɪti
alcoholise	ælkəhɔlaɪz
alcoholize	ælkəhɔlaɪz
alcoholometer	ælkəhɔlɑmɪtɚ
alcoholometric	ælkəhɔləmɛtɹɪk
alcoholysis	ælkəhɑlɪsɪs
alcoholytic	ælkəhɔlɪtɪk
alcor	ælkɔɹ
alcoran	ælkɔɹɑn
alcoranist	ælkɔɹɑnɪst
alcyonarian	ælsiənɛɹiən
alcyone	ælsaɪəni
alcyoneus	ælsaɪənus
aldan	ɑldɑn
aldermanry	ɔldɚmənɹi
aldershot	ɔldɚʃɑt
aldington	ɔldɪŋtən
aldohexose	ældoʊhɛksoʊs
aldose	ældoʊs
aldosterone	ældoʊstɚoʊn
alea	eɪliə
aleatoric	eɪliətɑɹik
alebion	əlibiɑn
alecithal	eɪlɛsəθəl
alecithic	eɪlɪsɪθɪk
alectoromancy	əlɛktɚoʊmænsi
alectryomancy	əlɛktɹiəmænsi
alegar	æləɡɚ
aleksandrov	ɑlɪksɑndɹoʊv
aleksandrovac	ɑləksɑndɹoʊvɑt͡ʃ
aleksei	ɑlɛkseɪ
alekseyevska	ɑləkseɪjəvskɑ
aleksin	ɑlɛksin
alemanni	æləmænaɪ
alemannic	æləmænɪk
alembicated	əlɛmbɪkeɪtɪd
alencon	ɑlɑnsoʊn
alerce	əlɛɹsə
alerion	əliɹiən
alesia	əliʒiə
alesund	ɔləsʊn
aletes	əlitiz
alethia	æləθiə
alethiologic	əliθiəlɑd͡ʒɪk
alethiology	əliθiɑləd͡ʒi
aletta	əlɛtə
alette	əlɛt
aleuromancy	əlʊɹəmænsi
aleuron	əljʊɚən
aleurone	æljɚoʊn
aleuronic	æljʊɹɑnɪk
aleus	eɪliəs
alevitsa	ɑleɪvɪtsɑ
alexanderson	ælɪɡzændɚsən
alexandrinus	ælɪɡzændɹinəs
alexian	əlɛkʃən
alexiares	əlɛksiɛɹiz
alexicacus	əlɛksəkeɪkəs
alexin	əlɛksɪn
alexinic	ælɛksɪnɪk
alexipharmic	əlɛksəfɑɹmɪk
alexishafen	ɑlʌksɪʃɑfən
alexius	əlɛksiəs
aleyard	eɪljɑɹd
alfadir	ælfɑdɚ
alfarabius	ælfɚeɪbiəs
alfedena	ɑlfɛdeɪnɑ
alfeo	ælfeɪoʊ
alfheim	ælvheɪm
alfilaria	ælfɪlɚiə
alfonson	ælfɑnsən
alforja	ælfɔɹd͡ʒə
alfraganus	ælfɹəɡeɪnəs
alfreda	ælfɹidə
alfresco	ælfɹɛskoʊ
alfur	ælfʊɹ
algalene	ælɡəlin
algarroba	ælɡɚoʊbə
algerienne	æld͡ʒiɹiɛn
algerine	æld͡ʒɚin
algerita	ælɡɚitə
algesia	æld͡ʒiziə
algesic	æld͡ʒizɪk
algesimeter	æld͡ʒɪsɪmɪtɚ
algesiometer	æld͡ʒisiɑmɪtɚ
algesireceptor	æld͡ʒizɚɪsɛptɚ
algetic	æld͡ʒɛtɪk
alghero	ɑlɡɛɹoʊ
algid	æld͡ʒɪd
algin	æld͡ʒɪn
algoid	ælɡɔɪd
algolagnia	ælɡəlæɡniə
algoman	ælɡoʊmən
algometer	ælɡɑmɪtɚ
algometric	ælɡəmɛtɹɪk
algona	ælɡoʊnə
algonac	ælɡoʊnæk
algonkin	ælɡɑŋkɪn
algophagous	ælɡɑfəɡəs
algophobia	ælɡəfoʊbiə
algor	ælɡɔɹ
algorism	ælɡɚɪzəm
algraphy	ælɡɹəfi
algren	ɔlɡɹɪn
algum	ælɡəm
alhambresque	ælhæmbɹɛsk
alhazen	ælheɪzən
aliacensis	ɑliəsɛnsɪs
alible	æləbəl
alicante	æləkænti
aliceville	ælɪsvɪl
alick	ælɪk
alidad	ælɪdæd
alienable	eɪljənəbəl
alienage	eɪljənɪd͡ʒ
alienee	eɪljəni
aliener	eɪljənɚ
alienism	eɪljənɪzəm
alienist	eɪljənɪst
alienor	eɪljənɚ
alif	ɑlɪf
aligarh	ɑliɡɚ
alikeness	əlaɪknɛs
alimental	ælɪmɛntəl
alimentation	æləmɛnteɪʃən
alimentative	æləmɛntətɪv
alimentatively	æləmɛntətɪvli
alimentativeness	æləmɛntətɪvnɛs
alinotum	eɪlənoʊtəm
alioth	æliɑθ
aliped	æləpɛd
alipterion	ælɪptiɹiən
aliquant	æləkwənt
aliquot	æləkwət
aliso	ɑlisoʊ
alist	əlɪst
alit	əlɪt
aliturgical	eɪlɪtɚd͡ʒɪkəl
aliunde	eɪliʌndi
aliyoth	ɑliɔt
aliza	əlaɪzə
alizarin	əlɪzɚɪn
alizarine	əlɪzɚɪn
alkalemia	ælkəlimiə
alkalescent	ælkəlɛsənt
alkalifiable	ælkələfaɪəbəl
alkalify	ælkələfaɪ
alkalimeter	ælkəlɪmɪtɛɹ
alkalimetric	ælkələmɛtɹɪk
alkalinise	ælkəlɪnaɪz
alkalise	ælkəlaɪz
alkanet	ælkənɛt
alkanethiol	ælkeɪnθaɪoʊl
alkannin	ælkænɪn
alkapton	ælkæptɑn
alkaptonuria	ælkæptənʊɹiə
alkargen	ælkɑɹd͡ʒən
alkekengi	ælkəkɛnd͡ʒi
alkhimovo	ɑlkimoʊvoʊ
alkine	ælkaɪn
alkoran	ælkɔɹɑn
alkoxide	ælkɑksaɪd
alkylation	ælkəleɪʃən
alkylic	ælkɪlɪk
allachesthesia	æləkɛsθiʒə
allanite	ælənaɪt
allanitic	ælənɪtɪk
allantoidal	æləntɔɪdəl
allantois	əlæntoʊɪs
allative	ælətɪv
allecret	æləkɹɛt
allegan	æləɡæn
allegiant	əlid͡ʒənt
allegorically	æləɡɔɹɪkəlli
allegoricalness	æləɡɔɹɪkəlnɛs
allegorise	æləɡɚaɪz
allegoristic	æləɡɚɪstɪk
allegorize	æləɡɚaɪz
allel	ælɛl
alleluiatic	æləlujætɪk
allemontite	æləmɑntaɪt
allergenicity	ælɚd͡ʒənɪsɪti
allethrin	æləθɹɪn
alleviant	əliviənt
alleviative	əlivieɪtɪv
alleviatory	əliviətɔɹi
alleynian	əleɪniən
allhallowmas	ɔlhæloʊməs
allhallows	ɔlhæloʊz
allhallowtide	ɔlhæloʊtaɪd
alligate	æləɡeɪt
alligatorfish	æləɡeɪtɚfɪʃ
alliluyeva	ɑlilujeɪvɑ
allision	əlɪʒən
alliterate	əlɪtɚeɪt
alliteratively	əlɪtɚeɪtɪvli
alliterativeness	əlɪtɚeɪtɪvnɛs
allmouth	ɔlmaʊθ
allness	ɔlnɪs
allobaric	æləbæɹɪk
allochromatic	æləkɹəmætɪk
allochthon	əlɑkθən
allodial	əloʊdiəl
allodially	əloʊdiəlli
allodium	əloʊdiəm
allogenic	æləd͡ʒɛnɪk
alloiometric	əlɔɪəmɛtɹɪk
allomerism	əlɑmɚɪzəm
allomerize	əlɑmɚaɪz
allomorphism	æləmɔɹfɪzəm
allonges	əlʌnd͡ʒɪz
allonym	ælənɪm
allonymous	əlɑnəməs
allopelagic	æloʊpəlæd͡ʒɪk
allophane	æləfeɪn
allophylian	æləfɪliən
alloplasm	æləplæzəm
allopolyploid	æləpɑləplɔɪd
allopolyploidy	æləpɑləplɔɪdi
allotriomorphic	əlɑtɹiəmɔɹfɪk
allotropical	ælətɹɑpɪkəl
allotropicity	ælətɹəpɪsɪti
allottee	əlɑti
allotype	ælətaɪp
allotypic	ælətɪpɪk
allover	ɔloʊvɚ
allowableness	əlaʊəbəlnɛs
allowedly	əlaʊdli
allusiveness	əlusɪvnɛs
allylthiourea	ælɪlθaɪoʊjʊɹiə
allyne	ælɪn
almah	ælmə
almandite	ælməndaɪt
almanon	ælmænɑn
alme	ælmɛ
almemar	ælmimɑɹ
almerian	ælmɚiən
almeric	ælmɚɪk
almery	ɑmɚi
almique	ælməki
almirah	ælmaɪɹæ
almohad	ælməhæd
almohade	ælməheɪd
almonry	ælmənɹi
almoravid	ælmɚɑvɪd
almoravide	ælmɔɹəvaɪd
almous	ɑməs
almsgiver	ɑmzɡɪvɚ
almshouse	ɑmzhaʊs
almsman	ɑmzmən
almswoman	ɑmzwʊmən
almucantar	ælmjukæntɚ
almuce	ælmjus
almug	ælməɡ
alnico	ælnɪkoʊ
alod	ælɑd
alodium	əloʊdiəm
aloeswood	æloʊzwʊd
aloetic	æloʊɛtɪk
aloeus	əloʊiəs
alogi	eɪloʊɡaɪ
alogia	əloʊd͡ʒə
aloidae	æloʊaɪdi
aloin	æloʊɪn
aloneness	əloʊnnɛs
alongships	əlɔŋʃɪps
alope	æloʊpi
alopecic	æləpisɪk
alopecus	əloʊpəkəs
alorton	əlɔɹtən
alpargata	ælpɑɹɡɑtə
alpena	ælpinə
alpestrine	ælpɛstɹɪn
alpetragius	ɑlpətɹeɪd͡ʒiəs
alphabetisation	ælfəbɛtɪzeɪʃən
alphabetise	ælfəbɪtaɪz
alphaea	ælfiə
alphameric	ælfəmɛɹɪk
alphesiboea	ælfɪsəbiə
alpheus	ælfiəs
alphitomancy	ælfɪtəmænsi
alphons	ælfɑns
alphonsus	ælfɑnsəs
alphosis	ælfoʊsɪs
alpinism	ælpənɪzəm
alsatia	ælseɪʃə
alsinaceous	ælsəneɪʃəs
alson	ælsən
altaian	ælteɪən
altarage	ɔltɚɪd͡ʒ
altdorf	ɑltdɔɹf
altdorfer	ɑltdɔɹfɚ
alterable	ɔltɚəbəl
alterableness	ɔltɚəbəlnɛs
alterant	ɔltɚənt
alterative	ɔltɚeɪtɪv
altern	ɔltɚn
altes	æltiz
altgeld	ɔltɡɛld
althaea	ælθiə
althaemenes	ælθiməniz
althing	ɑlθɪŋ
althorn	ælthɔɹn
altigraph	æltəɡɹæf
altimetrical	æltəmɛtɹɪkəl
altona	ɑltoʊnɑ
altstoetter	ɑltʃtɛttɚ
aludel	æljʊdɛl
aluminate	luməneɪt
aluminic	æljəmɪnɪk
aluminiferous	əlumənɪfɚəs
aluminise	əlumənaɪz
aluminite	əlumənaɪt
aluminographic	əlumənəɡɹæfɪk
aluminography	əlumənɑɡɹəfi
aluminosity	əlumənɑsɪti
aluminothermy	əlumənoʊθɚmi
alundum	əlʌndəm
alunite	æljənaɪt
alunogen	əlunəd͡ʒən
alure	æljɚ
alutaceous	æljəteɪʃəs
alvar	ɑlvɑɹ
alveated	ælvieɪtɪd
alveola	ælviələ
alveolarly	ælviəlɚli
alvera	ælviɹə
alvine	ælvɪn
alvira	ælvaɪɹə
alvito	ɑlvitoʊ
alwite	ɔlwaɪt
alyattes	æliætiz
alydar	ælɪdæɹ
alyson	ælɪsən
amabella	æməbɛlə
amadan	ɑməθɔn
amadavat	æmədəvæt
amadis	æmədɪs
amagasaki	ɑmɑɡɑsɑki
amaigbo	ɑmeɪɡboʊ
amain	əmeɪn
amalaka	ɑmʌləkə
amalek	æməlɛk
amalekite	æməlɛkaɪt
amalthaea	æməlθiə
amanist	əmænɪst
amanita	æmənaɪtə
amanuensis	əmænjuɛnsɪs
amapa	ɑmɑpɑ
amaranthaceous	æmɚænθeɪʃəs
amaranthine	æmɚænθɪn
amarelle	æmɚɛl
amarna	əmɑɹnə
amaryllidaceous	æmɚɪlɪdeɪʃəs
amarynceus	əmæɹɪnsus
amasias	æməsaɪəs
amata	əmeɪtə
amate	əmeɪt
