# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (57503 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
adrastea	ædɹæstiə
adrastus	ədɹæstəs
adrenalectomize	ədɹinəlɛktəmaɪz
adrenalectomy	ədɹinəlɛktəmi
adrenin	ədɹinɪn
adrenine	ədɹinɪn
adrenocorticotrophic	ədɹinoʊkɔɹtəkoʊtɹɑfɪk
adrenocorticotrophin	ədɹinəkɔɹtɪkətɹɑfɪn
adrenocorticotropic	ədɹinoʊkɔɹtəkoʊtɹɑpɪk
adrestus	ədɹɛstəs
adret	ædɹeɪ
adrianople	eɪdɹiənoʊpəl
adrianopolis	eɪdɹiənɑpəlɪs
adroitness	ədɹɔɪtnɛs
adron	eɪdɹən
adscititious	ædsɪtɪʃəs
adscititiously	ædsɪtɪʃəsli
adscript	ædskɹɪpt
adscription	ædskɹɪpʃən
adsorb	ædsɔɹb
adsorbate	ædsɔɹbeɪt
adsum	ɑdsʊm
adularescent	æd͡ʒəlɚɛsənt
adularia	æd͡ʒəlɛɹiə
adulatory	æd͡ʒələtɔɹi
adulterant	ədʌltɚənt
adulteress	ədʌltɚɪs
adulterine	ədʌltɚɪn
adumbral	ædʌmbɹəl
adumbrate	ædʌmbɹeɪt
adumbrative	ædʌmbɹətɪv
adumbratively	ædʌmbɹətɪvli
adunc	ədʌŋk
aduncity	ədʌnsɪti
adurol	ædɚɔl
adust	ədʌst
aduwa	ɑdʊwɑ
advaita	ədvaɪtə
advantageously	ædvənteɪd͡ʒəsli
advantageousness	ædvənteɪd͡ʒəsnɛs
advena	ɑdwɛnɑ
adventitia	ædvɛntɪʃiə
adventitious	ædvəntɪʃəs
adventitiously	ædvəntɪʃəsli
adventitiousness	ædvəntɪʃəsnɛs
adventive	ædvɛntɪv
adventively	ædvɛntɪvli
adventuresomely	ædvɛnt͡ʃɚsəmli
adventuresomeness	ædvɛnt͡ʃɚsəmnɛs
adventuress	ædvɛnt͡ʃɚɪs
adventurously	ædvɛnt͡ʃɚəsli
adventurousness	ædvɛnt͡ʃɚəsnɛs
adverbially	ædvɚbiəlli
adversative	ædvɚsətɪv
adverseness	ædvɚsnɛs
advertent	ædvɚtənt
advertently	ædvɚtəntli
advertisable	ædvɚtaɪzəbəl
advertizable	ædvɚtaɪzəbəl
advertize	ædvɚtaɪz
advisableness	ædvaɪzəbəlnɛs
advisedness	ædvaɪzɪdnɪs
advisee	ədvaɪzi
advocaat	ædvoʊkɑt
advocatory	ædvɑkətɔɹi
advowson	ædvaʊzən
adyge	ɑdəɡeɪ
adyghe	ɑdəɡeɪ
adynamia	ædəneɪmiə
adynamic	ædənæmɪk
adytum	ædɪtəm
adze	ædz
adzharistan	əd͡ʒɑɹɪstæn
aeacides	iæsɪdiz
aeacus	iəkəs
aeaea	iiə
aechmagoras	ikmæɡɚəs
aecial	iʃiəl
aecidia	isɪdiə
aecidium	isɪdiəm
aeciospore	isiəspɔɹ
aecium	iʃiəm
aedeagus	idiəɡəs
aedes	eɪidiz
aedicula	idɪkjələ
aedicule	idəkjul
aedile	idaɪl
aedilitian	idəlɪʃən
aedoeagus	idiəɡəs
aedon	eɪidən
aeetes	iitiz
aegaeon	ɪd͡ʒiɑn
aegates	ɪɡeɪtiz
aegeria	ɪd͡ʒiɹiə
aegesta	ɪd͡ʒɛstə
aegeus	id͡ʒiəs
aegia	ɪd͡ʒaɪə
aegiale	ɪd͡ʒiəli
aegialeus	ɪd͡ʒaɪəlus
aegialia	id͡ʒiəlaɪə
aegicores	id͡ʒəkɔɹiz
aegimius	ɪd͡ʒɪmiəs
aegina	ɪd͡ʒaɪnə
aeginaea	id͡ʒəniə
aeginetan	id͡ʒənitən
aegiochus	ɪd͡ʒaɪəkəs
aegipan	id͡ʒəpæn
aegir	ɛd͡ʒɚ
aegirine	eɪɡɚin
aegirite	eɪɡɚaɪt
aegisthus	ɪd͡ʒɪsθəs
aegium	id͡ʒiəm
aegle	iɡli
aegospotami	iɡəspɑtəmaɪ
aegrotat	iɡɹoʊtæt
aegyptus	id͡ʒɪptəs
aelfric	ælfɹɪk
aella	eɪɛlə
aello	eɪɛloʊ
aeneolithic	eɪinioʊlɪθɪk
aeneous	eɪiniəs
aenius	iniəs
aeolia	ioʊliə
aeolian	ioʊliən
aeolic	iɑlɪk
aeolides	ioʊlɪdiz
aeolipile	iɑləpaɪl
aeolis	iəlɪs
aeolotropic	iəloʊtɹɑpɪk
aeolotropy	iəlɑtɹəpi
aeon	iən
aeonian	ioʊniən
aepyornis	ipiɔɹnɪs
aepytus	ipɪtəs
aeraria	iɹɛɹiə
aerarian	iɹɛɹiən
aerarium	iɹɛɹiəm
aerate	ɛɹeɪt
aerator	ɛɹeɪtɚ
aerenchyma	ɛɹɛŋkəmə
aeria	iɹiə
aerialist	ɛɹiəlɪst
aeriality	ɛɹiælɪti
aeriferous	ɛɹɪfɚəs
aerification	ɛɹəfəkeɪʃən
aeriform	ɛɹəfɔɹm
aerify	ɛɹəfaɪ
aerobacteriological	ɛɹoʊbæktiɹiəlɑd͡ʒɪkəl
aerobacteriology	ɛɹoʊbæktiɹiɑləd͡ʒi
aeroballistics	ɛɹoʊbəlɪstɪks
aerobe	ɛɹoʊb
aerobee	ɛɹəbi
aerobiologic	ɛɹoʊbaɪəlɑd͡ʒɪk
aerobiology	ɛɹoʊbaɪɑləd͡ʒi
aerobiosis	ɛɹoʊbaɪoʊsɪs
aerobiotic	ɛɹoʊbaɪɑtɪk
aerobium	ɛɹoʊbiəm
aerocar	ɛɹəkɑɹ
aerodonetics	ɛɹoʊdənɛtɪks
aerodontalgia	ɛɹoʊdɑntæld͡ʒə
aerodontia	ɛɹədɑnt͡ʃə
aeroelastic	ɛɹoʊɪlæstɪk
aeroelasticity	ɛɹoʊɪlæstɪsɪti
aeroelastics	ɛɹoʊɪlæstɪks
aeroembolism	ɛɹoʊɛmbəlɪzəm
aerofoil	ɚəfɔɪl
aerogenic	ɛɹəd͡ʒɛnɪk
aerogenous	ɛɹɑd͡ʒənəs
aerogram	ɛɹəɡɹæm
aerogramme	ɛɹəɡɹæm
aerograph	ɛɹəɡɹæf
aerographic	ɛɹəɡɹæfɪk
aerography	ɛɹɑɡɹəfi
aerol	ɛɹoʊl
aerolite	ɛɹəlaɪt
aerolitic	ɛɹəlɪtɪk
aerolitics	ɛɹəlɪtɪks
aerologic	ɛɹəlɑd͡ʒɪk
aerology	ɛɹɑləd͡ʒi
aeromancy	ɛɹəmænsi
aeromarine	ɛɹoʊmɚin
aeromechanic	ɛɹoʊməkænɪk
aeromechanics	ɛɹoʊməkænɪks
aeromedical	ɛɹəmɛdɪkəl
aeromedicine	ɛɹəmɛdɪsən
aerometeorograph	ɛɹəmitiɚəɡɹæf
aerometer	ɛɹɑmɪtɚ
aerometry	ɛɹɑmɪtɹi
aeronaut	ɛɹənɔt
aeroneurosis	ɛɹoʊnʊɹoʊsɪs
aeronomy	ɛɹɑnəmi
aeropause	ɛɹəpɔz
aerope	eɪɛɹəpi
aerophagia	ɛɹəfeɪd͡ʒə
aerophagist	ɛɹɑfəd͡ʒɪst
aerophilatelic	ɛɹoʊfɪlətɛlɪk
aerophilately	ɛɹoʊfɪlætəli
aerophobia	ɛɹəfoʊbiə
aerophobic	ɛɹəfoʊbɪk
aerophone	ɛɹəfoʊn
aerophore	ɛɹəfɔɹ
aerophoto	ɛɹoʊfoʊtoʊ
aerophotography	ɛɹoʊfətɑɡɹəfi
aerophyte	ɛɹəfaɪt
aeroplane	ɛɹəpleɪn
aeroplankton	ɛɹoʊplæŋktən
aeropulse	ɛɹəpʌls
aeroscepsis	ɛɹoʊskɛpsɪs
aeroscepsy	ɛɹəskɛpsi
aeroscope	ɛɹəskoʊp
aeroscopic	ɛɹəskɑpɪk
aerosinusitis	ɛɹoʊsaɪnəsaɪtɪs
aerosphere	ɛɹəsfiɹ
aerostatic	ɛɹəstætɪk
aerostatics	ɛɹəstætɪks
aerostation	ɛɹəsteɪʃən
aerotherapeutics	ɛɹoʊθɛɹəpjutɪks
aerotherapy	ɛɹoʊθɛɹəpi
aerothermodynamics	ɛɹoʊθɚmoʊdaɪnæmɪks
aerotow	ɛɹətoʊ
aerotrain	ɚoʊtɹeɪn
aerotropic	ɛɹətɹɑpɪk
aerotropism	ɛɹɑtɹəpɪzəm
aeruginous	ɚud͡ʒənəs
aerugo	ɚuɡoʊ
aery	ɛɹi
aesacus	isəkəs
aeschines	ɛskəniz
aeschylean	ɛskəliən
aeschylus	ɛskələs
aesculapian	ɛskjəleɪpiən
aesculapius	ɛskjəleɪpiəs
aesculin	ɛskjəlɪn
aesepus	ɪsipəs
aesir	ɛsɚ
aesopic	isɑpɪk
aestatis	eɪstɑtɪs
aesthesia	ɛsθiʒə
aesthesis	ɛsθisɪs
aesthetical	ɛsθɛtɪkəl
aesthetician	ɛsθɪtɪʃən
aestheticism	ɛsθɛtɪsɪzəm
aestival	ɛstəvəl
aestivate	ɛstəveɪt
aestivation	ɛstɪveɪʃən
aesyetes	isiitiz
aethalides	ɪθælɪdiz
aethelbert	æθəlbɚt
aether	iθɚ
aetheria	ɪθiɹiə
aetheric	ɪθɛɹɪk
aethon	iθɑn
aethra	iθɹə
aethylla	ɪθɪlə
aetiological	itiəlɑd͡ʒɪkəl
aetiology	itiɑləd͡ʒi
aetolia	itoʊliə
aetolus	itələs
afanasiev	ɑfɑnɑsiəf
afeard	əfiɹd
afebrile	eɪfibɹəl
aff	æf
affableness	æfəbəlnɛs
affectedly	əfɛktɪdli
affectedness	əfɛktɪdnɛs
affectingly	əfɛktɪŋli
affectional	əfɛkʃənəl
affectivity	æfɛktɪvɪti
affenpinscher	æfənpɪnʃɚ
affettuoso	æfɛt͡ʃuoʊsoʊ
affiance	əfaɪəns
affianced	əfaɪənst
affiliable	əfɪliəbəl
affinal	æfaɪnəl
affinely	æfaɪnli
affinitive	əfɪnɪtɪv
affirmance	əfɚməns
affirmant	əfɚmənt
affirmatory	əfɚmətɔɹi
affixation	æfɪkseɪʃən
affixial	æfɪksiəl
affixture	əfɪkst͡ʃɚ
afflated	əfleɪtɪd
afflatus	əfleɪtəs
afflictive	əflɪktɪv
affluently	æfluəntli
afflux	æfləks
afforest	əfɔɹɪst
affranchise	əfɹænt͡ʃaɪz
affray	əfɹeɪ
affrayer	əfɹeɪɚ
affreight	əfɹeɪt
affricative	əfɹɪkətɪv
affright	əfɹaɪt
affronte	æfɹənteɪ
affrontive	əfɹʌntɪv
affusion	əfjuʒən
afghanets	æfɡænɪts
aficionada	əfɪʃjənɑdə
afikomen	ɑfikoʊmən
afocal	eɪfoʊkəl
afore	əfɔɹ
aforetime	əfɔɹtaɪm
aframerican	æfɹəmɛɹɪkən
afrasia	æfɹeɪʒə
afrasian	æfɹeɪʒən
afreet	æfɹit
afric	æfɹɪk
africana	æfɹikɑnə
africander	æfɹɪkændɚ
africanderism	æfɹɪkændɚɪzəm
africanthropus	æfɹɪkænθɹəpəs
afrikander	æfɹəkændɚ
afrique	ɑfɹik
afrit	æfɹit
afrormosia	æfɹɔɹmoʊziə
afterbirth	æftɚbɚθ
afterbody	æftɚbɑdi
afterbrain	æftɚbɹeɪn
afterburning	æftɚbɚnɪŋ
aftercare	æftɚkɛɹ
aftercast	æftɚkæst
afterclap	æftɚklæp
aftercooler	æftɚkulɚ
afterdamp	æftɚdæmp
afterdeck	æftɚdɛk
aftergrowth	æftɚɡɹoʊθ
afterguard	æftɚɡɑɹd
afterheat	æftɚhit
aftermost	æftɚmoʊst
afterpain	æftɚpeɪn
afterpains	æftəpeɪnz
afterpeak	æftɚpik
afterpiece	æftɚpis
afters	æftəz
aftersensation	æftɚsɛnseɪʃən
aftershaft	æftɚʃæft
aftertime	æftɚtaɪm
aftertreatment	æftɚtɹitmənt
afterword	æftɚwɚd
afterworld	æftɚwɚld
afteryears	æftɚjiɹz
aftmost	æftmoʊst
afyon	ɑfjoʊn
agabus	æɡəbəs
agacles	æɡəkliz
agadir	ɑɡɑdiɹ
agag	eɪɡæɡ
agagianian	ɑɡɑd͡ʒɑnijɑn
agal	əɡɑl
agalite	æɡəlaɪt
agalloch	əɡælək
agallochum	əɡæləkəm
agalmatolite	æɡəlmætəlaɪt
agalwood	æɡəlwʊd
agama	æɡəmə
agamede	æɡəmidi
agamedes	æɡəmidiz
agamete	eɪɡæmit
agamic	əɡæmɪk
agamid	æɡəmɪd
agammaglobulinemia	eɪɡæməɡlɑbjələnʌmiə
agamogenesis	æɡəmoʊd͡ʒɛnɪsɪs
agamogenetic	æɡəmoʊd͡ʒənɛtɪk
agamous	æɡəməs
agamy	æɡəmi
aganippe	æɡənɪpi
aganus	æɡənəs
agapanthus	æɡəpænθəs
agapetus	æɡəpitəs
agaric	æɡɚɪk
agaricaceous	əɡæɹəkeɪʃəs
agaricic	æɡɚɪsɪk
agaricin	əɡæɹɪsɪn
agarita	æɡɚitə
agastrophus	əɡæstɹəfəs
agastya	ɑɡəstjə
agata	æɡətə
agateware	æɡɪtwɛɹ
agatharchides	æɡəθɑɹkɪdiz
agatho	æɡəθoʊ
agathocles	əɡæθəkliz
agathon	æɡəθɑn
agathyrsus	æɡəθɚsəs
agatize	æɡətaɪz
agave	əɡeɪvi
agaze	əɡeɪz
agba	æɡbə
agedly	eɪd͡ʒɪdli
agedness	eɪd͡ʒɪdnɛs
ageism	eɪd͡ʒɪzəm
agelaus	æd͡ʒəleɪəs
agelessness	eɪd͡ʒlɪsnɛs
agelong	eɪd͡ʒlɔŋ
agena	əd͡ʒinə
agendum	əd͡ʒɛndəm
agenesis	eɪd͡ʒɛnɪsɪs
agenetic	eɪd͡ʒənɛtɪk
agenor	ɑʒənɑɹ
agential	eɪd͡ʒɛnʃəl
agentival	eɪd͡ʒəntaɪvəl
agentive	eɪd͡ʒəntɪv
agesilaus	əd͡ʒɛsəleɪəs
ageusia	əɡjuziə
ageusic	əɡjuzɪk
aggada	ɑɡɑdɑ
aggadah	ɑɡɑdɑ
aggadic	əɡædɪk
agger	æd͡ʒɚ
aggeus	əd͡ʒiəs
agglomerative	əɡlɑmɚeɪtɪv
agglutinability	əɡlutənəbɪlɪti
agglutinant	əɡlutənənt
agglutinating	əɡlutəneɪtɪŋ
agglutination	əɡlutəneɪʃən
agglutinative	əɡlutəneɪtɪv
agglutinin	əɡlutənɪn
agglutinogen	æɡlʊtɪnəd͡ʒən
agglutinogenic	æɡlʊtɪnəɡɛnɪk
aggradation	æɡɹədeɪʃən
aggrade	əɡɹeɪd
aggrandise	əɡɹændaɪz
aggrandisement	əɡɹændɪzmənt
aggregatory	æɡɹəɡətɔɹi
aggrievedly	əɡɹivɪdli
aggrievedness	əɡɹivdnɛs
aggro	æɡɹoʊ
agha	ɑɡə
agilawood	æɡələwʊd
agilely	æd͡ʒəlli
agileness	æd͡ʒəlnɛs
agio	æd͡ʒioʊ
agiotage	æd͡ʒiətɪd͡ʒ
agist	əd͡ʒɪst
agister	əd͡ʒɪstɚ
agistment	əd͡ʒɪstmənt
agitable	æd͡ʒɪtəbəl
agitato	æd͡ʒɪtɑtoʊ
agitatorial	æd͡ʒɪtətɔɹiəl
aglaia	əɡleɪə
aglauros	eɪɡlɔɹɑs
aglaus	əɡleɪəs
aglet	æɡlɪt
agley	əɡli
aglimmer	əɡlɪmɚ
aglint	əɡlɪnt
aglisten	əɡlɪsən
aglossia	əɡlɔsiə
aglucon	əɡlukɑn
aglucone	əɡlukɑn
agly	əɡli
aglycon	əɡlaɪkɑn
aglycone	əɡlaɪkoʊn
agma	æɡmə
agminate	æɡmənɪt
agnail	æɡneɪl
agnate	æɡneɪt
agnatha	æɡnəθə
agnathous	æɡnəθəs
agnation	æɡneɪʃən
agni	ʌɡni
agnize	æɡnaɪz
agnoiology	æɡnɔɪɑləd͡ʒi
agnomen	æɡnoʊmən
agnominal	æɡnɑmənəl
agnosia	æɡnoʊʒə
agnosticism	æɡnɑstɪsɪzəm
agogics	əɡɑd͡ʒɪks
agon	æɡɑn
agonal	æɡənəl
agone	əɡɔn
agones	əɡoʊniz
agonic	eɪɡɑnɪk
agonise	æɡənaɪz
agonistic	æɡənɪstɪk
agonizedly	æɡənaɪzɪdli
agoraea	æɡɚiə
agoraeus	æɡɚiəs
agoraphobe	æɡɚəfoʊb
agoroth	ɑɡɔɹoʊt
agouta	əɡutə
agouti	əɡuti
agouty	əɡuti
agraeus	əɡɹiəs
agrafe	əɡɹæf
agraffe	əɡɹæf
agrammatism	eɪɡɹæmətɪzəm
agrammatologia	əɡɹæmətəloʊd͡ʒiə
agranulocytosis	əɡɹænjəloʊsaɪtoʊsɪs
agrapha	æɡɹəfə
agraphia	eɪɡɹæfiə
agrarianly	əɡɹɛɹiənli
agraulos	əɡɹɔləs
agravic	əɡɹævɪk
agrege	ɑɡɹɛʒeɪ
agrement	ɑɡɹeɪmɑnt
agrestic	əɡɹɛstɪk
agriculturist	æɡɹəkʌlt͡ʃɚɪst
agrimony	æɡɹəmoʊni
agriological	æɡɹiəlɑd͡ʒɪkəl
agriology	æɡɹiɑləd͡ʒi
agriope	əɡɹaɪəpi
agrippina	æɡɹəpaɪnə
agrius	eɪɡɹiəs
agrobiologic	æɡɹoʊbaɪəlɑd͡ʒɪk
agrobiology	æɡɹoʊbaɪɑləd͡ʒi
agrologic	æɡɹəlɑd͡ʒɪk
agrology	əɡɹɑləd͡ʒi
agromania	æɡɹəmeɪniə
agronomic	æɡɹənɑmɪk
agronomical	æɡɹənɑmɪkəl
agronomically	æɡɹənɑmɪkəli
agronomics	æɡɹənɑmɪks
agrostographic	əɡɹɑstəɡɹæfɪk
agrostography	æɡɹəstɑɡɹəfi
agrostologic	əɡɹɑstəlɑd͡ʒɪk
agrostology	æɡɹəstɑləd͡ʒi
agrotera	əɡɹoʊtɚə
agstrom	æŋstɹəm
agueweed	eɪɡjuwid
aguijan	ɑɡihɑn
aguinaldo	ɑɡinɑldɔ
aguish	eɪɡjuɪʃ
aguishly	eɪɡjuɪʃli
agujon	ɑɡuhoʊn
agulhas	əɡʌləs
agung	ɑɡʊŋ
agura	ɑɡʊɹə
aguroth	ɑɡʊɹoʊt
agyieus	əd͡ʒaɪjus
ahankara	əhəŋkɑɹə
ahaz	eɪhæz
ahaziah	eɪəzaɪə
ahchoo	ɑt͡ʃu
ahem	əhɛm
ahhiyawa	ɑhijɑwɑ
ahidjo	ɑid͡ʒoʊ
ahiezer	eɪhaɪizɚ
ahimaaz	əhɪmiæz
ahimelech	əhɪməlɛk
ahimsa	əhɪmsɑ
ahir	əhiɹ
ahira	əhaɪɹə
ahisar	əhaɪsɑɹ
ahishar	əhaɪʃɑɹ
ahistoric	eɪhɪstɔɹɪk
ahithophel	əhɪθəfɛl
ahmadiya	ɑmədijə
ahmadou	ɑmɑdu
ahmadpur	ɑmədpuɹ
ahmaogak	ɑmɔɡɑk
ahmedabad	ɑmədɑbɑd
ahmednagar	ɑmədnʌɡɚ
ahmose	ɑmoʊs
aholt	əhoʊlt
ahom	ɑhoʊm
ahorse	əhɔɹs
ahriman	ɑɹɪmən
ahu	ɑhu
ahuehuete	ɑwiweɪti
ahull	əhʌl
ahungered	əhʌŋɡɚd
ahuzzath	əhʌzæθ
ahvenanmaa	ɑkvɛnɑnmɑ
ahwaz	ɑwɑz
aias	eɪjæs
aiblins	eɪblɪnz
aidit	eɪdit
aidoneus	eɪɪdoʊniəs
aidos	aɪdɑs
aiea	ɑieɪɑ
aiglet	eɪɡlɪt
aigrette	eɪɡɹɛt
aiguille	eɪɡwil
aiguillette	eɪɡwɪlɛt
aikido	aɪkidɔ
aikuchi	aɪkut͡ʃi
ailanthus	eɪlænθəs
ailette	eɪlɛt
ailleret	aɪɚeɪ
ailurophilia	aɪlʊɹəfɪliə
ailurophilic	aɪlʊɹəfɪlɪk
ailurophobe	aɪlʊɹəfoʊb
ailurophobia	aɪlʊɹəfoʊbiə
aimak	aɪmæk
aimlessness	eɪmlɪsnɛs
ain	eɪn
aintab	aɪntɑb
airbill	ɛɹbɪl
airbrasive	ɛɹbɹeɪsɪv
airbrush	ɛɹbɹʌʃ
airburst	ɛɹbɚst
aircraftman	ɛɹkɹæftmən
aircraftsman	ɛɹkɹæftsmən
aircraftswoman	ɛɹkɹæftswʊmən
aircraftwoman	ɚkɹæftwʊmən
aircrewman	ɛɹkɹumən
airdrome	ɛɹdɹoʊm
airer	ɚɚ
airgraph	ɛɹɡɹæf
airgun	ɚɡən
airily	ɛɹəli
airlight	ɛɹlaɪt
airlike	ɛɹlaɪk
airmiss	ɚmɪs
airmobile	ɚmoʊbaɪl
airplay	ɚpleɪ
airpost	ɛɹpoʊst
airproof	ɛɹpɹuf
airscrew	ɛɹskɹu
airsick	ɛɹsɪk
airsickness	ɛɹsɪknɛs
airt	ɛɹt
airth	ɛɹθ
airtightly	ɛɹtaɪtli
airtightness	ɛɹtaɪtnɛs
airwash	ɛɹwɑʃ
airwoman	ɛɹwʊmən
aisne	eɪn
ait	eɪt
aitch	eɪt͡ʃ
aitchbone	eɪt͡ʃboʊn
ajaccio	ɑjɑtt͡ʃɔ
ajanta	əd͡ʒʌntə
ajee	əd͡ʒi
ajiva	əd͡ʒivə
ajivika	ɑd͡ʒivɪkə
ajmer	əd͡ʒmiɹ
ajo	ɑhoʊ
ajodhya	əjoʊdjə
ajoure	ɑʒʊɹeɪ
ajuga	æd͡ʒəɡə
akaba	ɑkɑbɑ
akala	əkɑlə
akasha	ɑkɑʃə
akeake	ɑkiɑki
akebi	ækəbi
akee	əki
akela	əkilə
akeldama	əkɛldəmə
akeley	eɪkli
akene	eɪkin
aketon	æktən
akh	ɑk
akhetaton	ɑkətɑtən
akhisar	ɑkhɪsɑɹ
akhnaton	ɑknɑtən
akhromeyev	ækɹoʊmeɪɑv
akhziv	ɑkziv
akim	ɑkɪm
akimovsky	ɑkimɔvski
akinesia	eɪkɪniʒə
akinete	ækənit
akinetic	eɪkɪnɛtɪk
akka	ɑkkɑ
akkad	ækæd
akkra	ækɹə
akmolinsk	ækmoʊlɪnsk
akroter	ækɹətɚ
akroterion	ækɹətiɹiɑn
aksum	ɑksʊm
akutagawa	ɑkutɑɡɑwɑ
akutan	ɑkaɪutɑn
akvavit	ɑkvɑvit
akyab	ækjæb
alabamian	æləbæmiən
alabamine	æləbæmin
alabandite	æləbændaɪt
alabastos	æləbæstɑs
alabastrine	æləbæstɹɪn
alabastron	æləbæstɹɑn
alabastrum	æləbæstɹəm
alack	əlæk
alackaday	əlækədeɪ
alae	eɪli
alagez	ʌləɡjɔs
alalcomeneus	ælælkəminjəs
alalia	əleɪliə
alamanni	æləmænaɪ
alamannic	æləmænɪk
alaminos	ɑlɑminoʊs
alamiqui	æləməki
alamode	æləmoʊd
alamogordo	æləməɡɔɹdoʊ
alanine	ælənin
alapa	əlæpə
alarmedly	əlɑɹmɪdli
alarum	əlæɹəm
alary	eɪlɚi
alastor	əlæstɚ
alastrim	æləstɹɪm
alate	eɪleɪt
alb	ælb
albac	ɑlbɑts
albacete	oʊlvɑθeɪteɪ
albamycin	ælbəmaɪsɪn
albarello	ælbɚɛloʊ
albarium	ælbɛɹiəm
albata	ælbeɪtə
albategnius	ɑlbətɛɡniəs
albay	ɑlbaɪ
albedo	ælbidoʊ
albedometer	ælbɪdɑmɪtɚ
albeniz	ɑlvɛniθ
albertist	ælbɚtɪst
albertite	ælbɚtaɪt
albertype	ælbɚtaɪp
albescent	ælbɛsənt
albia	ælbiə
albigenses	ælbɪd͡ʒɛnsiz
albigensian	ælbɪd͡ʒɛnsiən
albinal	ælbənəl
albinism	ælbənɪzəm
albinus	ælbaɪnəs
albite	ælbaɪt
albitic	ælbɪtɪk
alboin	ælbɔɪn
alborg	ɔlbɔɹɡ
albronze	ælbɹɑnz
albumen	ælbjumən
albumenise	ælbjumənaɪz
albumenize	ælbjumənaɪz
albuminate	ælbjuməneɪt
albuminise	ælbjumənaɪz
albuminize	ælbjumənaɪz
albuminoid	ælbjumənɔɪd
albuminose	ælbjumənoʊs
albuminous	ælbjumənəs
albuminuria	ælbjumənʊɹiə
albumose	ælbjəmoʊs
albuna	ælbjunə
albunea	ælbjuniə
alburnum	ælbɚnəm
alcade	ælkeɪd
alcaeus	ælsiəs
alcahest	ælkəhɛst
alcaic	ælkeɪɪk
alcaide	ælkaɪdi
alcaids	ælkeɪɪdz
alcalde	ælkældi
alcaligenes	ælkəlɪd͡ʒəniz
alcandre	ælkændɹi
alcapton	ælkæptɑn
alcaptonuria	ælkæptənʊɹiə
alcathous	ælkæθoʊəs
alcayde	ælkaɪdi
alceste	ælsɛst
alcestis	ælsɛstɪs
alchemic	ælkɛmɪk
alchemical	ælkɛmɪkəl
alchemise	ælkəmaɪz
alchemistic	ælkəmɪstɪk
alchemize	ælkəmaɪz
alcheringa	ælt͡ʃɚɪŋɡə
alchuine	ælkwɪn
alcibiades	ælsəbaɪədiz
alcid	ælsɪd
alcides	ɑlsiðɛs
alcidice	ælsɪdɪsi
alcidine	ælsɪdaɪn
alcimede	ælsɪmɪdi
alcimedes	ælsəmidiz
alcimedon	ælsɪmɪdɑn
alcinous	ælsɪnoʊəs
alcis	ælsɪs
alcithoe	ælsɪθoʊi
alclad	ælklæd
alcmaeon	ælkmiən
alcmaon	ælkmeɪən
alcmene	ælkmini
alcoholate	ælkəhɔleɪt
alcoholicity	ælkəhɔlɪsɪti
alcoholise	ælkəhɔlaɪz
alcoholize	ælkəhɔlaɪz
alcoholometer	ælkəhɔlɑmɪtɚ
alcoholometric	ælkəhɔləmɛtɹɪk
alcoholysis	ælkəhɑlɪsɪs
alcoholytic	ælkəhɔlɪtɪk
alcor	ælkɔɹ
alcoran	ælkɔɹɑn
alcoranist	ælkɔɹɑnɪst
alcuin	ælkwɪn
alcyonarian	ælsiənɛɹiən
alcyone	ælsaɪəni
alcyoneus	ælsaɪənus
aldan	ɑldɑn
aldehyde	ældəhaɪd
aldehydic	ældɪhɪdɪk
alderfly	ɔldɚflaɪ
aldermanic	ɔldɚmænɪk
aldermanry	ɔldɚmənɹi
alderney	ɔldɚni
aldershot	ɔldɚʃɑt
aldine	ɔldaɪn
aldington	ɔldɪŋtən
aldohexose	ældoʊhɛksoʊs
aldol	ældɔl
aldose	ældoʊs
aldosterone	ældoʊstɚoʊn
alea	eɪliə
aleatoric	eɪliətɑɹik
alebion	əlibiɑn
alecithal	eɪlɛsəθəl
alecithic	eɪlɪsɪθɪk
alecost	eɪlkɑst
alecto	əlɛktoʊ
alectoromancy	əlɛktɚoʊmænsi
alectryomancy	əlɛktɹiəmænsi
alee	əli
alegar	æləɡɚ
aleksandrov	ɑlɪksɑndɹoʊv
aleksandrovac	ɑləksɑndɹoʊvɑt͡ʃ
aleksei	ɑlɛkseɪ
alekseyevska	ɑləkseɪjəvskɑ
aleksin	ɑlɛksin
alemanni	æləmænaɪ
alemannic	æləmænɪk
alembic	əlɛmbɪk
alembicated	əlɛmbɪkeɪtɪd
alencon	ɑlɑnsoʊn
aleppo	əlɛpoʊ
alerce	əlɛɹsə
alerion	əliɹiən
alesia	əliʒiə
alesund	ɔləsʊn
aletes	əlitiz
alethia	æləθiə
alethiologic	əliθiəlɑd͡ʒɪk
alethiology	əliθiɑləd͡ʒi
aletta	əlɛtə
alette	əlɛt
aleuromancy	əlʊɹəmænsi
aleuron	əljʊɚən
aleurone	æljɚoʊn
aleuronic	æljʊɹɑnɪk
aleus	eɪliəs
aleut	əlut
alevitsa	ɑleɪvɪtsɑ
